logz,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6,lnprob,N_walkers
-0.0168,-1.9466,1.1462,1.2127,1.0278,1.2659,1.1231,1.1586,1.1293,-1613.8070,128
-0.0168,-1.9466,1.1462,1.2127,1.0278,1.2659,1.1231,1.1586,1.1293,-1613.8070,128
-0.0168,-1.9466,1.1462,1.2127,1.0278,1.2659,1.1231,1.1586,1.1293,-1613.8070,128
-0.0168,-1.9466,1.1462,1.2127,1.0278,1.2659,1.1231,1.1586,1.1293,-1613.8070,128
-0.0168,-1.9466,1.1462,1.2127,1.0278,1.2659,1.1231,1.1586,1.1293,-1613.8070,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0244,-1.9486,1.1470,1.2113,1.0308,1.2633,1.1214,1.1579,1.1285,-1612.4235,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0205,-1.9474,1.1473,1.2108,1.0293,1.2664,1.1191,1.1582,1.1287,-1603.2832,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0365,-1.9670,1.1343,1.2383,1.0486,1.2392,1.1486,1.1436,1.1205,-1586.3851,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.0425,-1.9664,1.1342,1.2394,1.0467,1.2366,1.1496,1.1434,1.1186,-1583.8392,128
-0.3158,-1.9964,1.2624,1.2105,1.1155,1.2444,1.0288,1.1719,1.0995,-3645.2990,128
-0.3053,-1.9816,1.2585,1.2043,1.1276,1.2429,1.0317,1.1672,1.0939,-3550.3006,128
-0.3053,-1.9816,1.2585,1.2043,1.1276,1.2429,1.0317,1.1672,1.0939,-3550.3006,128
-0.2707,-1.9633,1.2452,1.1950,1.1148,1.2528,1.0696,1.1791,1.1147,-3188.1533,128
-0.2831,-1.9434,1.2415,1.2073,1.0962,1.2331,1.0376,1.1787,1.1307,-2897.1508,128
-0.2831,-1.9434,1.2415,1.2073,1.0962,1.2331,1.0376,1.1787,1.1307,-2897.1508,128
-0.2831,-1.9434,1.2415,1.2073,1.0962,1.2331,1.0376,1.1787,1.1307,-2897.1508,128
-0.2877,-1.9490,1.2114,1.2027,1.0989,1.2173,1.0489,1.1842,1.1338,-2126.6116,128
-0.2855,-1.9728,1.2058,1.1805,1.0973,1.2168,1.0735,1.1909,1.1372,-1903.9865,128
-0.2890,-2.0129,1.1925,1.1678,1.1388,1.2100,1.1188,1.1776,1.1309,-1891.6346,128
-0.2890,-2.0129,1.1925,1.1678,1.1388,1.2100,1.1188,1.1776,1.1309,-1891.6346,128
-0.2890,-2.0129,1.1925,1.1678,1.1388,1.2100,1.1188,1.1776,1.1309,-1891.6346,128
-0.2890,-2.0129,1.1925,1.1678,1.1388,1.2100,1.1188,1.1776,1.1309,-1891.6346,128
-0.2890,-2.0129,1.1925,1.1678,1.1388,1.2100,1.1188,1.1776,1.1309,-1891.6346,128
-0.2890,-2.0129,1.1925,1.1678,1.1388,1.2100,1.1188,1.1776,1.1309,-1891.6346,128
-0.2890,-2.0129,1.1925,1.1678,1.1388,1.2100,1.1188,1.1776,1.1309,-1891.6346,128
-0.2629,-2.0102,1.1872,1.1601,1.1575,1.2053,1.1028,1.1533,1.1243,-1814.0922,128
-0.2629,-2.0102,1.1872,1.1601,1.1575,1.2053,1.1028,1.1533,1.1243,-1814.0922,128
-0.2629,-2.0102,1.1872,1.1601,1.1575,1.2053,1.1028,1.1533,1.1243,-1814.0922,128
-0.2438,-2.0083,1.1833,1.1544,1.1713,1.2018,1.0911,1.1356,1.1194,-1776.1108,128
-0.2478,-2.0090,1.1830,1.1513,1.1626,1.2001,1.1034,1.1323,1.1177,-1733.2012,128
-0.2478,-2.0090,1.1830,1.1513,1.1626,1.2001,1.1034,1.1323,1.1177,-1733.2012,128
-0.2389,-2.0494,1.1763,1.1470,1.1534,1.2023,1.1157,1.1325,1.1444,-1655.4205,128
-0.2370,-2.0471,1.1753,1.1455,1.1550,1.2013,1.1151,1.1343,1.1447,-1642.7340,128
-0.2370,-2.0471,1.1753,1.1455,1.1550,1.2013,1.1151,1.1343,1.1447,-1642.7340,128
-0.2370,-2.0471,1.1753,1.1455,1.1550,1.2013,1.1151,1.1343,1.1447,-1642.7340,128
-0.2362,-2.0460,1.1751,1.1451,1.1565,1.2006,1.1128,1.1368,1.1418,-1641.9314,128
-0.2362,-2.0460,1.1751,1.1451,1.1565,1.2006,1.1128,1.1368,1.1418,-1641.9314,128
-0.2386,-2.0470,1.1739,1.1462,1.1493,1.2043,1.1069,1.1385,1.1423,-1629.1367,128
-0.2386,-2.0470,1.1739,1.1462,1.1493,1.2043,1.1069,1.1385,1.1423,-1629.1367,128
-0.2386,-2.0470,1.1739,1.1462,1.1493,1.2043,1.1069,1.1385,1.1423,-1629.1367,128
-0.2386,-2.0470,1.1739,1.1462,1.1493,1.2043,1.1069,1.1385,1.1423,-1629.1367,128
-0.2386,-2.0470,1.1739,1.1462,1.1493,1.2043,1.1069,1.1385,1.1423,-1629.1367,128
-0.2386,-2.0470,1.1739,1.1462,1.1493,1.2043,1.1069,1.1385,1.1423,-1629.1367,128
-0.2384,-2.0470,1.1738,1.1463,1.1495,1.2041,1.1071,1.1387,1.1423,-1629.2232,128
-0.2384,-2.0470,1.1738,1.1463,1.1495,1.2041,1.1071,1.1387,1.1423,-1629.2232,128
-0.2486,-2.0667,1.1721,1.1369,1.1453,1.2114,1.0949,1.1113,1.1471,-1582.1586,128
-0.2486,-2.0667,1.1721,1.1369,1.1453,1.2114,1.0949,1.1113,1.1471,-1582.1586,128
-0.2505,-2.0610,1.1724,1.1388,1.1403,1.2128,1.0888,1.1119,1.1363,-1572.8497,128
-0.2505,-2.0610,1.1724,1.1388,1.1403,1.2128,1.0888,1.1119,1.1363,-1572.8497,128
-0.2505,-2.0610,1.1724,1.1388,1.1403,1.2128,1.0888,1.1119,1.1363,-1572.8497,128
-0.2505,-2.0610,1.1724,1.1388,1.1403,1.2128,1.0888,1.1119,1.1363,-1572.8497,128
-0.2505,-2.0610,1.1724,1.1388,1.1403,1.2128,1.0888,1.1119,1.1363,-1572.8497,128
-0.2359,-2.0482,1.1706,1.1447,1.1417,1.1938,1.0922,1.1049,1.1686,-1565.8218,128
-0.2295,-2.0425,1.1686,1.1464,1.1464,1.1905,1.0999,1.1161,1.1587,-1558.2442,128
-0.2295,-2.0425,1.1686,1.1464,1.1464,1.1905,1.0999,1.1161,1.1587,-1558.2442,128
-0.2120,-2.0254,1.1540,1.1715,1.1573,1.1726,1.0973,1.1210,1.1579,-1537.2058,128
