logz,logdust,logNpix,logage,lnprob,N_walkers
-0.1869,-1.9664,2.0156,9.5870,-746.9048,32
-0.1869,-1.9664,2.0156,9.5870,-746.9048,32
-0.1869,-1.9664,2.0156,9.5870,-746.9048,32
-0.1869,-1.9664,2.0156,9.5870,-746.9048,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1873,-1.9532,2.0154,9.5842,-742.5098,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1892,-1.9373,2.0145,9.5824,-740.7123,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.1851,-1.9698,2.0166,9.5909,-727.2987,32
-0.2821,-2.1493,2.0524,9.6345,-5485.2163,32
-0.2821,-2.1493,2.0524,9.6345,-5485.2163,32
-0.2845,-2.1445,2.0521,9.6340,-5409.5969,32
-0.2845,-2.1445,2.0521,9.6340,-5409.5969,32
-0.3875,-2.2139,2.0500,9.7015,-2272.0455,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2742,-2.1440,2.0530,9.7090,-1459.5981,32
-0.2823,-2.1632,2.0564,9.7208,-1313.4754,32
-0.2823,-2.1632,2.0564,9.7208,-1313.4754,32
-0.2823,-2.1632,2.0564,9.7208,-1313.4754,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2862,-2.1444,2.0543,9.7158,-1260.3924,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.2843,-2.1415,2.0536,9.7135,-1252.7778,32
-0.3146,-2.0023,2.0555,9.7133,-1077.2429,32
-0.3146,-2.0023,2.0555,9.7133,-1077.2429,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.3220,-2.0012,2.0575,9.7198,-1008.3936,32
-0.1276,-2.2040,1.8920,9.5307,-47065.6504,32
-0.1584,-2.0671,1.9365,9.5319,-16832.8212,32
-0.1515,-2.0700,1.9477,9.5496,-13326.5956,32
-0.1675,-2.0514,1.9496,9.5527,-11545.3973,32
-0.1675,-2.0514,1.9496,9.5527,-11545.3973,32
-0.1675,-2.0514,1.9496,9.5527,-11545.3973,32
-0.1675,-2.0514,1.9496,9.5527,-11545.3973,32
-0.1675,-2.0514,1.9496,9.5527,-11545.3973,32
-0.1487,-2.0446,1.9934,9.5423,-2183.1480,32
-0.1487,-2.0446,1.9934,9.5423,-2183.1480,32
-0.1155,-2.0876,1.9865,9.5229,-2013.9463,32
-0.1155,-2.0876,1.9865,9.5229,-2013.9463,32
-0.1128,-2.1433,1.9767,9.5007,-1838.9310,32
-0.1128,-2.1433,1.9767,9.5007,-1838.9310,32
-0.1128,-2.1433,1.9767,9.5007,-1838.9310,32
-0.1076,-2.1666,1.9708,9.4852,-1801.0162,32
-0.1076,-2.1666,1.9708,9.4852,-1801.0162,32
-0.1076,-2.1666,1.9708,9.4852,-1801.0162,32
-0.1076,-2.1666,1.9708,9.4852,-1801.0162,32
-0.1076,-2.1666,1.9708,9.4852,-1801.0162,32
-0.1076,-2.1666,1.9708,9.4852,-1801.0162,32
-0.1076,-2.1666,1.9708,9.4852,-1801.0162,32
-0.1351,-2.0848,1.9937,9.5438,-1751.8267,32
-0.1351,-2.0848,1.9937,9.5438,-1751.8267,32
-0.1351,-2.0848,1.9937,9.5438,-1751.8267,32
-0.1351,-2.0848,1.9937,9.5438,-1751.8267,32
-0.1351,-2.0848,1.9937,9.5438,-1751.8267,32
-0.1148,-2.1061,1.9745,9.5078,-1729.1822,32
-0.1148,-2.1061,1.9745,9.5078,-1729.1822,32
-0.1148,-2.1061,1.9745,9.5078,-1729.1822,32
-0.1148,-2.1061,1.9745,9.5078,-1729.1822,32
-0.1148,-2.1061,1.9745,9.5078,-1729.1822,32
-0.1148,-2.1061,1.9745,9.5078,-1729.1822,32
-0.1214,-1.9805,1.9695,9.4981,-1710.3358,32
-0.1214,-1.9805,1.9695,9.4981,-1710.3358,32
-0.1214,-1.9805,1.9695,9.4981,-1710.3358,32
-0.1214,-1.9805,1.9695,9.4981,-1710.3358,32
-0.1955,-1.9569,2.0019,9.5760,-991.1667,32
-0.1955,-1.9569,2.0019,9.5760,-991.1667,32
-0.1891,-1.9778,2.0091,9.5863,-790.0210,32
-0.1884,-1.9695,2.0110,9.5848,-789.3205,32
-0.1884,-1.9695,2.0110,9.5848,-789.3205,32
-0.1884,-1.9695,2.0110,9.5848,-789.3205,32
-0.1884,-1.9695,2.0110,9.5848,-789.3205,32
-0.1884,-1.9695,2.0110,9.5848,-789.3205,32
-0.1888,-1.9702,2.0109,9.5852,-782.5636,32
-0.1888,-1.9702,2.0109,9.5852,-782.5636,32
-0.1888,-1.9702,2.0109,9.5852,-782.5636,32
-0.1888,-1.9702,2.0109,9.5852,-782.5636,32
-0.1872,-1.9890,2.0126,9.5855,-772.4992,32
-0.1880,-1.9871,2.0119,9.5838,-770.6369,32
-0.1880,-1.9871,2.0119,9.5838,-770.6369,32
-0.1880,-1.9871,2.0119,9.5838,-770.6369,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1896,-1.9712,2.0102,9.5828,-769.6981,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.1883,-1.9574,2.0132,9.5817,-752.4217,32
-0.4338,-1.8338,1.9725,9.5253,-37698.5815,32
-0.4338,-1.8338,1.9725,9.5253,-37698.5815,32
-0.3418,-1.8878,1.9801,9.5326,-22787.6719,32
-0.3418,-1.8878,1.9801,9.5326,-22787.6719,32
-0.2378,-1.9761,1.9997,9.5936,-2265.7875,32
-0.2378,-1.9761,1.9997,9.5936,-2265.7875,32
-0.2378,-1.9761,1.9997,9.5936,-2265.7875,32
-0.2378,-1.9761,1.9997,9.5936,-2265.7875,32
-0.2378,-1.9761,1.9997,9.5936,-2265.7875,32
-0.2117,-1.9881,2.0137,9.6066,-1500.1229,32
-0.2117,-1.9881,2.0137,9.6066,-1500.1229,32
-0.2117,-1.9881,2.0137,9.6066,-1500.1229,32
-0.2117,-1.9881,2.0137,9.6066,-1500.1229,32
-0.1927,-1.9836,2.0174,9.5979,-851.3682,32
-0.1923,-1.9846,2.0181,9.5979,-840.4134,32
-0.1923,-1.9846,2.0181,9.5979,-840.4134,32
-0.1923,-1.9846,2.0181,9.5979,-840.4134,32
-0.1923,-1.9846,2.0181,9.5979,-840.4134,32
-0.1923,-1.9846,2.0181,9.5979,-840.4134,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1819,-2.0173,2.0194,9.5893,-754.3260,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.1826,-2.0184,2.0184,9.5884,-733.5005,32
-0.0775,-2.0110,1.8727,9.6032,-99124.4735,32
-0.0775,-2.0110,1.8727,9.6032,-99124.4735,32
-0.1314,-1.9778,1.8926,9.5998,-66667.2584,32
-0.1314,-1.9778,1.8926,9.5998,-66667.2584,32
-0.1314,-1.9778,1.8926,9.5998,-66667.2584,32
-0.1314,-1.9778,1.8926,9.5998,-66667.2584,32
-0.1314,-1.9778,1.8926,9.5998,-66667.2584,32
-0.1253,-1.9976,1.9437,9.5759,-27325.8034,32
-0.1253,-1.9976,1.9437,9.5759,-27325.8034,32
-0.1253,-1.9976,1.9437,9.5759,-27325.8034,32
-0.1253,-1.9976,1.9437,9.5759,-27325.8034,32
-0.1253,-2.0051,1.9466,9.5894,-25686.0011,32
-0.1253,-2.0051,1.9466,9.5894,-25686.0011,32
-0.0700,-2.0102,1.9940,9.4429,-5854.1187,32
-0.0700,-2.0102,1.9940,9.4429,-5854.1187,32
-0.0700,-2.0102,1.9940,9.4429,-5854.1187,32
-0.0700,-2.0102,1.9940,9.4429,-5854.1187,32
-0.0704,-2.0091,1.9939,9.4431,-5803.2207,32
-0.0704,-2.0091,1.9939,9.4431,-5803.2207,32
-0.1153,-2.0140,2.0024,9.4994,-2984.9378,32
-0.1153,-2.0140,2.0024,9.4994,-2984.9378,32
-0.1153,-2.0140,2.0024,9.4994,-2984.9378,32
-0.1153,-2.0140,2.0024,9.4994,-2984.9378,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1387,-1.9919,2.0069,9.5263,-1062.6530,32
-0.1288,-2.0005,2.0144,9.5261,-941.9742,32
-0.1288,-2.0005,2.0144,9.5261,-941.9742,32
-0.1288,-2.0005,2.0144,9.5261,-941.9742,32
-0.1288,-2.0005,2.0144,9.5261,-941.9742,32
-0.1842,-1.9768,2.0273,9.5789,-897.5827,32
-0.1842,-1.9768,2.0273,9.5789,-897.5827,32
-0.1842,-1.9768,2.0273,9.5789,-897.5827,32
-0.1828,-1.9876,2.0241,9.5868,-801.6113,32
-0.1828,-1.9876,2.0241,9.5868,-801.6113,32
-0.1828,-1.9876,2.0241,9.5868,-801.6113,32
-0.1828,-1.9876,2.0241,9.5868,-801.6113,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1839,-1.9751,2.0216,9.5850,-783.7487,32
-0.1770,-1.9787,2.0216,9.5793,-779.1278,32
-0.1770,-1.9787,2.0216,9.5793,-779.1278,32
-0.1770,-1.9787,2.0216,9.5793,-779.1278,32
-0.1761,-1.9732,2.0224,9.5784,-773.1251,32
-0.1761,-1.9732,2.0224,9.5784,-773.1251,32
-0.1761,-1.9732,2.0224,9.5784,-773.1251,32
-0.1761,-1.9732,2.0224,9.5784,-773.1251,32
-0.1761,-1.9732,2.0224,9.5784,-773.1251,32
-0.1761,-1.9732,2.0224,9.5784,-773.1251,32
-0.1761,-1.9732,2.0224,9.5784,-773.1251,32
-0.1764,-1.9757,2.0222,9.5829,-761.6540,32
-0.1792,-1.9920,2.0199,9.5840,-759.7046,32
-0.1792,-1.9920,2.0199,9.5840,-759.7046,32
-0.1791,-1.9849,2.0201,9.5820,-757.1862,32
-0.1791,-1.9849,2.0201,9.5820,-757.1862,32
-0.1791,-1.9849,2.0201,9.5820,-757.1862,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1812,-1.9732,2.0191,9.5816,-748.6020,32
-0.1775,-1.9753,2.0218,9.5777,-749.6898,32
-0.1775,-1.9753,2.0218,9.5777,-749.6898,32
