logz,logdust,logNpix,logage,lnprob,N_walkers
-1.9981,-5.9955,-0.9948,6.0032,-35607.8431,32
-1.9981,-5.9955,-0.9948,6.0032,-35607.8431,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9996,-5.9991,-0.9989,6.0007,-35515.3769,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9809,-5.9541,-0.9465,6.0329,-35505.1574,32
-1.9817,-5.9562,-0.9489,6.0314,-35338.3346,32
-1.9817,-5.9562,-0.9489,6.0314,-35338.3346,32
-1.9817,-5.9562,-0.9489,6.0314,-35338.3346,32
-1.9817,-5.9562,-0.9489,6.0314,-35338.3346,32
-1.9817,-5.9562,-0.9489,6.0314,-35338.3346,32
-1.9817,-5.9562,-0.9489,6.0314,-35338.3346,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9806,-5.9534,-0.9456,6.0334,-35333.8591,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
-1.9841,-5.9618,-0.9554,6.0274,-34948.6720,32
0.3617,-0.3320,5.6127,10.0621,-1008736.7944,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0565,-1.3355,4.4419,9.3429,-915493.1435,32
-0.0981,-1.4355,4.3253,9.2712,-900668.2707,32
-0.2919,-1.9006,3.7826,8.9379,-783708.1426,32
-0.7596,-3.0231,2.4730,8.1334,-192460.2700,32
-0.7596,-3.0231,2.4730,8.1334,-192460.2700,32
-0.7596,-3.0231,2.4730,8.1334,-192460.2700,32
-0.9590,-3.5017,1.9147,7.7905,-153833.8186,32
-0.9590,-3.5017,1.9147,7.7905,-153833.8186,32
-0.9590,-3.5017,1.9147,7.7905,-153833.8186,32
-0.9590,-3.5017,1.9147,7.7905,-153833.8186,32
-0.8981,-3.3555,2.0852,7.8952,-136281.8046,32
-0.8981,-3.3555,2.0852,7.8952,-136281.8046,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-0.8450,-3.2281,2.2339,7.9865,-132760.4730,32
-1.3510,-4.4423,0.8173,7.1164,-125213.2659,32
-1.3510,-4.4423,0.8173,7.1164,-125213.2659,32
-1.3510,-4.4423,0.8173,7.1164,-125213.2659,32
-1.6071,-5.0571,0.1001,6.6758,-75195.2998,32
-1.7923,-5.5016,-0.4186,6.3572,-46707.2425,32
-1.7923,-5.5016,-0.4186,6.3572,-46707.2425,32
-1.7923,-5.5016,-0.4186,6.3572,-46707.2425,32
-1.8079,-5.5390,-0.4621,6.3304,-44633.1847,32
-1.8079,-5.5390,-0.4621,6.3304,-44633.1847,32
-1.8079,-5.5390,-0.4621,6.3304,-44633.1847,32
-1.8079,-5.5390,-0.4621,6.3304,-44633.1847,32
-1.8079,-5.5390,-0.4621,6.3304,-44633.1847,32
-1.8450,-5.6280,-0.5661,6.2666,-42933.3063,32
-1.8751,-5.7002,-0.6502,6.2149,-41337.8433,32
-1.8751,-5.7002,-0.6502,6.2149,-41337.8433,32
-1.9170,-5.8008,-0.7676,6.1428,-37820.8380,32
-1.9558,-5.8939,-0.8763,6.0760,-37572.4086,32
-1.9571,-5.8971,-0.8799,6.0738,-37224.7675,32
-1.9571,-5.8971,-0.8799,6.0738,-37224.7675,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9690,-5.9256,-0.9132,6.0533,-35751.9189,32
-1.9820,-5.9568,-0.9496,6.0310,-35533.5278,32
-1.9820,-5.9568,-0.9496,6.0310,-35533.5278,32
-1.9820,-5.9568,-0.9496,6.0310,-35533.5278,32
-1.9820,-5.9568,-0.9496,6.0310,-35533.5278,32
-1.9892,-5.9740,-0.9697,6.0186,-35400.6144,32
-1.9892,-5.9740,-0.9697,6.0186,-35400.6144,32
-1.9892,-5.9740,-0.9697,6.0186,-35400.6144,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9963,-5.9912,-0.9898,6.0063,-35020.6128,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-1.9962,-5.9908,-0.9892,6.0066,-34840.9708,32
-0.6954,-2.8689,2.6529,8.2439,-290892.9076,32
-0.6954,-2.8689,2.6529,8.2439,-290892.9076,32
-0.6954,-2.8689,2.6529,8.2439,-290892.9076,32
-0.6954,-2.8689,2.6529,8.2439,-290892.9076,32
-0.6954,-2.8689,2.6529,8.2439,-290892.9076,32
-0.6954,-2.8689,2.6529,8.2439,-290892.9076,32
-0.6954,-2.8689,2.6529,8.2439,-290892.9076,32
-1.0196,-3.6471,1.7450,7.6862,-173550.5503,32
-1.0196,-3.6471,1.7450,7.6862,-173550.5503,32
-1.0196,-3.6471,1.7450,7.6862,-173550.5503,32
-1.0196,-3.6471,1.7450,7.6862,-173550.5503,32
-1.2613,-4.2270,1.0685,7.2706,-148706.0793,32
-1.2613,-4.2270,1.0685,7.2706,-148706.0793,32
-1.4591,-4.7019,0.5145,6.9303,-90519.3028,32
-1.4591,-4.7019,0.5145,6.9303,-90519.3028,32
-1.4591,-4.7019,0.5145,6.9303,-90519.3028,32
-1.4591,-4.7019,0.5145,6.9303,-90519.3028,32
-1.4591,-4.7019,0.5145,6.9303,-90519.3028,32
-1.4591,-4.7019,0.5145,6.9303,-90519.3028,32
-1.9184,-5.8042,-0.7716,6.1403,-39128.4985,32
-1.9126,-5.7901,-0.7552,6.1504,-38993.8019,32
-1.9126,-5.7901,-0.7552,6.1504,-38993.8019,32
-1.9126,-5.7901,-0.7552,6.1504,-38993.8019,32
-1.9126,-5.7901,-0.7552,6.1504,-38993.8019,32
-1.9126,-5.7901,-0.7552,6.1504,-38993.8019,32
-1.9129,-5.7910,-0.7561,6.1498,-38707.0851,32
-1.9129,-5.7910,-0.7561,6.1498,-38707.0851,32
-1.9129,-5.7910,-0.7561,6.1498,-38707.0851,32
-1.9129,-5.7910,-0.7561,6.1498,-38707.0851,32
-1.9129,-5.7910,-0.7561,6.1498,-38707.0851,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9448,-5.8676,-0.8455,6.0949,-36694.0256,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9450,-5.8680,-0.8460,6.0946,-36488.1249,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-1.9527,-5.8866,-0.8677,6.0813,-35912.3070,32
-0.9633,-3.5120,1.9026,7.7830,-152368.5485,32
-0.9480,-3.4751,1.9457,7.8095,-150292.0041,32
-0.9480,-3.4751,1.9457,7.8095,-150292.0041,32
-0.9480,-3.4751,1.9457,7.8095,-150292.0041,32
-0.8542,-3.2500,2.2083,7.9708,-127534.5617,32
-0.8542,-3.2500,2.2083,7.9708,-127534.5617,32
-0.8542,-3.2500,2.2083,7.9708,-127534.5617,32
-0.8542,-3.2500,2.2083,7.9708,-127534.5617,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-0.8551,-3.2521,2.2059,7.9693,-127374.8163,32
-1.3776,-4.5061,0.7428,7.0706,-122020.1097,32
-1.3776,-4.5061,0.7428,7.0706,-122020.1097,32
-1.3776,-4.5061,0.7428,7.0706,-122020.1097,32
-1.3776,-4.5061,0.7428,7.0706,-122020.1097,32
-1.5802,-4.9925,0.1755,6.7221,-78513.8278,32
-1.5802,-4.9925,0.1755,6.7221,-78513.8278,32
-1.6308,-5.1138,0.0339,6.6351,-68060.1818,32
-1.6308,-5.1138,0.0339,6.6351,-68060.1818,32
-1.6308,-5.1138,0.0339,6.6351,-68060.1818,32
-1.7237,-5.3369,-0.2264,6.4752,-51248.0848,32
-1.7434,-5.3842,-0.2816,6.4413,-50454.4373,32
-1.7434,-5.3842,-0.2816,6.4413,-50454.4373,32
-1.7553,-5.4126,-0.3147,6.4209,-49972.8541,32
-1.7553,-5.4126,-0.3147,6.4209,-49972.8541,32
-1.7553,-5.4126,-0.3147,6.4209,-49972.8541,32
-1.7553,-5.4126,-0.3147,6.4209,-49972.8541,32
-1.7553,-5.4126,-0.3147,6.4209,-49972.8541,32
-1.8567,-5.6560,-0.5987,6.2465,-41358.0948,32
-1.9118,-5.7882,-0.7529,6.1518,-39562.0972,32
-1.9417,-5.8601,-0.8367,6.1003,-38078.7446,32
-1.9402,-5.8564,-0.8325,6.1029,-36599.9158,32
-1.9402,-5.8564,-0.8325,6.1029,-36599.9158,32
-1.9921,-5.9809,-0.9777,6.0137,-36183.5670,32
-1.9910,-5.9783,-0.9747,6.0155,-35892.0676,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.9929,-5.9830,-0.9802,6.0122,-35537.8391,32
-1.3386,-4.4127,0.8519,7.1376,-126247.2265,32
-1.3386,-4.4127,0.8519,7.1376,-126247.2265,32
-1.7530,-5.4071,-0.3083,6.4249,-50872.7157,32
-1.9074,-5.7778,-0.7408,6.1593,-39189.4117,32
-1.9074,-5.7778,-0.7408,6.1593,-39189.4117,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9024,-5.7658,-0.7268,6.1678,-38681.1268,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9461,-5.8706,-0.8491,6.0927,-36764.5396,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
-1.9478,-5.8747,-0.8538,6.0898,-36138.4650,32
