nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-5.6525e+05,-5.6526e+05,-1.9980e-03,-5.6526e+05,1.1750e-01,6.9098e+00,inf,1.5706e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.9684e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-5.6359e+05,-5.6360e+05,-3.9960e-03,-5.6360e+05,1.1751e-01,6.9118e+00,2.7997e+05,1.5738e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-5.5539e+05,-5.5540e+05,-5.9940e-03,-5.5540e+05,1.1753e-01,6.9137e+00,2.7831e+05,1.5770e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.9479e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-5.5523e+05,-5.5524e+05,-7.9920e-03,-5.5524e+05,1.1755e-01,6.9157e+00,2.7011e+05,1.5801e+03,2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.9659e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-5.5349e+05,-5.5350e+05,-9.9900e-03,-5.5350e+05,1.1757e-01,6.9177e+00,2.6995e+05,1.5832e+03,-4.5959e-01,-5.4835e-01,4.9280e+00,1.0791e+00,2.5597e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-5.5285e+05,-5.5286e+05,-1.1988e-02,-5.5286e+05,1.1758e-01,6.9198e+00,2.6821e+05,1.5864e+03,-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-5.5265e+05,-5.5266e+05,-1.3986e-02,-5.5266e+05,1.1760e-01,6.9218e+00,2.6757e+05,1.5895e+03,-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-5.5261e+05,-5.5261e+05,-1.5984e-02,-5.5261e+05,1.1762e-01,6.9238e+00,2.6737e+05,1.5926e+03,1.3455e-01,-8.1674e-01,4.6519e+00,9.1885e-01,2.5634e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-5.5260e+05,-5.5261e+05,-1.7982e-02,-5.5261e+05,1.1316e-01,6.4095e+00,2.6733e+05,1.5958e+03,-4.2640e-01,-5.6177e-01,4.7899e+00,4.2860e-01,2.6554e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-5.5251e+05,-5.5252e+05,-1.9980e-02,-5.5252e+05,1.1765e-01,6.9277e+00,2.6732e+05,1.5989e+03,-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.6364e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-5.5242e+05,-5.5243e+05,-2.1978e-02,-5.5243e+05,1.1767e-01,6.9297e+00,2.6723e+05,1.6019e+03,2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-5.5223e+05,-5.5223e+05,-2.3976e-02,-5.5223e+05,1.1768e-01,6.9317e+00,2.6714e+05,1.6051e+03,1.1176e-01,-2.6356e-02,4.6825e+00,8.8194e-01,2.5592e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-5.5213e+05,-5.5214e+05,-2.5974e-02,-5.5214e+05,1.1770e-01,6.9338e+00,2.6695e+05,1.6084e+03,-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01
2.0000e+03,1.4000e+01,1.0000e+00,2.7237e+00,-5.5176e+05,-5.5177e+05,-2.7972e-02,-5.5177e+05,1.1772e-01,6.9357e+00,2.6685e+05,1.6115e+03,-7.2719e-02,-1.1066e-01,4.6726e+00,1.3038e+00,2.5595e+01
2.0000e+03,1.5000e+01,1.0000e+00,2.9126e+00,-5.5169e+05,-5.5170e+05,-2.9970e-02,-5.5170e+05,1.1774e-01,6.9377e+00,2.6648e+05,1.6146e+03,-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01
2.0000e+03,1.6000e+01,1.0000e+00,3.1008e+00,-5.5129e+05,-5.5130e+05,-3.1968e-02,-5.5130e+05,1.1775e-01,6.9397e+00,2.6641e+05,1.6177e+03,1.0429e-01,-5.1573e-01,4.5067e+00,1.3026e+00,2.6099e+01
2.0000e+03,1.7000e+01,1.0000e+00,3.2882e+00,-5.5125e+05,-5.5126e+05,-3.3966e-02,-5.5126e+05,1.1777e-01,6.9417e+00,2.6601e+05,1.6210e+03,-1.8773e-01,-3.7212e-01,4.6295e+00,6.4844e-01,2.7752e+01
2.0000e+03,1.8000e+01,1.0000e+00,3.4749e+00,-5.5107e+05,-5.5108e+05,-3.5964e-02,-5.5108e+05,1.1779e-01,6.9437e+00,2.6597e+05,1.6241e+03,-4.9339e-01,-3.8030e-01,4.6495e+00,1.7795e+00,2.6611e+01
2.0000e+03,1.9000e+01,1.0000e+00,3.6609e+00,-5.5104e+05,-5.5104e+05,-3.7962e-02,-5.5104e+05,1.1780e-01,6.9457e+00,2.6579e+05,1.6273e+03,-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01
2.0000e+03,2.0000e+01,1.0000e+00,3.8462e+00,-5.5101e+05,-5.5102e+05,-3.9960e-02,-5.5102e+05,1.1782e-01,6.9476e+00,2.6576e+05,1.6305e+03,1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01
2.0000e+03,2.1000e+01,1.0000e+00,4.0307e+00,-5.5092e+05,-5.5093e+05,-4.1958e-02,-5.5093e+05,1.1784e-01,6.9497e+00,2.6574e+05,1.6336e+03,-2.2098e-02,-8.3405e-01,4.4965e+00,8.5498e-01,2.7951e+01
2.0000e+03,2.2000e+01,1.0000e+00,4.2146e+00,-5.5068e+05,-5.5069e+05,-4.3956e-02,-5.5069e+05,1.1785e-01,6.9517e+00,2.6564e+05,1.6367e+03,-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01
2.0000e+03,2.3000e+01,1.0000e+00,4.3977e+00,-5.5050e+05,-5.5050e+05,-4.5954e-02,-5.5050e+05,1.1787e-01,6.9537e+00,2.6540e+05,1.6399e+03,-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01
2.0000e+03,2.4000e+01,1.0000e+00,4.5802e+00,-5.5011e+05,-5.5012e+05,-4.7952e-02,-5.5012e+05,1.1789e-01,6.9557e+00,2.6522e+05,1.6430e+03,-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01
2.0000e+03,2.5000e+01,1.0000e+00,4.7619e+00,-5.5004e+05,-5.5004e+05,-4.9950e-02,-5.5004e+05,1.1790e-01,6.9577e+00,2.6483e+05,1.6462e+03,-3.3858e-01,-9.8160e-01,4.4519e+00,9.7852e-01,2.6260e+01
2.0000e+03,2.6000e+01,1.0000e+00,4.9430e+00,-5.4997e+05,-5.4998e+05,-5.1948e-02,-5.4998e+05,1.1792e-01,6.9597e+00,2.6476e+05,1.6493e+03,-4.7814e-01,-1.1933e-01,4.6467e+00,8.1482e-01,2.7997e+01
2.0000e+03,2.7000e+01,1.0000e+00,5.1233e+00,-5.4955e+05,-5.4956e+05,-5.3946e-02,-5.4956e+05,1.1794e-01,6.9617e+00,2.6469e+05,1.6524e+03,1.9746e-01,-9.4270e-01,4.2732e+00,1.4005e+00,2.7199e+01
2.0000e+03,2.8000e+01,1.0000e+00,5.3030e+00,-5.4849e+05,-5.4849e+05,-5.5944e-02,-5.4849e+05,1.1796e-01,6.9637e+00,2.6427e+05,1.6556e+03,-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01
2.0000e+03,2.9000e+01,1.0000e+00,5.4820e+00,-5.4799e+05,-5.4800e+05,-5.7942e-02,-5.4800e+05,1.1797e-01,6.9657e+00,2.6321e+05,1.6587e+03,-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01
2.0000e+03,3.0000e+01,1.0000e+00,5.6604e+00,-5.4733e+05,-5.4734e+05,-5.9940e-02,-5.4734e+05,1.1799e-01,6.9677e+00,2.6271e+05,1.6618e+03,-1.2308e-01,-4.6312e-01,4.2768e+00,5.5121e-01,2.8347e+01
2.0000e+03,3.1000e+01,1.0000e+00,5.8380e+00,-5.4722e+05,-5.4723e+05,-6.1938e-02,-5.4723e+05,1.1801e-01,6.9697e+00,2.6206e+05,1.6649e+03,1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01
2.0000e+03,3.2000e+01,1.0000e+00,6.0150e+00,-5.4715e+05,-5.4716e+05,-6.3936e-02,-5.4716e+05,1.1802e-01,6.9717e+00,2.6194e+05,1.6680e+03,-8.0501e-02,-6.7110e-01,4.3304e+00,2.0368e+00,2.6440e+01
2.0000e+03,3.3000e+01,1.0000e+00,6.1914e+00,-5.4683e+05,-5.4684e+05,-6.5934e-02,-5.4684e+05,1.1804e-01,6.9737e+00,2.6187e+05,1.6714e+03,1.8435e-01,-4.4654e-01,4.0724e+00,4.4636e-01,2.6639e+01
2.0000e+03,3.4000e+01,1.0000e+00,6.3670e+00,-5.4664e+05,-5.4665e+05,-6.7932e-02,-5.4665e+05,1.1806e-01,6.9757e+00,2.6155e+05,1.6745e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01
2.0000e+03,3.5000e+01,1.0000e+00,6.5421e+00,-5.4633e+05,-5.4633e+05,-6.9930e-02,-5.4633e+05,1.1807e-01,6.9777e+00,2.6136e+05,1.6777e+03,1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01
2.0000e+03,3.6000e+01,1.0000e+00,6.7164e+00,-5.4621e+05,-5.4622e+05,-7.1928e-02,-5.4622e+05,1.1809e-01,6.9797e+00,2.6105e+05,1.6809e+03,2.4691e-01,-3.3678e-01,4.2716e+00,2.2443e+00,2.6460e+01
2.0000e+03,3.7000e+01,1.0000e+00,6.8901e+00,-5.4583e+05,-5.4583e+05,-7.3926e-02,-5.4583e+05,1.1811e-01,6.9817e+00,2.6093e+05,1.6840e+03,-2.1515e-02,-3.4412e-01,4.0773e+00,1.0180e-01,2.6503e+01
2.0000e+03,3.8000e+01,1.0000e+00,7.0632e+00,-5.4577e+05,-5.4578e+05,-7.5924e-02,-5.4578e+05,1.1812e-01,6.9837e+00,2.6055e+05,1.6871e+03,-3.0377e-01,-1.0664e-01,4.2898e+00,2.1670e+00,2.6034e+01
2.0000e+03,3.9000e+01,1.0000e+00,7.2356e+00,-5.4574e+05,-5.4575e+05,-7.7922e-02,-5.4575e+05,1.1814e-01,6.9857e+00,2.6049e+05,1.6902e+03,8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01
2.0000e+03,4.0000e+01,1.0000e+00,7.4074e+00,-5.4542e+05,-5.4542e+05,-7.9920e-02,-5.4542e+05,1.1816e-01,6.9877e+00,2.6046e+05,1.6934e+03,-2.5760e-01,-4.0952e-01,4.4156e+00,2.3678e+00,2.5865e+01
2.0000e+03,4.1000e+01,1.0000e+00,7.5786e+00,-5.4541e+05,-5.4542e+05,-8.1918e-02,-5.4542e+05,1.1674e-01,6.8209e+00,2.6014e+05,1.6965e+03,-1.7332e-01,-4.4717e-01,4.1396e+00,1.3838e+00,2.7914e+01
2.0000e+03,4.2000e+01,1.0000e+00,7.7491e+00,-5.4475e+05,-5.4476e+05,-8.3916e-02,-5.4476e+05,1.1819e-01,6.9917e+00,2.6013e+05,1.6996e+03,-2.6836e-01,-6.3232e-01,4.0532e+00,1.5255e+00,2.5689e+01
2.0000e+03,4.3000e+01,1.0000e+00,7.9190e+00,-5.4430e+05,-5.4430e+05,-8.5914e-02,-5.4430e+05,1.1821e-01,6.9937e+00,2.5947e+05,1.7028e+03,-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01
2.0000e+03,4.4000e+01,1.0000e+00,8.0882e+00,-5.4409e+05,-5.4410e+05,-8.7912e-02,-5.4410e+05,1.1823e-01,6.9957e+00,2.5902e+05,1.7058e+03,-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01
2.0000e+03,4.5000e+01,1.0000e+00,8.2569e+00,-5.4401e+05,-5.4401e+05,-8.9910e-02,-5.4401e+05,1.1824e-01,6.9977e+00,2.5881e+05,1.7089e+03,-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01
2.0000e+03,4.6000e+01,2.0000e+00,8.4095e+00,-5.4350e+05,-5.4351e+05,-9.1908e-02,-5.4351e+05,1.1826e-01,6.9996e+00,2.5873e+05,1.7151e+03,-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01
2.0000e+03,4.7000e+01,1.0000e+00,8.5766e+00,-5.4335e+05,-5.4336e+05,-9.3906e-02,-5.4336e+05,1.1828e-01,7.0016e+00,2.5822e+05,1.7184e+03,-4.4288e-01,-4.7843e-01,4.9363e+00,3.4515e+00,2.8179e+01
2.0000e+03,4.8000e+01,1.0000e+00,8.7432e+00,-5.4323e+05,-5.4323e+05,-9.5904e-02,-5.4323e+05,1.1829e-01,7.0037e+00,2.5807e+05,1.7215e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.9853e+01
2.0000e+03,4.9000e+01,2.0000e+00,8.8929e+00,-5.4210e+05,-5.4211e+05,-9.7902e-02,-5.4211e+05,1.1831e-01,7.0057e+00,2.5795e+05,1.7277e+03,-9.2907e-02,-5.0507e-01,4.2051e+00,2.5329e+00,2.5570e+01
2.0000e+03,5.0000e+01,1.0000e+00,9.0580e+00,-5.4178e+05,-5.4179e+05,-9.9900e-02,-5.4179e+05,1.1833e-01,7.0077e+00,2.5682e+05,1.7309e+03,-2.8789e-01,-7.5820e-01,4.4854e+00,3.0000e+00,2.9440e+01
2.0000e+03,5.1000e+01,1.0000e+00,9.2224e+00,-5.4164e+05,-5.4164e+05,-1.0190e-01,-5.4164e+05,1.1834e-01,7.0096e+00,2.5651e+05,1.7341e+03,-1.1466e-02,-6.0280e-01,4.1549e+00,2.6030e+00,2.7840e+01
2.0000e+03,5.2000e+01,1.0000e+00,9.3863e+00,-5.4094e+05,-5.4094e+05,-1.0390e-01,-5.4094e+05,1.1836e-01,7.0116e+00,2.5636e+05,1.7372e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01
2.0000e+03,5.3000e+01,1.0000e+00,9.5495e+00,-5.4065e+05,-5.4066e+05,-1.0589e-01,-5.4066e+05,1.1838e-01,7.0136e+00,2.5566e+05,1.7404e+03,-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01
2.0000e+03,5.4000e+01,1.0000e+00,9.7122e+00,-5.4056e+05,-5.4057e+05,-1.0789e-01,-5.4057e+05,1.1839e-01,7.0157e+00,2.5537e+05,1.7435e+03,2.8436e-02,-7.8121e-01,4.6995e+00,3.5929e+00,2.9547e+01
2.0000e+03,5.5000e+01,1.0000e+00,9.8743e+00,-5.4015e+05,-5.4015e+05,-1.0989e-01,-5.4015e+05,1.1841e-01,7.0177e+00,2.5528e+05,1.7466e+03,-1.8141e-02,-2.3383e-01,4.0041e+00,5.4187e-01,2.8093e+01
2.0000e+03,5.6000e+01,2.0000e+00,1.0018e+01,-5.4012e+05,-5.4012e+05,-1.1189e-01,-5.4012e+05,1.1843e-01,7.0197e+00,2.5487e+05,1.7528e+03,1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01
2.0000e+03,5.7000e+01,1.0000e+00,1.0179e+01,-5.4000e+05,-5.4000e+05,-1.1389e-01,-5.4000e+05,1.1844e-01,7.0216e+00,2.5484e+05,1.7560e+03,1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.5032e+01
2.0000e+03,5.8000e+01,2.0000e+00,1.0320e+01,-5.3953e+05,-5.3954e+05,-1.1588e-01,-5.3954e+05,1.1846e-01,7.0236e+00,2.5472e+05,1.7623e+03,-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01
2.0000e+03,5.9000e+01,1.0000e+00,1.0480e+01,-5.3923e+05,-5.3923e+05,-1.1788e-01,-5.3923e+05,1.1848e-01,7.0256e+00,2.5425e+05,1.7654e+03,-4.9299e-01,-9.9351e-02,4.9090e+00,4.4995e+00,2.5424e+01
2.0000e+03,6.0000e+01,1.0000e+00,1.0638e+01,-5.3914e+05,-5.3915e+05,-1.1988e-01,-5.3915e+05,1.1850e-01,7.0276e+00,2.5395e+05,1.7684e+03,6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01
2.0000e+03,6.1000e+01,1.0000e+00,1.0796e+01,-5.3897e+05,-5.3897e+05,-1.2188e-01,-5.3897e+05,1.1851e-01,7.0297e+00,2.5386e+05,1.7716e+03,-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.5442e+01
2.0000e+03,6.2000e+01,1.0000e+00,1.0954e+01,-5.3866e+05,-5.3867e+05,-1.2388e-01,-5.3867e+05,1.1853e-01,7.0316e+00,2.5369e+05,1.7748e+03,-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01
2.0000e+03,6.3000e+01,1.0000e+00,1.1111e+01,-5.3852e+05,-5.3853e+05,-1.2587e-01,-5.3853e+05,1.1855e-01,7.0336e+00,2.5338e+05,1.7779e+03,2.3429e-01,-9.3971e-01,3.8597e+00,1.5139e+00,2.9310e+01
2.0000e+03,6.4000e+01,1.0000e+00,1.1268e+01,-5.3850e+05,-5.3850e+05,-1.2787e-01,-5.3850e+05,1.1856e-01,7.0356e+00,2.5324e+05,1.7810e+03,2.1393e-02,-1.1535e-01,4.0056e+00,2.1783e+00,2.7538e+01
2.0000e+03,6.5000e+01,1.0000e+00,1.1424e+01,-5.3837e+05,-5.3838e+05,-1.2987e-01,-5.3838e+05,1.1858e-01,7.0376e+00,2.5322e+05,1.7841e+03,-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01
2.0000e+03,6.6000e+01,1.0000e+00,1.1579e+01,-5.3821e+05,-5.3822e+05,-1.3187e-01,-5.3822e+05,1.1860e-01,7.0396e+00,2.5309e+05,1.7873e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.0000e+03,6.7000e+01,2.0000e+00,1.1713e+01,-5.3801e+05,-5.3802e+05,-1.3387e-01,-5.3802e+05,1.1861e-01,7.0416e+00,2.5293e+05,1.7935e+03,-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01
2.0000e+03,6.8000e+01,1.0000e+00,1.1867e+01,-5.3760e+05,-5.3761e+05,-1.3586e-01,-5.3761e+05,1.1863e-01,7.0436e+00,2.5273e+05,1.7968e+03,1.8669e-01,-8.2228e-01,4.9284e+00,5.2696e+00,2.5710e+01
2.0000e+03,6.9000e+01,1.0000e+00,1.2021e+01,-5.3749e+05,-5.3750e+05,-1.3786e-01,-5.3750e+05,1.1865e-01,7.0456e+00,2.5232e+05,1.7999e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.0000e+03,7.0000e+01,1.0000e+00,1.2174e+01,-5.3745e+05,-5.3746e+05,-1.3986e-01,-5.3746e+05,1.1866e-01,7.0476e+00,2.5221e+05,1.8032e+03,6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.8657e+01
2.0000e+03,7.1000e+01,1.0000e+00,1.2326e+01,-5.3739e+05,-5.3740e+05,-1.4186e-01,-5.3740e+05,1.1868e-01,7.0496e+00,2.5217e+05,1.8062e+03,-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01
2.0000e+03,7.2000e+01,1.0000e+00,1.2478e+01,-5.3729e+05,-5.3730e+05,-1.4386e-01,-5.3730e+05,1.1870e-01,7.0516e+00,2.5211e+05,1.8094e+03,-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.5146e+01
2.0000e+03,7.3000e+01,1.0000e+00,1.2630e+01,-5.3727e+05,-5.3727e+05,-1.4585e-01,-5.3727e+05,1.1871e-01,7.0535e+00,2.5201e+05,1.8126e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.0000e+03,7.4000e+01,2.0000e+00,1.2759e+01,-5.3726e+05,-5.3727e+05,-1.4785e-01,-5.3727e+05,1.1858e-01,7.0371e+00,2.5199e+05,1.8188e+03,-4.0686e-01,-3.9127e-01,3.7733e+00,7.1451e-01,2.7020e+01
2.0000e+03,7.5000e+01,1.0000e+00,1.2909e+01,-5.3710e+05,-5.3710e+05,-1.4985e-01,-5.3710e+05,1.1875e-01,7.0576e+00,2.5198e+05,1.8219e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,7.6000e+01,1.0000e+00,1.3058e+01,-5.3708e+05,-5.3708e+05,-1.5185e-01,-5.3708e+05,1.1876e-01,7.0596e+00,2.5182e+05,1.8250e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.0000e+03,7.7000e+01,3.0000e+00,1.3162e+01,-5.3691e+05,-5.3692e+05,-1.5385e-01,-5.3692e+05,1.1878e-01,7.0616e+00,2.5180e+05,1.8342e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,7.8000e+01,1.0000e+00,1.3311e+01,-5.3661e+05,-5.3661e+05,-1.5584e-01,-5.3661e+05,1.1880e-01,7.0636e+00,2.5163e+05,1.8374e+03,1.2131e-01,-9.4966e-02,3.9258e+00,2.2197e+00,2.7360e+01
2.0000e+03,7.9000e+01,1.0000e+00,1.3458e+01,-5.3606e+05,-5.3606e+05,-1.5784e-01,-5.3606e+05,1.1882e-01,7.0656e+00,2.5133e+05,1.8405e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.0000e+03,8.0000e+01,1.0000e+00,1.3605e+01,-5.3587e+05,-5.3588e+05,-1.5984e-01,-5.3588e+05,1.1883e-01,7.0676e+00,2.5078e+05,1.8436e+03,-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01
2.0000e+03,8.1000e+01,1.0000e+00,1.3752e+01,-5.3563e+05,-5.3563e+05,-1.6184e-01,-5.3563e+05,1.1885e-01,7.0696e+00,2.5059e+05,1.8468e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.0000e+03,8.2000e+01,1.0000e+00,1.3898e+01,-5.3556e+05,-5.3557e+05,-1.6384e-01,-5.3557e+05,1.1887e-01,7.0716e+00,2.5035e+05,1.8500e+03,-4.9429e-01,-1.0366e-01,4.9902e+00,6.4674e+00,2.5151e+01
2.0000e+03,8.3000e+01,1.0000e+00,1.4044e+01,-5.3525e+05,-5.3525e+05,-1.6583e-01,-5.3525e+05,1.1888e-01,7.0736e+00,2.5029e+05,1.8531e+03,-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.5033e+01
2.0000e+03,8.4000e+01,1.0000e+00,1.4189e+01,-5.3517e+05,-5.3517e+05,-1.6783e-01,-5.3517e+05,1.1890e-01,7.0756e+00,2.4997e+05,1.8563e+03,6.8928e-02,-5.5883e-01,4.5542e+00,4.2816e+00,2.9425e+01
2.0000e+03,8.5000e+01,1.0000e+00,1.4334e+01,-5.3513e+05,-5.3514e+05,-1.6983e-01,-5.3514e+05,1.1892e-01,7.0776e+00,2.4989e+05,1.8596e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
2.0000e+03,8.6000e+01,1.0000e+00,1.4478e+01,-5.3504e+05,-5.3505e+05,-1.7183e-01,-5.3505e+05,1.1893e-01,7.0796e+00,2.4985e+05,1.8629e+03,-3.9475e-01,-6.0000e-01,4.3084e+00,3.6976e+00,2.8468e+01
2.0000e+03,8.7000e+01,1.0000e+00,1.4622e+01,-5.3485e+05,-5.3485e+05,-1.7383e-01,-5.3485e+05,1.1895e-01,7.0816e+00,2.4976e+05,1.8661e+03,1.9276e-01,-5.4080e-01,3.5184e+00,1.0623e+00,2.6153e+01
2.0000e+03,8.8000e+01,1.0000e+00,1.4765e+01,-5.3460e+05,-5.3460e+05,-1.7582e-01,-5.3460e+05,1.1897e-01,7.0836e+00,2.4957e+05,1.8692e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
2.0000e+03,8.9000e+01,1.0000e+00,1.4908e+01,-5.3456e+05,-5.3457e+05,-1.7782e-01,-5.3457e+05,1.1898e-01,7.0856e+00,2.4932e+05,1.8724e+03,2.1212e-01,-2.4784e-01,3.5611e+00,1.7462e+00,2.5839e+01
2.0000e+03,9.0000e+01,1.0000e+00,1.5050e+01,-5.3454e+05,-5.3455e+05,-1.7982e-01,-5.3455e+05,1.1900e-01,7.0876e+00,2.4928e+05,1.8756e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.0000e+03,9.1000e+01,1.0000e+00,1.5192e+01,-5.3448e+05,-5.3449e+05,-1.8182e-01,-5.3449e+05,1.1902e-01,7.0896e+00,2.4926e+05,1.8788e+03,-9.6860e-03,-3.9339e-01,3.8315e+00,2.5822e+00,2.7229e+01
2.0000e+03,9.2000e+01,1.0000e+00,1.5333e+01,-5.3437e+05,-5.3438e+05,-1.8382e-01,-5.3438e+05,1.1903e-01,7.0916e+00,2.4920e+05,1.8819e+03,-3.8645e-01,-6.6483e-01,3.6302e+00,6.7941e-01,2.5275e+01
2.0000e+03,9.3000e+01,1.0000e+00,1.5474e+01,-5.3403e+05,-5.3404e+05,-1.8581e-01,-5.3404e+05,1.1905e-01,7.0936e+00,2.4909e+05,1.8852e+03,3.7461e-02,-5.1925e-01,4.4911e+00,4.1135e+00,2.9915e+01
2.0000e+03,9.4000e+01,1.0000e+00,1.5615e+01,-5.3375e+05,-5.3376e+05,-1.8781e-01,-5.3376e+05,1.1907e-01,7.0955e+00,2.4875e+05,1.8884e+03,-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01
2.0000e+03,9.5000e+01,1.0000e+00,1.5755e+01,-5.3374e+05,-5.3375e+05,-1.8981e-01,-5.3375e+05,1.1908e-01,7.0975e+00,2.4847e+05,1.8916e+03,-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01
2.0000e+03,9.6000e+01,1.0000e+00,1.5894e+01,-5.3363e+05,-5.3363e+05,-1.9181e-01,-5.3363e+05,1.1910e-01,7.0996e+00,2.4846e+05,1.8948e+03,-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01
2.0000e+03,9.7000e+01,1.0000e+00,1.6033e+01,-5.3279e+05,-5.3280e+05,-1.9381e-01,-5.3280e+05,1.1912e-01,7.1016e+00,2.4835e+05,1.8980e+03,1.8409e-01,-2.0948e-01,4.9683e+00,7.6745e+00,2.8960e+01
2.0000e+03,9.8000e+01,1.0000e+00,1.6172e+01,-5.3278e+05,-5.3279e+05,-1.9580e-01,-5.3279e+05,1.1912e-01,7.1016e+00,2.4751e+05,1.9011e+03,8.6715e-02,-2.0449e-01,4.4103e+00,4.3967e+00,2.7953e+01
