logfeh,logdust,logNpix,logage,dmod,logl
-3.6061e-01,-1.9391e+00,3.7011e+00,9.8648e+00,2.9904e+01,-5.8365e+02
-3.2436e-01,-1.7734e+00,3.6613e+00,9.7813e+00,2.9862e+01,-5.8513e+02
-4.9481e-01,-1.9521e+00,3.7422e+00,9.9606e+00,2.9892e+01,-5.8496e+02
-3.6628e-01,-1.9226e+00,3.6894e+00,9.8460e+00,2.9877e+01,-5.8640e+02
-3.6413e-01,-1.9229e+00,3.6907e+00,9.8417e+00,2.9878e+01,-5.8207e+02
-3.9349e-01,-1.7888e+00,3.6716e+00,9.8271e+00,2.9837e+01,-5.8484e+02
-1.6152e-01,-1.7296e+00,3.5732e+00,9.6338e+00,2.9843e+01,-5.8485e+02
-3.6221e-01,-1.8714e+00,3.7003e+00,9.8456e+00,2.9902e+01,-5.8275e+02
-3.6834e-01,-1.8569e+00,3.6840e+00,9.8353e+00,2.9857e+01,-5.8532e+02
-5.0136e-01,-1.9244e+00,3.7585e+00,9.9646e+00,2.9929e+01,-5.8628e+02
-3.3793e-01,-1.9863e+00,3.6696e+00,9.8552e+00,2.9814e+01,-5.8437e+02
-3.7256e-01,-1.8127e+00,3.6895e+00,9.8334e+00,2.9873e+01,-5.8538e+02
-3.6785e-01,-1.8984e+00,3.7095e+00,9.8732e+00,2.9930e+01,-5.8632e+02
-3.6325e-01,-1.9447e+00,3.7059e+00,9.8492e+00,2.9919e+01,-5.8646e+02
-2.5069e-01,-1.8935e+00,3.6214e+00,9.7547e+00,2.9841e+01,-5.8642e+02
-1.6513e-01,-1.6997e+00,3.5735e+00,9.6530e+00,2.9841e+01,-5.8500e+02
-3.4898e-01,-1.9569e+00,3.6996e+00,9.8577e+00,2.9893e+01,-5.8668e+02
-3.4816e-01,-1.9579e+00,3.6652e+00,9.8647e+00,2.9811e+01,-5.8601e+02
-3.6717e-01,-1.9168e+00,3.6752e+00,9.8319e+00,2.9841e+01,-5.8425e+02
-3.1787e-01,-1.7983e+00,3.6509e+00,9.8233e+00,2.9836e+01,-5.8331e+02
-4.2705e-01,-1.9372e+00,3.7216e+00,9.8769e+00,2.9890e+01,-5.7973e+02
-2.9490e-01,-1.7972e+00,3.6440e+00,9.7356e+00,2.9893e+01,-5.8623e+02
-3.6765e-01,-1.8854e+00,3.6763e+00,9.8334e+00,2.9841e+01,-5.8394e+02
-3.7731e-01,-1.9088e+00,3.6807e+00,9.8518e+00,2.9858e+01,-5.8658e+02
-1.2159e-01,-1.9916e+00,3.5653e+00,9.6473e+00,2.9815e+01,-5.8563e+02
-2.4533e-01,-1.8359e+00,3.6188e+00,9.7741e+00,2.9829e+01,-5.8507e+02
-3.1481e-01,-1.8278e+00,3.6568e+00,9.8175e+00,2.9851e+01,-5.8473e+02
-4.1715e-01,-1.6145e+00,3.6915e+00,9.8265e+00,2.9880e+01,-5.8746e+02
