logfeh,logdust,logNpix,logage,dmod,logl
1.3347e-01,-1.8725e+00,5.2324e+00,9.6309e+00,2.9826e+01,-3.2747e+01
1.4486e-01,-1.6511e+00,5.2681e+00,9.5886e+00,2.9984e+01,-2.5900e+01
1.4217e-01,-1.6413e+00,5.2779e+00,9.5896e+00,3.0010e+01,-3.5718e+01
2.3563e-01,-1.7632e+00,5.2286e+00,9.5258e+00,2.9900e+01,-4.1872e+01
1.1707e-01,-1.7691e+00,5.2643e+00,9.6620e+00,2.9912e+01,-2.4492e+01
1.4249e-01,-1.9238e+00,5.2667e+00,9.6481e+00,2.9907e+01,-1.4505e+01
1.7483e-01,-1.7934e+00,5.2160e+00,9.5770e+00,2.9842e+01,-8.1320e+00
1.2131e-01,-1.7828e+00,5.2485e+00,9.6525e+00,2.9871e+01,-4.0802e+01
-4.7124e-02,-1.6528e+00,5.3369e+00,9.7714e+00,2.9997e+01,-9.6421e+00
1.3211e-01,-1.8600e+00,5.2291e+00,9.6540e+00,2.9818e+01,-4.7244e+01
9.0814e-02,-1.9539e+00,5.2745e+00,9.7198e+00,2.9883e+01,-2.6663e+01
-1.2942e-01,-1.6619e+00,5.4095e+00,9.8585e+00,3.0076e+01,-3.1127e+01
1.3939e-01,-1.9053e+00,5.2729e+00,9.6622e+00,2.9923e+01,-1.8076e+01
6.7657e-02,-1.7830e+00,5.2952e+00,9.6962e+00,2.9942e+01,-4.8505e+01
-1.5534e-01,-1.8538e+00,5.4083e+00,9.9072e+00,3.0002e+01,-3.8121e+01
1.1956e-01,-1.7862e+00,5.2307e+00,9.6332e+00,2.9827e+01,-4.1634e+01
7.9396e-02,-1.8774e+00,5.2948e+00,9.6859e+00,2.9938e+01,-5.2963e+01
1.1840e-01,-1.7738e+00,5.2538e+00,9.6303e+00,2.9884e+01,-4.8883e+01
-1.7633e-02,-1.6524e+00,5.3596e+00,9.7399e+00,3.0054e+01,-3.6822e+01
1.2144e-01,-1.8086e+00,5.2655e+00,9.6570e+00,2.9915e+01,-5.0847e+01
-1.9598e-01,-1.6284e+00,5.4428e+00,9.9034e+00,3.0097e+01,-4.5202e+01
3.3489e-02,-1.5031e+00,5.3539e+00,9.6833e+00,3.0116e+01,-4.1618e+01
1.3672e-01,-1.8886e+00,5.2778e+00,9.6273e+00,2.9937e+01,-1.2138e+01
1.2897e-01,-1.8466e+00,5.2659e+00,9.6695e+00,2.9911e+01,-2.3075e+01
-9.8605e-02,-1.8367e+00,5.3695e+00,9.8543e+00,2.9972e+01,-3.9887e+01
-2.9916e-03,-1.6608e+00,5.3345e+00,9.7337e+00,2.9992e+01,-2.4717e+01
1.3183e-01,-1.8713e+00,5.2812e+00,9.6747e+00,2.9950e+01,-4.7187e+01
-8.2815e-02,-1.9508e+00,5.3995e+00,9.8708e+00,3.0045e+01,-4.3788e+01
-9.8156e-02,-1.5392e+00,5.3501e+00,9.7916e+00,2.9980e+01,-3.6640e+01
-1.5581e-01,-1.8502e+00,5.4435e+00,9.8838e+00,3.0091e+01,-5.2997e+01
-3.0602e-02,-1.6472e+00,5.3108e+00,9.7500e+00,2.9931e+01,-4.5366e+01
-8.1150e-02,-1.9833e+00,5.4124e+00,9.8579e+00,3.0079e+01,-4.6674e+01
1.8500e-01,-1.8547e+00,5.2637e+00,9.5901e+00,2.9957e+01,-4.1234e+01
7.7109e-02,-1.8585e+00,5.2842e+00,9.6781e+00,2.9912e+01,-4.3315e+01
-1.3121e-01,-1.6555e+00,5.3900e+00,9.8685e+00,3.0028e+01,-4.3562e+01
6.7283e-02,-1.7782e+00,5.3169e+00,9.7223e+00,2.9998e+01,-5.2114e+01
-8.0821e-02,-1.9915e+00,5.3788e+00,9.8521e+00,2.9994e+01,-2.3282e+01
1.8130e-01,-1.5218e+00,5.1963e+00,9.5409e+00,2.9848e+01,-2.9022e+01
2.1349e-01,-1.7708e+00,5.2015e+00,9.5678e+00,2.9834e+01,-1.5248e+01
2.4412e-03,-1.6605e+00,5.3233e+00,9.7646e+00,2.9964e+01,-4.6098e+01
1.1069e-01,-1.7426e+00,5.3011e+00,9.6567e+00,3.0007e+01,-4.1752e+01
4.8316e-04,-1.6558e+00,5.3249e+00,9.7502e+00,2.9967e+01,-4.2715e+01
-1.5136e-01,-1.5663e+00,5.4057e+00,9.8364e+00,3.0068e+01,-3.6939e+01
1.3936e-01,-1.9096e+00,5.2906e+00,9.6550e+00,2.9968e+01,-4.0316e+01
9.4997e-02,-1.6600e+00,5.2953e+00,9.6346e+00,2.9999e+01,-2.7985e+01
-3.3532e-02,-1.6546e+00,5.3742e+00,9.7583e+00,3.0091e+01,-3.8299e+01
-8.9106e-02,-1.9057e+00,5.4025e+00,9.8721e+00,3.0053e+01,-4.1851e+01
-8.9200e-03,-1.6563e+00,5.3481e+00,9.7682e+00,3.0025e+01,-4.0030e+01
8.5401e-02,-1.9157e+00,5.3008e+00,9.6849e+00,2.9952e+01,-1.9807e+01
-1.0994e-01,-1.5031e+00,5.3479e+00,9.8200e+00,2.9975e+01,-4.5970e+01
1.6285e-01,-1.7286e+00,5.2284e+00,9.6183e+00,2.9877e+01,-1.0217e+01
-1.7760e-03,-1.5002e+00,5.3273e+00,9.6840e+00,3.0049e+01,-4.9443e+01
-9.0371e-02,-1.8970e+00,5.4110e+00,9.8693e+00,3.0075e+01,-2.8881e+01
-6.4781e-02,-1.6747e+00,5.3540e+00,9.8010e+00,2.9985e+01,-1.7824e+01
-1.5195e-01,-1.8740e+00,5.4341e+00,9.8895e+00,3.0066e+01,-3.7567e+01
8.7371e-02,-1.9430e+00,5.2833e+00,9.6894e+00,2.9907e+01,-3.4762e+01
1.2933e-01,-1.5963e+00,5.2539e+00,9.5978e+00,2.9955e+01,-1.3974e+01
8.9104e-02,-1.6385e+00,5.2544e+00,9.6637e+00,2.9899e+01,-1.5052e+01
-8.8894e-02,-1.5789e+00,5.3630e+00,9.7889e+00,3.0011e+01,-4.3761e+01
3.7636e-02,-1.6577e+00,5.3411e+00,9.7666e+00,3.0009e+01,-4.1383e+01
1.6167e-01,-1.7188e+00,5.2510e+00,9.6107e+00,2.9934e+01,-2.0553e+01
-3.9643e-02,-1.6478e+00,5.3357e+00,9.7279e+00,2.9993e+01,-5.2502e+01
1.4796e-01,-1.6695e+00,5.2469e+00,9.5844e+00,2.9931e+01,-2.7294e+01
8.0345e-02,-1.6064e+00,5.3027e+00,9.6293e+00,3.0024e+01,-2.8281e+01
5.9440e-02,-1.5365e+00,5.3260e+00,9.6587e+00,3.0091e+01,-4.4393e+01
-1.5806e-02,-1.6491e+00,5.3671e+00,9.7321e+00,3.0072e+01,-4.4564e+01
2.3067e-01,-1.7746e+00,5.2014e+00,9.5646e+00,2.9833e+01,-3.0210e+01
8.7144e-02,-1.6246e+00,5.2572e+00,9.6320e+00,2.9906e+01,-3.6105e+01
2.3249e-01,-1.7751e+00,5.2411e+00,9.5358e+00,2.9933e+01,-4.5124e+01
1.2480e-02,-1.6611e+00,5.3519e+00,9.7670e+00,3.0035e+01,-5.1103e+01
1.8423e-01,-1.8531e+00,5.2030e+00,9.6117e+00,2.9805e+01,-3.6414e+01
-1.6075e-01,-1.8295e+00,5.4382e+00,9.9236e+00,3.0079e+01,-5.1919e+01
5.2988e-02,-1.5179e+00,5.2883e+00,9.6394e+00,3.0000e+01,-2.3329e+01
2.3375e-01,-1.7579e+00,5.2083e+00,9.5673e+00,2.9849e+01,-2.4465e+01
-1.0770e-02,-1.6594e+00,5.3462e+00,9.7460e+00,3.0022e+01,-3.2967e+01
1.1924e-01,-1.7736e+00,5.2333e+00,9.6291e+00,2.9833e+01,-3.1204e+01
1.9753e-01,-1.9415e+00,5.2231e+00,9.6077e+00,2.9851e+01,-2.2407e+01
2.3284e-01,-1.7572e+00,5.1728e+00,9.5291e+00,2.9761e+01,-4.9704e+01
-9.2283e-02,-1.8820e+00,5.3674e+00,9.8326e+00,2.9966e+01,-5.3135e+01
1.4781e-01,-1.6546e+00,5.2412e+00,9.5811e+00,2.9915e+01,-4.7600e+01
1.4064e-01,-1.6396e+00,5.2212e+00,9.6089e+00,2.9870e+01,-2.9894e+01
3.2350e-02,-1.6420e+00,5.3339e+00,9.7748e+00,2.9988e+01,-5.2388e+01
1.1183e-01,-1.5346e+00,5.2362e+00,9.5765e+00,2.9918e+01,-2.6589e+01
1.0444e-01,-1.7049e+00,5.2788e+00,9.6656e+00,2.9955e+01,-2.9990e+01
2.3364e-01,-1.7770e+00,5.2136e+00,9.5301e+00,2.9864e+01,-2.8597e+01
1.8341e-01,-1.8431e+00,5.2560e+00,9.6076e+00,2.9938e+01,-2.0169e+01
1.8632e-01,-1.8682e+00,5.2089e+00,9.5799e+00,2.9820e+01,-3.0067e+01
1.9570e-01,-1.9084e+00,5.2383e+00,9.5994e+00,2.9887e+01,-4.2806e+01
1.1436e-01,-1.7534e+00,5.2526e+00,9.6537e+00,2.9883e+01,-4.3019e+01
2.3675e-01,-1.7655e+00,5.1958e+00,9.5678e+00,2.9819e+01,-1.7436e+01
1.1318e-01,-1.7421e+00,5.2828e+00,9.6321e+00,2.9959e+01,-1.8888e+01
2.0793e-01,-1.7605e+00,5.1990e+00,9.5385e+00,2.9826e+01,-1.0902e+01
-1.2256e-01,-1.6882e+00,5.3774e+00,9.8309e+00,2.9994e+01,-4.6250e+01
1.0314e-01,-1.5093e+00,5.2204e+00,9.5989e+00,2.9882e+01,-5.1078e+01
1.4868e-01,-1.6726e+00,5.2520e+00,9.6041e+00,2.9944e+01,-1.8783e+01
-1.0433e-01,-1.8006e+00,5.3732e+00,9.8296e+00,2.9982e+01,-4.0859e+01
-1.4632e-01,-1.9096e+00,5.4443e+00,9.8912e+00,3.0089e+01,-3.7001e+01
-1.4593e-01,-1.9096e+00,5.4289e+00,9.8934e+00,3.0051e+01,-4.7506e+01
-1.0299e-01,-1.8035e+00,5.3966e+00,9.8388e+00,3.0041e+01,-3.5665e+01
1.9501e-01,-1.9099e+00,5.2361e+00,9.6052e+00,2.9882e+01,-2.9527e+01
1.2990e-01,-1.6030e+00,5.2852e+00,9.6114e+00,3.0034e+01,-4.8191e+01
1.4087e-01,-1.6333e+00,5.2410e+00,9.5812e+00,2.9918e+01,-1.8744e+01
1.7686e-01,-1.7920e+00,5.2214e+00,9.5866e+00,2.9853e+01,-2.6131e+01
-6.1066e-02,-1.7010e+00,5.3639e+00,9.8015e+00,3.0011e+01,-3.7783e+01
1.8398e-01,-1.8458e+00,5.2155e+00,9.6046e+00,2.9837e+01,-1.1015e+01
-1.7486e-01,-1.7456e+00,5.4393e+00,9.8984e+00,3.0085e+01,-5.3155e+01
-8.7001e-02,-1.9311e+00,5.3939e+00,9.8676e+00,3.0033e+01,-3.4100e+01
1.9149e-01,-1.8992e+00,5.2366e+00,9.5819e+00,2.9886e+01,-1.8429e+01
1.1936e-01,-1.5548e+00,5.2575e+00,9.6123e+00,2.9968e+01,-5.0517e+01
2.1364e-02,-1.6591e+00,5.3511e+00,9.7656e+00,3.0033e+01,-1.2757e+01
1.9827e-01,-1.9210e+00,5.2278e+00,9.6067e+00,2.9860e+01,-4.9017e+01
-4.5166e-02,-1.6523e+00,5.3445e+00,9.7265e+00,3.0016e+01,-1.7829e+01
-1.9396e-01,-1.6479e+00,5.4625e+00,9.8783e+00,3.0147e+01,-5.1299e+01
1.2946e-01,-1.8486e+00,5.2816e+00,9.6340e+00,2.9950e+01,-2.6446e+01
-1.1061e-02,-1.6629e+00,5.3497e+00,9.7517e+00,3.0030e+01,-1.6905e+01
-1.4587e-01,-1.9333e+00,5.4370e+00,9.9028e+00,3.0073e+01,-4.2557e+01
9.8865e-03,-1.5030e+00,5.3272e+00,9.6903e+00,3.0050e+01,-1.2414e+01
-1.2330e-01,-1.6868e+00,5.4109e+00,9.8506e+00,3.0078e+01,-4.1732e+01
-3.3844e-02,-1.6473e+00,5.3264e+00,9.7363e+00,2.9971e+01,-3.7827e+01
7.7929e-02,-1.5893e+00,5.3022e+00,9.6339e+00,3.0023e+01,-5.2468e+01
1.7833e-01,-1.8202e+00,5.2488e+00,9.6079e+00,2.9923e+01,-1.8417e+01
1.8196e-01,-1.8396e+00,5.2414e+00,9.6188e+00,2.9902e+01,-1.7751e+01
-7.1208e-02,-1.6420e+00,5.3408e+00,9.7929e+00,2.9953e+01,-4.4637e+01
9.0306e-02,-1.9510e+00,5.3064e+00,9.7148e+00,2.9963e+01,-1.1746e+01
1.6298e-01,-1.7181e+00,5.2361e+00,9.5769e+00,2.9896e+01,-4.4023e+01
2.3582e-01,-1.7741e+00,5.2261e+00,9.5548e+00,2.9895e+01,-3.5815e+01
1.8890e-01,-1.5433e+00,5.1977e+00,9.5520e+00,2.9849e+01,-5.1250e+01
1.7901e-01,-1.5039e+00,5.2163e+00,9.5544e+00,2.9897e+01,-4.6446e+01
4.3957e-02,-1.6625e+00,5.3400e+00,9.7672e+00,3.0007e+01,-3.4519e+01
-5.2549e-02,-1.7291e+00,5.3597e+00,9.8074e+00,2.9997e+01,-2.1650e+01
1.4958e-01,-1.6703e+00,5.2546e+00,9.5951e+00,2.9949e+01,-3.1932e+01
1.5119e-01,-1.6830e+00,5.2465e+00,9.5876e+00,2.9929e+01,-1.7139e+01
-4.4686e-02,-1.6569e+00,5.3694e+00,9.7730e+00,3.0079e+01,-3.9909e+01
-8.4912e-02,-1.9619e+00,5.3880e+00,9.8656e+00,3.0018e+01,-2.7260e+01
1.8172e-01,-1.8247e+00,5.2558e+00,9.6132e+00,2.9938e+01,-3.0140e+01
2.3534e-01,-1.7745e+00,5.1883e+00,9.5364e+00,2.9800e+01,-4.7416e+01
1.1993e-01,-1.7749e+00,5.2710e+00,9.6402e+00,2.9927e+01,-3.1281e+01
-6.1691e-02,-1.7025e+00,5.3780e+00,9.7898e+00,3.0047e+01,-4.0795e+01
8.0480e-02,-1.8649e+00,5.2838e+00,9.6895e+00,2.9911e+01,-5.2804e+01
9.1779e-02,-1.9604e+00,5.2773e+00,9.6835e+00,2.9889e+01,-1.5972e+01
3.7526e-02,-1.6549e+00,5.3647e+00,9.7620e+00,3.0067e+01,-2.8805e+01
-3.6404e-02,-1.6509e+00,5.3630e+00,9.7735e+00,3.0062e+01,-4.3343e+01
-1.4281e-01,-1.5964e+00,5.4104e+00,9.8513e+00,3.0078e+01,-4.9740e+01
2.3582e-01,-1.7758e+00,5.2047e+00,9.5360e+00,2.9842e+01,-2.7145e+01
6.5974e-03,-1.6537e+00,5.3563e+00,9.7409e+00,3.0046e+01,-2.5776e+01
4.5235e-02,-1.6508e+00,5.3622e+00,9.7473e+00,3.0060e+01,-4.2225e+01
-1.0035e-01,-1.8304e+00,5.3902e+00,9.8686e+00,3.0025e+01,-3.6559e+01
8.4991e-02,-1.9267e+00,5.2856e+00,9.6772e+00,2.9915e+01,-4.9440e+01
2.3521e-01,-1.7720e+00,5.1782e+00,9.5507e+00,2.9775e+01,-3.2181e+01
9.5708e-02,-1.6710e+00,5.2434e+00,9.6647e+00,2.9870e+01,-4.9335e+01
1.3710e-01,-1.8986e+00,5.2636e+00,9.6280e+00,2.9902e+01,-2.6634e+01
1.8908e-01,-1.8652e+00,5.2154e+00,9.5942e+00,2.9833e+01,-4.4463e+01
2.3165e-01,-1.7668e+00,5.1627e+00,9.5297e+00,2.9736e+01,-5.2959e+01
-7.3302e-02,-1.6467e+00,5.3923e+00,9.7939e+00,3.0083e+01,-5.0018e+01
1.0660e-01,-1.7062e+00,5.2526e+00,9.6578e+00,2.9886e+01,-3.4567e+01
-6.8228e-02,-1.6608e+00,5.3370e+00,9.8124e+00,2.9944e+01,-5.2263e+01
1.1593e-01,-1.7588e+00,5.2977e+00,9.6299e+00,2.9996e+01,-4.1876e+01
8.8318e-02,-1.6369e+00,5.3115e+00,9.6258e+00,3.0042e+01,-5.1690e+01
-1.5622e-01,-1.8493e+00,5.4397e+00,9.8829e+00,3.0082e+01,-3.7340e+01
2.1144e-01,-1.7547e+00,5.1927e+00,9.5598e+00,2.9810e+01,-3.7120e+01
1.1436e-01,-1.7443e+00,5.2703e+00,9.6680e+00,2.9928e+01,-4.4590e+01
2.3606e-02,-1.6605e+00,5.3231e+00,9.7393e+00,2.9963e+01,-2.4992e+01
7.8379e-02,-1.5988e+00,5.3174e+00,9.6333e+00,3.0061e+01,-3.9556e+01
2.3532e-01,-1.7660e+00,5.1602e+00,9.5661e+00,2.9729e+01,-4.4354e+01
1.4375e-01,-1.9475e+00,5.2413e+00,9.6616e+00,2.9844e+01,-2.0869e+01
1.9707e-01,-1.9391e+00,5.2142e+00,9.6183e+00,2.9827e+01,-3.7782e+01
2.4173e-02,-1.6610e+00,5.3565e+00,9.7309e+00,3.0046e+01,-4.7415e+01
1.9600e-01,-1.9358e+00,5.2347e+00,9.5795e+00,2.9881e+01,-3.3106e+01
-1.4546e-01,-1.9292e+00,5.4311e+00,9.9114e+00,3.0057e+01,-2.8551e+01
1.4995e-01,-1.6779e+00,5.2542e+00,9.5863e+00,2.9947e+01,-3.7086e+01
1.1640e-01,-1.7717e+00,5.2407e+00,9.6539e+00,2.9854e+01,-3.6196e+01
2.1944e-01,-1.7605e+00,5.2139e+00,9.5674e+00,2.9863e+01,-4.0621e+01
1.1125e-01,-1.7360e+00,5.2989e+00,9.6666e+00,3.0001e+01,-2.4146e+01
4.0844e-02,-1.6522e+00,5.3199e+00,9.7542e+00,2.9955e+01,-5.0186e+01
-5.4658e-02,-1.7379e+00,5.3835e+00,9.7934e+00,3.0059e+01,-5.2115e+01
1.8386e-01,-1.8434e+00,5.2197e+00,9.6191e+00,2.9848e+01,-4.0607e+01
1.3576e-01,-1.6249e+00,5.2302e+00,9.6108e+00,2.9894e+01,-3.6028e+01
1.8632e-01,-1.8426e+00,5.2364e+00,9.5821e+00,2.9886e+01,-2.9280e+01
1.1412e-01,-1.5488e+00,5.2310e+00,9.5887e+00,2.9905e+01,-1.8273e+01
-4.7170e-02,-1.6516e+00,5.3643e+00,9.7400e+00,3.0065e+01,-5.2133e+01
-6.2618e-02,-1.6881e+00,5.3852e+00,9.8079e+00,3.0064e+01,-3.7805e+01
2.5173e-02,-1.6482e+00,5.3277e+00,9.7276e+00,2.9973e+01,-3.1932e+01
9.5705e-02,-1.6724e+00,5.2505e+00,9.6670e+00,2.9888e+01,-2.0351e+01
1.2039e-01,-1.7934e+00,5.2877e+00,9.6295e+00,2.9969e+01,-3.7560e+01
1.4157e-01,-1.6374e+00,5.2631e+00,9.5881e+00,2.9972e+01,-3.5231e+01
1.6982e-01,-1.7726e+00,5.2250e+00,9.5785e+00,2.9867e+01,-1.8788e+01
3.8842e-02,-1.6515e+00,5.3213e+00,9.7474e+00,2.9958e+01,-2.1226e+01
-1.7274e-01,-1.7375e+00,5.4208e+00,9.9150e+00,3.0037e+01,-3.8337e+01
2.1879e-01,-1.7527e+00,5.2050e+00,9.5639e+00,2.9840e+01,-3.3785e+01
1.8831e-01,-1.8658e+00,5.2387e+00,9.6066e+00,2.9892e+01,-1.1365e+01
1.0505e-01,-1.5160e+00,5.2434e+00,9.5805e+00,2.9939e+01,-3.6297e+01
-3.1862e-02,-1.6651e+00,5.3226e+00,9.7575e+00,2.9963e+01,-4.2653e+01
2.0021e-01,-1.7584e+00,5.1678e+00,9.5603e+00,2.9748e+01,-4.8105e+01
2.2425e-01,-1.7722e+00,5.1975e+00,9.5371e+00,2.9823e+01,-4.2071e+01
1.2562e-01,-1.8249e+00,5.2790e+00,9.6311e+00,2.9946e+01,-1.3079e+01
1.3057e-01,-1.8626e+00,5.2587e+00,9.6497e+00,2.9893e+01,-2.9956e+01
-1.4510e-01,-1.5831e+00,5.3788e+00,9.8640e+00,2.9999e+01,-4.7298e+01
-6.2237e-02,-1.6855e+00,5.3862e+00,9.8133e+00,3.0066e+01,-4.2968e+01
4.5025e-03,-1.6481e+00,5.3277e+00,9.7535e+00,2.9974e+01,-2.4878e+01
4.4231e-03,-1.6444e+00,5.3149e+00,9.7356e+00,2.9942e+01,-5.2510e+01
-8.2381e-02,-1.6070e+00,5.3693e+00,9.8142e+00,3.0027e+01,-4.6049e+01
6.7403e-02,-1.7882e+00,5.2921e+00,9.6775e+00,2.9937e+01,-2.5357e+01
9.0746e-02,-1.6479e+00,5.2463e+00,9.6274e+00,2.9879e+01,-3.5772e+01
-8.8510e-03,-1.5042e+00,5.3307e+00,9.6946e+00,3.0059e+01,-2.3745e+01
-1.0540e-01,-1.5125e+00,5.3484e+00,9.8220e+00,2.9975e+01,-4.8622e+01
-1.4702e-01,-1.9009e+00,5.4052e+00,9.9170e+00,2.9992e+01,-4.8692e+01
1.3005e-01,-1.8382e+00,5.2734e+00,9.6691e+00,2.9930e+01,-3.5527e+01
2.3287e-01,-1.7717e+00,5.2382e+00,9.5619e+00,2.9925e+01,-4.3329e+01
1.2452e-01,-1.8163e+00,5.2495e+00,9.6470e+00,2.9872e+01,-3.1702e+01
1.3364e-02,-1.6506e+00,5.3719e+00,9.7491e+00,3.0084e+01,-4.3228e+01
-1.2337e-01,-1.6914e+00,5.3974e+00,9.8557e+00,3.0045e+01,-2.5878e+01
1.2789e-01,-1.5933e+00,5.2442e+00,9.6109e+00,2.9932e+01,-1.5477e+01
1.1048e-01,-1.7273e+00,5.2542e+00,9.6390e+00,2.9890e+01,-4.0792e+01
1.8197e-01,-1.8332e+00,5.2193e+00,9.6028e+00,2.9848e+01,-2.7329e+01
1.0145e-02,-1.6480e+00,5.3373e+00,9.7563e+00,2.9998e+01,-3.3311e+01
6.8133e-02,-1.7795e+00,5.2729e+00,9.7119e+00,2.9887e+01,-3.5117e+01
1.9363e-01,-1.8971e+00,5.2207e+00,9.5753e+00,2.9845e+01,-3.1346e+01
1.7129e-01,-1.7876e+00,5.2297e+00,9.6234e+00,2.9879e+01,-4.2061e+01
-1.1254e-01,-1.7453e+00,5.4071e+00,9.8643e+00,3.0067e+01,-3.6307e+01
-7.0513e-02,-1.6568e+00,5.3892e+00,9.8099e+00,3.0076e+01,-5.0200e+01
-9.8321e-02,-1.8461e+00,5.4057e+00,9.8748e+00,3.0063e+01,-3.5798e+01
1.2454e-01,-1.5736e+00,5.2662e+00,9.5865e+00,2.9987e+01,-2.6575e+01
1.8867e-01,-1.8611e+00,5.2087e+00,9.6207e+00,2.9817e+01,-4.4323e+01
