logfeh,logdust,logNpix,logage,dmod,logl
-1.4857e-01,-1.3749e+00,4.9820e+00,1.0157e+01,3.1213e+01,-2.0294e+02
-3.1254e-01,-1.1449e+00,5.0629e+00,1.0186e+01,3.1380e+01,-1.9645e+02
-2.5919e-01,-1.0778e+00,4.9904e+00,1.0082e+01,3.1313e+01,-2.0071e+02
4.8402e-02,-1.6236e+00,4.8805e+00,1.0118e+01,3.0964e+01,-1.9546e+02
-2.9400e-01,-1.1449e+00,5.0345e+00,1.0171e+01,3.1355e+01,-1.9714e+02
2.1072e-01,-1.9412e+00,4.7789e+00,9.9662e+00,3.0852e+01,-1.9530e+02
-8.1773e-02,-1.6234e+00,4.9050e+00,1.0144e+01,3.1012e+01,-2.0295e+02
2.4855e-01,-1.9291e+00,4.7564e+00,9.9523e+00,3.0797e+01,-2.0556e+02
-4.9526e-02,-1.6084e+00,4.9014e+00,1.0116e+01,3.1014e+01,-2.0116e+02
-1.9746e-01,-1.0549e+00,4.9374e+00,1.0051e+01,3.1217e+01,-1.9636e+02
-8.3116e-02,-1.6058e+00,4.9526e+00,1.0155e+01,3.1128e+01,-1.9677e+02
2.2613e-01,-1.9652e+00,4.7740e+00,9.9303e+00,3.0843e+01,-2.0380e+02
6.5855e-02,-1.3871e+00,4.8377e+00,1.0006e+01,3.0959e+01,-2.0306e+02
-1.5676e-01,-1.5494e+00,5.0084e+00,1.0197e+01,3.1239e+01,-1.9247e+02
-1.4129e-02,-1.6302e+00,4.8882e+00,1.0091e+01,3.0984e+01,-2.0244e+02
-1.1061e-01,-1.0938e+00,4.8925e+00,9.9802e+00,3.1146e+01,-2.0440e+02
-3.3820e-01,-1.0247e+00,4.9832e+00,1.0136e+01,3.1209e+01,-1.9565e+02
7.6402e-03,-1.6045e+00,4.8860e+00,1.0088e+01,3.0975e+01,-1.9727e+02
1.2464e-01,-1.5562e+00,4.7871e+00,9.9840e+00,3.0811e+01,-2.0101e+02
2.4619e-01,-1.9398e+00,4.7456e+00,9.9253e+00,3.0769e+01,-2.0197e+02
4.1597e-01,-1.6930e+00,4.6557e+00,9.8033e+00,3.0653e+01,-2.0228e+02
-1.3184e-02,-1.6027e+00,4.9163e+00,1.0101e+01,3.1051e+01,-1.9095e+02
4.8705e-01,-1.8630e+00,4.5728e+00,9.7421e+00,3.0492e+01,-2.0529e+02
-1.0805e-01,-1.4856e+00,4.9630e+00,1.0129e+01,3.1157e+01,-2.0064e+02
-7.7092e-02,-1.6467e+00,4.9001e+00,1.0150e+01,3.0997e+01,-2.0547e+02
-6.0762e-02,-1.7190e+00,4.9325e+00,1.0136e+01,3.1074e+01,-1.8442e+02
-1.9578e-01,-1.1569e+00,4.9703e+00,1.0113e+01,3.1249e+01,-2.0042e+02
5.1945e-02,-1.3509e+00,4.8813e+00,9.9998e+00,3.1072e+01,-2.0431e+02
-3.3532e-01,-1.0261e+00,5.0106e+00,1.0137e+01,3.1278e+01,-2.0456e+02
-1.8435e-02,-1.6272e+00,4.8948e+00,1.0125e+01,3.1000e+01,-2.0124e+02
1.7915e-01,-1.2019e+00,4.7609e+00,9.8596e+00,3.0935e+01,-2.0042e+02
-8.0265e-02,-1.6157e+00,4.9352e+00,1.0136e+01,3.1085e+01,-1.9520e+02
-2.6143e-01,-1.1445e+00,4.9321e+00,1.0146e+01,3.1099e+01,-2.0316e+02
3.8332e-01,-1.7396e+00,4.6506e+00,9.8509e+00,3.0577e+01,-2.0524e+02
-1.4214e-01,-1.3798e+00,4.9894e+00,1.0140e+01,3.1229e+01,-1.9056e+02
-2.7039e-01,-1.1416e+00,4.9978e+00,1.0164e+01,3.1264e+01,-1.9810e+02
-1.1112e-01,-1.9081e+00,4.9926e+00,1.0188e+01,3.1199e+01,-2.0370e+02
-2.0328e-01,-1.2755e+00,4.9641e+00,1.0176e+01,3.1146e+01,-1.9982e+02
7.4229e-02,-1.6750e+00,4.8490e+00,1.0062e+01,3.0932e+01,-2.0247e+02
-1.8204e-02,-1.5988e+00,4.9207e+00,1.0086e+01,3.1064e+01,-2.0548e+02
2.8884e-01,-1.9199e+00,4.7465e+00,9.9344e+00,3.0773e+01,-2.0455e+02
2.8172e-01,-1.9491e+00,4.7620e+00,9.9683e+00,3.0811e+01,-2.0133e+02
-5.8293e-02,-1.7529e+00,4.9275e+00,1.0162e+01,3.1063e+01,-1.9335e+02
-1.3347e-01,-1.6886e+00,4.9974e+00,1.0192e+01,3.1208e+01,-1.9408e+02
8.9879e-02,-1.7660e+00,4.8593e+00,1.0029e+01,3.0954e+01,-1.9426e+02
2.1408e-01,-1.9443e+00,4.7356e+00,9.9639e+00,3.0744e+01,-2.0441e+02
2.4946e-01,-1.9892e+00,4.7464e+00,9.9323e+00,3.0773e+01,-2.0250e+02
-3.9625e-01,-1.0063e+00,5.0435e+00,1.0185e+01,3.1309e+01,-2.0024e+02
1.9172e-01,-1.3523e+00,4.7427e+00,9.9103e+00,3.0821e+01,-1.9854e+02
6.4742e-02,-1.6384e+00,4.8666e+00,1.0074e+01,3.0982e+01,-2.0437e+02
4.8813e-01,-1.8803e+00,4.5993e+00,9.7325e+00,3.0559e+01,-1.9994e+02
-8.2009e-02,-1.6207e+00,4.9252e+00,1.0137e+01,3.1060e+01,-2.0130e+02
-1.5394e-01,-1.2204e+00,4.9124e+00,1.0101e+01,3.1091e+01,-2.0289e+02
2.6845e-01,-1.9849e+00,4.7780e+00,9.9440e+00,3.0853e+01,-2.0074e+02
-1.1179e-01,-1.4782e+00,4.9831e+00,1.0141e+01,3.1207e+01,-2.0065e+02
1.1258e-02,-1.6209e+00,4.9053e+00,1.0088e+01,3.1027e+01,-2.0052e+02
-2.3733e-01,-1.1343e+00,5.0027e+00,1.0140e+01,3.1274e+01,-2.0011e+02
-1.0028e-01,-1.1991e+00,4.9072e+00,1.0044e+01,3.1124e+01,-2.0074e+02
-1.3220e-01,-1.4120e+00,4.9337e+00,1.0161e+01,3.1087e+01,-1.9543e+02
-9.5840e-02,-1.5262e+00,4.9256e+00,1.0132e+01,3.1061e+01,-1.9935e+02
-1.1632e-01,-1.2961e+00,4.9472e+00,1.0101e+01,3.1167e+01,-1.9959e+02
2.8588e-01,-1.9826e+00,4.7503e+00,9.9595e+00,3.0783e+01,-2.0540e+02
-1.1071e-01,-1.4734e+00,4.9209e+00,1.0155e+01,3.1050e+01,-1.9680e+02
-1.2621e-01,-1.4093e+00,4.9145e+00,1.0159e+01,3.1035e+01,-2.0494e+02
1.3423e-01,-1.5780e+00,4.8143e+00,9.9751e+00,3.0875e+01,-2.0141e+02
2.3720e-01,-1.9233e+00,4.7371e+00,9.9421e+00,3.0747e+01,-2.0304e+02
-1.3318e-01,-1.4035e+00,4.9515e+00,1.0169e+01,3.1132e+01,-2.0268e+02
2.9280e-01,-1.9341e+00,4.7618e+00,9.9364e+00,3.0811e+01,-2.0348e+02
-2.4744e-01,-1.1542e+00,4.9913e+00,1.0154e+01,3.1251e+01,-1.9839e+02
1.8893e-01,-1.8690e+00,4.8205e+00,1.0025e+01,3.0870e+01,-2.0521e+02
6.7493e-02,-1.6496e+00,4.8645e+00,1.0048e+01,3.0974e+01,-1.9986e+02
2.0732e-01,-1.9733e+00,4.7938e+00,9.9544e+00,3.0892e+01,-2.0209e+02
2.5112e-01,-1.5087e+00,4.7369e+00,9.8903e+00,3.0789e+01,-2.0025e+02
3.7436e-02,-1.6262e+00,4.9226e+00,1.0082e+01,3.1069e+01,-1.9377e+02
-5.5326e-02,-1.7558e+00,4.9332e+00,1.0166e+01,3.1076e+01,-1.9225e+02
1.7230e-01,-1.7145e+00,4.7807e+00,9.9891e+00,3.0773e+01,-2.0120e+02
5.4234e-02,-1.9484e+00,4.8865e+00,1.0115e+01,3.0963e+01,-2.0400e+02
2.3038e-01,-1.9255e+00,4.7600e+00,9.9540e+00,3.0805e+01,-2.0565e+02
-1.8270e-02,-1.6188e+00,4.8802e+00,1.0107e+01,3.0963e+01,-2.0388e+02
2.1869e-01,-1.9481e+00,4.7741e+00,9.9730e+00,3.0843e+01,-2.0559e+02
4.1252e-01,-1.9832e+00,4.6273e+00,9.8503e+00,3.0511e+01,-2.0111e+02
6.1001e-02,-1.9738e+00,4.8548e+00,1.0107e+01,3.0881e+01,-2.0252e+02
1.2630e-01,-1.5477e+00,4.7863e+00,1.0018e+01,3.0808e+01,-2.0566e+02
-1.0245e-01,-1.2116e+00,4.9380e+00,1.0040e+01,3.1207e+01,-2.0525e+02
-2.8342e-01,-1.1485e+00,4.9715e+00,1.0150e+01,3.1197e+01,-2.0337e+02
-3.2379e-01,-1.0541e+00,4.9751e+00,1.0154e+01,3.1194e+01,-2.0451e+02
8.5649e-02,-1.3047e+00,4.7930e+00,9.9686e+00,3.0928e+01,-2.0000e+02
-6.7094e-02,-1.6825e+00,4.9014e+00,1.0173e+01,3.0998e+01,-2.0465e+02
-1.3976e-01,-1.3732e+00,4.9375e+00,1.0143e+01,3.1095e+01,-2.0129e+02
-7.5637e-02,-1.3853e+00,4.9289e+00,1.0115e+01,3.1110e+01,-2.0448e+02
-2.9973e-01,-1.1480e+00,5.0167e+00,1.0139e+01,3.1310e+01,-2.0279e+02
-2.7788e-02,-1.6254e+00,4.9336e+00,1.0094e+01,3.1097e+01,-2.0100e+02
1.0964e-01,-1.1229e+00,4.7841e+00,9.8662e+00,3.1027e+01,-2.0458e+02
-6.4700e-02,-1.6673e+00,4.9140e+00,1.0145e+01,3.1024e+01,-2.0400e+02
-5.8862e-02,-1.7467e+00,4.9293e+00,1.0158e+01,3.1068e+01,-1.9924e+02
2.4845e-01,-1.9715e+00,4.7662e+00,9.9715e+00,3.0822e+01,-2.0030e+02
-3.2049e-01,-1.0476e+00,5.0431e+00,1.0157e+01,3.1364e+01,-2.0370e+02
-2.2084e-01,-1.0662e+00,4.9545e+00,1.0086e+01,3.1220e+01,-2.0485e+02
2.4784e-01,-1.9544e+00,4.7668e+00,9.9305e+00,3.0823e+01,-2.0312e+02
3.2056e-01,-1.8133e+00,4.6789e+00,9.9142e+00,3.0620e+01,-1.9969e+02
-1.2374e-01,-1.7659e+00,4.9905e+00,1.0189e+01,3.1192e+01,-2.0059e+02
4.9308e-01,-1.8847e+00,4.5651e+00,9.7565e+00,3.0474e+01,-2.0136e+02
-2.3957e-01,-1.2653e+00,4.9626e+00,1.0195e+01,3.1140e+01,-2.0064e+02
7.4789e-03,-1.6320e+00,4.8856e+00,1.0119e+01,3.0977e+01,-1.9955e+02
2.8824e-01,-1.9590e+00,4.7476e+00,9.9328e+00,3.0776e+01,-1.9737e+02
-1.2665e-01,-1.4241e+00,5.0083e+00,1.0145e+01,3.1274e+01,-2.0339e+02
-8.2948e-02,-1.5743e+00,4.9036e+00,1.0147e+01,3.1003e+01,-2.0545e+02
-1.2496e-01,-1.4194e+00,4.9373e+00,1.0172e+01,3.1091e+01,-1.9256e+02
-1.1422e-01,-1.8309e+00,4.9202e+00,1.0179e+01,3.1015e+01,-1.9709e+02
1.9003e-01,-1.3597e+00,4.7474e+00,9.8891e+00,3.0835e+01,-2.0320e+02
-2.0279e-01,-1.1460e+00,5.0081e+00,1.0167e+01,3.1291e+01,-1.9948e+02
-9.7173e-02,-1.2121e+00,4.8981e+00,1.0056e+01,3.1103e+01,-1.9657e+02
-1.0413e-01,-1.8959e+00,4.9798e+00,1.0189e+01,3.1158e+01,-1.9504e+02
2.9462e-01,-1.9760e+00,4.7477e+00,9.9677e+00,3.0777e+01,-1.9675e+02
1.1950e-01,-1.9275e+00,4.8068e+00,1.0030e+01,3.0807e+01,-1.9867e+02
4.4418e-01,-1.8262e+00,4.6304e+00,9.7799e+00,3.0576e+01,-2.0323e+02
2.2466e-01,-1.9655e+00,4.7445e+00,9.9696e+00,3.0769e+01,-1.9617e+02
1.2066e-01,-1.9843e+00,4.8002e+00,1.0058e+01,3.0793e+01,-2.0538e+02
-1.8862e-01,-1.2593e+00,4.9158e+00,1.0148e+01,3.1048e+01,-2.0395e+02
-2.8778e-01,-1.1352e+00,4.9610e+00,1.0139e+01,3.1168e+01,-1.9176e+02
-1.4439e-01,-1.6377e+00,5.0340e+00,1.0184e+01,3.1303e+01,-1.9533e+02
-1.2014e-01,-1.8032e+00,4.9482e+00,1.0182e+01,3.1088e+01,-2.0439e+02
-2.3613e-01,-1.1513e+00,5.0249e+00,1.0159e+01,3.1335e+01,-1.9073e+02
3.3902e-04,-1.6369e+00,4.9184e+00,1.0076e+01,3.1061e+01,-2.0311e+02
-1.5994e-01,-1.1079e+00,4.8935e+00,1.0067e+01,3.1105e+01,-2.0446e+02
8.3587e-02,-1.6832e+00,4.8775e+00,1.0053e+01,3.0997e+01,-2.0172e+02
1.6495e-01,-1.7113e+00,4.7860e+00,1.0002e+01,3.0793e+01,-2.0557e+02
-3.0380e-01,-1.1675e+00,4.9700e+00,1.0198e+01,3.1151e+01,-1.9673e+02
1.0238e-01,-1.3470e+00,4.8042e+00,9.9572e+00,3.0954e+01,-1.9930e+02
-2.7584e-01,-1.1512e+00,4.9896e+00,1.0145e+01,3.1243e+01,-2.0461e+02
-2.4186e-01,-1.0749e+00,4.9549e+00,1.0107e+01,3.1225e+01,-1.9292e+02
4.4902e-02,-1.6147e+00,4.9237e+00,1.0095e+01,3.1072e+01,-1.9274e+02
-1.1860e-01,-1.4543e+00,4.9868e+00,1.0149e+01,3.1218e+01,-2.0078e+02
-5.8359e-02,-1.7339e+00,4.9674e+00,1.0154e+01,3.1160e+01,-1.9741e+02
2.7233e-02,-1.2457e+00,4.8638e+00,1.0005e+01,3.1044e+01,-2.0551e+02
2.7433e-01,-1.9854e+00,4.7604e+00,9.9278e+00,3.0810e+01,-2.0507e+02
2.5878e-01,-1.9524e+00,4.7362e+00,9.9538e+00,3.0749e+01,-2.0074e+02
6.9404e-02,-1.6691e+00,4.8662e+00,1.0032e+01,3.0979e+01,-2.0449e+02
2.9705e-01,-1.9303e+00,4.7389e+00,9.9539e+00,3.0752e+01,-2.0439e+02
-2.8025e-01,-1.1438e+00,5.0332e+00,1.0162e+01,3.1350e+01,-2.0353e+02
-3.8966e-01,-1.0219e+00,5.0500e+00,1.0177e+01,3.1330e+01,-1.9501e+02
4.7962e-01,-1.8853e+00,4.5520e+00,9.7504e+00,3.0440e+01,-2.0272e+02
-1.9342e-01,-1.1418e+00,4.9492e+00,1.0098e+01,3.1189e+01,-2.0087e+02
-6.6080e-02,-1.7066e+00,4.9079e+00,1.0129e+01,3.1014e+01,-2.0428e+02
1.1716e-01,-1.9593e+00,4.8728e+00,1.0039e+01,3.0977e+01,-2.0353e+02
-1.6483e-01,-1.3206e+00,4.9509e+00,1.0133e+01,3.1135e+01,-1.8705e+02
-1.0764e-01,-1.5061e+00,4.9219e+00,1.0141e+01,3.1055e+01,-2.0309e+02
2.9638e-01,-1.9781e+00,4.7158e+00,9.9664e+00,3.0697e+01,-2.0007e+02
-1.9801e-01,-1.2500e+00,4.9303e+00,1.0148e+01,3.1089e+01,-2.0298e+02
-1.2661e-01,-1.7215e+00,4.9219e+00,1.0190e+01,3.1017e+01,-2.0276e+02
-1.3151e-01,-1.2398e+00,4.9510e+00,1.0100e+01,3.1175e+01,-2.0484e+02
1.2088e-01,-1.9840e+00,4.8057e+00,1.0044e+01,3.0807e+01,-2.0156e+02
-7.5974e-02,-1.6296e+00,4.9317e+00,1.0151e+01,3.1075e+01,-1.9598e+02
7.5956e-02,-1.6638e+00,4.8545e+00,1.0071e+01,3.0945e+01,-1.9622e+02
3.4313e-01,-1.9481e+00,4.6781e+00,9.8931e+00,3.0610e+01,-1.9697e+02
-2.7922e-02,-1.6096e+00,4.8921e+00,1.0090e+01,3.0992e+01,-1.9909e+02
7.3631e-02,-1.6633e+00,4.8255e+00,1.0049e+01,3.0874e+01,-1.9978e+02
2.8630e-01,-1.9257e+00,4.7567e+00,9.9634e+00,3.0798e+01,-2.0510e+02
9.0780e-02,-1.7525e+00,4.8765e+00,1.0062e+01,3.0995e+01,-2.0061e+02
-1.4332e-01,-1.3625e+00,4.9576e+00,1.0148e+01,3.1147e+01,-2.0276e+02
-2.3256e-01,-1.1416e+00,5.0176e+00,1.0156e+01,3.1309e+01,-2.0567e+02
-3.6511e-01,-1.0598e+00,4.9712e+00,1.0176e+01,3.1138e+01,-1.9587e+02
2.7635e-01,-1.9593e+00,4.7552e+00,9.9530e+00,3.0795e+01,-1.9542e+02
4.0699e-02,-1.6167e+00,4.9089e+00,1.0105e+01,3.1034e+01,-2.0435e+02
1.2719e-01,-1.9635e+00,4.8411e+00,1.0053e+01,3.0889e+01,-1.9359e+02
2.3324e-01,-1.9843e+00,4.7225e+00,9.9303e+00,3.0714e+01,-1.9930e+02
-1.7682e-01,-1.4872e+00,5.0259e+00,1.0188e+01,3.1290e+01,-1.9864e+02
5.8977e-02,-1.9551e+00,4.8710e+00,1.0095e+01,3.0923e+01,-1.9427e+02
1.5282e-01,-1.6516e+00,4.8171e+00,9.9963e+00,3.0876e+01,-2.0462e+02
2.6977e-01,-1.9853e+00,4.7608e+00,9.9583e+00,3.0810e+01,-1.9904e+02
2.5288e-01,-1.9425e+00,4.7110e+00,9.9486e+00,3.0684e+01,-1.9871e+02
4.4642e-01,-1.8333e+00,4.5860e+00,9.8040e+00,3.0465e+01,-2.0419e+02
-2.0431e-01,-1.1490e+00,4.9817e+00,1.0146e+01,3.1224e+01,-1.8802e+02
-1.1811e-01,-1.2823e+00,4.9405e+00,1.0089e+01,3.1149e+01,-1.9245e+02
-1.2090e-01,-1.1752e+00,4.9117e+00,1.0034e+01,3.1143e+01,-2.0150e+02
4.7660e-01,-1.8900e+00,4.5663e+00,9.7651e+00,3.0477e+01,-2.0497e+02
-6.1233e-02,-1.2704e+00,4.9196e+00,1.0028e+01,3.1147e+01,-1.9606e+02
-9.4606e-02,-1.3440e+00,4.8992e+00,1.0107e+01,3.1041e+01,-2.0473e+02
-9.9519e-04,-1.6295e+00,4.9071e+00,1.0123e+01,3.1032e+01,-1.9821e+02
2.6200e-01,-1.9924e+00,4.7471e+00,9.9662e+00,3.0775e+01,-2.0409e+02
2.4454e-01,-1.9842e+00,4.7457e+00,9.9413e+00,3.0771e+01,-2.0008e+02
-1.1277e-01,-1.8772e+00,4.9640e+00,1.0189e+01,3.1126e+01,-1.9579e+02
3.3194e-01,-1.8509e+00,4.6858e+00,9.9200e+00,3.0632e+01,-2.0054e+02
-1.3672e-01,-1.3928e+00,4.9972e+00,1.0148e+01,3.1245e+01,-2.0246e+02
-6.6498e-02,-1.6906e+00,4.9153e+00,1.0160e+01,3.1032e+01,-1.9362e+02
-7.1469e-04,-1.6312e+00,4.8949e+00,1.0082e+01,3.1000e+01,-2.0288e+02
-3.4884e-01,-1.0102e+00,5.0057e+00,1.0168e+01,3.1262e+01,-1.9269e+02
2.6990e-03,-1.6202e+00,4.9150e+00,1.0098e+01,3.1050e+01,-2.0141e+02
-1.4939e-02,-1.6136e+00,4.9063e+00,1.0108e+01,3.1029e+01,-1.9784e+02
2.5462e-01,-1.9680e+00,4.7338e+00,9.9406e+00,3.0742e+01,-2.0050e+02
-1.5136e-01,-1.1213e+00,4.9132e+00,1.0073e+01,3.1149e+01,-1.9312e+02
-1.2549e-01,-1.7707e+00,4.9814e+00,1.0185e+01,3.1170e+01,-1.9742e+02
-1.6013e-01,-1.3224e+00,4.9341e+00,1.0148e+01,3.1088e+01,-2.0505e+02
5.6234e-02,-1.5851e+00,4.8515e+00,1.0031e+01,3.0944e+01,-1.9747e+02
-2.0989e-01,-1.1502e+00,4.9885e+00,1.0148e+01,3.1243e+01,-1.8616e+02
6.2153e-02,-1.3803e+00,4.8257e+00,1.0020e+01,3.0932e+01,-2.0508e+02
-1.0187e-01,-1.5239e+00,4.9052e+00,1.0138e+01,3.1013e+01,-1.9490e+02
-1.6535e-01,-1.3050e+00,4.9538e+00,1.0170e+01,3.1139e+01,-1.9865e+02
-1.6513e-01,-1.5199e+00,5.0250e+00,1.0200e+01,3.1284e+01,-1.9592e+02
2.7112e-01,-1.9163e+00,4.7424e+00,9.9379e+00,3.0759e+01,-2.0310e+02
5.2859e-02,-1.8794e+00,4.8751e+00,1.0086e+01,3.0933e+01,-1.9988e+02
-5.0549e-02,-1.7896e+00,4.9733e+00,1.0139e+01,3.1176e+01,-2.0045e+02
-1.4484e-01,-1.3761e+00,4.9310e+00,1.0173e+01,3.1084e+01,-1.9401e+02
-1.4250e-01,-1.2295e+00,4.9399e+00,1.0104e+01,3.1154e+01,-1.9361e+02
2.5909e-01,-1.9930e+00,4.7496e+00,9.9538e+00,3.0783e+01,-2.0356e+02
-1.7204e-01,-1.4889e+00,4.9653e+00,1.0192e+01,3.1132e+01,-1.9448e+02
6.8440e-02,-1.6534e+00,4.8393e+00,1.0026e+01,3.0912e+01,-2.0010e+02
1.4950e-01,-1.6243e+00,4.7871e+00,1.0014e+01,3.0800e+01,-2.0464e+02
-8.8391e-02,-1.5904e+00,4.9019e+00,1.0139e+01,3.1004e+01,-2.0539e+02
4.9013e-01,-1.9017e+00,4.5602e+00,9.7538e+00,3.0462e+01,-2.0507e+02
-2.0022e-01,-1.0815e+00,4.9610e+00,1.0083e+01,3.1240e+01,-1.9586e+02
-3.5412e-01,-1.0190e+00,4.9722e+00,1.0150e+01,3.1180e+01,-2.0212e+02
-2.0434e-02,-1.6185e+00,4.9293e+00,1.0083e+01,3.1085e+01,-2.0493e+02
-3.2185e-01,-1.0513e+00,5.0332e+00,1.0164e+01,3.1341e+01,-2.0383e+02
3.1629e-01,-1.7793e+00,4.6615e+00,9.9012e+00,3.0579e+01,-2.0348e+02
-2.8316e-01,-1.1461e+00,5.0436e+00,1.0174e+01,3.1380e+01,-2.0470e+02
2.4019e-01,-1.9336e+00,4.7753e+00,9.9645e+00,3.0844e+01,-2.0446e+02
-1.0482e-01,-1.3023e+00,4.9113e+00,1.0105e+01,3.1069e+01,-2.0284e+02
-1.0659e-01,-1.9088e+00,4.9659e+00,1.0186e+01,3.1129e+01,-1.8124e+02
-1.9044e-01,-1.0610e+00,4.9096e+00,1.0036e+01,3.1147e+01,-2.0062e+02
-4.7869e-02,-1.6187e+00,4.9123e+00,1.0119e+01,3.1042e+01,-2.0127e+02
2.3811e-02,-1.6037e+00,4.9368e+00,1.0115e+01,3.1104e+01,-2.0370e+02
2.2946e-01,-1.9607e+00,4.7407e+00,9.9573e+00,3.0761e+01,-2.0477e+02
-2.0784e-01,-1.1415e+00,4.9424e+00,1.0126e+01,3.1124e+01,-2.0251e+02
8.0977e-02,-1.7108e+00,4.8385e+00,1.0058e+01,3.0906e+01,-2.0274e+02
