logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3355e-02,-1.7287e+00,-1.2175e+00,1.7902e+00,5.3086e-01,3.4300e+00,3.0507e+00,2.9536e+01,-4.3665e+02
1.7027e-01,-1.7887e+00,-1.5770e+00,1.7864e+00,2.1024e+00,3.3359e+00,2.9594e+00,2.9304e+01,-4.0705e+02
-1.5897e-02,-1.8397e+00,-2.1189e+00,1.7497e+00,1.6582e+00,3.3831e+00,2.9486e+00,2.9417e+01,-3.4939e+02
-3.9741e-01,-1.8653e+00,-1.6253e+00,1.7897e+00,5.6066e-01,1.8573e+00,3.7391e+00,2.9716e+01,-3.2851e+02
-4.0942e-01,-1.5011e+00,4.1491e-01,1.8097e+00,1.2625e+00,2.3344e+00,3.7309e+00,2.9741e+01,-4.0786e+02
-3.3727e-01,-1.2082e+00,-1.4173e-01,1.7456e+00,3.6429e-01,3.5109e+00,2.8881e+00,2.9715e+01,-3.9409e+02
-3.5449e-01,-1.8308e+00,2.0979e-01,1.8072e+00,4.8885e-01,2.7894e+00,3.7451e+00,2.9891e+01,-4.2100e+02
8.8831e-02,-1.9143e+00,-7.6185e-01,1.8085e+00,2.3243e+00,3.2782e+00,3.1100e+00,2.9413e+01,-3.3748e+02
-1.6903e-01,-1.5031e+00,-8.7271e-01,1.7917e+00,-5.4852e-02,3.4730e+00,3.1779e+00,2.9731e+01,-2.8311e+02
-7.9164e-02,-1.8023e+00,-6.6924e-01,1.7917e+00,1.2676e+00,3.4554e+00,3.0487e+00,2.9621e+01,-3.4163e+02
-1.7014e-01,-1.8548e+00,-1.8234e+00,1.6227e+00,-4.0655e-01,3.4354e+00,3.1345e+00,2.9636e+01,-3.2177e+02
-2.6182e-01,-1.6123e+00,-4.6797e-01,1.6560e+00,4.7980e-01,3.3508e+00,3.4126e+00,2.9746e+01,-3.9077e+02
-1.5404e-01,-1.7239e+00,-5.8506e-01,1.5396e+00,8.1054e-01,3.5233e+00,2.7997e+00,2.9658e+01,-3.7420e+02
-3.1954e-01,-1.6728e+00,-6.3613e-01,1.6839e+00,2.0624e+00,3.5532e+00,3.3258e+00,3.0125e+01,-4.4248e+02
-8.0735e-02,-1.4637e+00,5.2589e-01,1.7426e+00,1.1773e+00,3.6135e+00,2.4979e+00,2.9799e+01,-3.4772e+02
5.0334e-02,-1.9886e+00,-2.1707e+00,1.7318e+00,1.4292e+00,3.4085e+00,2.9267e+00,2.9417e+01,-3.4135e+02
-1.7761e-01,-1.4801e+00,-2.1317e+00,1.6802e+00,1.3740e+00,3.5944e+00,2.6931e+00,2.9819e+01,-3.9097e+02
1.9186e-01,-1.9042e+00,-1.1854e+00,1.7125e+00,2.3233e+00,3.2820e+00,2.8010e+00,2.9209e+01,-3.9100e+02
2.7184e-02,-1.8964e+00,-1.0614e+00,1.7093e+00,-1.5714e-01,3.4624e+00,2.7628e+00,2.9457e+01,-3.6575e+02
-1.0986e-01,-1.7533e+00,-1.4936e-01,1.8310e+00,2.0814e+00,3.5761e+00,3.1157e+00,2.9983e+01,-3.7219e+02
-4.5492e-02,-1.9572e+00,-1.5701e+00,1.7855e+00,1.2223e+00,3.5445e+00,2.6814e+00,2.9664e+01,-2.7834e+02
-1.9792e-01,-1.2655e+00,-2.1444e+00,1.7470e+00,8.3006e-01,3.5451e+00,2.4839e+00,2.9655e+01,-3.9935e+02
-1.6093e-01,-1.7043e+00,-1.4133e+00,1.8268e+00,1.4189e-01,3.1657e+00,3.4973e+00,2.9611e+01,-3.9633e+02
-5.2526e-01,-1.5220e+00,-1.7569e+00,1.7994e+00,6.6093e-01,1.6519e+00,3.7692e+00,2.9790e+01,-4.2554e+02
-2.1446e-01,-1.4208e+00,-6.6600e-01,1.6792e+00,7.6094e-02,3.4369e+00,3.2450e+00,2.9726e+01,-4.1675e+02
6.0979e-02,-1.8974e+00,-3.0417e-02,1.6870e+00,2.1031e+00,3.4066e+00,2.7314e+00,2.9411e+01,-2.8830e+02
-4.5375e-01,-1.5301e+00,3.0535e-01,1.7870e+00,6.8336e-01,2.4183e+00,3.7835e+00,2.9898e+01,-3.8722e+02
-2.3666e-01,-1.9501e+00,3.1165e-01,1.8243e+00,8.3735e-01,3.1398e+00,3.6967e+00,2.9956e+01,-3.7295e+02
-4.8636e-01,-1.9347e+00,-1.5123e+00,1.5788e+00,1.8155e+00,1.7496e+00,3.7747e+00,2.9844e+01,-4.4431e+02
-2.4068e-01,-1.2594e+00,-2.1654e+00,1.6906e+00,5.7040e-02,3.5537e+00,2.5122e+00,2.9683e+01,-4.3310e+02
-4.2853e-01,-1.7924e+00,-8.1486e-01,1.8062e+00,-4.1977e-01,2.8868e+00,3.7500e+00,2.9949e+01,-4.2487e+02
-1.1432e-01,-1.8341e+00,-6.8639e-02,1.6623e+00,6.5585e-01,3.6404e+00,2.6943e+00,2.9912e+01,-4.0713e+02
-2.8032e-02,-1.6827e+00,-1.8115e+00,1.8088e+00,1.6531e-01,3.4897e+00,2.7306e+00,2.9529e+01,-2.3278e+02
-2.6112e-01,-1.4302e+00,-1.0498e+00,1.7733e+00,5.0768e-01,3.4217e+00,3.2747e+00,2.9738e+01,-3.1158e+02
-5.0503e-01,-1.5977e+00,-4.0796e-01,1.7411e+00,-1.7314e-02,2.2553e+00,3.7517e+00,2.9796e+01,-4.2904e+02
-2.3491e-01,-1.9340e+00,-6.8200e-01,1.7383e+00,1.5984e+00,3.4322e+00,3.3931e+00,2.9923e+01,-4.0616e+02
-4.8610e-01,-1.1062e+00,4.3264e-02,1.6394e+00,2.1766e+00,3.4737e+00,3.3201e+00,2.9937e+01,-4.4112e+02
-2.7066e-01,-1.8116e+00,-1.6808e+00,1.4647e+00,5.4069e-01,3.4703e+00,3.2120e+00,2.9769e+01,-3.9524e+02
-1.9951e-01,-1.4735e+00,-1.8246e-01,1.8246e+00,8.3882e-01,3.4856e+00,3.3211e+00,2.9859e+01,-3.4590e+02
-3.5484e-02,-1.7711e+00,1.8750e-01,1.6118e+00,2.2756e+00,3.4940e+00,2.8538e+00,2.9654e+01,-3.4252e+02
1.3460e-02,-1.8791e+00,1.9471e-01,1.8159e+00,1.8916e+00,3.3371e+00,3.3647e+00,2.9618e+01,-3.9780e+02
-1.4101e-02,-1.6020e+00,-1.4151e-01,1.6866e+00,1.6879e+00,3.3613e+00,2.8387e+00,2.9302e+01,-4.2263e+02
-2.5288e-01,-1.8793e+00,5.2151e-01,8.0056e-01,8.5139e-01,3.5019e+00,3.0529e+00,2.9742e+01,-4.2381e+02
4.5634e-02,-1.9902e+00,-1.3798e+00,1.7962e+00,1.4778e+00,3.5311e+00,2.9993e+00,2.9703e+01,-4.3825e+02
-4.0981e-01,-1.4246e+00,6.2662e-01,1.5267e+00,2.9485e-02,3.3307e+00,3.5576e+00,2.9906e+01,-4.3676e+02
-3.9597e-01,-1.0698e+00,2.9162e-01,1.7985e+00,-2.2661e-01,3.4937e+00,2.9629e+00,2.9701e+01,-4.1216e+02
-1.4574e-01,-1.8005e+00,-1.2048e+00,1.5329e+00,1.2570e+00,3.5604e+00,2.6103e+00,2.9716e+01,-3.7261e+02
-1.4465e-01,-1.8023e+00,-1.2040e+00,1.7999e+00,1.8278e+00,3.2723e+00,3.4110e+00,2.9682e+01,-3.9479e+02
-2.1610e-01,-1.8044e+00,2.6877e-01,6.2641e-01,8.6753e-01,3.6337e+00,2.6960e+00,2.9919e+01,-4.1363e+02
7.5404e-02,-1.6397e+00,-2.1146e+00,1.7929e+00,2.3777e+00,3.4190e+00,2.7574e+00,2.9517e+01,-2.4713e+02
-3.0561e-01,-1.7680e+00,-1.4566e+00,1.6429e+00,1.5300e+00,3.4484e+00,3.4241e+00,2.9961e+01,-3.9091e+02
-9.5338e-02,-1.5718e+00,1.2607e-01,1.7990e+00,1.2989e+00,3.4950e+00,2.9520e+00,2.9667e+01,-2.9120e+02
-3.7608e-01,-1.3608e+00,-8.9067e-01,1.5185e+00,1.1926e+00,3.4960e+00,3.1869e+00,2.9822e+01,-4.3793e+02
-5.3653e-01,-1.4702e+00,-7.3204e-01,1.8089e+00,7.6353e-01,2.1437e+00,3.7834e+00,2.9848e+01,-4.2332e+02
-3.5958e-02,-1.5981e+00,-1.5628e+00,1.7585e+00,9.5280e-01,3.4876e+00,2.6237e+00,2.9500e+01,-4.4278e+02
-4.8958e-01,-1.9620e+00,3.2373e-01,1.5182e+00,1.8002e+00,1.3310e+00,3.8166e+00,2.9929e+01,-4.2022e+02
-3.5428e-01,-1.9097e+00,1.1492e-01,7.4124e-01,5.8537e-01,3.4255e+00,3.3833e+00,2.9837e+01,-4.3269e+02
-2.9225e-01,-1.6902e+00,1.5687e-01,7.6186e-01,6.3755e-01,3.6130e+00,2.5545e+00,2.9834e+01,-4.4520e+02
-1.3023e-01,-1.8640e+00,-8.0769e-01,1.7175e+00,1.2108e-01,3.4553e+00,3.1685e+00,2.9704e+01,-4.2867e+02
-1.9693e-01,-1.2620e+00,-1.7857e+00,1.8322e+00,8.4296e-02,3.3681e+00,3.1089e+00,2.9495e+01,-3.9558e+02
-1.6430e-01,-1.7975e+00,-9.2733e-01,1.7242e+00,-1.7419e-01,3.4680e+00,3.2236e+00,2.9773e+01,-4.3855e+02
-2.7417e-01,-1.8796e+00,6.1743e-01,-1.1382e+00,9.1841e-01,3.5759e+00,3.1111e+00,2.9909e+01,-4.3525e+02
-1.6514e-01,-1.5145e+00,-5.9415e-01,1.5677e+00,1.7074e-02,3.4596e+00,2.8924e+00,2.9540e+01,-4.4260e+02
4.1003e-02,-1.8931e+00,2.8938e-01,1.6441e+00,6.6242e-01,3.4795e+00,2.5868e+00,2.9476e+01,-3.8380e+02
-2.2446e-03,-1.4899e+00,3.3026e-01,1.7683e+00,2.2960e+00,3.5154e+00,2.8829e+00,2.9724e+01,-3.5736e+02
-2.0986e-01,-1.3904e+00,8.9162e-02,1.6111e+00,2.3743e-01,3.5172e+00,2.8950e+00,2.9710e+01,-3.5950e+02
-2.0621e-01,-1.9746e+00,-1.7462e-01,1.4443e+00,2.4325e-01,3.4106e+00,3.2888e+00,2.9729e+01,-3.4457e+02
-1.1401e-01,-1.7177e+00,-1.9921e+00,1.6679e+00,1.5711e+00,3.5069e+00,2.8352e+00,2.9666e+01,-3.5622e+02
-1.9005e-01,-1.6938e+00,-1.6073e+00,1.5502e+00,7.3320e-01,3.6067e+00,2.4998e+00,2.9831e+01,-3.9966e+02
-3.2303e-01,-1.7437e+00,4.6991e-01,1.7426e+00,-4.2066e-01,2.8065e+00,3.7284e+00,2.9813e+01,-4.2137e+02
-7.0571e-02,-1.8387e+00,5.1703e-01,1.5414e+00,1.5551e+00,3.5759e+00,2.5373e+00,2.9728e+01,-3.7293e+02
-6.4574e-02,-1.5944e+00,1.0825e-01,1.7887e+00,1.6625e+00,3.6026e+00,2.6356e+00,2.9813e+01,-2.7975e+02
2.6326e-01,-1.8095e+00,-9.1025e-01,1.8126e+00,2.3038e+00,3.3764e+00,2.5858e+00,2.9292e+01,-3.0699e+02
-3.1216e-01,-1.5425e+00,-1.1469e+00,1.7355e+00,1.1073e+00,3.2025e+00,3.4992e+00,2.9704e+01,-3.9589e+02
-2.3911e-01,-1.5698e+00,6.9266e-01,8.1771e-02,7.9840e-02,3.5948e+00,2.7944e+00,2.9831e+01,-4.2905e+02
-1.0833e-01,-1.4419e+00,-2.2294e+00,1.7072e+00,1.9976e-01,3.4439e+00,2.7844e+00,2.9461e+01,-4.2546e+02
-3.9142e-01,-1.3370e+00,2.9088e-01,1.3374e+00,5.4636e-01,3.5542e+00,3.0488e+00,2.9853e+01,-4.3566e+02
-3.6593e-01,-1.6199e+00,-2.4838e-01,1.7496e+00,9.2841e-01,3.0316e+00,3.6567e+00,2.9797e+01,-4.3646e+02
-2.5658e-01,-1.9263e+00,-1.7728e+00,1.7914e+00,1.5805e+00,3.3673e+00,3.4473e+00,2.9894e+01,-4.3214e+02
-1.9402e-01,-1.7752e+00,2.5065e-01,1.2605e+00,3.7258e-01,3.6246e+00,2.6829e+00,2.9876e+01,-4.0133e+02
8.6632e-02,-1.7801e+00,-6.0611e-01,1.7593e+00,2.4685e+00,2.9599e+00,3.3649e+00,2.9342e+01,-3.6487e+02
-2.5206e-01,-1.7539e+00,6.6795e-01,-6.2701e-01,1.4587e+00,3.5801e+00,3.0109e+00,2.9902e+01,-4.4067e+02
-4.9952e-01,-1.6980e+00,-1.6024e+00,1.7737e+00,7.0472e-01,2.3777e+00,3.8097e+00,2.9953e+01,-4.2157e+02
-4.2379e-01,-1.9461e+00,-2.0281e-01,1.7768e+00,1.1728e+00,1.4340e+00,3.8069e+00,2.9880e+01,-3.5076e+02
-2.1706e-01,-1.7542e+00,-6.3731e-02,1.2434e+00,3.5707e-01,3.5698e+00,2.9292e+00,2.9835e+01,-3.8688e+02
1.3437e-02,-1.4772e+00,2.2561e-01,1.8060e+00,4.9231e-01,3.4928e+00,2.8730e+00,2.9544e+01,-4.3586e+02
-1.6556e-01,-1.7648e+00,-5.7251e-01,1.5007e+00,1.4519e+00,3.4944e+00,2.9164e+00,2.9658e+01,-4.1306e+02
-2.1719e-01,-1.7714e+00,-3.1714e-02,1.6207e+00,1.0103e+00,3.5500e+00,3.3753e+00,3.0048e+01,-4.4545e+02
-3.1755e-01,-1.6819e+00,-2.1655e+00,1.7928e+00,1.3210e+00,3.2611e+00,3.5925e+00,2.9899e+01,-4.4550e+02
-2.6720e-02,-1.3381e+00,1.0765e-01,1.8335e+00,2.1411e+00,3.5178e+00,2.6334e+00,2.9613e+01,-3.9733e+02
-5.6201e-02,-1.8206e+00,-1.4658e+00,1.8296e+00,2.2671e+00,3.5647e+00,3.0596e+00,2.9943e+01,-4.0597e+02
-2.2605e-01,-1.6320e+00,-6.9557e-01,1.6110e+00,1.6680e+00,3.5758e+00,3.1463e+00,2.9977e+01,-4.3470e+02
-3.5532e-01,-1.4065e+00,-7.0162e-01,1.7010e+00,9.7175e-01,3.3637e+00,3.3842e+00,2.9760e+01,-3.8784e+02
-3.5361e-02,-1.9387e+00,-1.9417e+00,1.6134e+00,2.0975e+00,3.3197e+00,3.0034e+00,2.9358e+01,-3.8762e+02
-6.9660e-02,-1.8930e+00,5.6057e-01,1.6101e+00,2.2362e+00,3.5349e+00,3.0469e+00,2.9872e+01,-3.8329e+02
-3.0413e-01,-1.7155e+00,-1.0727e+00,1.7417e+00,-5.2397e-02,3.3327e+00,3.5697e+00,2.9928e+01,-3.8536e+02
-2.5686e-01,-1.8988e+00,4.7729e-01,8.2057e-01,1.5415e+00,3.6676e+00,2.9233e+00,3.0084e+01,-4.4407e+02
-1.0054e-02,-1.6677e+00,-2.0497e+00,1.6774e+00,2.0542e+00,3.4668e+00,2.5847e+00,2.9504e+01,-3.0233e+02
1.2213e-01,-1.9751e+00,-1.7044e+00,1.7737e+00,1.8982e+00,3.4216e+00,2.8970e+00,2.9433e+01,-3.9107e+02
-2.7911e-01,-1.6837e+00,6.0096e-01,1.8144e+00,1.3966e+00,3.0537e+00,3.6948e+00,2.9891e+01,-4.2782e+02
-1.9061e-01,-1.4430e+00,3.2613e-01,1.5838e+00,7.7607e-02,3.5293e+00,2.5514e+00,2.9648e+01,-4.1231e+02
-2.4037e-01,-1.4939e+00,-9.7066e-01,1.7402e+00,4.6673e-01,3.5450e+00,3.1200e+00,2.9872e+01,-3.8835e+02
-4.1685e-01,-1.7133e+00,-7.1750e-01,1.6081e+00,9.1649e-02,2.9663e+00,3.6445e+00,2.9751e+01,-4.2723e+02
-9.1927e-02,-1.7318e+00,-1.8159e+00,1.6933e+00,3.0793e-01,3.4598e+00,3.0277e+00,2.9588e+01,-2.9956e+02
-4.3473e-01,-1.5240e+00,6.6504e-01,9.5756e-01,2.4537e+00,3.5275e+00,3.5274e+00,3.0301e+01,-4.3770e+02
-3.3594e-01,-1.6171e+00,-3.4601e-01,1.8195e+00,4.1916e-01,3.0504e+00,3.6483e+00,2.9804e+01,-3.0957e+02
-2.3086e-01,-1.5704e+00,-2.0877e+00,1.6786e+00,1.2976e+00,3.5398e+00,3.2627e+00,2.9948e+01,-4.1190e+02
7.9896e-03,-1.5739e+00,-1.5433e+00,1.7450e+00,-6.5887e-02,3.4718e+00,2.7397e+00,2.9458e+01,-4.1931e+02
-3.2257e-02,-1.8069e+00,-1.7076e+00,1.6587e+00,2.2987e+00,3.4042e+00,2.9372e+00,2.9542e+01,-2.9954e+02
-3.8915e-01,-1.3918e+00,4.8334e-01,3.5097e-02,5.4255e-01,3.5560e+00,2.9226e+00,2.9799e+01,-4.4167e+02
-3.7907e-02,-1.8896e+00,-1.3011e+00,1.8044e+00,1.9557e+00,3.5641e+00,2.7535e+00,2.9770e+01,-4.1319e+02
-1.7094e-01,-1.7052e+00,-1.0062e+00,1.7350e+00,5.9955e-03,3.2310e+00,3.4200e+00,2.9559e+01,-3.3945e+02
-3.0293e-01,-1.4136e+00,-1.5379e+00,1.6384e+00,3.4797e-01,3.4381e+00,3.2436e+00,2.9729e+01,-4.0367e+02
-1.8717e-01,-1.7368e+00,-9.1050e-01,1.6000e+00,1.8699e-01,3.3886e+00,3.1186e+00,2.9541e+01,-3.9763e+02
-5.4665e-01,-1.7303e+00,-9.4720e-01,1.8097e+00,7.8332e-01,1.5551e+00,3.8047e+00,2.9896e+01,-4.3722e+02
-3.6835e-01,-1.9145e+00,-2.6877e-01,1.6633e+00,1.1541e+00,3.0307e+00,3.6344e+00,2.9791e+01,-3.5575e+02
-1.4685e-01,-1.8062e+00,-1.1130e-01,1.5125e+00,-1.0924e-01,3.5202e+00,2.9809e+00,2.9699e+01,-3.6698e+02
-8.3439e-02,-1.6852e+00,-7.7403e-01,1.7743e+00,1.0489e+00,3.5342e+00,2.9769e+00,2.9722e+01,-3.7052e+02
-1.6385e-01,-1.6075e+00,-1.2463e+00,1.7268e+00,-2.8180e-01,3.4399e+00,3.2646e+00,2.9725e+01,-4.2821e+02
-2.7756e-01,-1.8841e+00,1.4700e-01,1.7658e+00,1.4549e+00,3.3917e+00,3.4964e+00,2.9953e+01,-3.5553e+02
-2.0999e-01,-1.8877e+00,3.3313e-01,5.1707e-01,8.2478e-01,3.6411e+00,2.6781e+00,2.9947e+01,-4.4246e+02
8.6105e-04,-1.7327e+00,3.9650e-01,1.6708e+00,2.1900e+00,3.4677e+00,2.9028e+00,2.9627e+01,-3.6243e+02
-3.8180e-01,-1.6856e+00,-1.8420e+00,1.8311e+00,2.9129e-01,1.9525e+00,3.7045e+00,2.9635e+01,-3.6088e+02
-4.0149e-01,-1.7657e+00,5.2453e-01,1.6616e+00,2.3277e+00,3.3266e+00,3.7174e+00,3.0298e+01,-3.8856e+02
-2.7735e-01,-1.6580e+00,-1.2643e+00,1.8055e+00,4.9231e-01,3.2751e+00,3.5429e+00,2.9833e+01,-3.7993e+02
-1.2719e-01,-1.3463e+00,2.0885e-01,1.8037e+00,-4.0437e-01,3.5499e+00,2.6612e+00,2.9694e+01,-3.9284e+02
-2.2101e-01,-1.6152e+00,-3.3707e-02,1.2424e+00,-9.6647e-02,3.6244e+00,2.6698e+00,2.9882e+01,-4.2954e+02
-1.8972e-01,-1.7981e+00,-1.1157e+00,1.6189e+00,1.6956e-01,3.4144e+00,3.1521e+00,2.9619e+01,-3.4864e+02
-1.5714e-01,-1.9852e+00,-2.5583e-01,1.4170e+00,4.5846e-01,3.5452e+00,2.5511e+00,2.9664e+01,-4.1917e+02
-2.1435e-01,-1.4796e+00,-7.3568e-01,1.6116e+00,2.1143e-01,3.4511e+00,3.1639e+00,2.9685e+01,-4.2262e+02
-1.6569e-01,-1.7141e+00,5.0253e-01,1.4463e+00,-3.6944e-02,3.5391e+00,2.8301e+00,2.9713e+01,-3.9706e+02
-1.7807e-01,-1.5813e+00,-3.7581e-01,1.6012e+00,-1.3047e-01,3.4054e+00,3.1069e+00,2.9545e+01,-3.6819e+02
-2.5157e-01,-1.7611e+00,-1.3738e+00,1.5163e+00,8.2161e-02,3.4456e+00,3.2615e+00,2.9767e+01,-4.0325e+02
-1.4359e-02,-1.8178e+00,-7.0590e-01,1.7534e+00,2.3567e+00,3.5429e+00,2.9250e+00,2.9821e+01,-3.7272e+02
-1.2914e-01,-1.6504e+00,-2.2150e+00,1.8334e+00,1.6195e+00,3.3799e+00,3.3946e+00,2.9763e+01,-4.1944e+02
-3.7652e-02,-1.8408e+00,-1.4597e+00,1.8105e+00,1.6156e+00,3.2372e+00,3.2770e+00,2.9387e+01,-3.0279e+02
5.8619e-02,-1.7883e+00,5.4418e-02,1.7225e+00,2.2810e+00,3.3148e+00,3.2209e+00,2.9495e+01,-4.3206e+02
-3.5078e-01,-1.6146e+00,2.0999e-01,1.2120e+00,1.9060e+00,3.6156e+00,3.1216e+00,3.0094e+01,-4.4267e+02
-1.4306e-01,-1.7077e+00,4.6692e-01,1.5729e+00,7.7698e-01,3.6603e+00,2.8646e+00,2.9987e+01,-4.4059e+02
-6.9329e-02,-1.8594e+00,-1.8220e+00,1.8001e+00,1.2374e+00,3.5688e+00,2.7533e+00,2.9754e+01,-4.1310e+02
-2.6537e-01,-1.2951e+00,6.5073e-01,1.6983e+00,1.1807e+00,3.6156e+00,2.8531e+00,2.9924e+01,-3.4606e+02
9.5167e-02,-1.7543e+00,1.6195e-02,1.7803e+00,2.4620e+00,3.4018e+00,2.6948e+00,2.9512e+01,-4.4132e+02
-6.6101e-02,-1.7198e+00,1.8238e-01,1.6731e+00,2.4709e-01,3.5873e+00,2.7103e+00,2.9765e+01,-4.2302e+02
-2.0390e-01,-1.5225e+00,-2.0447e+00,1.8331e+00,-9.1039e-02,3.4098e+00,3.3626e+00,2.9803e+01,-4.1338e+02
-2.8742e-01,-1.4713e+00,-9.7623e-01,1.6625e+00,-3.7932e-01,3.5468e+00,2.9362e+00,2.9793e+01,-3.8075e+02
-1.7405e-01,-1.7143e+00,-8.4519e-01,1.7085e+00,6.8836e-01,3.5906e+00,2.9273e+00,2.9874e+01,-3.9032e+02
5.4688e-02,-1.8927e+00,-1.3186e+00,1.5469e+00,2.5278e+00,3.2145e+00,3.1367e+00,2.9387e+01,-3.9512e+02
-1.1123e-01,-1.7172e+00,-5.4176e-01,1.7848e+00,2.8855e-02,3.2920e+00,3.3991e+00,2.9601e+01,-3.9617e+02
-1.6279e-01,-1.7069e+00,-6.3182e-01,1.7039e+00,7.0431e-01,3.4002e+00,3.3472e+00,2.9717e+01,-4.1834e+02
-3.1703e-02,-1.9606e+00,1.5725e-01,1.6535e+00,9.2902e-01,3.5588e+00,2.4917e+00,2.9631e+01,-3.0998e+02
5.9240e-02,-1.7461e+00,-1.1408e+00,1.8112e+00,1.4142e+00,3.3252e+00,2.9859e+00,2.9277e+01,-4.3683e+02
-2.6959e-01,-1.4367e+00,6.5293e-01,1.4673e+00,1.2175e+00,3.5999e+00,2.9264e+00,2.9911e+01,-3.6641e+02
