logfeh,logdust,logNpix,logage,dmod,logl
-5.9314e-01,-1.5074e+00,3.2257e+00,9.6696e+00,2.9972e+01,-1.1758e+03
-4.8258e-01,-1.8612e+00,3.2391e+00,9.6537e+00,3.0016e+01,-1.1759e+03
-4.5406e-01,-1.9728e+00,3.2727e+00,9.6383e+00,3.0116e+01,-1.1831e+03
-5.3047e-01,-1.8291e+00,3.2375e+00,9.6340e+00,3.0014e+01,-1.1781e+03
-5.0690e-01,-1.8828e+00,3.2348e+00,9.6624e+00,3.0004e+01,-1.1819e+03
-3.7936e-01,-1.5986e+00,3.1640e+00,9.5007e+00,3.0025e+01,-1.1730e+03
-4.8262e-01,-1.8713e+00,3.2648e+00,9.6286e+00,3.0086e+01,-1.1845e+03
-4.6881e-01,-1.5276e+00,3.2062e+00,9.6091e+00,2.9987e+01,-1.1846e+03
-5.4251e-01,-1.8214e+00,3.2266e+00,9.6303e+00,2.9979e+01,-1.1823e+03
-4.7976e-01,-1.5612e+00,3.1972e+00,9.6093e+00,2.9972e+01,-1.1717e+03
-5.0716e-01,-1.9260e+00,3.2345e+00,9.6378e+00,3.0008e+01,-1.1825e+03
-4.8877e-01,-1.8796e+00,3.2506e+00,9.6442e+00,3.0047e+01,-1.1801e+03
-5.3975e-01,-1.5208e+00,3.1932e+00,9.6249e+00,2.9955e+01,-1.1826e+03
-4.6468e-01,-1.5098e+00,3.1851e+00,9.5924e+00,2.9937e+01,-1.1789e+03
-3.1306e-01,-1.8349e+00,3.1430e+00,9.5111e+00,2.9967e+01,-1.1837e+03
-4.0860e-01,-1.9665e+00,3.1900e+00,9.5872e+00,2.9955e+01,-1.1847e+03
-5.0607e-01,-1.7976e+00,3.2381e+00,9.6273e+00,3.0010e+01,-1.1610e+03
-4.8203e-01,-1.5215e+00,3.1860e+00,9.6062e+00,2.9937e+01,-1.1829e+03
-5.9770e-01,-1.5097e+00,3.2375e+00,9.6387e+00,3.0008e+01,-1.1811e+03
-5.5738e-01,-1.6820e+00,3.2256e+00,9.6418e+00,2.9985e+01,-1.1814e+03
-4.5857e-01,-1.8862e+00,3.2385e+00,9.6670e+00,3.0017e+01,-1.1845e+03
-4.6657e-01,-1.8845e+00,3.2341e+00,9.6269e+00,3.0000e+01,-1.1821e+03
-4.5870e-01,-1.8244e+00,3.2088e+00,9.6594e+00,2.9938e+01,-1.1795e+03
-4.2198e-01,-1.4531e+00,3.1457e+00,9.5144e+00,2.9982e+01,-1.1807e+03
-4.4328e-01,-1.7283e+00,3.1959e+00,9.5838e+00,2.9962e+01,-1.1787e+03
-4.7882e-01,-1.8170e+00,3.2262e+00,9.6369e+00,2.9981e+01,-1.1771e+03
-4.6458e-01,-1.7904e+00,3.2369e+00,9.6437e+00,3.0007e+01,-1.1817e+03
-5.2960e-01,-1.5586e+00,3.2217e+00,9.5816e+00,3.0035e+01,-1.1799e+03
-4.3563e-01,-1.9170e+00,3.1936e+00,9.5974e+00,2.9965e+01,-1.1777e+03
-3.9966e-01,-1.5437e+00,3.1613e+00,9.5056e+00,3.0018e+01,-1.1784e+03
-5.0607e-01,-1.9602e+00,3.2529e+00,9.6411e+00,3.0057e+01,-1.1839e+03
-4.9546e-01,-1.7792e+00,3.2244e+00,9.6744e+00,2.9977e+01,-1.1778e+03
-4.8827e-01,-1.3292e+00,3.1705e+00,9.5153e+00,3.0054e+01,-1.1821e+03
-4.7440e-01,-1.8299e+00,3.2033e+00,9.6488e+00,2.9928e+01,-1.1800e+03
-5.2915e-01,-1.7313e+00,3.2057e+00,9.6479e+00,2.9919e+01,-1.1795e+03
-4.3497e-01,-1.6869e+00,3.1828e+00,9.5761e+00,2.9923e+01,-1.1841e+03
-5.1726e-01,-1.5284e+00,3.1774e+00,9.6148e+00,2.9920e+01,-1.1778e+03
-5.1382e-01,-1.8910e+00,3.2398e+00,9.6465e+00,3.0023e+01,-1.1832e+03
-3.5398e-01,-1.6880e+00,3.1573e+00,9.5130e+00,3.0005e+01,-1.1835e+03
-4.2678e-01,-1.7995e+00,3.1874e+00,9.6048e+00,2.9941e+01,-1.1834e+03
-4.4528e-01,-1.7326e+00,3.2186e+00,9.6223e+00,3.0027e+01,-1.1832e+03
-3.9062e-01,-1.5891e+00,3.1710e+00,9.5164e+00,3.0049e+01,-1.1781e+03
-4.7945e-01,-1.8648e+00,3.2335e+00,9.6674e+00,2.9997e+01,-1.1816e+03
-5.1719e-01,-1.6021e+00,3.2258e+00,9.5758e+00,3.0049e+01,-1.1730e+03
-5.3409e-01,-1.9306e+00,3.2383e+00,9.6341e+00,3.0018e+01,-1.1773e+03
-5.6472e-01,-1.3690e+00,3.1920e+00,9.5863e+00,2.9948e+01,-1.1753e+03
-4.6404e-01,-1.8582e+00,3.2388e+00,9.6260e+00,3.0016e+01,-1.1733e+03
-4.0097e-01,-1.9494e+00,3.1946e+00,9.5958e+00,2.9952e+01,-1.1828e+03
-3.7878e-01,-1.8032e+00,3.1748e+00,9.5557e+00,2.9983e+01,-1.1783e+03
-4.7432e-01,-1.8647e+00,3.2319e+00,9.6627e+00,2.9998e+01,-1.1725e+03
-5.1919e-01,-1.8429e+00,3.1971e+00,9.6399e+00,2.9911e+01,-1.1837e+03
-4.8224e-01,-1.8747e+00,3.2336e+00,9.6474e+00,3.0005e+01,-1.1848e+03
-4.3155e-01,-1.4359e+00,3.1516e+00,9.5059e+00,2.9997e+01,-1.1728e+03
-4.2877e-01,-1.8953e+00,3.1685e+00,9.6245e+00,2.9896e+01,-1.1839e+03
-4.3305e-01,-1.8328e+00,3.1790e+00,9.6148e+00,2.9925e+01,-1.1805e+03
-4.9159e-01,-1.9710e+00,3.2210e+00,9.6492e+00,2.9975e+01,-1.1838e+03
-5.7611e-01,-1.6274e+00,3.2225e+00,9.6302e+00,2.9980e+01,-1.1808e+03
-4.7513e-01,-1.7336e+00,3.2272e+00,9.6676e+00,2.9977e+01,-1.1797e+03
-4.1675e-01,-1.5039e+00,3.1371e+00,9.5219e+00,2.9966e+01,-1.1832e+03
-5.7545e-01,-1.5570e+00,3.2207e+00,9.6627e+00,2.9963e+01,-1.1829e+03
-4.7843e-01,-1.5791e+00,3.2257e+00,9.6197e+00,3.0053e+01,-1.1657e+03
-5.1963e-01,-1.8684e+00,3.2080e+00,9.6374e+00,2.9938e+01,-1.1844e+03
-5.0499e-01,-1.5569e+00,3.2175e+00,9.6153e+00,3.0024e+01,-1.1820e+03
-4.7061e-01,-1.9724e+00,3.2371e+00,9.7140e+00,2.9903e+01,-1.1776e+03
-4.5677e-01,-1.5624e+00,3.2014e+00,9.6237e+00,2.9977e+01,-1.1822e+03
-4.7079e-01,-1.6299e+00,3.1997e+00,9.6089e+00,2.9986e+01,-1.1837e+03
-4.5337e-01,-1.9176e+00,3.2442e+00,9.6460e+00,3.0032e+01,-1.1829e+03
-5.3394e-01,-1.8107e+00,3.2351e+00,9.6720e+00,3.0001e+01,-1.1838e+03
-4.0634e-01,-1.9351e+00,3.1912e+00,9.5799e+00,2.9948e+01,-1.1844e+03
-5.5551e-01,-1.5077e+00,3.2261e+00,9.6641e+00,2.9970e+01,-1.1821e+03
-4.4226e-01,-1.4480e+00,3.1624e+00,9.5225e+00,3.0030e+01,-1.1708e+03
-5.2869e-01,-1.8274e+00,3.2352e+00,9.6261e+00,2.9999e+01,-1.1831e+03
-4.5644e-01,-1.8829e+00,3.2713e+00,9.6466e+00,3.0107e+01,-1.1839e+03
-5.7470e-01,-1.5614e+00,3.2295e+00,9.6314e+00,2.9985e+01,-1.1814e+03
-5.4643e-01,-1.8635e+00,3.2367e+00,9.6464e+00,3.0005e+01,-1.1796e+03
-4.6185e-01,-1.4961e+00,3.1828e+00,9.6082e+00,2.9927e+01,-1.1840e+03
-3.7768e-01,-1.5587e+00,3.1416e+00,9.5096e+00,2.9960e+01,-1.1715e+03
-5.5664e-01,-1.6577e+00,3.2110e+00,9.6601e+00,2.9947e+01,-1.1817e+03
-3.9591e-01,-1.7680e+00,3.1890e+00,9.5489e+00,3.0018e+01,-1.1798e+03
-4.8227e-01,-1.7875e+00,3.2376e+00,9.6606e+00,2.9999e+01,-1.1834e+03
-5.0575e-01,-1.7557e+00,3.2208e+00,9.6338e+00,2.9960e+01,-1.1810e+03
-5.6604e-01,-1.6105e+00,3.2535e+00,9.6649e+00,3.0057e+01,-1.1846e+03
-3.8641e-01,-1.5883e+00,3.1569e+00,9.5238e+00,3.0006e+01,-1.1715e+03
-4.1632e-01,-1.9616e+00,3.2030e+00,9.5954e+00,2.9988e+01,-1.1841e+03
-5.1102e-01,-1.8241e+00,3.2404e+00,9.6341e+00,3.0016e+01,-1.1774e+03
-4.7347e-01,-1.7523e+00,3.2352e+00,9.6549e+00,2.9999e+01,-1.1800e+03
-4.9003e-01,-1.7152e+00,3.2380e+00,9.6389e+00,2.9999e+01,-1.1766e+03
