logfeh,logdust,logNpix,logage,dmod,logl
1.0119e-01,-1.8829e+00,4.7164e+00,1.0056e+01,3.0583e+01,-2.6395e+02
-3.3964e-01,-1.1127e+00,4.9371e+00,1.0193e+01,3.1052e+01,-2.5417e+02
-1.8035e-01,-1.0270e+00,4.7908e+00,1.0016e+01,3.0903e+01,-2.6743e+02
-1.4193e-01,-1.7179e+00,4.8722e+00,1.0177e+01,3.0891e+01,-2.6126e+02
-1.6319e-01,-1.2284e+00,4.8745e+00,1.0102e+01,3.0994e+01,-2.6764e+02
-1.2863e-01,-1.7923e+00,4.8185e+00,1.0185e+01,3.0756e+01,-2.6401e+02
-5.7969e-02,-1.8325e+00,4.7797e+00,1.0159e+01,3.0688e+01,-2.4874e+02
1.6902e-01,-1.5822e+00,4.6197e+00,9.9634e+00,3.0472e+01,-2.6337e+02
-1.4592e-01,-1.1593e+00,4.8422e+00,1.0064e+01,3.0970e+01,-2.6707e+02
-7.7911e-02,-1.2805e+00,4.7775e+00,1.0064e+01,3.0792e+01,-2.6409e+02
1.5463e-01,-1.7117e+00,4.6953e+00,1.0007e+01,3.0563e+01,-2.6413e+02
-2.5411e-02,-1.6998e+00,4.8180e+00,1.0096e+01,3.0804e+01,-2.6115e+02
-7.3178e-02,-1.2867e+00,4.7925e+00,1.0033e+01,3.0830e+01,-2.6334e+02
-4.3234e-02,-1.6830e+00,4.8302e+00,1.0075e+01,3.0834e+01,-2.6517e+02
-7.2149e-02,-1.7117e+00,4.8291e+00,1.0135e+01,3.0813e+01,-2.6533e+02
6.8483e-02,-1.7220e+00,4.7364e+00,1.0059e+01,3.0648e+01,-2.5418e+02
3.7365e-01,-1.8279e+00,4.5359e+00,9.8448e+00,3.0292e+01,-2.6706e+02
-2.8122e-01,-1.1635e+00,4.8951e+00,1.0153e+01,3.1001e+01,-2.4955e+02
-1.2449e-01,-1.9068e+00,4.8287e+00,1.0181e+01,3.0783e+01,-2.5871e+02
-1.5583e-01,-1.6416e+00,4.9014e+00,1.0187e+01,3.0967e+01,-2.5938e+02
-2.6557e-01,-1.1628e+00,4.8859e+00,1.0163e+01,3.0976e+01,-2.5613e+02
9.5048e-03,-1.7009e+00,4.8141e+00,1.0105e+01,3.0793e+01,-2.6607e+02
-2.2482e-01,-1.3094e+00,4.8575e+00,1.0184e+01,3.0877e+01,-2.5535e+02
-9.6439e-02,-1.6135e+00,4.8520e+00,1.0127e+01,3.0876e+01,-2.6131e+02
4.3087e-01,-1.8330e+00,4.4786e+00,9.8095e+00,3.0195e+01,-2.5985e+02
-3.4231e-01,-1.1113e+00,4.9418e+00,1.0179e+01,3.1063e+01,-2.5169e+02
-9.0679e-02,-1.6248e+00,4.8410e+00,1.0164e+01,3.0845e+01,-2.5386e+02
-1.7921e-01,-1.3387e+00,4.8246e+00,1.0149e+01,3.0822e+01,-2.6763e+02
-6.0518e-02,-1.7938e+00,4.8372e+00,1.0133e+01,3.0829e+01,-2.6658e+02
-4.2747e-02,-1.6952e+00,4.7775e+00,1.0124e+01,3.0700e+01,-2.6415e+02
-1.1159e-01,-1.5534e+00,4.8349e+00,1.0159e+01,3.0835e+01,-2.5850e+02
-1.3801e-01,-1.4522e+00,4.8327e+00,1.0137e+01,3.0832e+01,-2.6206e+02
9.7915e-02,-1.8678e+00,4.7414e+00,1.0055e+01,3.0645e+01,-2.6677e+02
-1.6369e-01,-1.3536e+00,4.8175e+00,1.0141e+01,3.0795e+01,-2.5158e+02
-9.6091e-02,-1.6158e+00,4.7982e+00,1.0138e+01,3.0743e+01,-2.6266e+02
-1.1698e-01,-1.5142e+00,4.8314e+00,1.0161e+01,3.0826e+01,-2.4592e+02
-3.4172e-01,-1.1136e+00,4.9007e+00,1.0184e+01,3.0963e+01,-2.6229e+02
2.3124e-02,-1.7180e+00,4.7997e+00,1.0099e+01,3.0758e+01,-2.6069e+02
-1.8677e-01,-1.4952e+00,4.8536e+00,1.0182e+01,3.0853e+01,-2.5043e+02
1.3796e-03,-1.6842e+00,4.7701e+00,1.0105e+01,3.0683e+01,-2.6124e+02
-1.2441e-01,-1.4790e+00,4.8251e+00,1.0149e+01,3.0811e+01,-2.5395e+02
1.2081e-01,-1.6202e+00,4.7186e+00,1.0012e+01,3.0640e+01,-2.6679e+02
4.3120e-01,-1.8753e+00,4.4922e+00,9.7794e+00,3.0233e+01,-2.6529e+02
1.8691e-01,-1.6463e+00,4.6272e+00,9.9284e+00,3.0485e+01,-2.6694e+02
1.9186e-01,-1.9807e+00,4.6603e+00,9.9751e+00,3.0462e+01,-2.6368e+02
2.4427e-02,-1.7053e+00,4.7905e+00,1.0123e+01,3.0734e+01,-2.5978e+02
-1.1705e-01,-1.9109e+00,4.8422e+00,1.0177e+01,3.0812e+01,-2.5767e+02
-2.1779e-01,-1.1728e+00,4.8351e+00,1.0146e+01,3.0855e+01,-2.5907e+02
-1.7086e-02,-1.2763e+00,4.7510e+00,9.9868e+00,3.0760e+01,-2.6349e+02
-9.3630e-02,-1.2427e+00,4.8040e+00,1.0037e+01,3.0860e+01,-2.6545e+02
1.7507e-01,-1.6178e+00,4.6575e+00,9.9425e+00,3.0566e+01,-2.5220e+02
-3.1134e-01,-1.0268e+00,4.8675e+00,1.0117e+01,3.1005e+01,-2.5536e+02
-2.0070e-02,-1.6698e+00,4.8078e+00,1.0112e+01,3.0775e+01,-2.6410e+02
-6.4891e-02,-1.7581e+00,4.8217e+00,1.0144e+01,3.0791e+01,-2.5749e+02
4.2953e-01,-1.8647e+00,4.4753e+00,9.8248e+00,3.0192e+01,-2.6788e+02
-3.6037e-01,-1.0746e+00,4.8628e+00,1.0179e+01,3.0859e+01,-2.5664e+02
8.5108e-02,-1.8250e+00,4.7247e+00,1.0036e+01,3.0614e+01,-2.5276e+02
-1.5348e-01,-1.6501e+00,4.8466e+00,1.0198e+01,3.0830e+01,-2.5173e+02
