logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0466e-01,-1.9600e+00,1.1312e-02,2.7940e+00,2.1221e+00,2.6070e+00,5.1370e+00,3.0433e+01,-4.0958e+02
-7.7649e-03,-8.8049e-01,9.1659e-02,3.0237e+00,3.3858e+00,4.4649e+00,4.9280e+00,3.0482e+01,-3.1189e+02
-1.7272e-01,-1.0412e+00,-1.2075e-01,2.1417e+00,2.4831e+00,4.5324e+00,5.2788e+00,3.1183e+01,-4.4214e+02
-1.3706e-01,-1.1437e+00,2.3686e-01,2.4448e+00,2.0686e+00,3.9085e+00,5.2282e+00,3.0862e+01,-3.2195e+02
4.9299e-01,-1.7823e+00,3.0714e-01,1.0056e+00,1.8583e+00,4.8186e+00,3.4856e+00,3.0006e+01,-3.3699e+02
-3.2449e-01,-1.0467e+00,1.5890e+00,7.6222e-01,3.8332e+00,2.9743e+00,5.3100e+00,3.1286e+01,-3.7276e+02
7.6180e-02,-1.9556e+00,9.7395e-01,9.9174e-01,1.2672e+00,2.8621e+00,5.0939e+00,3.0399e+01,-5.1513e+02
-1.9260e-01,-1.1657e+00,8.1552e-01,8.4472e-01,1.1825e+00,2.7162e+00,5.2753e+00,3.0918e+01,-5.4429e+02
-5.0652e-03,-9.5585e-01,7.6350e-02,2.9549e+00,1.6793e+00,5.0276e+00,4.9721e+00,3.1173e+01,-6.5459e+02
-2.3209e-01,-8.9613e-01,7.7291e-01,3.1536e+00,2.7352e+00,3.0409e+00,5.3561e+00,3.1151e+01,-4.6028e+02
2.1927e-01,-1.9856e+00,-3.5579e-02,1.1043e+00,1.9044e+00,4.4488e+00,4.8179e+00,3.0170e+01,-3.4057e+02
-1.2268e-01,-1.2829e+00,7.1189e-01,1.7685e+00,1.5504e+00,3.1435e+00,5.2671e+00,3.0901e+01,-4.0750e+02
-3.7602e-02,-9.0661e-01,6.5595e-01,2.9727e+00,2.8583e+00,4.5780e+00,4.9205e+00,3.0533e+01,-4.9955e+02
-3.9420e-02,-9.9815e-01,9.0455e-01,3.2136e+00,3.5926e+00,4.8156e+00,5.3880e+00,3.1522e+01,-6.6656e+02
9.9866e-03,-1.0640e+00,1.6961e-01,1.4439e+00,3.7838e+00,4.6621e+00,5.1264e+00,3.1020e+01,-5.9949e+02
3.8528e-02,-1.2547e+00,9.5853e-01,2.1046e+00,1.7470e+00,4.5458e+00,5.1793e+00,3.0944e+01,-4.3659e+02
-1.5736e-01,-8.0519e-01,2.3479e-01,1.0762e+00,2.6760e+00,5.1839e+00,3.5679e+00,3.1120e+01,-6.5263e+02
2.8290e-01,-1.9811e+00,1.0587e+00,2.3531e+00,2.3371e+00,4.5274e+00,5.0998e+00,3.0709e+01,-6.1266e+02
1.9308e-01,-1.5062e+00,8.6703e-01,2.9240e+00,2.5907e+00,4.0345e+00,5.2775e+00,3.0888e+01,-5.7706e+02
3.9818e-01,-1.4166e+00,7.3176e-01,1.6665e+00,3.1276e+00,4.7030e+00,4.3004e+00,3.0017e+01,-4.6583e+02
1.6268e-01,-1.7480e+00,1.6129e+00,2.5386e+00,1.3508e+00,3.1220e+00,5.2835e+00,3.0824e+01,-6.7921e+02
-4.7406e-01,-8.5414e-01,1.1255e+00,1.0673e+00,1.8991e+00,3.1300e+00,5.5171e+00,3.1560e+01,-6.0694e+02
-3.2878e-01,-8.1319e-01,1.0236e+00,2.1815e+00,2.1191e+00,4.8278e+00,5.0906e+00,3.1110e+01,-4.0721e+02
-1.9470e-01,-1.0131e+00,1.7833e-01,1.4323e+00,2.6240e+00,4.4635e+00,4.9711e+00,3.0596e+01,-5.8094e+02
-2.6470e-01,-1.1114e+00,9.9913e-01,1.2329e+00,3.5561e+00,2.4087e+00,5.1267e+00,3.0779e+01,-4.0379e+02
2.1752e-01,-1.3136e+00,-8.8707e-02,2.1754e+00,2.0007e+00,4.8293e+00,4.7459e+00,3.0565e+01,-5.8871e+02
-4.6857e-01,-8.5932e-01,7.6399e-01,2.0002e+00,2.9044e+00,2.7933e+00,5.5323e+00,3.1606e+01,-5.7212e+02
-3.7028e-01,-7.4306e-01,1.0045e+00,2.1416e+00,3.4191e+00,5.0194e+00,4.6678e+00,3.1084e+01,-5.2117e+02
1.3194e-01,-9.6487e-01,1.1304e+00,1.6443e+00,4.0009e+00,4.5903e+00,4.7426e+00,3.0495e+01,-4.5698e+02
2.2565e-01,-1.3988e+00,8.4233e-01,2.6610e+00,2.8927e+00,4.6140e+00,4.9652e+00,3.0567e+01,-4.8824e+02
