logfeh,logdust,logNpix,logage,dmod,logl
-1.1307e-03,-1.4950e+00,3.1100e+00,9.8001e+00,3.0000e+01,-1.0218e+02
-1.2080e-03,-1.4949e+00,3.1160e+00,9.7822e+00,3.0015e+01,-1.0862e+02
4.5622e-03,-1.5033e+00,3.0995e+00,9.8236e+00,2.9974e+01,-1.0893e+02
-4.3528e-03,-1.5091e+00,3.1121e+00,9.7803e+00,3.0004e+01,-1.0885e+02
-2.1412e-03,-1.4984e+00,3.1169e+00,9.8143e+00,3.0014e+01,-1.0740e+02
-2.8869e-03,-1.5038e+00,3.1089e+00,9.7894e+00,3.0002e+01,-1.0615e+02
8.4810e-03,-1.4956e+00,3.1032e+00,9.7874e+00,2.9984e+01,-1.0855e+02
7.3867e-03,-1.5056e+00,3.1070e+00,9.7922e+00,2.9994e+01,-1.0676e+02
-5.2319e-03,-1.4917e+00,3.1031e+00,9.8113e+00,2.9979e+01,-1.0848e+02
3.6557e-03,-1.5046e+00,3.1102e+00,9.7950e+00,3.0002e+01,-1.0685e+02
-5.5024e-03,-1.5066e+00,3.1133e+00,9.8050e+00,3.0009e+01,-1.0652e+02
8.2902e-03,-1.4979e+00,3.0986e+00,9.7952e+00,2.9971e+01,-1.0901e+02
-3.6840e-03,-1.4986e+00,3.1106e+00,9.8184e+00,3.0003e+01,-1.0714e+02
7.0876e-03,-1.4924e+00,3.1146e+00,9.8057e+00,3.0012e+01,-1.0677e+02
1.2976e-03,-1.5067e+00,3.1073e+00,9.7762e+00,2.9992e+01,-1.0766e+02
1.5405e-03,-1.5027e+00,3.0979e+00,9.8037e+00,2.9971e+01,-1.0896e+02
-1.9995e-03,-1.5097e+00,3.0996e+00,9.8148e+00,2.9977e+01,-1.0745e+02
7.3510e-06,-1.5053e+00,3.0998e+00,9.8151e+00,2.9974e+01,-1.0881e+02
-8.5925e-03,-1.4945e+00,3.1087e+00,9.8184e+00,2.9997e+01,-1.0639e+02
7.7216e-03,-1.5038e+00,3.1087e+00,9.7833e+00,2.9999e+01,-1.0904e+02
7.0624e-03,-1.4964e+00,3.1008e+00,9.8180e+00,2.9976e+01,-1.0790e+02
7.6514e-03,-1.5034e+00,3.1146e+00,9.8045e+00,3.0013e+01,-1.0283e+02
