nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,logage
2.0000e+03,0.0000e+00,1.0000e+00,9.9010e-01,-4.3954e+11,-4.3954e+11,-9.9503e-03,-4.3954e+11,,-9.1764e+06,inf,2.6808e-01,-8.6589e-01,6.9890e+00,8.3575e+00
2.0000e+03,1.0000e+00,2.0000e+00,1.9608e+00,-2.6253e+11,-2.6253e+11,-1.9901e-02,-2.6253e+11,1.7136e+02,2.9512e+06,inf,8.1048e-02,-1.5837e-02,6.9176e+00,9.5839e+00
2.0000e+03,2.0000e+00,3.0000e+00,2.9126e+00,-1.2960e+11,-1.2960e+11,-2.9851e-02,-1.2960e+11,,-3.1327e+05,inf,-8.6633e-01,-8.6380e-01,6.7383e+00,8.8723e+00
2.0000e+03,3.0000e+00,4.0000e+00,3.8462e+00,-1.1281e+11,-1.1281e+11,-3.9801e-02,-1.1281e+11,,-9.2146e+04,inf,2.7846e-01,-1.8955e+00,6.5664e+00,8.2903e+00
2.0000e+03,4.0000e+00,6.0000e+00,4.7170e+00,-8.4120e+10,-8.4120e+10,-4.9752e-02,-8.4120e+10,2.5610e+01,6.5914e+04,inf,4.5808e-01,-2.3754e-01,6.2554e+00,9.8610e+00
2.0000e+03,5.0000e+00,7.0000e+00,5.6075e+00,-7.8234e+10,-7.8234e+10,-5.9702e-02,-7.8234e+10,4.3079e+01,1.8651e+05,inf,-3.9506e-01,-1.4539e+00,6.9490e+00,9.3356e+00
2.0000e+03,6.0000e+00,8.0000e+00,6.4815e+00,-5.8038e+10,-5.8038e+10,-6.9652e-02,-5.8038e+10,,-2.1155e+05,inf,6.4929e-02,-1.3654e+00,6.6366e+00,9.0151e+00
2.0000e+03,7.0000e+00,9.0000e+00,7.3394e+00,-4.9825e+10,-4.9825e+10,-7.9603e-02,-4.9825e+10,,-1.0187e+05,inf,2.3208e-02,-1.7119e-01,6.3172e+00,9.1367e+00
2.0000e+03,8.0000e+00,1.0000e+01,8.1818e+00,-4.9004e+10,-4.9004e+10,-8.9553e-02,-4.9004e+10,,-2.1769e+04,inf,-9.2824e-01,-2.6506e-02,5.8636e+00,9.1485e+00
2.0000e+03,9.0000e+00,1.1000e+01,9.0090e+00,-4.6387e+10,-4.6387e+10,-9.9503e-02,-4.6387e+10,2.3101e+01,5.3630e+04,inf,4.8041e-01,-1.2120e+00,6.4280e+00,8.3518e+00
2.0000e+03,1.0000e+01,1.2000e+01,9.8214e+00,-4.6067e+10,-4.6067e+10,-1.0945e-01,-4.6067e+10,3.5547e+01,1.2699e+05,inf,-1.1894e+00,-7.0088e-01,6.9633e+00,9.3896e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.0619e+01,-4.4298e+10,-4.4298e+10,-1.1940e-01,-4.4298e+10,,-1.4497e+05,inf,-7.5611e-01,-3.4460e-01,6.8023e+00,8.8546e+00
2.0000e+03,1.2000e+01,1.4000e+01,1.1404e+01,-4.2930e+10,-4.2930e+10,-1.2935e-01,-4.2930e+10,,-7.1782e+04,inf,-4.6683e-02,-1.9982e-01,6.5583e+00,9.1983e+00
2.0000e+03,1.3000e+01,1.5000e+01,1.2174e+01,-4.2736e+10,-4.2736e+10,-1.3930e-01,-4.2736e+10,,-3.0639e+03,inf,4.2891e-01,-1.9659e+00,6.3531e+00,8.2809e+00
2.0000e+03,1.4000e+01,1.6000e+01,1.2931e+01,-4.0226e+10,-4.0226e+10,-1.4925e-01,-4.0226e+10,2.4736e+01,6.1493e+04,inf,-4.4355e-01,-9.7142e-02,5.9607e+00,9.0051e+00
2.0000e+03,1.5000e+01,1.7000e+01,1.3675e+01,-3.8856e+10,-3.8856e+10,-1.5921e-01,-3.8856e+10,3.4782e+01,1.2158e+05,inf,-8.0398e-01,-1.6348e+00,6.8036e+00,9.4131e+00
2.0000e+03,1.6000e+01,1.8000e+01,1.4407e+01,-3.7968e+10,-3.7968e+10,-1.6916e-01,-3.7968e+10,,-1.1010e+05,inf,2.8111e-01,-5.3470e-02,6.1868e+00,8.7321e+00
2.0000e+03,1.7000e+01,1.9000e+01,1.5126e+01,-3.6267e+10,-3.6267e+10,-1.7911e-01,-3.6267e+10,,-4.7130e+04,inf,-6.2621e-01,-7.7570e-01,6.8364e+00,9.2515e+00
2.0000e+03,1.8000e+01,2.0000e+01,1.5833e+01,-3.4243e+10,-3.4243e+10,-1.8906e-01,-3.4243e+10,1.0125e+01,1.0303e+04,inf,4.9566e-01,-1.1978e+00,6.7667e+00,9.1383e+00
2.0000e+03,1.9000e+01,2.1000e+01,1.6529e+01,-3.1746e+10,-3.1746e+10,-1.9901e-01,-3.1746e+10,2.4507e+01,6.0358e+04,inf,-1.3305e+00,-1.3340e+00,6.4569e+00,8.2849e+00
2.0000e+03,2.0000e+01,2.2000e+01,1.7213e+01,-3.0733e+10,-3.0733e+10,-2.0896e-01,-3.0733e+10,,-9.6209e+03,inf,4.1628e-01,-2.4813e-01,5.7156e+00,9.0020e+00
2.0000e+03,2.1000e+01,2.3000e+01,1.7886e+01,-2.9184e+10,-2.9184e+10,-2.1891e-01,-2.9184e+10,1.9335e+01,3.7570e+04,inf,3.0314e-01,-3.2615e-02,6.2818e+00,8.6600e+00
2.0000e+03,2.2000e+01,2.4000e+01,1.8548e+01,-2.8544e+10,-2.8544e+10,-2.2886e-01,-2.8544e+10,,-2.6459e+04,inf,-5.4887e-01,-1.3112e+00,6.2818e+00,8.2524e+00
2.0000e+03,2.3000e+01,2.5000e+01,1.9200e+01,-2.8324e+10,-2.8324e+10,-2.3881e-01,-2.8324e+10,1.3777e+01,1.9074e+04,inf,-1.0624e+00,-1.5026e-01,5.8843e+00,9.8186e+00
2.0000e+03,2.4000e+01,2.6000e+01,1.9841e+01,-2.5053e+10,-2.5053e+10,-2.4876e-01,-2.5053e+10,,-3.8603e+04,inf,-9.8341e-01,-1.6838e-01,6.0647e+00,9.1159e+00
2.0000e+03,2.5000e+01,2.7000e+01,2.0472e+01,-2.2656e+10,-2.2656e+10,-2.5871e-01,-2.2656e+10,3.6640e+00,1.3492e+03,inf,4.2959e-01,-6.4817e-02,6.8601e+00,8.3694e+00
2.0000e+03,2.6000e+01,2.8000e+01,2.1094e+01,-2.1911e+10,-2.1911e+10,-2.6866e-01,-2.1911e+10,1.9024e+01,3.6371e+04,inf,3.6628e-01,-6.9724e-01,5.7944e+00,9.5775e+00
2.0000e+03,2.7000e+01,2.9000e+01,2.1705e+01,-2.1290e+10,-2.1290e+10,-2.7861e-01,-2.1290e+10,,-1.1803e+04,inf,-1.2355e+00,-5.1038e-02,5.3613e+00,9.5207e+00
2.0000e+03,2.8000e+01,3.0000e+01,2.2308e+01,-2.0788e+10,-2.0788e+10,-2.8856e-01,-2.0788e+10,1.4709e+01,2.1744e+04,inf,3.6565e-01,-3.4771e-01,5.2909e+00,9.2940e+00
2.0000e+03,2.9000e+01,3.2000e+01,2.2727e+01,-2.0653e+10,-2.0653e+10,-2.9851e-01,-2.0653e+10,,-2.4129e+04,inf,-1.2521e+00,-1.7612e+00,6.4770e+00,9.1746e+00
2.0000e+03,3.0000e+01,3.3000e+01,2.3308e+01,-1.9013e+10,-1.9013e+10,-3.0846e-01,-1.9013e+10,9.0418e+00,8.2162e+03,inf,3.1161e-01,-4.6283e-01,5.5225e+00,9.8769e+00
2.0000e+03,3.1000e+01,3.4000e+01,2.3881e+01,-1.8189e+10,-1.8189e+10,-3.1841e-01,-1.8189e+10,,-3.2416e+04,inf,4.0648e-01,-2.2923e-01,6.5586e+00,8.0636e+00
