# Vega Mags
# Elliptical M49 region extracted from isophotes (1.00,36.00]
# Num Pixels: 42414
# Neff ~ 206^2
# zmag gmag-zmag
# F850LP F475W-F850LP
# 
21.729130 2.219462
21.716101 2.228928
21.707524 2.231514
21.708210 2.213420
21.701239 2.201626
21.696534 2.202702
21.686682 2.195198
21.676700 2.190032
21.671065 2.195901
21.659177 2.207587
21.652146 2.216296
21.656126 2.218157
21.652916 2.200336
21.652352 2.186911
21.639004 2.194704
21.627281 2.207376
21.607092 2.205109
21.613395 2.185721
21.604676 2.214683
21.590684 2.229441
21.587097 2.227952
21.600073 2.209569
21.605832 2.197274
21.583219 2.228806
21.595758 2.200490
21.590258 2.196447
21.587647 2.207672
21.580961 2.217142
21.575299 2.220118
21.570749 2.206528
21.568488 2.204146
21.569651 2.204840
21.555656 2.222265
21.559028 2.201008
21.557511 2.200954
21.568378 2.207464
21.566558 2.203187
21.557126 2.210608
21.549497 2.208623
21.544812 2.208004
21.549464 2.209929
21.545906 2.217217
21.548670 2.207425
21.560361 2.199896
21.558810 2.207689
21.566419 2.183707
21.556198 2.217583
21.563119 2.226789
21.567598 2.207508
21.556301 2.208383
21.571460 2.199979
21.567691 2.209180
21.572344 2.221932
21.582805 2.209062
21.597684 2.182597
21.599594 2.206137
21.612061 2.187170
21.603035 2.188494
21.599882 2.214293
21.596836 2.219659
21.608191 2.202260
21.616160 2.195604
21.619074 2.197132
21.633454 2.200823
21.636770 2.212896
21.625883 2.234901
21.633787 2.240599
21.659264 2.202458
21.671869 2.200651
21.682401 2.179912
21.679555 2.196662
21.685583 2.207032
21.677069 2.208178
21.682594 2.221401
21.689465 2.225366
21.701423 2.206143
21.720740 2.184672
21.719801 2.219037
21.719800 2.225448
21.744391 2.186939
21.759452 2.185089
21.770806 2.181468
21.768900 2.202816
21.784537 2.206988
21.797737 2.193368
21.795584 2.188593
21.798260 2.197685
21.805011 2.213259
21.830284 2.217373
21.820847 2.210552
21.835738 2.190913
21.837936 2.214812
21.835387 2.197006
21.866472 2.183565
21.874415 2.190532
21.879959 2.200716
21.891384 2.197149
21.892053 2.200660
21.901398 2.201553
21.912927 2.183656
21.923421 2.202804
21.940165 2.211378
21.955926 2.184953
21.966434 2.171990
21.983592 2.188133
21.996541 2.186181
21.995907 2.202787
22.001042 2.196297
22.003370 2.197983
22.008607 2.197051
22.015645 2.216013
22.045849 2.189020
22.050378 2.184791
22.074401 2.171239
22.075479 2.180573
22.094467 2.180498
22.102684 2.181396
22.104534 2.189705
22.108422 2.167848
22.098973 2.182566
22.113962 2.189913
22.135919 2.180151
22.126943 2.209485
22.144878 2.183034
22.166690 2.178716
22.174612 2.181769
22.194429 2.175185
22.207782 2.178063
22.205158 2.174269
22.203668 2.164460
22.208403 2.192570
22.220849 2.188843
22.229938 2.173432
22.239353 2.180314
22.256076 2.168985
22.253453 2.193873
22.256849 2.180250
22.293407 2.195537
22.289176 2.192660
22.315648 2.160303
22.300541 2.161350
22.283132 2.189433
22.284257 2.178739
22.268538 2.161422
22.243103 2.177701
22.255802 2.145376
22.232836 2.195949
22.225998 2.174242
22.213838 2.178686
22.201447 2.196453
22.201096 2.174505
22.169133 2.178433
22.162704 2.196274
22.149954 2.192065
22.180677 2.148538
22.159548 2.157766
22.163556 2.155433
22.132900 2.153418
22.116347 2.188962
22.113839 2.182587
22.101010 2.165856
22.091283 2.182988
22.088714 2.194995
22.072909 2.185000
22.063256 2.151247
22.064952 2.175373
22.078992 2.151826
22.045738 2.178165
22.032867 2.175466
22.022937 2.201201
22.028516 2.164403
22.022392 2.141644
22.023123 2.139295
21.998576 2.164728
21.969718 2.178248
21.964281 2.200405
21.945895 2.183357
21.929188 2.166243
21.922236 2.187899
21.900832 2.211860
21.906295 2.182154
21.893531 2.189136
21.880571 2.204616
21.876798 2.194650
21.876361 2.179959
21.865964 2.181267
21.870143 2.178833
21.854609 2.183551
21.858972 2.177454
21.821429 2.209429
21.817072 2.182126
21.805972 2.196426
21.796218 2.197503
21.784797 2.196282
21.779228 2.204315
21.778172 2.195825
21.774818 2.188929
21.755724 2.220246
21.740326 2.243319
21.739695 2.215278
21.727181 2.206349
21.723564 2.204448
21.703420 2.215068
21.708607 2.192898
21.694161 2.209852
21.688001 2.220684
21.687819 2.215890
21.685394 2.206120
21.675871 2.212955
21.646741 2.220142
21.650457 2.218377
21.632586 2.211975
21.637886 2.208538
21.640456 2.211335
21.640525 2.205720
21.637073 2.195516
21.623434 2.203317
21.607273 2.222386
21.586721 2.220474
21.598257 2.189562
21.592964 2.219381
21.583128 2.227663
21.588436 2.210389
21.583308 2.202864
21.580391 2.203188
21.571310 2.213174
21.570306 2.221708
21.576286 2.211565
21.579865 2.195055
21.569939 2.206265
21.555895 2.221878
21.559332 2.202622
21.564096 2.211664
21.561099 2.220733
21.537284 2.226367
21.541642 2.206535
21.536895 2.205556
21.541906 2.206645
21.541066 2.214827
21.539419 2.218098
21.534180 2.217223
21.534689 2.213074
21.536982 2.214927
21.542711 2.204685
21.528315 2.212265
21.536541 2.191548
21.539738 2.208762
21.545608 2.211150
21.539572 2.223311
21.544154 2.223189
21.545332 2.227430
21.547147 2.226254
21.568071 2.208084
21.570035 2.194781
21.567630 2.212897
21.569058 2.217703
21.571834 2.206472
21.584180 2.193421
21.587665 2.206398
21.584079 2.211130
21.594717 2.205055
21.615066 2.179686
21.601754 2.201513
21.595555 2.237947
21.600915 2.222180
21.617118 2.213235
21.609907 2.230078
21.618062 2.220561
21.627526 2.230970
21.634826 2.211889
21.654302 2.194946
21.664081 2.191400
21.666115 2.195878
21.668553 2.198513
21.660055 2.205502
21.671466 2.222545
21.677204 2.230697
21.689738 2.196900
21.708817 2.195688
21.712337 2.187810
21.717286 2.215788
21.731193 2.200998
21.748520 2.188706
21.758980 2.188542
21.768016 2.183351
21.783866 2.189305
21.787638 2.185766
21.797000 2.171321
21.794211 2.209844
21.798403 2.199106
21.823967 2.195363
21.824601 2.203426
21.832214 2.201783
21.838328 2.199748
21.844311 2.203352
21.862614 2.193298
21.872060 2.190604
21.874717 2.211865
21.873639 2.204267
21.884135 2.201360
21.895776 2.217809
21.915030 2.216685
21.920872 2.218510
21.930671 2.201921
21.944849 2.194321
21.949320 2.209886
21.979108 2.180047
21.995502 2.156296
22.000593 2.188663
21.991975 2.193814
21.994929 2.194441
22.012429 2.187567
22.019344 2.193016
22.044645 2.188697
22.059276 2.192129
22.060689 2.208041
22.062522 2.199515
22.082354 2.179082
22.082970 2.179668
22.104162 2.186053
22.116064 2.184050
22.127661 2.194291
22.113513 2.167450
22.122613 2.195544
22.128196 2.205109
22.153971 2.180644
22.165943 2.183529
22.170058 2.182504
22.186810 2.174409
22.209722 2.147463
22.213537 2.154406
22.221602 2.185612
22.211136 2.217235
22.224575 2.187964
22.231342 2.189629
22.237687 2.180634
22.235577 2.188603
22.250422 2.184305
22.267110 2.165855
22.270514 2.165058
22.295867 2.151717
22.301554 2.154292
22.301985 2.151344
22.286365 2.171201
22.281862 2.169130
22.263592 2.167615
22.247437 2.143931
22.238620 2.153933
22.231803 2.180988
22.227304 2.173496
22.202030 2.171965
22.188834 2.206118
22.204072 2.177733
22.197424 2.182197
22.169194 2.198160
22.161379 2.202233
22.162487 2.186757
22.155410 2.166516
22.151161 2.157262
22.122388 2.166668
22.112133 2.191772
22.102531 2.179036
22.104823 2.159450
22.101957 2.166109
22.094646 2.181080
22.068336 2.168668
22.048827 2.181806
22.049667 2.191377
22.062122 2.168938
22.052690 2.179413
22.043027 2.169931
22.016782 2.186087
22.002172 2.187675
22.009122 2.172145
22.013130 2.141562
21.999773 2.164459
21.964117 2.191628
21.966080 2.173299
21.954452 2.178937
21.935670 2.187201
21.918610 2.199128
21.895034 2.214429
21.884478 2.205574
21.878814 2.188185
21.854854 2.211212
21.859634 2.211674
21.864147 2.189655
21.864753 2.171264
21.852693 2.177640
21.845089 2.174091
21.846269 2.166658
21.820265 2.184416
21.800794 2.191952
21.797148 2.213762
21.795905 2.180192
21.778384 2.195908
21.770790 2.211024
21.765286 2.207742
21.765194 2.203374
21.752924 2.211180
21.734417 2.207547
21.729411 2.200049
21.726378 2.195469
21.726476 2.190358
21.695849 2.222713
21.696416 2.183364
21.689851 2.202683
21.675754 2.221939
21.670753 2.219233
21.675679 2.209015
21.675277 2.184928
21.656952 2.200928
21.648021 2.204150
21.648422 2.150884
21.635035 2.182598
21.628246 2.185274
21.632179 2.178153
21.614982 2.204064
21.615816 2.200938
21.593159 2.207330
21.590130 2.207117
21.593779 2.199732
21.583687 2.217321
21.577531 2.210042
21.576871 2.198211
21.564733 2.208795
21.571453 2.207295
21.571466 2.185177
21.560281 2.207618
21.557115 2.212359
21.558370 2.198165
21.540117 2.210929
21.538865 2.198900
21.538649 2.200606
21.531186 2.216209
21.531471 2.226668
21.519083 2.237040
21.523315 2.230800
21.518963 2.207804
21.527839 2.230910
21.537708 2.202497
21.524930 2.234916
21.516359 2.233372
21.526135 2.218501
21.524031 2.213684
21.527706 2.210121
21.518041 2.214486
21.508453 2.221440
21.518882 2.215229
21.541647 2.201908
21.554134 2.204239
21.528354 2.214352
21.542459 2.215119
21.543423 2.212442
21.541738 2.215486
21.542708 2.215736
21.550076 2.213215
21.560820 2.199686
21.569447 2.190067
21.573027 2.189122
21.572442 2.206351
21.569864 2.209379
21.570550 2.208565
21.583497 2.200743
21.584242 2.212886
21.595092 2.200311
21.606018 2.195975
21.613555 2.199515
21.606291 2.214650
21.611647 2.216206
21.630702 2.195220
21.641822 2.207582
21.645567 2.210041
21.663750 2.177926
21.664685 2.175758
21.660162 2.204508
21.673171 2.209099
21.672109 2.204924
21.685045 2.202808
21.688460 2.202162
21.686299 2.219867
21.699055 2.217296
21.722996 2.212251
21.722431 2.207335
21.744453 2.177795
21.741048 2.208847
21.740440 2.211038
21.755568 2.202817
21.772006 2.172104
21.775934 2.177230
21.783584 2.213686
21.788009 2.217436
21.795845 2.214780
21.803865 2.211065
21.823336 2.202854
21.824408 2.198447
21.849800 2.166424
21.872322 2.188128
21.865115 2.203548
21.871194 2.202434
21.872602 2.203534
21.883806 2.200273
21.903581 2.205019
21.910611 2.191072
21.915233 2.197217
21.914989 2.193389
21.934380 2.190489
21.959141 2.186292
21.968197 2.167416
21.981446 2.184765
21.988107 2.183260
21.994428 2.184687
22.002846 2.193298
22.003151 2.176463
22.011451 2.181031
22.016120 2.200664
22.049740 2.191037
22.060028 2.190321
22.060759 2.189908
22.070393 2.173227
22.079396 2.168570
22.098183 2.178551
22.107644 2.184664
22.114954 2.178688
22.115303 2.169093
22.121600 2.155605
22.118355 2.197659
22.155979 2.168425
22.165567 2.162803
22.175972 2.148009
22.186982 2.159661
22.197030 2.169883
22.206930 2.160603
22.205008 2.187168
22.205463 2.218019
22.216990 2.193308
22.226912 2.177144
22.241848 2.170232
22.255288 2.182240
22.265244 2.153793
22.267779 2.178459
22.283817 2.166961
22.295380 2.156245
22.295470 2.163648
22.308601 2.181572
22.300864 2.158194
22.283032 2.175996
22.278492 2.175216
22.290579 2.140840
22.259171 2.155670
22.236126 2.169149
22.250917 2.148462
22.236506 2.130260
22.219058 2.149385
22.211824 2.171734
22.214509 2.181325
22.197285 2.179771
22.192711 2.178160
22.171230 2.199661
22.162143 2.179264
22.136111 2.218223
22.141928 2.186559
22.139728 2.156666
22.128309 2.169718
22.113278 2.192217
22.096586 2.181095
22.096494 2.162688
22.089370 2.175322
22.076212 2.179528
22.069680 2.165768
22.054947 2.210581
22.048422 2.201557
22.052720 2.171275
22.055426 2.153645
22.036215 2.168020
22.011304 2.173958
21.999290 2.177456
21.995816 2.178903
22.000369 2.175490
21.999876 2.167695
21.969554 2.186931
21.946660 2.176149
21.937827 2.194996
21.941540 2.172074
21.946789 2.167347
21.903394 2.181779
21.891333 2.189739
21.873269 2.186783
21.869803 2.172517
21.866701 2.184987
21.850122 2.196874
21.837960 2.200191
21.837142 2.211463
21.836128 2.173222
21.821802 2.193359
21.817297 2.184045
21.804378 2.197789
21.808142 2.198915
21.790839 2.195191
21.766455 2.193014
21.759323 2.200693
21.749720 2.216105
21.744835 2.210072
21.735747 2.207795
21.725744 2.221015
21.733080 2.212338
21.718889 2.220917
21.717408 2.196194
21.701473 2.218721
21.686329 2.209042
21.686871 2.203322
21.679107 2.206526
21.677213 2.183439
21.668036 2.193284
21.660299 2.216716
21.634712 2.215104
21.633686 2.217843
21.628098 2.200954
21.613999 2.199986
21.606447 2.214043
21.601758 2.197871
21.598865 2.202567
21.605030 2.215407
21.599117 2.214041
21.592266 2.207016
21.581777 2.209385
21.557284 2.219081
21.553645 2.201159
21.561024 2.203848
21.566995 2.194590
21.557549 2.204691
21.549688 2.212748
21.545089 2.219486
21.543245 2.207448
21.543087 2.191278
21.526333 2.204179
21.527933 2.217004
21.527872 2.184914
21.513609 2.228563
21.505639 2.230984
21.500524 2.230289
21.505244 2.214520
21.507765 2.209634
21.511607 2.207020
21.518257 2.199904
21.518739 2.206453
21.521135 2.190669
21.521513 2.199902
21.518994 2.200045
21.507741 2.227158
21.504064 2.212728
21.498927 2.221892
21.503679 2.218564
21.513614 2.212768
21.523300 2.213199
21.524444 2.211952
21.531154 2.208012
21.528878 2.204310
21.526424 2.229573
21.547291 2.217946
21.532010 2.214549
21.550582 2.195850
21.554925 2.199476
21.552363 2.213015
21.558553 2.204328
21.558207 2.210543
21.555945 2.215209
21.569343 2.200823
21.571466 2.210221
21.573486 2.232871
21.594772 2.204727
21.611601 2.192379
21.604146 2.208277
21.601596 2.208345
21.613753 2.213430
21.621767 2.210495
21.635614 2.196600
21.638368 2.190935
21.646812 2.194274
21.642383 2.224702
21.655601 2.218526
21.665891 2.203693
21.671943 2.204309
21.678199 2.195728
21.687344 2.206126
21.698303 2.220007
21.708085 2.216517
21.718125 2.213695
21.726061 2.204044
21.735249 2.206147
21.738238 2.212408
21.736021 2.209047
21.764989 2.180529
21.764522 2.207902
21.780717 2.187930
21.798098 2.167358
21.801287 2.185871
21.796236 2.199044
21.801179 2.216662
21.803069 2.213848
21.818075 2.197509
21.842920 2.202290
21.852936 2.208687
21.879537 2.195527
21.867122 2.185640
21.878817 2.155380
21.881719 2.182947
21.893554 2.182128
21.905426 2.188571
21.922508 2.195863
21.925166 2.202006
21.927442 2.195208
21.955607 2.175936
21.971296 2.181847
21.976026 2.195635
21.980310 2.172116
21.998698 2.187651
22.000575 2.192152
22.011381 2.188766
22.029153 2.178771
22.036239 2.182547
22.038184 2.205698
22.042461 2.211496
22.062226 2.188978
22.088273 2.165669
22.077756 2.198091
22.095181 2.189112
22.101071 2.181057
22.111412 2.190610
22.097721 2.208198
22.107986 2.195289
22.137263 2.170578
22.155158 2.179147
22.166569 2.155433
22.179428 2.164004
22.185789 2.176695
22.202884 2.166681
22.207163 2.177245
22.188066 2.201501
22.225412 2.192910
22.236603 2.162451
22.243138 2.167585
22.255167 2.167156
22.258528 2.179564
22.268922 2.182709
22.263452 2.201118
22.300681 2.165617
22.306088 2.155712
22.301674 2.175111
22.293308 2.173830
22.290717 2.151849
22.289226 2.149523
22.269337 2.161584
22.243928 2.154602
22.248022 2.164117
22.239307 2.188267
22.217672 2.159151
22.234210 2.128561
22.216600 2.151998
22.210764 2.180069
22.190096 2.179328
22.177700 2.174953
22.180056 2.172288
22.163342 2.180924
22.151043 2.192457
22.137913 2.190689
22.124696 2.182617
22.120963 2.159606
22.107333 2.198985
22.078090 2.220151
22.080261 2.173704
22.069731 2.183903
22.070409 2.153553
22.063922 2.172145
22.047987 2.177873
22.052328 2.163111
22.041494 2.165894
22.025532 2.176505
22.020002 2.175498
21.987088 2.211597
21.988573 2.198880
21.982677 2.171865
21.976166 2.182636
21.976575 2.175023
21.951626 2.200704
21.938624 2.197186
21.931132 2.190229
21.925424 2.187129
21.924539 2.182322
21.895465 2.169366
21.881004 2.193832
21.865936 2.211075
21.859452 2.192481
21.862014 2.192414
21.839193 2.186757
21.826695 2.199525
21.829556 2.195447
21.833151 2.190001
21.822431 2.183690
21.818905 2.178273
21.807372 2.209808
21.804942 2.198293
21.782127 2.198001
21.756710 2.199864
21.751524 2.194536
21.743525 2.210091
21.742770 2.190548
21.736077 2.200077
21.737416 2.177900
21.728809 2.184622
21.727710 2.184867
21.717256 2.185019
21.693507 2.218867
21.676188 2.223177
21.662223 2.216717
21.660590 2.209548
21.660581 2.207947
21.652746 2.201003
21.649275 2.196547
21.633609 2.211168
21.624862 2.209545
21.619717 2.196366
21.619614 2.191756
21.614260 2.203793
21.607006 2.189140
21.584558 2.210595
21.589569 2.199616
21.589905 2.215384
21.580828 2.212157
21.570578 2.206718
21.544783 2.214856
21.540664 2.214370
21.549085 2.209364
21.548687 2.199863
21.537335 2.201929
21.532385 2.216496
21.525902 2.227931
21.541892 2.180456
21.528925 2.188854
21.517909 2.199890
21.515223 2.221101
21.512042 2.224514
21.512729 2.209344
21.502391 2.207789
21.508531 2.204803
21.495875 2.218232
21.479449 2.232095
21.498898 2.230762
21.503075 2.190310
21.499345 2.204740
21.501752 2.210005
21.507197 2.209673
21.503909 2.211824
21.495835 2.219531
21.486793 2.217348
21.487912 2.205990
21.490823 2.213162
21.487340 2.224567
21.501799 2.214636
21.510224 2.207481
21.516348 2.204896
21.517548 2.199387
21.521485 2.217071
21.529094 2.212720
21.524748 2.207408
21.533063 2.205309
21.535394 2.214941
21.528421 2.243582
21.531492 2.248160
21.545485 2.215583
21.543892 2.217636
21.552321 2.228069
21.570755 2.205669
21.564058 2.216642
21.571737 2.218838
21.585404 2.207499
21.588289 2.210918
21.591711 2.202743
21.594634 2.214079
21.605412 2.213457
21.625435 2.191085
21.626456 2.227142
21.637960 2.206916
21.641208 2.204997
21.644887 2.203623
21.657228 2.207870
21.662842 2.204995
21.672842 2.195628
21.682577 2.209437
21.685682 2.222033
21.685712 2.225678
21.712765 2.205459
21.719691 2.194117
21.721383 2.184612
21.721841 2.208832
21.730445 2.214173
21.743172 2.213458
21.748104 2.217595
21.755552 2.199753
21.773190 2.195122
21.800071 2.190814
21.799602 2.201912
21.807911 2.210913
21.810184 2.193754
21.813989 2.213791
21.838732 2.213181
21.843871 2.201321
21.848001 2.205054
21.855784 2.198570
21.873559 2.194915
21.894994 2.200137
21.893870 2.183884
21.904702 2.181750
21.926888 2.187384
21.941993 2.194335
21.935898 2.184783
21.950723 2.180209
21.968872 2.185239
21.957392 2.210398
21.954938 2.205009
21.989825 2.180820
22.004068 2.190793
21.993860 2.207458
21.997923 2.208241
22.023056 2.186322
22.016272 2.194524
22.023219 2.205542
22.050087 2.194726
22.060723 2.189422
22.063570 2.203980
22.092910 2.192620
22.110503 2.172054
22.110383 2.181588
22.096607 2.202016
22.109572 2.185138
22.130787 2.148645
22.150388 2.164455
22.158458 2.158809
22.169636 2.157872
22.187358 2.161842
22.201541 2.156681
22.206007 2.176717
22.198826 2.194902
22.226248 2.182603
22.239876 2.181279
22.240820 2.174227
22.253592 2.156911
22.251471 2.211250
22.263870 2.190643
22.276022 2.171908
22.278658 2.182912
22.290937 2.180194
22.303374 2.168404
22.298425 2.157529
22.293035 2.159115
22.294817 2.160859
22.284658 2.133441
22.263641 2.176690
22.250122 2.173899
22.245908 2.152672
22.232084 2.177662
22.230655 2.166463
22.223201 2.145962
22.210032 2.175891
22.207237 2.172116
22.197159 2.175544
22.173255 2.170729
22.176362 2.166450
22.154059 2.184945
22.141428 2.192338
22.132770 2.194293
22.108797 2.179635
22.106777 2.179839
22.089853 2.202043
22.068190 2.222640
22.066619 2.210673
22.066866 2.200088
22.069784 2.177792
22.068655 2.161791
22.041225 2.157139
22.047515 2.161026
22.047385 2.160221
22.033455 2.139690
22.014397 2.152276
21.994237 2.175936
21.984900 2.179226
21.972492 2.181254
21.969834 2.184456
21.973126 2.164266
21.939353 2.215229
21.934360 2.198617
21.918676 2.211593
21.904075 2.219931
21.902794 2.196823
21.874660 2.219584
21.872726 2.217651
21.874519 2.207380
21.868478 2.204509
21.857390 2.194314
21.830764 2.192648
21.833632 2.184135
21.821587 2.177647
21.823102 2.206787
21.822001 2.184994
21.809599 2.188242
21.801996 2.183500
21.779067 2.202094
21.763711 2.209519
21.758207 2.206729
21.752071 2.191688
21.737411 2.205585
21.750082 2.186123
21.729746 2.189167
21.721659 2.182859
21.709736 2.202248
21.696204 2.219841
21.685700 2.223126
21.675450 2.217073
21.667856 2.207053
21.655896 2.212388
21.653964 2.215977
21.639519 2.212200
21.632193 2.213234
21.630803 2.208270
21.630989 2.212671
21.623875 2.198729
21.617495 2.203557
21.612690 2.186422
21.600554 2.170206
21.596844 2.175563
21.586331 2.207416
21.594512 2.204729
21.577143 2.213187
21.561682 2.196325
21.548367 2.214409
21.541356 2.214652
21.544783 2.198767
21.538989 2.213291
21.520000 2.237721
21.520278 2.228455
21.520900 2.209594
21.511788 2.214236
21.515527 2.204612
21.517734 2.185809
21.502212 2.194193
21.492086 2.230432
21.493953 2.252873
21.501932 2.214846
21.494591 2.209078
21.486510 2.206116
21.484506 2.211199
21.479997 2.202977
21.490457 2.178500
21.495084 2.186547
21.490131 2.205134
21.474166 2.240705
21.489351 2.217479
21.479395 2.233513
21.499618 2.203221
21.480841 2.209316
21.465091 2.234120
21.471522 2.203162
21.478396 2.199402
21.483841 2.209979
21.485348 2.223397
21.492336 2.220897
21.506950 2.199150
21.516017 2.201911
21.518013 2.187415
21.513164 2.191784
21.513726 2.206113
21.511896 2.217258
21.518646 2.235976
21.530858 2.217283
21.539280 2.205144
21.538643 2.223321
21.539699 2.223360
21.556967 2.207509
21.548395 2.222750
21.559519 2.217082
21.565641 2.208481
21.575958 2.200192
21.585643 2.218719
21.605493 2.183979
21.608214 2.205812
21.601103 2.234220
21.618248 2.217296
21.625066 2.207586
21.641699 2.187946
21.647333 2.187160
21.654203 2.208067
21.651180 2.213542
21.665825 2.193206
21.670158 2.196471
21.677993 2.217867
21.686186 2.214777
21.705460 2.200473
21.708998 2.199872
21.706922 2.206675
21.708641 2.212477
21.729078 2.201266
21.738591 2.209911
21.740398 2.218576
21.751732 2.206187
21.761763 2.211274
21.788458 2.196875
21.802845 2.198735
21.794862 2.207250
21.811815 2.192106
21.799551 2.209549
21.833498 2.202791
21.827056 2.199389
21.835868 2.194128
21.851491 2.208000
21.870442 2.196570
21.878966 2.182652
21.890809 2.198998
21.906002 2.220056
21.914134 2.208869
21.924670 2.191406
21.934121 2.180166
21.934775 2.193434
21.952125 2.166496
21.941429 2.217054
21.949849 2.200599
21.983031 2.189672
21.988391 2.189277
21.984208 2.188023
21.992654 2.195854
22.011982 2.192087
22.020258 2.175808
22.022844 2.195992
22.043535 2.202795
22.047360 2.223897
22.062441 2.189398
22.087454 2.206948
22.106203 2.178236
22.099407 2.180435
22.106202 2.164038
22.112367 2.170913
22.114508 2.191442
22.129133 2.198688
22.157559 2.147593
22.178785 2.141780
22.181617 2.178362
22.193683 2.160160
22.200135 2.186632
22.202945 2.185743
22.209520 2.194024
22.224664 2.201380
22.249590 2.164874
22.260173 2.147208
22.254091 2.175775
22.271605 2.167589
22.266099 2.175736
22.271932 2.186454
22.280194 2.175155
22.294812 2.162750
22.290617 2.207880
22.275664 2.206565
22.287858 2.169359
22.291546 2.157551
22.290670 2.150204
22.265611 2.177681
22.259636 2.164622
22.240972 2.160608
22.237251 2.167856
22.215467 2.191709
22.204463 2.136130
22.222311 2.162712
22.193949 2.179896
22.183758 2.167306
22.164443 2.174821
22.154717 2.187179
22.156154 2.182920
22.145746 2.182901
22.137017 2.209136
22.105375 2.226224
22.100614 2.217222
22.080686 2.224128
22.067137 2.207674
22.064142 2.206382
22.068283 2.194288
22.061320 2.184708
22.053343 2.177619
22.050909 2.167126
22.035410 2.164364
22.018487 2.156039
22.020437 2.141541
22.021796 2.135244
22.003108 2.175685
21.985969 2.168159
21.967691 2.184672
21.962909 2.186405
21.948230 2.188105
21.937447 2.192395
21.933309 2.182785
21.915274 2.188522
21.897446 2.208496
21.897804 2.203634
21.880198 2.208063
21.884879 2.193441
21.888671 2.181912
21.867864 2.170309
21.842518 2.192882
21.837313 2.181583
21.836586 2.181250
21.826158 2.190232
21.818817 2.186256
21.809840 2.177179
21.796527 2.181516
21.778250 2.210443
21.764261 2.216752
21.751392 2.196746
21.744845 2.204467
21.748500 2.187920
21.734849 2.191305
21.737772 2.203044
21.719165 2.193497
21.704252 2.195723
21.690909 2.211021
21.672452 2.190033
21.678235 2.203041
21.668044 2.232343
21.674000 2.204327
21.650064 2.210240
21.636823 2.227140
21.635433 2.205157
21.636973 2.187473
21.636467 2.193991
21.618691 2.216117
21.606578 2.224282
21.614196 2.202105
21.603462 2.188566
21.580405 2.199393
21.588413 2.197448
21.568233 2.232568
21.564284 2.218348
21.564785 2.209712
21.551796 2.218086
21.542296 2.222773
21.542794 2.208371
21.526066 2.218737
21.520158 2.230144
21.510893 2.233128
21.506095 2.225388
21.510925 2.206520
21.507201 2.193888
21.498538 2.196762
21.500699 2.204743
21.489900 2.203714
21.482932 2.216525
21.487539 2.207663
21.490513 2.196354
21.482561 2.207749
21.475638 2.224967
21.476424 2.221868
21.486966 2.213559
21.486963 2.199698
21.483192 2.197673
21.478636 2.203836
21.469324 2.222514
21.468470 2.222920
21.466050 2.224150
21.481552 2.201697
21.470093 2.215875
21.459290 2.226074
21.466933 2.197350
21.476533 2.209471
21.466118 2.217276
21.472841 2.208113
21.484646 2.214935
21.489091 2.207488
21.492376 2.215563
21.497214 2.202769
21.503418 2.201006
21.506994 2.204420
21.497464 2.225078
21.505523 2.223606
21.520908 2.213963
21.524660 2.199362
21.533323 2.223169
21.531623 2.219649
21.539375 2.202152
21.548135 2.198804
21.552120 2.200123
21.567196 2.184277
21.566442 2.210657
21.562891 2.242322
21.578538 2.170620
21.591202 2.213544
21.597751 2.216755
21.613730 2.201913
21.615048 2.201309
21.614315 2.218788
21.630715 2.209234
21.639352 2.209090
21.639945 2.207123
21.668909 2.186107
21.674401 2.189395
21.666667 2.214239
21.679595 2.189989
21.684097 2.186552
21.700916 2.188951
21.706134 2.197564
21.706539 2.212310
21.714555 2.217643
21.713528 2.218566
21.727697 2.215075
21.746620 2.214011
21.747318 2.217487
21.767663 2.201960
21.780474 2.208027
21.783718 2.196202
21.799320 2.202283
21.807635 2.188997
21.820919 2.198162
21.828824 2.193292
21.829073 2.199486
21.840418 2.211457
21.861140 2.198500
21.873703 2.200754
21.879586 2.185293
21.897263 2.198225
21.898931 2.200441
21.913343 2.188970
21.921111 2.186919
21.925976 2.184139
21.926249 2.191735
21.930337 2.195930
21.949951 2.176823
21.971225 2.196276
21.974680 2.187246
21.980861 2.195092
22.002413 2.173678
22.016868 2.181000
22.030089 2.189319
22.034619 2.207014
22.045802 2.194203
22.059084 2.181603
22.066353 2.172473
22.085266 2.161530
22.099273 2.155915
22.097451 2.182081
22.107746 2.154693
22.100596 2.185881
22.123561 2.158169
22.138954 2.173744
22.146139 2.181489
22.162746 2.161920
22.179457 2.154149
22.175337 2.162078
22.185696 2.195771
22.201554 2.202968
22.207645 2.191080
22.204161 2.198393
22.248700 2.142760
22.238981 2.180510
22.248237 2.159045
22.265218 2.163218
22.271575 2.163453
22.296309 2.165746
22.314750 2.148816
22.303717 2.155659
22.299815 2.179926
22.313119 2.174482
22.303041 2.167787
22.282147 2.190044
22.283821 2.149860
22.283436 2.150202
22.265199 2.164747
22.253753 2.156189
22.245928 2.163312
22.237095 2.135467
22.224289 2.145350
22.212510 2.147739
22.208253 2.154130
22.184535 2.174545
22.176544 2.195793
22.152017 2.185570
22.145062 2.184735
22.159662 2.163806
22.147127 2.173039
22.129283 2.173514
22.113479 2.212641
22.102970 2.213338
22.090314 2.204041
22.075199 2.180978
22.065201 2.176961
22.055454 2.196152
22.057629 2.188762
