logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7035e-01,-1.3379e+00,-1.7664e+00,2.2202e-01,1.2166e+00,1.6078e+00,3.1810e+00,2.4272e+01,-2.0257e+03
2.2519e-01,-1.3612e+00,-2.4775e+00,3.3347e-01,1.0920e+00,2.0077e+00,3.1486e+00,2.4245e+01,-2.0685e+03
2.4032e-01,-1.1231e+00,-1.8485e+00,3.1758e-01,9.6272e-01,2.6144e+00,2.9714e+00,2.4199e+01,-2.1313e+03
2.3675e-01,-1.5433e+00,-1.4296e+00,1.9518e-01,1.1918e+00,1.6103e+00,3.2117e+00,2.4345e+01,-2.1325e+03
2.0802e-01,-1.3434e+00,-2.4783e+00,2.1939e-01,1.0408e+00,2.1017e+00,3.1436e+00,2.4257e+01,-1.9791e+03
2.4416e-01,-1.3949e+00,-1.6920e+00,2.6343e-01,1.2123e+00,1.7688e+00,3.1640e+00,2.4224e+01,-2.1231e+03
2.4634e-01,-1.4744e+00,-1.4868e+00,2.2322e-01,1.1518e+00,1.9582e+00,3.1871e+00,2.4322e+01,-2.0979e+03
2.3356e-01,-1.3285e+00,-2.4999e+00,4.1750e-01,1.2294e+00,2.1213e+00,3.1761e+00,2.4331e+01,-2.0640e+03
2.3392e-01,-1.4342e+00,-1.5789e+00,2.7812e-01,1.1346e+00,1.7685e+00,3.1964e+00,2.4298e+01,-2.1218e+03
2.3445e-01,-1.4851e+00,-2.2049e+00,2.4494e-01,1.1702e+00,1.2546e+00,3.2041e+00,2.4286e+01,-2.1232e+03
2.3786e-01,-1.5053e+00,-2.1000e+00,2.2616e-01,1.2176e+00,1.0533e+00,3.1747e+00,2.4223e+01,-2.0640e+03
1.8656e-01,-1.2950e+00,-1.7000e+00,2.2825e-01,1.0660e+00,2.1619e+00,3.1587e+00,2.4307e+01,-2.0976e+03
2.3540e-01,-1.4112e+00,-1.1948e+00,2.2583e-01,1.1827e+00,2.0370e+00,3.1670e+00,2.4306e+01,-2.1159e+03
2.3564e-01,-1.2999e+00,-1.6211e+00,-1.0839e-01,1.1350e+00,2.3358e+00,3.0750e+00,2.4205e+01,-2.1225e+03
1.9983e-01,-1.2112e+00,-1.9698e+00,5.0856e-01,1.1519e+00,2.3566e+00,3.1535e+00,2.4383e+01,-2.1002e+03
2.2532e-01,-1.4223e+00,-1.3210e+00,2.7586e-01,1.0158e+00,2.0314e+00,3.1809e+00,2.4326e+01,-2.1006e+03
1.9139e-01,-1.4282e+00,-2.3142e+00,3.0006e-01,1.2366e+00,1.0115e+00,3.2431e+00,2.4399e+01,-2.1353e+03
2.1088e-01,-1.4301e+00,-2.0326e+00,1.9991e-01,1.2308e+00,9.7812e-01,3.1904e+00,2.4256e+01,-2.1290e+03
1.8708e-01,-1.3498e+00,-2.5027e+00,2.7923e-01,1.0555e+00,2.0173e+00,3.2000e+00,2.4366e+01,-2.0778e+03
1.7719e-01,-1.3368e+00,-1.5868e+00,3.0850e-01,7.9347e-01,2.1612e+00,3.1837e+00,2.4371e+01,-2.1181e+03
1.4564e-01,-1.3285e+00,-1.3956e+00,2.1191e-01,1.2422e+00,1.4888e+00,3.2234e+00,2.4376e+01,-2.1171e+03
1.9123e-01,-1.2661e+00,-1.7009e+00,1.4756e-01,1.2453e+00,2.1806e+00,3.1420e+00,2.4283e+01,-2.0453e+03
2.2296e-01,-1.4550e+00,-2.4426e+00,2.7828e-01,1.0726e+00,1.7664e+00,3.1807e+00,2.4279e+01,-2.0817e+03
2.0736e-01,-1.4945e+00,-2.4956e+00,2.8685e-01,1.1930e+00,1.3608e+00,3.2281e+00,2.4379e+01,-2.1028e+03
1.9608e-01,-1.4983e+00,-2.1190e+00,1.0405e-01,1.2374e+00,1.1794e+00,3.2261e+00,2.4374e+01,-2.1327e+03
1.6949e-01,-1.2154e+00,-1.0557e+00,1.2864e-01,1.2595e+00,2.3639e+00,3.1351e+00,2.4369e+01,-2.1091e+03
2.3985e-01,-1.3564e+00,-1.7395e+00,8.9398e-02,1.2257e+00,2.1540e+00,3.1355e+00,2.4249e+01,-2.1243e+03
2.1534e-01,-1.4070e+00,-1.6157e+00,1.8970e-01,1.1233e+00,1.9891e+00,3.1834e+00,2.4324e+01,-2.0588e+03
2.2571e-01,-1.3358e+00,-1.6577e+00,3.6093e-01,1.1897e+00,2.0595e+00,3.1605e+00,2.4281e+01,-2.0923e+03
2.2520e-01,-1.1501e+00,-2.4897e+00,1.6233e-01,9.8846e-01,2.5668e+00,2.9950e+00,2.4201e+01,-2.1334e+03
2.3185e-01,-1.2253e+00,-2.1917e+00,4.6666e-01,7.5261e-01,2.4687e+00,3.0985e+00,2.4306e+01,-2.1102e+03
1.8671e-01,-1.2551e+00,-1.8216e+00,3.3683e-01,1.0223e+00,2.3642e+00,3.1457e+00,2.4377e+01,-2.0890e+03
1.6733e-01,-1.2645e+00,-1.5624e+00,4.1867e-01,1.1214e+00,2.0569e+00,3.1859e+00,2.4346e+01,-2.1221e+03
1.7524e-01,-1.2573e+00,-1.3357e+00,4.0580e-01,1.1343e+00,2.1318e+00,3.1867e+00,2.4372e+01,-2.1246e+03
2.2860e-01,-1.3891e+00,-1.4392e+00,1.9581e-01,1.2279e+00,2.0081e+00,3.1739e+00,2.4308e+01,-2.0426e+03
1.8965e-01,-1.4243e+00,-1.3238e+00,1.6222e-01,1.2509e+00,1.4091e+00,3.2182e+00,2.4350e+01,-2.1048e+03
1.6475e-01,-1.3494e+00,-2.3888e+00,2.2093e-01,8.7702e-01,1.8000e+00,3.1753e+00,2.4264e+01,-2.1333e+03
2.1009e-01,-1.2361e+00,-2.3820e+00,2.9649e-01,8.3428e-01,2.4274e+00,3.0863e+00,2.4265e+01,-2.1034e+03
1.9943e-01,-1.4698e+00,-1.5610e+00,8.5589e-02,1.2481e+00,1.3920e+00,3.2151e+00,2.4347e+01,-2.0685e+03
2.4060e-01,-1.4685e+00,-1.3893e+00,3.3027e-01,1.1308e+00,1.9981e+00,3.2095e+00,2.4390e+01,-2.1255e+03
2.2373e-01,-1.3375e+00,-1.6732e+00,2.8374e-01,1.0630e+00,2.0889e+00,3.1473e+00,2.4251e+01,-2.1216e+03
2.1731e-01,-1.4655e+00,-1.7257e+00,-1.0977e-02,9.5212e-01,1.9703e+00,3.1411e+00,2.4222e+01,-2.0937e+03
2.2758e-01,-1.4882e+00,-2.0273e+00,2.4848e-01,1.2333e+00,1.5516e+00,3.1988e+00,2.4305e+01,-2.0182e+03
2.2961e-01,-1.4586e+00,-2.0223e+00,1.4009e-01,1.1998e+00,1.8299e+00,3.2018e+00,2.4342e+01,-2.1015e+03
1.9693e-01,-1.2266e+00,-1.4773e+00,5.7755e-02,1.2340e+00,2.3028e+00,3.0984e+00,2.4243e+01,-2.1231e+03
2.2589e-01,-1.4877e+00,-1.0551e+00,1.9857e-01,1.2521e+00,1.2908e+00,3.2213e+00,2.4347e+01,-2.1040e+03
2.1698e-01,-1.4734e+00,-2.3804e+00,2.0919e-01,1.1978e+00,1.2526e+00,3.2033e+00,2.4299e+01,-2.0151e+03
2.4136e-01,-1.4969e+00,-2.2367e+00,1.3545e-01,1.0262e+00,1.8794e+00,3.1609e+00,2.4238e+01,-2.1021e+03
2.3448e-01,-1.5049e+00,-1.8643e+00,3.1535e-01,1.1108e+00,1.1431e+00,3.1952e+00,2.4265e+01,-2.1288e+03
2.4139e-01,-1.5856e+00,-1.2847e+00,-1.2594e-01,1.2344e+00,1.5199e+00,3.2009e+00,2.4311e+01,-2.0677e+03
2.0516e-01,-1.3230e+00,-1.2317e+00,4.7210e-02,1.2498e+00,2.0750e+00,3.1543e+00,2.4281e+01,-2.1255e+03
2.4471e-01,-1.5575e+00,-1.7344e+00,1.7257e-01,1.2106e+00,9.2952e-01,3.1988e+00,2.4273e+01,-2.0106e+03
2.3980e-01,-1.1171e+00,-1.8009e+00,2.1461e-01,1.1627e+00,2.6446e+00,2.9804e+00,2.4257e+01,-2.0851e+03
2.1702e-01,-1.3928e+00,-2.4224e+00,1.5993e-01,1.1414e+00,2.0833e+00,3.1808e+00,2.4343e+01,-2.1078e+03
1.7101e-01,-1.3740e+00,-2.5154e+00,1.5445e-01,1.2565e+00,1.5058e+00,3.1848e+00,2.4289e+01,-2.0175e+03
2.3867e-01,-1.2336e+00,-2.3161e+00,4.2964e-01,1.2316e+00,2.3711e+00,3.1189e+00,2.4313e+01,-1.9847e+03
2.3072e-01,-1.3780e+00,-9.3950e-01,2.4869e-01,1.0843e+00,2.0375e+00,3.1587e+00,2.4270e+01,-2.0978e+03
2.4162e-01,-1.5168e+00,-2.5254e+00,4.3686e-01,1.1601e+00,1.3450e+00,3.2285e+00,2.4366e+01,-2.1098e+03
1.6671e-01,-1.3967e+00,-2.2153e+00,3.1550e-01,1.1279e+00,1.5592e+00,3.2413e+00,2.4419e+01,-2.0995e+03
2.3331e-01,-1.6729e+00,-1.9606e+00,1.1061e-01,1.0733e+00,1.0611e+00,3.2168e+00,2.4330e+01,-2.0734e+03
2.1566e-01,-1.4048e+00,-1.4648e+00,1.0113e-01,1.1649e+00,1.8257e+00,3.1648e+00,2.4244e+01,-2.0700e+03
2.2938e-01,-1.1694e+00,-1.7733e+00,4.5605e-01,1.1319e+00,2.4938e+00,3.0528e+00,2.4259e+01,-2.1273e+03
2.3535e-01,-1.5727e+00,-1.7590e+00,1.2200e-01,1.1851e+00,1.2892e+00,3.2129e+00,2.4317e+01,-2.1125e+03
2.4439e-01,-1.3549e+00,-2.4860e+00,2.0335e-01,1.2262e+00,2.1681e+00,3.1431e+00,2.4274e+01,-1.9699e+03
2.4169e-01,-1.2285e+00,-1.2475e+00,3.3871e-01,1.2225e-01,2.4829e+00,3.0453e+00,2.4207e+01,-2.1303e+03
2.4538e-01,-1.5028e+00,-2.4425e+00,3.8310e-01,1.1651e+00,1.6169e+00,3.2180e+00,2.4348e+01,-2.1233e+03
2.4720e-01,-1.2168e+00,-1.9479e+00,1.2868e-01,1.1655e+00,2.4827e+00,3.0566e+00,2.4255e+01,-2.1159e+03
2.0541e-01,-1.3838e+00,-2.5058e+00,2.6092e-01,1.2561e+00,1.5315e+00,3.1883e+00,2.4283e+01,-2.0783e+03
2.4636e-01,-1.3006e+00,-2.2515e+00,1.2978e-01,1.1184e+00,2.3201e+00,3.0870e+00,2.4207e+01,-2.1133e+03
2.1844e-01,-1.4799e+00,-1.2782e+00,1.4016e-01,1.0863e+00,1.5495e+00,3.1921e+00,2.4277e+01,-2.1202e+03
2.2670e-01,-1.4445e+00,-2.0362e+00,2.5119e-01,1.2510e+00,1.2855e+00,3.1899e+00,2.4269e+01,-2.0835e+03
2.0031e-01,-1.3535e+00,-2.0828e+00,8.7424e-03,1.2574e+00,1.9189e+00,3.1697e+00,2.4282e+01,-2.1066e+03
2.3011e-01,-1.4881e+00,-2.1408e+00,9.8576e-02,1.2608e+00,1.0685e+00,3.1773e+00,2.4231e+01,-2.0148e+03
2.3156e-01,-1.3983e+00,-1.3427e+00,5.6262e-02,9.9384e-01,2.0869e+00,3.1174e+00,2.4183e+01,-2.1048e+03
2.0156e-01,-1.3220e+00,-1.5847e+00,2.4576e-01,1.2312e+00,1.8131e+00,3.1756e+00,2.4266e+01,-2.1265e+03
2.2143e-01,-1.5118e+00,-2.0932e+00,3.8694e-01,1.1274e+00,1.2053e+00,3.2239e+00,2.4349e+01,-2.1330e+03
2.3839e-01,-1.5885e+00,-1.5430e+00,-9.0571e-03,1.1684e+00,1.4448e+00,3.1950e+00,2.4287e+01,-2.1040e+03
2.1560e-01,-1.3577e+00,-2.3567e+00,2.4489e-01,1.0678e+00,2.0940e+00,3.1765e+00,2.4323e+01,-2.0844e+03
1.9585e-01,-1.3391e+00,-1.8652e+00,2.2757e-01,9.7175e-01,2.0408e+00,3.1474e+00,2.4243e+01,-2.1033e+03
2.2574e-01,-1.4971e+00,-2.2734e+00,1.0624e-01,1.2369e+00,1.0429e+00,3.1874e+00,2.4253e+01,-2.0377e+03
2.1294e-01,-1.4736e+00,-1.7017e+00,2.1288e-01,1.1594e+00,1.2438e+00,3.1849e+00,2.4249e+01,-2.0956e+03
2.1893e-01,-1.5505e+00,-2.4007e+00,1.8788e-01,1.0364e+00,1.2108e+00,3.2165e+00,2.4319e+01,-2.0566e+03
1.9720e-01,-1.4414e+00,-1.9476e+00,3.0367e-01,1.2390e+00,1.2733e+00,3.2283e+00,2.4374e+01,-2.0810e+03
2.4888e-01,-1.5300e+00,-2.2961e+00,4.0175e-01,1.1738e+00,1.5348e+00,3.2335e+00,2.4386e+01,-2.0262e+03
2.4731e-01,-1.5195e+00,-1.5086e+00,1.3640e-01,9.8797e-01,1.8580e+00,3.1680e+00,2.4248e+01,-2.0736e+03
2.4682e-01,-1.5672e+00,-1.0923e+00,1.2752e-01,1.1064e+00,1.5823e+00,3.2067e+00,2.4315e+01,-2.1267e+03
2.2171e-01,-1.4444e+00,-1.5403e+00,1.3616e-02,1.2622e+00,1.5470e+00,3.1785e+00,2.4251e+01,-2.0111e+03
2.1772e-01,-1.3262e+00,-1.5552e+00,3.4804e-01,1.1609e+00,2.1463e+00,3.1831e+00,2.4354e+01,-2.1331e+03
2.3926e-01,-1.2450e+00,-2.4511e+00,3.6854e-01,1.0829e+00,2.3385e+00,3.1064e+00,2.4243e+01,-2.1028e+03
2.3991e-01,-1.4676e+00,-1.4525e+00,-3.5951e-02,1.2588e+00,1.5656e+00,3.1568e+00,2.4202e+01,-2.1250e+03
2.2111e-01,-1.4810e+00,-1.1757e+00,2.2457e-01,1.0492e+00,1.6603e+00,3.1984e+00,2.4305e+01,-2.1184e+03
2.3843e-01,-1.5339e+00,-1.7677e+00,2.4358e-02,1.2093e+00,1.0312e+00,3.1704e+00,2.4207e+01,-2.0928e+03
2.3119e-01,-1.4603e+00,-2.3316e+00,3.2504e-01,1.1988e+00,1.5728e+00,3.1883e+00,2.4280e+01,-2.0431e+03
2.2357e-01,-1.2189e+00,-2.3774e+00,4.2085e-01,1.1023e+00,2.4399e+00,3.1029e+00,2.4320e+01,-2.0951e+03
2.1563e-01,-1.1677e+00,-1.8031e+00,4.8286e-01,1.2284e+00,2.4480e+00,3.1099e+00,2.4336e+01,-2.0743e+03
1.6047e-01,-1.3266e+00,-1.8625e+00,1.9326e-01,1.1009e+00,1.9737e+00,3.1905e+00,2.4346e+01,-2.0986e+03
2.4963e-01,-1.5079e+00,-1.6398e+00,1.9076e-01,1.2403e+00,1.3385e+00,3.1957e+00,2.4268e+01,-2.0557e+03
2.3486e-01,-1.3374e+00,-1.9941e+00,2.6332e-01,1.1150e+00,2.1589e+00,3.1282e+00,2.4233e+01,-2.0586e+03
2.0741e-01,-1.4026e+00,-1.6863e+00,2.1617e-01,1.2119e+00,1.7553e+00,3.1862e+00,2.4297e+01,-1.9947e+03
2.0776e-01,-1.3177e+00,-1.5602e+00,2.6978e-01,1.2601e+00,2.1803e+00,3.1687e+00,2.4358e+01,-2.0567e+03
2.4242e-01,-1.5774e+00,-2.0375e+00,-1.0630e-01,1.2248e+00,1.3183e+00,3.1863e+00,2.4256e+01,-2.0163e+03
1.9808e-01,-1.3715e+00,-1.7650e+00,1.1794e-01,1.2095e+00,1.8558e+00,3.1574e+00,2.4245e+01,-2.0798e+03
2.2030e-01,-1.3165e+00,-2.1291e+00,3.2988e-01,1.2197e+00,2.0141e+00,3.1589e+00,2.4268e+01,-2.0012e+03
2.3973e-01,-1.3070e+00,-1.8845e+00,2.0668e-01,1.1315e+00,2.3349e+00,3.1162e+00,2.4281e+01,-1.9827e+03
2.3816e-01,-1.5085e+00,-1.5033e+00,1.8314e-01,1.2338e+00,1.3543e+00,3.1899e+00,2.4277e+01,-2.1084e+03
2.2644e-01,-1.4593e+00,-1.5900e+00,-2.9628e-02,1.2565e+00,1.4975e+00,3.1585e+00,2.4200e+01,-2.0424e+03
1.6169e-01,-1.2110e+00,-2.1365e+00,3.1506e-01,1.1023e+00,2.3291e+00,3.1311e+00,2.4333e+01,-2.0953e+03
1.9386e-01,-1.1929e+00,-2.3196e+00,2.5157e-01,1.2173e+00,2.3975e+00,3.0727e+00,2.4248e+01,-2.1282e+03
2.4373e-01,-1.4039e+00,-2.0285e+00,2.6913e-01,1.2035e+00,1.8535e+00,3.1643e+00,2.4238e+01,-2.0596e+03
2.3633e-01,-1.4653e+00,-1.9824e+00,3.6764e-01,1.1599e+00,1.0962e+00,3.2050e+00,2.4282e+01,-2.1156e+03
2.3375e-01,-1.4656e+00,-1.5315e+00,-3.0867e-02,1.0902e+00,1.9662e+00,3.1498e+00,2.4241e+01,-2.1092e+03
2.0880e-01,-1.3121e+00,-2.0183e+00,4.2860e-01,1.2266e+00,2.0379e+00,3.1832e+00,2.4337e+01,-2.1153e+03
2.1240e-01,-1.1011e+00,-1.8553e+00,4.9864e-01,1.2640e+00,2.5577e+00,3.0371e+00,2.4290e+01,-2.1051e+03
1.9241e-01,-1.3174e+00,-2.5085e+00,4.0226e-01,1.1074e+00,2.0426e+00,3.2056e+00,2.4382e+01,-2.1053e+03
1.9935e-01,-1.4446e+00,-1.3351e+00,2.2029e-01,1.2502e+00,1.2245e+00,3.2087e+00,2.4325e+01,-2.1215e+03
2.3460e-01,-1.5113e+00,-1.6891e+00,6.7831e-02,1.1087e+00,1.4981e+00,3.1645e+00,2.4205e+01,-2.0843e+03
2.2356e-01,-1.3267e+00,-1.8612e+00,3.4271e-01,1.2454e+00,2.1504e+00,3.1625e+00,2.4319e+01,-2.1057e+03
2.3616e-01,-1.3977e+00,-1.7471e+00,2.6408e-01,1.0797e+00,1.8968e+00,3.1459e+00,2.4202e+01,-2.1204e+03
2.3127e-01,-1.5339e+00,-1.1823e+00,2.4093e-01,1.1681e+00,1.3245e+00,3.2266e+00,2.4358e+01,-2.1064e+03
2.3953e-01,-1.5701e+00,-1.0288e+00,5.5445e-02,1.2390e+00,1.0073e+00,3.2063e+00,2.4302e+01,-2.1092e+03
1.8435e-01,-1.3208e+00,-2.0859e+00,2.6159e-01,1.1981e+00,2.0712e+00,3.1785e+00,2.4345e+01,-2.0793e+03
1.9948e-01,-1.0471e+00,-1.6244e+00,3.5133e-01,1.2602e+00,2.6486e+00,2.9739e+00,2.4256e+01,-2.1139e+03
2.2673e-01,-1.4384e+00,-1.4856e+00,8.2593e-02,1.1813e+00,1.8572e+00,3.1764e+00,2.4284e+01,-2.1298e+03
1.9225e-01,-1.1774e+00,-2.2432e+00,2.6276e-01,1.0627e+00,2.4657e+00,3.0633e+00,2.4268e+01,-2.0535e+03
1.5748e-01,-1.1838e+00,-1.7999e+00,2.5416e-01,1.1909e+00,2.3032e+00,3.1155e+00,2.4286e+01,-2.0962e+03
2.4091e-01,-1.2734e+00,-1.7079e+00,3.4740e-01,1.1232e+00,2.3266e+00,3.1164e+00,2.4275e+01,-2.0586e+03
2.4606e-01,-1.6801e+00,-1.9846e+00,1.1157e-01,1.0307e+00,1.0164e+00,3.2057e+00,2.4286e+01,-2.0726e+03
2.4637e-01,-1.5932e+00,-1.3892e+00,2.5161e-01,1.2424e+00,1.1510e+00,3.2405e+00,2.4392e+01,-2.0891e+03
2.1659e-01,-1.1971e+00,-2.1126e+00,4.5169e-01,1.2187e+00,2.3984e+00,3.0894e+00,2.4284e+01,-2.1314e+03
2.2405e-01,-1.4878e+00,-1.1608e+00,1.3602e-01,1.2204e+00,1.6325e+00,3.1989e+00,2.4311e+01,-2.1220e+03
2.4747e-01,-1.5102e+00,-1.2266e+00,2.3568e-01,1.2381e+00,1.6796e+00,3.2009e+00,2.4325e+01,-2.0165e+03
1.6658e-01,-1.3070e+00,-1.5912e+00,4.2874e-01,1.1444e+00,1.8562e+00,3.2052e+00,2.4357e+01,-2.0848e+03
1.6712e-01,-1.3338e+00,-2.2485e+00,1.2993e-01,1.1179e+00,1.9728e+00,3.1717e+00,2.4308e+01,-2.1124e+03
2.1083e-01,-1.2122e+00,-1.7361e+00,3.9675e-01,1.1517e+00,2.3891e+00,3.1278e+00,2.4339e+01,-2.0713e+03
1.6469e-01,-1.3596e+00,-1.5944e+00,1.4832e-01,1.2573e+00,9.6550e-01,3.2136e+00,2.4324e+01,-2.1358e+03
2.2500e-01,-1.4841e+00,-1.4206e+00,2.3097e-01,1.2459e+00,1.0660e+00,3.2331e+00,2.4360e+01,-2.1260e+03
2.3429e-01,-1.5147e+00,-2.3428e+00,3.3740e-01,1.2144e+00,1.5126e+00,3.2151e+00,2.4346e+01,-2.1280e+03
2.3620e-01,-1.5502e+00,-1.7334e+00,3.2214e-01,9.4327e-01,1.6345e+00,3.2176e+00,2.4348e+01,-2.0789e+03
1.5849e-01,-1.2828e+00,-1.9670e+00,3.0401e-01,1.1180e+00,2.0313e+00,3.1871e+00,2.4357e+01,-2.1153e+03
2.4910e-01,-1.1852e+00,-1.7220e+00,1.3255e-01,1.2041e+00,2.4947e+00,3.0384e+00,2.4221e+01,-2.1033e+03
2.3850e-01,-1.5118e+00,-2.1716e+00,1.4532e-01,1.2549e+00,1.2047e+00,3.1925e+00,2.4271e+01,-2.0030e+03
1.7517e-01,-1.2194e+00,-1.3901e+00,2.1739e-01,1.1363e+00,2.3328e+00,3.1246e+00,2.4315e+01,-2.1154e+03
2.2074e-01,-1.3665e+00,-2.3310e+00,2.3040e-01,1.1535e+00,1.9761e+00,3.1446e+00,2.4225e+01,-2.0550e+03
2.4644e-01,-1.3227e+00,-1.6593e+00,1.9477e-01,1.2061e+00,2.1379e+00,3.1183e+00,2.4196e+01,-2.1294e+03
2.2652e-01,-1.1877e+00,-2.2597e+00,4.1247e-01,1.2207e+00,2.4352e+00,3.1106e+00,2.4321e+01,-2.0582e+03
1.7547e-01,-1.2582e+00,-2.2504e+00,3.4428e-01,1.0225e+00,2.1344e+00,3.1471e+00,2.4273e+01,-2.0828e+03
2.2786e-01,-1.2018e+00,-1.4662e+00,2.9103e-01,1.2416e+00,2.4433e+00,3.0903e+00,2.4300e+01,-1.9710e+03
2.3077e-01,-1.3261e+00,-1.9679e+00,3.8020e-01,8.3475e-01,2.3122e+00,3.1536e+00,2.4340e+01,-2.1264e+03
2.0149e-01,-1.4665e+00,-2.3331e+00,2.4161e-01,1.2288e+00,1.4070e+00,3.2275e+00,2.4378e+01,-2.1068e+03
2.1475e-01,-1.3540e+00,-2.2753e+00,3.3782e-01,1.1000e+00,2.0812e+00,3.1868e+00,2.4345e+01,-2.0822e+03
2.2201e-01,-1.3647e+00,-2.3958e+00,3.2548e-01,9.9893e-01,2.0119e+00,3.1397e+00,2.4212e+01,-2.1181e+03
2.1550e-01,-1.3586e+00,-1.3209e+00,1.9530e-01,1.1682e+00,1.9681e+00,3.1774e+00,2.4297e+01,-2.1261e+03
2.2703e-01,-1.3872e+00,-2.1874e+00,1.9671e-01,1.2234e+00,1.9627e+00,3.1501e+00,2.4249e+01,-2.0926e+03
2.3168e-01,-1.4747e+00,-1.1095e+00,2.3216e-01,1.2177e+00,1.7534e+00,3.2125e+00,2.4362e+01,-2.0609e+03
1.8683e-01,-1.3556e+00,-1.9847e+00,2.9342e-01,1.1807e+00,1.9155e+00,3.2084e+00,2.4372e+01,-2.1327e+03
2.0683e-01,-1.1377e+00,-1.5641e+00,2.3336e-01,1.2354e+00,2.5666e+00,3.0320e+00,2.4293e+01,-2.0760e+03
1.8003e-01,-1.2615e+00,-1.7726e+00,2.1837e-01,1.1523e+00,2.1277e+00,3.1524e+00,2.4279e+01,-2.1324e+03
1.9595e-01,-1.3794e+00,-1.3692e+00,1.5713e-01,1.1480e+00,1.9622e+00,3.1897e+00,2.4334e+01,-2.1349e+03
2.1827e-01,-1.3161e+00,-1.4221e+00,3.8466e-01,1.1454e+00,2.0452e+00,3.1633e+00,2.4283e+01,-2.0869e+03
1.8438e-01,-1.4089e+00,-9.1285e-01,-2.4980e-02,1.1633e+00,1.4747e+00,3.1852e+00,2.4265e+01,-2.1330e+03
1.7164e-01,-1.2888e+00,-1.3848e+00,3.9537e-01,1.1529e+00,1.9312e+00,3.2051e+00,2.4367e+01,-2.1017e+03
2.0095e-01,-1.3435e+00,-2.0549e+00,8.9503e-02,1.2544e+00,1.9876e+00,3.1561e+00,2.4266e+01,-2.0717e+03
2.4188e-01,-1.2652e+00,-1.9605e+00,3.2573e-01,1.1638e+00,2.2906e+00,3.0956e+00,2.4220e+01,-2.1191e+03
2.0647e-01,-1.3273e+00,-1.3075e+00,3.4997e-01,1.1733e+00,2.1038e+00,3.1841e+00,2.4358e+01,-2.1127e+03
2.1046e-01,-1.4480e+00,-1.9928e+00,3.1240e-01,1.1921e+00,1.6956e+00,3.2234e+00,2.4386e+01,-2.1009e+03
1.7337e-01,-1.2827e+00,-2.3960e+00,3.0158e-01,1.2178e+00,2.1088e+00,3.1892e+00,2.4371e+01,-2.0839e+03
1.8349e-01,-1.4300e+00,-2.3558e+00,-6.5152e-03,1.2441e+00,1.4490e+00,3.1842e+00,2.4278e+01,-2.1288e+03
2.1747e-01,-1.3454e+00,-1.9835e+00,-9.1783e-02,1.2602e+00,1.9967e+00,3.1247e+00,2.4190e+01,-2.1228e+03
2.3657e-01,-1.4115e+00,-1.4869e+00,2.5643e-01,1.2529e+00,1.9613e+00,3.2046e+00,2.4361e+01,-2.1292e+03
2.4537e-01,-1.5019e+00,-1.6966e+00,1.3557e-01,1.1436e+00,1.4510e+00,3.1703e+00,2.4212e+01,-2.1357e+03
2.1361e-01,-1.4245e+00,-1.7060e+00,2.4058e-01,1.2460e+00,1.4658e+00,3.1950e+00,2.4291e+01,-1.9791e+03
2.2409e-01,-1.3892e+00,-1.4987e+00,2.1007e-01,1.2159e+00,1.9736e+00,3.1845e+00,2.4324e+01,-1.9827e+03
1.8241e-01,-1.3044e+00,-1.8278e+00,2.9602e-01,1.1071e+00,2.0294e+00,3.1600e+00,2.4282e+01,-2.0901e+03
2.3138e-01,-1.2417e+00,-2.4069e+00,4.4125e-01,1.2639e+00,2.3538e+00,3.1545e+00,2.4382e+01,-2.1309e+03
2.0359e-01,-1.1679e+00,-2.3063e+00,2.4351e-01,1.2246e+00,2.4006e+00,3.0552e+00,2.4200e+01,-2.1039e+03
1.9686e-01,-1.3477e+00,-1.3226e+00,1.9680e-01,1.2541e+00,2.0227e+00,3.1932e+00,2.4365e+01,-2.1215e+03
2.1422e-01,-1.4253e+00,-1.7525e+00,2.7036e-01,1.2524e+00,1.5772e+00,3.2195e+00,2.4365e+01,-2.0694e+03
1.8745e-01,-1.3865e+00,-2.5058e+00,1.6204e-01,1.0290e+00,1.9364e+00,3.1851e+00,2.4315e+01,-2.1301e+03
1.7834e-01,-1.3192e+00,-2.1336e+00,2.8663e-01,1.1644e+00,2.0241e+00,3.1866e+00,2.4351e+01,-2.0271e+03
2.4587e-01,-1.4300e+00,-2.4062e+00,3.1788e-01,1.2218e+00,1.8283e+00,3.1723e+00,2.4270e+01,-2.0889e+03
2.1872e-01,-1.3820e+00,-1.5622e+00,1.0352e-01,1.1404e+00,1.9318e+00,3.1398e+00,2.4203e+01,-2.0883e+03
2.1170e-01,-1.1272e+00,-1.9802e+00,4.2040e-01,1.2375e+00,2.5154e+00,3.0681e+00,2.4301e+01,-2.0070e+03
2.4044e-01,-1.2408e+00,-1.3845e+00,2.2582e-01,1.1297e+00,2.4990e+00,3.0840e+00,2.4319e+01,-2.0559e+03
2.1064e-01,-1.0948e+00,-1.7976e+00,5.2760e-01,1.0640e+00,2.6685e+00,3.0394e+00,2.4379e+01,-2.1060e+03
2.2946e-01,-1.4194e+00,-2.2619e+00,1.7267e-01,1.1243e+00,2.0360e+00,3.1577e+00,2.4287e+01,-2.1305e+03
