logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0438e-01,-1.5357e+00,9.3794e-01,1.3651e+00,1.5132e+00,3.4730e+00,4.9988e+00,2.9526e+01,-5.6206e+01
-3.0777e-01,-1.7927e+00,3.9024e-01,5.0382e-01,3.2700e+00,3.0895e+00,5.1284e+00,2.9926e+01,-6.9553e+01
-5.8014e-01,-1.0703e+00,2.2391e-01,1.1870e+00,1.9465e+00,2.7588e+00,4.9299e+00,2.9331e+01,-3.7545e+01
-3.0604e-01,-1.7429e+00,7.3161e-01,2.1397e+00,3.6152e+00,3.0054e+00,4.9395e+00,2.9676e+01,-5.7795e+01
-2.6035e-01,-1.9554e+00,9.4155e-01,1.6165e+00,2.8754e+00,3.0224e+00,5.1005e+00,2.9789e+01,-6.3761e+01
-2.2637e-01,-1.9288e+00,3.1821e-01,1.2249e+00,3.2098e+00,3.7382e+00,5.0188e+00,2.9729e+01,-6.3780e+01
-3.0199e-01,-1.4397e+00,5.2591e-01,2.0548e+00,1.5565e+00,2.8312e+00,4.8178e+00,2.9037e+01,-5.6844e+01
-5.5477e-01,-1.0185e+00,5.2846e-01,2.2290e+00,2.5684e+00,3.2254e+00,4.8935e+00,2.9270e+01,-3.3765e+01
-3.0071e-01,-1.4699e+00,6.8189e-01,2.0488e+00,1.6708e+00,3.2951e+00,4.8402e+00,2.9137e+01,-6.9348e+01
-3.3238e-01,-1.6859e+00,-5.3992e-01,1.4028e+00,3.4102e+00,2.9197e+00,4.9822e+00,2.9650e+01,-5.6978e+01
-5.8178e-01,-1.0095e+00,1.4334e+00,1.8199e+00,2.5951e+00,3.2911e+00,4.9602e+00,2.9448e+01,-5.2160e+01
-3.0993e-01,-1.1106e+00,1.1519e+00,2.9438e+00,3.1555e+00,4.2324e+00,5.0257e+00,2.9859e+01,-5.7596e+01
-2.9313e-01,-1.2039e+00,-3.6710e-01,2.4920e+00,9.9998e-01,4.3879e+00,4.8335e+00,2.9518e+01,-6.7958e+01
-1.6521e-01,-1.9196e+00,8.9713e-01,1.6951e+00,3.5122e+00,4.0548e+00,5.0050e+00,2.9784e+01,-6.6205e+01
-5.2903e-01,-1.1720e+00,-2.7693e-01,1.0880e+00,2.0851e+00,3.2016e+00,4.9047e+00,2.9294e+01,-4.0095e+01
-2.7880e-01,-1.5911e+00,1.4088e+00,1.3990e+00,3.5736e+00,4.1436e+00,4.8220e+00,2.9639e+01,-5.1436e+01
-3.7947e-01,-1.3641e+00,1.1169e+00,1.6262e+00,1.5077e+00,2.6354e+00,4.9071e+00,2.9274e+01,-5.9384e+01
-2.6791e-01,-1.0769e+00,-5.8069e-01,2.5574e+00,3.0940e+00,4.5075e+00,4.5121e+00,2.9351e+01,-6.3839e+01
-2.1678e-01,-1.8814e+00,-1.1866e-01,4.7503e-02,2.0851e+00,3.1005e+00,5.0150e+00,2.9537e+01,-7.0091e+01
-8.5680e-02,-1.5411e+00,9.5589e-01,8.4695e-01,7.9741e-01,4.4439e+00,4.6139e+00,2.9203e+01,-6.2646e+01
-5.6897e-01,-1.0453e+00,1.3947e+00,1.5306e+00,1.9740e+00,2.7073e+00,4.8666e+00,2.9189e+01,-6.7456e+01
-2.7215e-01,-1.9844e+00,-6.9957e-01,1.0873e+00,2.7177e+00,2.8422e+00,4.9296e+00,2.9365e+01,-6.4064e+01
-8.6637e-02,-1.8264e+00,3.4013e-01,2.1823e+00,9.7616e-01,4.3080e+00,4.8497e+00,2.9428e+01,-6.5519e+01
-2.1591e-01,-1.7764e+00,1.1434e-01,1.5136e+00,1.6285e+00,2.7587e+00,4.8213e+00,2.9038e+01,-6.9108e+01
-2.7687e-01,-1.7884e+00,1.7194e-02,6.5751e-01,2.2306e+00,3.5229e+00,4.9599e+00,2.9445e+01,-6.6162e+01
-2.7273e-01,-1.7405e+00,-2.0098e-01,1.4147e+00,1.1016e+00,3.5337e+00,4.8796e+00,2.9235e+01,-6.5125e+01
-5.3318e-01,-1.0700e+00,1.3900e+00,1.2639e+00,1.5601e+00,3.5640e+00,4.8022e+00,2.9068e+01,-6.2936e+01
-2.9576e-01,-1.7891e+00,-2.1001e-02,1.3524e+00,1.8747e+00,3.2135e+00,4.9012e+00,2.9260e+01,-5.9348e+01
-2.1145e-01,-1.6332e+00,-3.5309e-01,2.1345e+00,2.2502e+00,3.2396e+00,4.9055e+00,2.9293e+01,-5.9309e+01
-3.0690e-01,-1.3991e+00,-7.8995e-01,6.9532e-01,1.2055e+00,4.0739e+00,4.9383e+00,2.9515e+01,-6.5249e+01
-3.1892e-01,-1.5800e+00,8.5720e-01,3.5865e-01,1.5106e+00,2.6038e+00,5.0602e+00,2.9642e+01,-6.4698e+01
-3.1908e-01,-1.5170e+00,-6.5349e-01,5.3698e-01,1.3193e+00,3.7509e+00,4.9264e+00,2.9408e+01,-6.9689e+01
-5.3919e-01,-1.0520e+00,8.2926e-01,1.1380e+00,2.5817e+00,3.8205e+00,4.8222e+00,2.9189e+01,-6.4317e+01
-2.2541e-01,-1.3363e+00,-5.6309e-01,2.8075e+00,3.3278e+00,3.2074e+00,4.9035e+00,2.9468e+01,-6.4466e+01
-3.4674e-01,-1.2066e+00,9.5427e-01,2.3671e+00,3.1213e+00,4.3108e+00,4.9613e+00,2.9775e+01,-6.4663e+01
-2.8520e-01,-1.8121e+00,8.8477e-02,1.2425e+00,2.6569e+00,3.6125e+00,4.9063e+00,2.9357e+01,-6.0353e+01
-2.6365e-01,-1.9841e+00,9.1462e-01,5.8613e-01,3.0810e+00,3.0853e+00,5.0032e+00,2.9588e+01,-5.5113e+01
-4.4132e-01,-1.3047e+00,2.1563e-01,1.2094e+00,2.2230e+00,2.7260e+00,5.0396e+00,2.9606e+01,-6.6155e+01
-4.7102e-01,-1.1239e+00,1.0139e+00,2.9061e-01,3.0752e+00,2.5996e+00,4.9465e+00,2.9413e+01,-5.1944e+01
-3.6006e-01,-1.2598e+00,1.2866e+00,2.0966e+00,2.6780e+00,3.4451e+00,4.8639e+00,2.9246e+01,-5.7001e+01
-4.8666e-01,-1.1665e+00,-4.1420e-02,3.5619e-01,1.6108e+00,3.2008e+00,4.9143e+00,2.9303e+01,-4.2562e+01
-5.0983e-01,-1.0149e+00,1.3772e+00,1.2932e+00,9.8110e-01,4.3973e+00,4.9468e+00,2.9731e+01,-6.8982e+01
-3.2826e-01,-1.2262e+00,-6.4880e-01,1.1503e+00,3.5032e+00,4.5942e+00,4.8099e+00,2.9890e+01,-6.2038e+01
-4.9733e-01,-1.0729e+00,7.1392e-01,1.8551e+00,1.0980e+00,3.9067e+00,4.8318e+00,2.9236e+01,-5.2700e+01
-2.5815e-01,-1.1600e+00,8.7151e-01,1.4408e+00,2.3329e+00,4.5155e+00,4.5568e+00,2.9300e+01,-6.6139e+01
-3.4333e-01,-1.5888e+00,5.5287e-01,1.1448e+00,3.6812e+00,3.7150e+00,4.9550e+00,2.9781e+01,-6.4146e+01
-2.3103e-01,-1.5604e+00,-4.2643e-01,8.9808e-01,2.8507e+00,4.0533e+00,4.8228e+00,2.9338e+01,-5.7802e+01
-2.0788e-01,-1.0174e+00,4.1720e-01,2.4831e+00,1.6585e+00,4.7298e+00,4.4695e+00,2.9568e+01,-7.0260e+01
-2.2331e-01,-1.8863e+00,-6.3745e-01,3.5748e-01,1.9006e+00,3.5289e+00,4.9069e+00,2.9313e+01,-6.7188e+01
-2.2631e-01,-1.7076e+00,6.5442e-01,1.4374e+00,1.6952e+00,3.1858e+00,4.8208e+00,2.9065e+01,-6.7626e+01
-2.6248e-01,-1.5216e+00,3.2524e-01,8.6311e-01,2.5298e+00,4.2302e+00,4.9988e+00,2.9731e+01,-6.8895e+01
-3.2732e-01,-1.4421e+00,1.2400e+00,4.7823e-01,2.2390e+00,3.2337e+00,4.9362e+00,2.9363e+01,-4.9113e+01
-3.9652e-01,-1.3946e+00,-7.7786e-01,7.0955e-01,1.1063e+00,2.8739e+00,4.8594e+00,2.9162e+01,-5.4469e+01
-3.2726e-01,-1.4195e+00,2.9623e-01,8.2140e-01,2.5546e+00,3.8082e+00,4.8618e+00,2.9303e+01,-5.3242e+01
-5.7147e-01,-1.0942e+00,-3.8253e-01,2.5146e-01,2.1038e+00,2.6149e+00,4.8833e+00,2.9224e+01,-4.1634e+01
-3.2074e-01,-1.3525e+00,-2.3646e-01,2.7854e+00,3.6243e+00,3.8530e+00,5.0995e+00,3.0051e+01,-6.6723e+01
-2.2153e-01,-1.8305e+00,1.2733e+00,1.3005e+00,3.7343e+00,4.1095e+00,4.9042e+00,2.9863e+01,-4.7283e+01
-5.0817e-01,-1.1572e+00,4.1519e-01,1.8504e+00,2.1309e+00,2.6506e+00,4.8281e+00,2.9093e+01,-5.8875e+01
-3.0250e-01,-1.7080e+00,1.7077e-01,1.5860e-01,2.7195e+00,2.8003e+00,5.0593e+00,2.9674e+01,-5.9235e+01
-2.6529e-01,-1.2341e+00,2.6488e-01,6.1635e-01,3.4998e+00,4.6047e+00,4.5178e+00,2.9629e+01,-6.9061e+01
-2.5368e-01,-1.4544e+00,-6.9297e-01,1.0631e+00,3.0608e+00,4.3827e+00,4.9157e+00,2.9733e+01,-6.3546e+01
-5.0057e-01,-1.0878e+00,1.0841e+00,2.0693e+00,1.3183e+00,3.3062e+00,4.9748e+00,2.9454e+01,-6.7571e+01
-3.4579e-01,-1.3836e+00,6.8145e-01,2.4084e+00,2.7825e+00,2.5009e+00,5.0334e+00,2.9616e+01,-6.5971e+01
-5.1739e-01,-1.1205e+00,-8.6477e-01,1.9005e+00,2.1169e+00,3.6118e+00,5.0058e+00,2.9574e+01,-6.2345e+01
-2.9777e-01,-1.8053e+00,5.7691e-01,1.1338e+00,2.3949e+00,3.5189e+00,4.9969e+00,2.9543e+01,-6.8786e+01
-5.1530e-01,-1.0423e+00,1.0954e+00,2.6999e+00,2.5595e+00,2.8805e+00,5.0614e+00,2.9678e+01,-6.3458e+01
-4.7910e-01,-1.0918e+00,-7.1215e-02,2.0416e+00,2.7401e+00,2.9419e+00,4.9020e+00,2.9269e+01,-4.8867e+01
-4.8925e-01,-1.0866e+00,-6.5639e-02,6.3648e-01,1.9210e+00,4.0223e+00,4.9182e+00,2.9473e+01,-4.9945e+01
-4.0449e-01,-1.1568e+00,1.0055e+00,9.5614e-01,2.4380e+00,4.0148e+00,4.8200e+00,2.9276e+01,-6.7389e+01
-3.9654e-01,-1.1662e+00,1.1895e+00,1.7186e+00,1.7829e+00,4.2089e+00,5.0283e+00,2.9763e+01,-6.9883e+01
-2.7295e-01,-1.7893e+00,1.0863e+00,7.6713e-01,2.6110e+00,2.9172e+00,4.8154e+00,2.9078e+01,-6.9111e+01
-3.9736e-01,-1.2394e+00,8.2609e-01,2.2866e+00,1.3189e+00,3.3316e+00,5.0224e+00,2.9570e+01,-5.1938e+01
-3.0122e-01,-1.4918e+00,-8.3423e-01,2.6286e+00,3.6919e+00,3.6154e+00,5.0044e+00,2.9875e+01,-5.1697e+01
-4.0588e-01,-1.2027e+00,1.7923e+00,7.7278e-01,3.3547e+00,3.8596e+00,5.0877e+00,2.9895e+01,-5.8274e+01
-3.1553e-01,-1.5741e+00,1.3152e+00,2.1559e-01,3.1652e+00,2.6481e+00,4.9649e+00,2.9515e+01,-5.0569e+01
-3.2826e-01,-1.2307e+00,6.7561e-01,5.0433e-01,1.7167e+00,4.3293e+00,4.8946e+00,2.9581e+01,-6.0210e+01
-2.7617e-01,-1.9240e+00,5.2024e-01,7.7111e-01,2.0948e+00,3.2337e+00,5.0000e+00,2.9517e+01,-6.3047e+01
-2.1908e-01,-1.5029e+00,1.3420e+00,2.5058e+00,3.2455e+00,3.6395e+00,4.9894e+00,2.9654e+01,-6.7122e+01
-5.9902e-01,-1.0174e+00,8.1218e-01,1.6354e+00,2.3778e+00,3.8315e+00,4.9959e+00,2.9597e+01,-6.2034e+01
-4.9524e-01,-1.0988e+00,-5.9976e-01,7.0158e-01,3.2431e+00,3.1286e+00,4.9667e+00,2.9493e+01,-6.6138e+01
-2.4203e-01,-1.8887e+00,7.1908e-01,6.5446e-01,1.1883e+00,3.2146e+00,5.0549e+00,2.9636e+01,-6.4596e+01
-4.5687e-01,-1.0002e+00,3.2446e-02,2.5818e+00,2.1373e+00,3.5328e+00,4.8606e+00,2.9219e+01,-3.6359e+01
-3.1468e-01,-1.5714e+00,3.3826e-01,7.4388e-02,2.3346e+00,2.8377e+00,4.8230e+00,2.9073e+01,-6.7451e+01
-1.6956e-01,-1.9329e+00,8.4730e-01,1.7930e+00,2.1712e+00,4.0849e+00,5.0055e+00,2.9646e+01,-6.8824e+01
-2.0503e-01,-1.7400e+00,9.4059e-01,2.0217e+00,3.1969e+00,3.5916e+00,5.0636e+00,2.9782e+01,-5.8494e+01
-2.6284e-01,-1.5898e+00,7.7267e-02,7.2466e-01,3.0941e+00,4.1142e+00,4.9230e+00,2.9591e+01,-6.2607e+01
-4.8443e-01,-1.0996e+00,3.5483e-01,2.0931e+00,1.6993e+00,2.9733e+00,4.8655e+00,2.9163e+01,-5.4389e+01
-5.3869e-01,-1.0447e+00,-1.2436e-01,6.3413e-01,3.3076e+00,3.9943e+00,5.0010e+00,2.9685e+01,-5.8306e+01
-2.9731e-01,-1.4160e+00,1.4640e+00,1.1833e-01,1.9765e+00,4.1281e+00,4.9563e+00,2.9578e+01,-5.9133e+01
-3.1766e-01,-1.3168e+00,1.1999e+00,2.4200e+00,2.3600e+00,3.2078e+00,5.0302e+00,2.9581e+01,-5.7880e+01
-7.3215e-02,-1.4731e+00,2.3110e-02,2.0501e+00,1.8194e+00,4.5178e+00,4.6118e+00,2.9304e+01,-6.6776e+01
-2.0628e-01,-1.5717e+00,-1.3663e-01,2.4706e+00,1.9772e+00,2.4687e+00,5.0520e+00,2.9619e+01,-6.9035e+01
-2.5733e-01,-1.4909e+00,2.6945e-01,1.2453e-01,1.4208e+00,4.0445e+00,4.8475e+00,2.9311e+01,-6.1195e+01
-3.4472e-01,-1.4677e+00,1.1280e+00,7.3268e-02,1.1195e+00,2.8450e+00,4.9592e+00,2.9386e+01,-6.0139e+01
-2.8419e-01,-1.5383e+00,-6.9801e-01,2.0168e+00,1.6352e+00,3.6797e+00,4.8438e+00,2.9181e+01,-6.2740e+01
-2.9318e-01,-1.5993e+00,1.2541e+00,2.5609e+00,3.3005e+00,2.5521e+00,5.1380e+00,2.9937e+01,-5.6993e+01
-2.6552e-01,-1.7470e+00,1.6347e+00,6.5757e-01,3.0073e+00,3.1304e+00,5.1459e+00,2.9908e+01,-6.5955e+01
-2.5959e-01,-1.1744e+00,1.1633e+00,2.7744e+00,3.0278e+00,4.4384e+00,4.9860e+00,2.9868e+01,-6.1273e+01
-5.3129e-01,-1.1273e+00,1.4519e+00,7.5185e-01,1.4482e+00,2.7848e+00,5.0022e+00,2.9495e+01,-4.9421e+01
-3.1515e-01,-1.3337e+00,7.9124e-01,5.9422e-01,1.4345e+00,4.1501e+00,4.9378e+00,2.9562e+01,-6.9663e+01
-5.0662e-01,-1.1815e+00,-7.0709e-01,1.4238e+00,1.5299e+00,2.8917e+00,4.9263e+00,2.9319e+01,-4.5715e+01
-3.8099e-01,-1.1917e+00,6.9194e-01,2.2478e+00,1.8974e+00,3.6465e+00,4.8074e+00,2.9107e+01,-5.2886e+01
-1.4031e-01,-1.8885e+00,1.1534e+00,1.1242e+00,3.4566e+00,4.1319e+00,4.8898e+00,2.9576e+01,-5.4392e+01
-3.4724e-01,-1.3206e+00,5.6792e-01,2.2214e+00,8.5461e-01,2.4648e+00,4.8261e+00,2.9048e+01,-5.7323e+01
-3.6342e-01,-1.1176e+00,-5.5530e-01,2.5524e+00,1.1377e+00,4.2347e+00,4.9664e+00,2.9648e+01,-6.5820e+01
-4.2466e-01,-1.1483e+00,-5.9573e-01,2.3477e+00,1.2601e+00,3.8737e+00,4.9211e+00,2.9422e+01,-5.8916e+01
-4.4293e-01,-1.2132e+00,1.3404e+00,1.1403e+00,1.1498e+00,3.1750e+00,4.9208e+00,2.9321e+01,-4.1308e+01
-2.9884e-01,-1.1100e+00,-7.3547e-01,2.2075e+00,2.3776e+00,4.5729e+00,4.6123e+00,2.9446e+01,-6.6371e+01
-1.3077e-01,-1.6166e+00,9.8184e-01,2.5693e+00,3.6860e+00,3.2074e+00,4.9241e+00,2.9560e+01,-6.3266e+01
-3.0598e-01,-1.4502e+00,3.7124e-01,1.8105e+00,1.1874e+00,3.6460e+00,4.9914e+00,2.9516e+01,-6.7899e+01
-1.0084e-01,-1.6096e+00,9.8136e-01,9.1635e-01,1.4628e+00,4.5234e+00,4.7950e+00,2.9543e+01,-7.0181e+01
-3.1183e-01,-1.7618e+00,8.1794e-01,1.4589e+00,3.5679e+00,3.0143e+00,5.1880e+00,3.0135e+01,-7.0035e+01
-1.5460e-01,-1.1064e+00,1.1021e+00,1.2451e+00,1.8490e+00,4.7435e+00,4.1477e+00,2.9397e+01,-6.6142e+01
-3.2810e-01,-1.3166e+00,2.8798e-01,2.3984e+00,2.5246e+00,3.0637e+00,4.8946e+00,2.9268e+01,-4.8771e+01
-4.8884e-01,-1.1261e+00,-3.3335e-01,1.1780e+00,2.2929e+00,3.9283e+00,4.9521e+00,2.9532e+01,-6.8112e+01
-3.3156e-01,-1.6032e+00,-6.5139e-02,3.5494e-01,1.1966e+00,2.5285e+00,4.9248e+00,2.9309e+01,-5.7948e+01
-2.5074e-01,-1.3910e+00,8.8139e-01,2.5416e+00,2.1985e+00,2.9815e+00,4.9457e+00,2.9369e+01,-6.3608e+01
-4.1873e-01,-1.2650e+00,7.8299e-01,6.2174e-01,1.4741e+00,3.6713e+00,5.0025e+00,2.9566e+01,-4.9952e+01
-2.0526e-01,-1.9007e+00,9.2136e-01,8.9813e-01,2.9867e+00,3.1462e+00,5.0397e+00,2.9659e+01,-5.4770e+01
-2.4630e-01,-1.8649e+00,1.3848e+00,2.1200e+00,3.4392e+00,2.7786e+00,5.0872e+00,2.9883e+01,-5.2297e+01
-4.1250e-01,-1.2249e+00,-8.8731e-01,1.2534e+00,2.4749e+00,4.1046e+00,5.0096e+00,2.9707e+01,-6.7405e+01
-2.5068e-01,-1.6792e+00,1.6838e+00,1.8664e+00,3.2895e+00,3.3327e+00,5.1946e+00,3.0075e+01,-6.8420e+01
-4.8715e-01,-1.1699e+00,-6.5842e-02,1.0369e+00,1.2525e+00,3.3789e+00,4.8543e+00,2.9189e+01,-4.2662e+01
-4.4831e-01,-1.1593e+00,7.5210e-01,1.9765e+00,9.5366e-01,3.8531e+00,4.9071e+00,2.9386e+01,-6.0444e+01
-2.8510e-01,-1.1976e+00,8.5560e-01,1.3188e+00,2.9326e+00,4.5046e+00,4.5990e+00,2.9388e+01,-5.3983e+01
-3.6301e-01,-1.4660e+00,1.3528e-01,7.6920e-01,2.0030e+00,3.0175e+00,4.9375e+00,2.9352e+01,-5.7161e+01
-3.1070e-01,-1.6534e+00,-3.8795e-01,1.4048e+00,3.1172e+00,3.2299e+00,4.8878e+00,2.9361e+01,-6.2055e+01
-4.5635e-01,-1.1851e+00,1.0919e+00,6.7891e-02,1.1565e+00,3.3259e+00,4.9461e+00,2.9405e+01,-6.8490e+01
-2.6764e-01,-1.5834e+00,1.5751e+00,2.1330e+00,3.2006e+00,3.5121e+00,5.0696e+00,2.9785e+01,-6.1459e+01
-5.1259e-01,-1.1488e+00,6.2124e-01,5.8105e-01,1.9971e+00,2.8843e+00,4.9376e+00,2.9343e+01,-6.0871e+01
-4.5808e-01,-1.0291e+00,-2.2083e-01,1.3829e+00,1.0642e+00,4.2022e+00,4.8360e+00,2.9385e+01,-4.9356e+01
-1.5857e-01,-1.3970e+00,1.0688e+00,1.4896e+00,2.0863e+00,4.5757e+00,4.8226e+00,2.9663e+01,-6.8040e+01
-2.5974e-01,-1.6646e+00,9.3467e-01,1.9833e+00,2.0837e+00,3.1163e+00,4.9705e+00,2.9437e+01,-6.8894e+01
-2.5176e-01,-1.5751e+00,1.0916e+00,3.5171e-01,2.3817e+00,3.8147e+00,4.8502e+00,2.9261e+01,-5.4983e+01
-2.0126e-01,-1.6904e+00,-3.5358e-01,2.1481e+00,1.2101e+00,2.6751e+00,5.0153e+00,2.9513e+01,-6.0714e+01
-2.3328e-01,-1.6739e+00,-1.6841e-01,2.1493e+00,1.4476e+00,2.6401e+00,4.9692e+00,2.9404e+01,-5.5425e+01
-4.4507e-01,-1.2019e+00,1.4042e+00,9.6688e-01,2.6466e+00,2.4838e+00,4.8497e+00,2.9155e+01,-6.1187e+01
-3.0940e-01,-1.6926e+00,-7.1905e-01,2.4433e-01,2.9430e+00,2.8530e+00,4.9501e+00,2.9445e+01,-5.2673e+01
-3.9320e-01,-1.3479e+00,7.1560e-01,1.9380e+00,2.3857e+00,2.6438e+00,4.8961e+00,2.9267e+01,-6.4435e+01
-3.2461e-01,-1.1827e+00,2.0141e-01,4.0741e-01,8.6319e-01,4.3815e+00,4.7309e+00,2.9347e+01,-6.7584e+01
-2.7677e-01,-1.7617e+00,6.5506e-01,1.2431e+00,1.9293e+00,3.1087e+00,4.8457e+00,2.9124e+01,-6.8067e+01
-1.4021e-01,-1.7709e+00,-6.0258e-01,1.3979e+00,2.8800e+00,4.3643e+00,4.8781e+00,2.9584e+01,-7.0289e+01
-3.3382e-01,-1.3163e+00,1.0865e+00,2.5554e+00,2.3561e+00,3.0201e+00,5.0603e+00,2.9668e+01,-6.4887e+01
-3.4348e-01,-1.5608e+00,7.6255e-02,9.6904e-01,3.1200e+00,3.3037e+00,5.0602e+00,2.9742e+01,-6.4724e+01
-4.3607e-01,-1.2479e+00,7.4473e-01,1.2915e-01,2.5769e+00,3.5848e+00,4.9266e+00,2.9412e+01,-6.6044e+01
-3.1785e-01,-1.5637e+00,2.9398e-01,1.0679e+00,2.2049e+00,2.8118e+00,4.7985e+00,2.9008e+01,-6.4777e+01
-2.0188e-01,-1.3349e+00,-4.8604e-02,1.5799e+00,2.5430e+00,4.4353e+00,4.8751e+00,2.9649e+01,-6.4170e+01
-3.1777e-01,-1.3044e+00,-8.5258e-02,4.9996e-01,1.4011e+00,4.1563e+00,4.8799e+00,2.9437e+01,-5.7380e+01
-5.7113e-01,-1.0700e+00,2.9797e-01,1.3358e+00,1.6536e+00,3.7226e+00,4.8885e+00,2.9335e+01,-7.0312e+01
-4.6330e-01,-1.0179e+00,-9.1009e-01,2.2407e+00,1.6817e+00,4.2226e+00,4.9329e+00,2.9583e+01,-6.3946e+01
-2.3144e-01,-1.4383e+00,1.0250e+00,1.4743e+00,3.6606e+00,4.4263e+00,4.8166e+00,2.9831e+01,-6.4821e+01
-4.5160e-01,-1.1264e+00,3.1342e-01,6.3000e-01,2.7587e+00,2.6672e+00,4.9277e+00,2.9326e+01,-5.8015e+01
-4.6078e-01,-1.0679e+00,1.3318e+00,1.6277e+00,2.9122e+00,3.4730e+00,4.8613e+00,2.9249e+01,-6.2383e+01
-2.6668e-01,-1.8244e+00,-8.8959e-01,1.0513e+00,1.4937e+00,3.3665e+00,4.9286e+00,2.9336e+01,-5.8260e+01
-3.3318e-01,-1.5914e+00,-9.0655e-01,1.1422e+00,2.6292e+00,2.7089e+00,4.8974e+00,2.9281e+01,-5.4655e+01
-3.0323e-01,-1.5250e+00,1.2151e+00,4.3666e-01,2.1193e+00,3.4492e+00,4.9587e+00,2.9428e+01,-5.3551e+01
-3.1036e-01,-1.4140e+00,8.5626e-01,6.1047e-01,9.3589e-01,3.8271e+00,4.9629e+00,2.9489e+01,-6.5216e+01
-1.8008e-01,-1.7312e+00,-7.9583e-01,1.3291e+00,2.9704e+00,4.1887e+00,4.8589e+00,2.9456e+01,-6.3866e+01
-2.3861e-01,-1.7513e+00,1.2893e+00,5.2901e-01,2.3358e+00,3.3905e+00,5.0415e+00,2.9623e+01,-5.6553e+01
-2.1232e-01,-1.9078e+00,5.9672e-01,1.2654e+00,2.9089e+00,3.3327e+00,4.8840e+00,2.9306e+01,-5.9454e+01
-3.8608e-01,-1.3940e+00,9.6112e-01,1.4311e+00,1.3617e+00,2.6110e+00,5.0933e+00,2.9730e+01,-6.2982e+01
-4.3893e-01,-1.0570e+00,-8.3260e-01,2.6697e+00,3.6019e+00,4.1155e+00,5.0070e+00,2.9860e+01,-5.6300e+01
-4.2028e-01,-1.2871e+00,2.6427e-01,1.4564e+00,2.7530e+00,3.3379e+00,5.0094e+00,2.9569e+01,-5.5452e+01
-1.9878e-01,-1.8554e+00,1.1426e+00,2.1109e+00,1.9422e+00,2.7019e+00,4.9353e+00,2.9307e+01,-5.4068e+01
-5.5469e-01,-1.0281e+00,2.5726e-01,7.8582e-01,1.4395e+00,3.8015e+00,4.8482e+00,2.9234e+01,-6.1357e+01
-3.2983e-01,-1.0228e+00,1.5431e+00,2.3259e+00,2.2318e+00,4.2957e+00,4.6870e+00,2.9203e+01,-6.9058e+01
-5.4254e-01,-1.1228e+00,-4.8932e-01,9.9863e-01,2.4765e+00,3.5627e+00,4.9336e+00,2.9386e+01,-5.4389e+01
-3.3957e-01,-1.5312e+00,9.1155e-01,9.0258e-01,3.4090e+00,3.6657e+00,5.0784e+00,2.9887e+01,-5.1678e+01
