logfeh,logdust,logNpix,logage,dmod,logl
-2.8657e-03,-1.5091e+00,3.1155e+00,9.7839e+00,3.0014e+01,-1.1015e+02
2.4024e-03,-1.4992e+00,3.1093e+00,9.7832e+00,2.9999e+01,-1.0984e+02
7.1892e-03,-1.5093e+00,3.1233e+00,9.7819e+00,3.0034e+01,-1.0788e+02
-2.9715e-03,-1.5069e+00,3.1178e+00,9.7978e+00,3.0022e+01,-1.0892e+02
6.6268e-03,-1.5020e+00,3.1079e+00,9.8070e+00,2.9993e+01,-1.0598e+02
-6.2619e-03,-1.5089e+00,3.1142e+00,9.8244e+00,3.0009e+01,-1.1030e+02
3.9335e-03,-1.5045e+00,3.1015e+00,9.7858e+00,2.9983e+01,-1.0927e+02
9.5382e-03,-1.5008e+00,3.1102e+00,9.7816e+00,3.0003e+01,-1.0970e+02
-9.8790e-03,-1.5065e+00,3.1131e+00,9.8121e+00,3.0011e+01,-1.0902e+02
6.9215e-03,-1.5089e+00,3.1083e+00,9.7990e+00,2.9998e+01,-1.1028e+02
-2.6182e-03,-1.5053e+00,3.1103e+00,9.7975e+00,3.0003e+01,-1.0448e+02
-2.2319e-03,-1.5080e+00,3.1085e+00,9.7945e+00,2.9998e+01,-1.0732e+02
1.1239e-03,-1.4961e+00,3.1053e+00,9.8038e+00,2.9990e+01,-1.0767e+02
6.8454e-03,-1.4922e+00,3.1053e+00,9.7973e+00,2.9989e+01,-1.0910e+02
-3.9288e-03,-1.4979e+00,3.1090e+00,9.8161e+00,2.9996e+01,-1.0944e+02
-3.9950e-03,-1.5005e+00,3.1045e+00,9.8044e+00,2.9989e+01,-1.0742e+02
7.3008e-03,-1.5021e+00,3.1138e+00,9.8141e+00,3.0007e+01,-1.1014e+02
-1.2227e-03,-1.4955e+00,3.1063e+00,9.7816e+00,2.9992e+01,-1.1049e+02
-9.7379e-03,-1.5062e+00,3.1098e+00,9.8121e+00,3.0000e+01,-1.0939e+02
-5.6963e-03,-1.5085e+00,3.1027e+00,9.8224e+00,2.9986e+01,-1.1001e+02
-4.2048e-03,-1.4965e+00,3.1087e+00,9.7833e+00,2.9995e+01,-1.0813e+02
5.0032e-03,-1.4941e+00,3.1150e+00,9.8195e+00,3.0010e+01,-1.0728e+02
2.8668e-03,-1.5060e+00,3.1243e+00,9.7758e+00,3.0038e+01,-1.0826e+02
-5.7862e-03,-1.4977e+00,3.1086e+00,9.8103e+00,2.9996e+01,-1.0927e+02
5.0949e-04,-1.4963e+00,3.1074e+00,9.7913e+00,2.9990e+01,-1.1045e+02
2.7363e-03,-1.5030e+00,3.1156e+00,9.8106e+00,3.0014e+01,-1.0698e+02
4.6913e-04,-1.4907e+00,3.1042e+00,9.7906e+00,2.9985e+01,-1.0936e+02
5.4667e-03,-1.5051e+00,3.1108e+00,9.7899e+00,3.0000e+01,-1.0854e+02
-5.0505e-03,-1.4992e+00,3.0984e+00,9.8174e+00,2.9970e+01,-1.0776e+02
-3.8410e-03,-1.4942e+00,3.1078e+00,9.7905e+00,2.9993e+01,-1.0284e+02
-3.9608e-03,-1.5028e+00,3.1085e+00,9.7815e+00,2.9995e+01,-1.1049e+02
6.9002e-03,-1.5001e+00,3.1169e+00,9.7982e+00,3.0017e+01,-1.0958e+02
8.4803e-03,-1.4990e+00,3.1018e+00,9.8178e+00,2.9980e+01,-1.0850e+02
-1.1294e-03,-1.5085e+00,3.1168e+00,9.8132e+00,3.0017e+01,-1.0810e+02
-4.5754e-03,-1.5057e+00,3.1059e+00,9.8087e+00,2.9989e+01,-1.0772e+02
7.6375e-03,-1.5092e+00,3.1096e+00,9.8026e+00,3.0002e+01,-1.0796e+02
-7.2622e-03,-1.5039e+00,3.1099e+00,9.7908e+00,3.0003e+01,-1.1024e+02
1.1436e-03,-1.4906e+00,3.0975e+00,9.7767e+00,2.9966e+01,-1.1002e+02
-5.3540e-03,-1.4922e+00,3.1147e+00,9.7824e+00,3.0008e+01,-1.0719e+02
3.9011e-03,-1.5027e+00,3.1032e+00,9.7880e+00,2.9984e+01,-1.0988e+02
-5.7849e-03,-1.5006e+00,3.1067e+00,9.8129e+00,2.9992e+01,-1.0778e+02
-7.3847e-04,-1.4971e+00,3.1039e+00,9.7921e+00,2.9985e+01,-1.0731e+02
-5.6617e-03,-1.5050e+00,3.1078e+00,9.8083e+00,2.9998e+01,-1.0944e+02
7.4471e-03,-1.5054e+00,3.1000e+00,9.8110e+00,2.9979e+01,-1.0890e+02
-6.2459e-03,-1.5019e+00,3.0987e+00,9.8132e+00,2.9976e+01,-1.0831e+02
7.6962e-03,-1.4990e+00,3.0997e+00,9.7886e+00,2.9975e+01,-1.1024e+02
1.3673e-03,-1.5006e+00,3.0984e+00,9.8037e+00,2.9969e+01,-1.0597e+02
-8.3962e-03,-1.5008e+00,3.1030e+00,9.8073e+00,2.9983e+01,-1.0646e+02
3.7112e-03,-1.5024e+00,3.1178e+00,9.7952e+00,3.0020e+01,-1.1028e+02
7.9993e-03,-1.4979e+00,3.0932e+00,9.7772e+00,2.9956e+01,-1.0743e+02
-3.5125e-03,-1.5063e+00,3.1170e+00,9.8187e+00,3.0017e+01,-1.0987e+02
5.7962e-03,-1.5023e+00,3.1058e+00,9.7977e+00,2.9992e+01,-1.1013e+02
-1.3124e-03,-1.4941e+00,3.1089e+00,9.7794e+00,2.9994e+01,-1.1034e+02
7.3387e-03,-1.4982e+00,3.1119e+00,9.7914e+00,3.0004e+01,-1.0694e+02
2.9828e-03,-1.4929e+00,3.1069e+00,9.8121e+00,2.9989e+01,-1.1022e+02
-7.6647e-03,-1.5026e+00,3.1166e+00,9.7960e+00,3.0013e+01,-1.0748e+02
5.1860e-03,-1.4992e+00,3.1040e+00,9.8121e+00,2.9985e+01,-1.0760e+02
8.9414e-03,-1.5053e+00,3.1119e+00,9.8209e+00,3.0005e+01,-1.1000e+02
1.3824e-03,-1.5093e+00,3.1060e+00,9.8126e+00,2.9992e+01,-1.0624e+02
-2.6984e-03,-1.4979e+00,3.1057e+00,9.7767e+00,2.9990e+01,-1.0998e+02
-2.0226e-03,-1.5016e+00,3.1032e+00,9.7965e+00,2.9984e+01,-1.0981e+02
7.8914e-03,-1.5017e+00,3.1120e+00,9.7958e+00,3.0006e+01,-1.0871e+02
1.2110e-03,-1.5091e+00,3.1269e+00,9.8184e+00,3.0045e+01,-1.1029e+02
1.7965e-03,-1.4990e+00,3.1072e+00,9.8145e+00,2.9991e+01,-1.1005e+02
-1.8612e-03,-1.5080e+00,3.1080e+00,9.7966e+00,2.9996e+01,-1.0571e+02
-1.9238e-03,-1.5077e+00,3.1067e+00,9.8227e+00,2.9990e+01,-1.0824e+02
3.7878e-03,-1.4996e+00,3.0986e+00,9.7912e+00,2.9971e+01,-1.1006e+02
-3.3542e-03,-1.5075e+00,3.1057e+00,9.8090e+00,2.9991e+01,-1.0927e+02
-4.0544e-03,-1.5059e+00,3.1131e+00,9.7813e+00,3.0010e+01,-1.0945e+02
9.5438e-03,-1.4986e+00,3.1072e+00,9.7786e+00,2.9992e+01,-1.0839e+02
8.9716e-03,-1.4922e+00,3.1117e+00,9.8161e+00,3.0005e+01,-1.0857e+02
-1.4408e-03,-1.5091e+00,3.1150e+00,9.7784e+00,3.0012e+01,-1.1038e+02
-3.0072e-03,-1.5006e+00,3.1066e+00,9.8173e+00,2.9993e+01,-1.0676e+02
-4.0517e-03,-1.5035e+00,3.1166e+00,9.7897e+00,3.0016e+01,-1.1044e+02
6.8609e-03,-1.4970e+00,3.1078e+00,9.8084e+00,2.9994e+01,-1.0999e+02
4.8525e-03,-1.4990e+00,3.0970e+00,9.7933e+00,2.9967e+01,-1.0850e+02
-3.6157e-04,-1.5035e+00,3.1109e+00,9.8000e+00,3.0005e+01,-1.1002e+02
4.6942e-03,-1.4988e+00,3.1152e+00,9.8247e+00,3.0011e+01,-1.0861e+02
-1.3512e-03,-1.4961e+00,3.1092e+00,9.7833e+00,2.9997e+01,-1.1035e+02
3.1278e-03,-1.5053e+00,3.1169e+00,9.7919e+00,3.0015e+01,-1.0963e+02
5.0488e-03,-1.5015e+00,3.1193e+00,9.7975e+00,3.0022e+01,-1.1025e+02
7.2575e-04,-1.4974e+00,3.1032e+00,9.7876e+00,2.9985e+01,-1.0827e+02
2.4765e-03,-1.4974e+00,3.1175e+00,9.8105e+00,3.0017e+01,-1.1019e+02
8.0454e-03,-1.5033e+00,3.1103e+00,9.7752e+00,2.9998e+01,-1.0829e+02
-8.4854e-03,-1.5045e+00,3.1085e+00,9.8163e+00,2.9996e+01,-1.0837e+02
-1.4726e-03,-1.4982e+00,3.1145e+00,9.7875e+00,3.0013e+01,-1.0859e+02
4.6779e-03,-1.5001e+00,3.1128e+00,9.8083e+00,3.0009e+01,-1.0835e+02
5.5519e-03,-1.4980e+00,3.1083e+00,9.8137e+00,2.9991e+01,-1.1011e+02
-1.7468e-03,-1.5048e+00,3.1021e+00,9.8086e+00,2.9980e+01,-1.0791e+02
2.5553e-03,-1.5096e+00,3.1086e+00,9.7986e+00,2.9998e+01,-1.0784e+02
-6.5302e-03,-1.5054e+00,3.1175e+00,9.8011e+00,3.0021e+01,-1.0808e+02
3.9983e-03,-1.5045e+00,3.1078e+00,9.8100e+00,2.9996e+01,-1.1016e+02
8.0311e-03,-1.5060e+00,3.1091e+00,9.8229e+00,3.0001e+01,-1.0887e+02
5.2476e-03,-1.4995e+00,3.0944e+00,9.8091e+00,2.9960e+01,-1.0891e+02
-2.6433e-04,-1.5063e+00,3.1023e+00,9.7882e+00,2.9982e+01,-1.0724e+02
5.7117e-03,-1.4922e+00,3.0965e+00,9.8110e+00,2.9963e+01,-1.0880e+02
-6.6504e-04,-1.5064e+00,3.1021e+00,9.7985e+00,2.9983e+01,-1.0625e+02
6.5479e-03,-1.4948e+00,3.1120e+00,9.8033e+00,3.0007e+01,-1.1023e+02
4.5174e-03,-1.5054e+00,3.1080e+00,9.7856e+00,2.9994e+01,-1.0507e+02
2.4352e-04,-1.5046e+00,3.1180e+00,9.8049e+00,3.0022e+01,-1.0961e+02
1.2082e-03,-1.4902e+00,3.1215e+00,9.8026e+00,3.0030e+01,-1.1027e+02
3.9663e-03,-1.4965e+00,3.1082e+00,9.8082e+00,2.9994e+01,-1.0752e+02
-5.4879e-04,-1.4921e+00,3.1106e+00,9.8217e+00,3.0000e+01,-1.0621e+02
-1.9668e-03,-1.5037e+00,3.0977e+00,9.7752e+00,2.9968e+01,-1.0709e+02
-8.9241e-03,-1.5042e+00,3.1131e+00,9.7809e+00,3.0007e+01,-1.0849e+02
3.3411e-03,-1.5076e+00,3.1024e+00,9.8062e+00,2.9983e+01,-1.0210e+02
-2.1341e-03,-1.5017e+00,3.1125e+00,9.8036e+00,3.0007e+01,-1.0960e+02
2.6785e-03,-1.4941e+00,3.1037e+00,9.7768e+00,2.9986e+01,-1.0982e+02
1.6053e-03,-1.4993e+00,3.1083e+00,9.7921e+00,2.9998e+01,-1.0858e+02
1.1426e-03,-1.4999e+00,3.1178e+00,9.8094e+00,3.0019e+01,-1.0575e+02
-7.6737e-03,-1.5014e+00,3.1102e+00,9.8014e+00,3.0002e+01,-1.0906e+02
-8.2836e-03,-1.4989e+00,3.1100e+00,9.7997e+00,3.0001e+01,-1.0918e+02
-9.6261e-03,-1.4938e+00,3.1107e+00,9.7940e+00,3.0003e+01,-1.1026e+02
-6.7393e-03,-1.4956e+00,3.1035e+00,9.7772e+00,2.9984e+01,-1.1001e+02
-1.5605e-03,-1.5014e+00,3.1156e+00,9.7808e+00,3.0015e+01,-1.0587e+02
2.1566e-03,-1.4952e+00,3.1167e+00,9.7971e+00,3.0015e+01,-1.0938e+02
-1.8746e-03,-1.5086e+00,3.1004e+00,9.8090e+00,2.9977e+01,-1.0576e+02
-4.7995e-03,-1.5040e+00,3.1044e+00,9.8099e+00,2.9989e+01,-1.1034e+02
-2.2328e-03,-1.5048e+00,3.1257e+00,9.7908e+00,3.0041e+01,-1.0919e+02
-1.7376e-03,-1.5069e+00,3.1125e+00,9.7894e+00,3.0007e+01,-1.0983e+02
-6.7393e-04,-1.4978e+00,3.1094e+00,9.8099e+00,2.9997e+01,-1.0955e+02
6.5863e-03,-1.4954e+00,3.1091e+00,9.8088e+00,2.9998e+01,-1.1024e+02
3.5823e-03,-1.5036e+00,3.1167e+00,9.7894e+00,3.0016e+01,-1.1027e+02
5.4839e-03,-1.4934e+00,3.1073e+00,9.8000e+00,2.9994e+01,-1.0966e+02
9.5352e-03,-1.5068e+00,3.1035e+00,9.7837e+00,2.9985e+01,-1.1042e+02
-4.4634e-03,-1.4963e+00,3.1080e+00,9.7856e+00,2.9996e+01,-1.0706e+02
5.1391e-03,-1.4987e+00,3.1043e+00,9.7862e+00,2.9989e+01,-1.0781e+02
-2.2753e-03,-1.5077e+00,3.1103e+00,9.8120e+00,3.0004e+01,-1.0903e+02
-5.3872e-03,-1.4906e+00,3.1160e+00,9.8111e+00,3.0011e+01,-1.0976e+02
-4.4357e-03,-1.5031e+00,3.1088e+00,9.8068e+00,2.9997e+01,-1.1010e+02
6.1281e-03,-1.4973e+00,3.1093e+00,9.7980e+00,3.0000e+01,-1.0990e+02
-2.4152e-03,-1.5040e+00,3.1079e+00,9.8181e+00,2.9998e+01,-1.0676e+02
7.2981e-03,-1.5053e+00,3.1081e+00,9.7833e+00,2.9996e+01,-1.0982e+02
-3.7801e-03,-1.5092e+00,3.1141e+00,9.7946e+00,3.0011e+01,-1.0888e+02
-6.9384e-03,-1.5044e+00,3.1081e+00,9.7814e+00,2.9996e+01,-1.0461e+02
9.0895e-03,-1.4991e+00,3.1059e+00,9.7816e+00,2.9989e+01,-1.0977e+02
1.7961e-04,-1.5024e+00,3.1082e+00,9.8108e+00,2.9994e+01,-1.0780e+02
8.7536e-04,-1.4908e+00,3.1034e+00,9.7990e+00,2.9981e+01,-1.0886e+02
-3.9373e-03,-1.5083e+00,3.1083e+00,9.8082e+00,2.9995e+01,-1.1012e+02
-5.9487e-04,-1.4970e+00,3.1150e+00,9.8033e+00,3.0010e+01,-1.0758e+02
4.0555e-03,-1.5054e+00,3.1163e+00,9.8138e+00,3.0014e+01,-1.0873e+02
-9.5511e-03,-1.4988e+00,3.1138e+00,9.8038e+00,3.0008e+01,-1.1049e+02
-1.3176e-03,-1.5050e+00,3.1093e+00,9.7879e+00,3.0002e+01,-1.0963e+02
-5.6449e-04,-1.4987e+00,3.1170e+00,9.7904e+00,3.0015e+01,-1.0976e+02
-8.0894e-03,-1.5001e+00,3.1087e+00,9.8012e+00,2.9996e+01,-1.0601e+02
9.4460e-03,-1.5092e+00,3.1086e+00,9.8239e+00,2.9998e+01,-1.0883e+02
1.5206e-03,-1.5099e+00,3.1033e+00,9.7879e+00,2.9988e+01,-1.0881e+02
6.1623e-03,-1.5046e+00,3.1134e+00,9.8187e+00,3.0009e+01,-1.0955e+02
-3.2368e-03,-1.5034e+00,3.1075e+00,9.7972e+00,2.9993e+01,-1.0921e+02
2.8309e-03,-1.5022e+00,3.1048e+00,9.7849e+00,2.9989e+01,-1.0984e+02
2.1070e-03,-1.5011e+00,3.1122e+00,9.8228e+00,3.0003e+01,-1.0981e+02
-2.4889e-03,-1.4961e+00,3.1105e+00,9.7759e+00,3.0001e+01,-1.0359e+02
-7.5970e-03,-1.5068e+00,3.1163e+00,9.8099e+00,3.0019e+01,-1.0919e+02
1.1425e-03,-1.5041e+00,3.1111e+00,9.7853e+00,3.0003e+01,-1.0947e+02
-8.2405e-03,-1.4935e+00,3.0995e+00,9.7799e+00,2.9970e+01,-1.0948e+02
2.0193e-03,-1.4993e+00,3.1081e+00,9.8160e+00,2.9996e+01,-1.1018e+02
3.7766e-03,-1.5031e+00,3.1132e+00,9.7976e+00,3.0010e+01,-1.1029e+02
7.8892e-03,-1.4917e+00,3.0988e+00,9.8152e+00,2.9969e+01,-1.0951e+02
5.1126e-03,-1.4978e+00,3.0993e+00,9.8153e+00,2.9977e+01,-1.0682e+02
5.0801e-03,-1.4995e+00,3.1173e+00,9.8144e+00,3.0016e+01,-1.0816e+02
-8.9810e-03,-1.4989e+00,3.1145e+00,9.7858e+00,3.0011e+01,-1.0832e+02
1.8896e-03,-1.5045e+00,3.1080e+00,9.8020e+00,2.9999e+01,-1.0934e+02
-2.5642e-04,-1.5050e+00,3.1126e+00,9.8096e+00,3.0008e+01,-1.0908e+02
-1.0498e-03,-1.5027e+00,3.1069e+00,9.7902e+00,2.9993e+01,-1.1017e+02
4.7595e-03,-1.5025e+00,3.1085e+00,9.8088e+00,2.9996e+01,-1.0942e+02
7.5678e-03,-1.5081e+00,3.1143e+00,9.7918e+00,3.0010e+01,-1.0826e+02
-7.6962e-03,-1.4976e+00,3.1070e+00,9.7816e+00,2.9991e+01,-1.1044e+02
-2.8288e-03,-1.4973e+00,3.1007e+00,9.7807e+00,2.9975e+01,-1.1029e+02
6.2925e-03,-1.5069e+00,3.1190e+00,9.8060e+00,3.0027e+01,-1.1015e+02
1.7187e-03,-1.4994e+00,3.1002e+00,9.8131e+00,2.9973e+01,-1.1030e+02
-1.5277e-03,-1.4960e+00,3.1153e+00,9.8010e+00,3.0015e+01,-1.1042e+02
4.4815e-03,-1.5048e+00,3.1110e+00,9.7922e+00,3.0002e+01,-1.0988e+02
9.7687e-03,-1.4938e+00,3.1184e+00,9.7998e+00,3.0022e+01,-1.0989e+02
7.3139e-03,-1.5026e+00,3.1107e+00,9.8087e+00,2.9999e+01,-1.1003e+02
7.1649e-03,-1.4986e+00,3.1105e+00,9.8202e+00,3.0003e+01,-1.0931e+02
2.6150e-04,-1.5022e+00,3.1170e+00,9.8042e+00,3.0017e+01,-1.0514e+02
7.2829e-03,-1.4978e+00,3.1045e+00,9.8240e+00,2.9986e+01,-1.0964e+02
-3.2044e-03,-1.4970e+00,3.1148e+00,9.7885e+00,3.0011e+01,-1.0527e+02
-3.7437e-03,-1.5060e+00,3.1172e+00,9.7941e+00,3.0017e+01,-1.1026e+02
2.3256e-03,-1.5086e+00,3.1061e+00,9.7869e+00,2.9989e+01,-1.0752e+02
9.0351e-03,-1.4934e+00,3.1104e+00,9.7810e+00,3.0003e+01,-1.0794e+02
1.8662e-04,-1.5077e+00,3.1081e+00,9.8062e+00,2.9998e+01,-1.1005e+02
-6.2783e-04,-1.4907e+00,3.1115e+00,9.8178e+00,3.0004e+01,-1.0990e+02
-2.0121e-03,-1.4922e+00,3.1071e+00,9.7940e+00,2.9992e+01,-1.0748e+02
-4.2740e-03,-1.5020e+00,3.1124e+00,9.8020e+00,3.0007e+01,-1.0817e+02
6.2127e-03,-1.5065e+00,3.1057e+00,9.7936e+00,2.9992e+01,-1.0867e+02
-4.4309e-03,-1.5058e+00,3.1118e+00,9.8233e+00,3.0006e+01,-1.1015e+02
3.9612e-03,-1.5046e+00,3.1154e+00,9.8043e+00,3.0011e+01,-1.0812e+02
-2.3468e-03,-1.5030e+00,3.1009e+00,9.7966e+00,2.9979e+01,-1.0986e+02
8.8011e-04,-1.5090e+00,3.1102e+00,9.7780e+00,3.0003e+01,-1.0872e+02
-3.6970e-03,-1.4967e+00,3.1130e+00,9.8068e+00,3.0006e+01,-1.0880e+02
9.1098e-03,-1.5081e+00,3.0997e+00,9.8016e+00,2.9976e+01,-1.0661e+02
3.2083e-03,-1.5037e+00,3.1167e+00,9.8021e+00,3.0017e+01,-1.0312e+02
-4.4234e-03,-1.5064e+00,3.1179e+00,9.7973e+00,3.0021e+01,-1.1051e+02
2.0764e-03,-1.5085e+00,3.1176e+00,9.7828e+00,3.0020e+01,-1.0663e+02
-7.6479e-03,-1.5093e+00,3.1092e+00,9.8192e+00,2.9996e+01,-1.0617e+02
-7.7744e-03,-1.4913e+00,3.1026e+00,9.8232e+00,2.9978e+01,-1.1020e+02
-8.7536e-03,-1.5080e+00,3.1042e+00,9.8063e+00,2.9986e+01,-1.0738e+02
2.1446e-03,-1.5091e+00,3.1055e+00,9.8127e+00,2.9994e+01,-1.1031e+02
-8.0742e-04,-1.4988e+00,3.1176e+00,9.7959e+00,3.0021e+01,-1.0674e+02
4.8999e-03,-1.5061e+00,3.1176e+00,9.8171e+00,3.0019e+01,-1.0853e+02
8.5029e-03,-1.5074e+00,3.1116e+00,9.7898e+00,3.0003e+01,-1.0581e+02
1.0686e-03,-1.4992e+00,3.1050e+00,9.8085e+00,2.9988e+01,-1.0828e+02
3.4637e-03,-1.4957e+00,3.1139e+00,9.7942e+00,3.0009e+01,-1.0651e+02
2.4569e-03,-1.4917e+00,3.1084e+00,9.7837e+00,2.9995e+01,-1.0957e+02
-7.2330e-03,-1.4921e+00,3.1055e+00,9.8142e+00,2.9989e+01,-1.1037e+02
1.9541e-03,-1.5047e+00,3.1135e+00,9.8022e+00,3.0007e+01,-1.1024e+02
5.0450e-03,-1.4925e+00,3.1147e+00,9.8112e+00,3.0011e+01,-1.0830e+02
6.1029e-03,-1.5053e+00,3.1116e+00,9.7917e+00,3.0007e+01,-1.0905e+02
7.5562e-03,-1.5079e+00,3.1197e+00,9.8001e+00,3.0027e+01,-1.0661e+02
5.7148e-03,-1.5066e+00,3.1151e+00,9.8237e+00,3.0017e+01,-1.1039e+02
-1.7117e-03,-1.4965e+00,3.1146e+00,9.8038e+00,3.0010e+01,-1.0851e+02
3.0892e-03,-1.5068e+00,3.1086e+00,9.7905e+00,2.9997e+01,-1.0723e+02
-6.8874e-03,-1.5066e+00,3.0994e+00,9.7828e+00,2.9975e+01,-1.0337e+02
7.8363e-03,-1.4975e+00,3.1118e+00,9.7920e+00,3.0005e+01,-1.0500e+02
5.5389e-03,-1.4919e+00,3.1137e+00,9.8129e+00,3.0007e+01,-1.0989e+02
-4.9480e-03,-1.4920e+00,3.1079e+00,9.8245e+00,2.9995e+01,-1.0927e+02
6.2548e-03,-1.5086e+00,3.1183e+00,9.8073e+00,3.0023e+01,-1.0908e+02
-5.0459e-03,-1.5068e+00,3.0921e+00,9.8084e+00,2.9955e+01,-1.1023e+02
-1.7022e-03,-1.4980e+00,3.1080e+00,9.7882e+00,2.9997e+01,-1.1049e+02
-1.7416e-03,-1.5014e+00,3.1179e+00,9.8000e+00,3.0021e+01,-1.1024e+02
4.2727e-03,-1.5056e+00,3.0920e+00,9.7916e+00,2.9953e+01,-1.0890e+02
7.7453e-03,-1.4926e+00,3.1073e+00,9.7808e+00,2.9993e+01,-1.1036e+02
4.3552e-03,-1.5088e+00,3.1145e+00,9.8202e+00,3.0011e+01,-1.0794e+02
