logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9375e-01,-1.1690e+00,1.4752e+00,1.8324e+00,3.3852e+00,2.5053e+00,4.0638e+00,3.1112e+01,-1.0537e+02
-3.4051e-01,-1.1719e+00,1.4811e+00,1.7261e-01,3.3403e+00,2.8958e+00,4.0377e+00,3.1115e+01,-1.0607e+02
-3.2780e-01,-1.1890e+00,1.5539e+00,3.2832e-01,3.4621e+00,3.2125e+00,3.9854e+00,3.1315e+01,-1.0736e+02
-2.1478e-01,-1.1249e+00,1.5545e+00,2.1159e+00,3.4399e+00,3.0631e+00,3.8849e+00,3.1231e+01,-1.0651e+02
-2.7845e-01,-1.4169e+00,1.4719e+00,4.5552e-01,3.4859e+00,2.4115e+00,3.9537e+00,3.1308e+01,-1.0938e+02
-2.8391e-01,-1.3051e+00,1.3592e+00,1.3757e-02,3.2206e+00,2.8263e+00,4.0797e+00,3.1031e+01,-1.0934e+02
-1.8626e-01,-1.2189e+00,1.4043e+00,1.4248e+00,3.4999e+00,3.0290e+00,3.8246e+00,3.1136e+01,-1.0661e+02
-1.6958e-01,-1.0073e+00,1.5940e+00,5.5771e-01,3.3162e+00,3.6822e+00,3.8800e+00,3.1060e+01,-1.0811e+02
-2.6060e-01,-1.2639e+00,1.4730e+00,2.2203e-01,3.3466e+00,3.3332e+00,3.9477e+00,3.1175e+01,-1.0691e+02
-2.5447e-01,-1.0094e+00,1.5490e+00,2.3652e+00,3.4297e+00,2.8995e+00,4.0427e+00,3.1296e+01,-1.0913e+02
-3.4157e-01,-1.0204e+00,1.5493e+00,2.2694e+00,3.5516e+00,2.5603e+00,3.8113e+00,3.1280e+01,-1.0496e+02
-2.8211e-01,-1.3926e+00,1.4864e+00,8.6621e-01,3.4650e+00,2.9663e+00,3.9560e+00,3.1309e+01,-1.0919e+02
-1.9129e-01,-1.1314e+00,1.5620e+00,3.1978e-01,3.3753e+00,3.0720e+00,4.0418e+00,3.1105e+01,-1.0853e+02
-2.3746e-01,-1.1377e+00,1.5405e+00,8.8652e-01,3.2045e+00,3.4111e+00,3.9813e+00,3.1037e+01,-1.0904e+02
-3.7050e-01,-1.0651e+00,1.5210e+00,7.8044e-02,3.2964e+00,2.8114e+00,4.0490e+00,3.1014e+01,-1.0805e+02
-3.3959e-01,-1.1343e+00,1.5223e+00,6.7299e-01,3.3375e+00,2.8712e+00,4.1126e+00,3.1173e+01,-1.0716e+02
-2.2722e-01,-1.1448e+00,1.5136e+00,4.4885e-01,3.3478e+00,3.6901e+00,3.6203e+00,3.1147e+01,-1.0860e+02
-1.8005e-01,-1.2497e+00,1.4301e+00,7.9860e-01,3.4592e+00,2.4755e+00,3.8552e+00,3.1024e+01,-1.0520e+02
-3.4512e-01,-1.0802e+00,1.5625e+00,9.7125e-01,3.3845e+00,3.5128e+00,4.0525e+00,3.1312e+01,-1.0905e+02
-1.9803e-01,-1.2168e+00,1.6099e+00,8.3506e-01,3.5526e+00,2.8985e+00,3.9412e+00,3.1309e+01,-1.0509e+02
-2.6035e-01,-1.0242e+00,1.3894e+00,2.3928e+00,3.4208e+00,3.1903e+00,3.7551e+00,3.1147e+01,-1.0860e+02
-2.6278e-01,-1.0083e+00,1.5435e+00,2.4193e+00,3.4520e+00,2.7305e+00,3.8372e+00,3.1196e+01,-1.0820e+02
-1.7444e-01,-1.0646e+00,1.5236e+00,1.9651e+00,3.6054e+00,3.4541e+00,3.6325e+00,3.1296e+01,-1.0702e+02
-3.0891e-01,-1.2081e+00,1.5741e+00,2.5655e-01,3.3732e+00,2.9436e+00,4.0675e+00,3.1222e+01,-1.0677e+02
-1.6955e-01,-1.0843e+00,1.5136e+00,1.8377e+00,3.4260e+00,2.5798e+00,3.9428e+00,3.1005e+01,-1.0142e+02
-1.8987e-01,-1.0521e+00,1.4881e+00,1.8631e+00,3.3905e+00,3.3990e+00,3.8043e+00,3.1025e+01,-1.0277e+02
-2.9390e-01,-1.0146e+00,1.6150e+00,2.1976e+00,3.3995e+00,3.1621e+00,3.9351e+00,3.1193e+01,-1.0912e+02
-1.9711e-01,-1.1892e+00,1.5055e+00,8.5850e-01,3.4151e+00,3.0768e+00,3.9062e+00,3.1065e+01,-1.0881e+02
-3.0336e-01,-1.1135e+00,1.5363e+00,2.3082e+00,3.5854e+00,2.5630e+00,3.7425e+00,3.1371e+01,-1.0751e+02
-2.8736e-01,-1.3581e+00,1.4758e+00,1.5026e+00,3.5050e+00,3.1396e+00,3.8095e+00,3.1326e+01,-1.0765e+02
-3.1398e-01,-1.0539e+00,1.4903e+00,1.4408e+00,3.1847e+00,3.4201e+00,4.0923e+00,3.1093e+01,-1.0837e+02
-2.7171e-01,-1.3956e+00,1.4653e+00,2.3864e-01,3.4571e+00,2.3661e+00,3.8651e+00,3.1192e+01,-1.0941e+02
-2.8263e-01,-1.2671e+00,1.5224e+00,1.1554e+00,3.3745e+00,2.4861e+00,4.0078e+00,3.1159e+01,-1.0836e+02
-1.4721e-01,-1.1344e+00,1.4051e+00,1.5349e+00,3.4631e+00,2.5829e+00,3.9352e+00,3.1001e+01,-1.0696e+02
-1.7560e-01,-1.0109e+00,1.5659e+00,2.2144e+00,3.4836e+00,2.7096e+00,3.9365e+00,3.1133e+01,-1.0836e+02
-1.8304e-01,-1.2585e+00,1.4889e+00,2.2365e-01,3.4762e+00,2.5382e+00,3.9576e+00,3.1133e+01,-1.0715e+02
-3.1129e-01,-1.1563e+00,1.4887e+00,1.7114e+00,3.3783e+00,2.4359e+00,4.0215e+00,3.1143e+01,-1.0664e+02
-3.0821e-01,-1.3267e+00,1.6467e+00,1.3470e-01,3.6201e+00,2.6065e+00,3.8201e+00,3.1473e+01,-1.0916e+02
-1.9153e-01,-1.0225e+00,1.5648e+00,2.1529e+00,3.5556e+00,3.1985e+00,3.7610e+00,3.1226e+01,-1.0842e+02
