logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9308e-01,-1.6961e+00,-4.0908e-01,1.8325e+00,2.1486e+00,3.2926e+00,3.1070e+00,2.9284e+01,-3.6351e+02
1.3281e-01,-1.7586e+00,-2.0202e+00,1.8234e+00,2.3817e+00,3.2941e+00,3.1595e+00,2.9461e+01,-4.0901e+02
2.1335e-01,-1.7154e+00,-1.0804e+00,1.8164e+00,-1.3773e-01,3.3161e+00,2.9655e+00,2.9109e+01,-3.4617e+02
1.6917e-01,-1.9039e+00,-1.1761e+00,1.8341e+00,2.0447e+00,3.4802e+00,2.8214e+00,2.9522e+01,-3.1238e+02
1.3050e-01,-1.8069e+00,-1.6922e+00,1.7940e+00,1.7971e+00,3.5194e+00,2.6651e+00,2.9541e+01,-3.9068e+02
1.7391e-01,-1.9076e+00,-1.1952e+00,1.7532e+00,-2.9934e-02,3.3700e+00,2.8762e+00,2.9213e+01,-3.6413e+02
2.5435e-01,-1.9380e+00,1.9278e-01,1.7474e+00,2.3978e+00,3.3159e+00,3.1337e+00,2.9384e+01,-3.7041e+02
1.7720e-01,-1.6674e+00,-1.9900e+00,1.8328e+00,1.2165e+00,3.4058e+00,2.8248e+00,2.9280e+01,-3.7531e+02
3.0426e-01,-1.8079e+00,-6.2606e-01,1.7099e+00,2.5471e+00,3.2636e+00,2.7147e+00,2.9197e+01,-3.2890e+02
6.8888e-02,-1.6392e+00,-8.3334e-02,1.6929e+00,2.1275e+00,3.4734e+00,2.7647e+00,2.9532e+01,-3.9983e+02
1.9169e-01,-1.9949e+00,4.9372e-01,1.8155e+00,-3.6486e-01,3.4761e+00,3.0687e+00,2.9523e+01,-3.6599e+02
1.4647e-01,-1.9575e+00,-6.4799e-01,1.7309e+00,2.2263e+00,3.1087e+00,3.2930e+00,2.9248e+01,-3.2368e+02
5.8357e-02,-1.9902e+00,-1.1051e+00,1.8293e+00,1.7249e+00,3.3575e+00,3.2464e+00,2.9537e+01,-3.6350e+02
1.6012e-01,-1.9590e+00,-4.0047e-01,1.7852e+00,1.9029e+00,3.4286e+00,2.8481e+00,2.9399e+01,-3.6218e+02
1.7025e-01,-1.3722e+00,-1.2001e-01,1.8281e+00,1.2479e+00,3.3674e+00,2.7169e+00,2.9162e+01,-4.1230e+02
3.2610e-01,-1.9046e+00,-3.9700e-01,1.7213e+00,2.5345e+00,3.3038e+00,2.7745e+00,2.9237e+01,-3.0113e+02
2.0032e-01,-1.6937e+00,-2.2752e-01,1.8091e+00,9.0799e-01,3.2952e+00,2.8808e+00,2.9049e+01,-4.0456e+02
1.8065e-01,-1.6013e+00,-9.1021e-01,1.8282e+00,-1.5801e-01,3.3763e+00,2.6754e+00,2.9175e+01,-3.6182e+02
1.0355e-01,-1.8913e+00,9.4441e-02,1.7896e+00,1.2777e+00,3.4448e+00,2.8968e+00,2.9452e+01,-3.5696e+02
2.8975e-01,-1.7738e+00,-1.8739e+00,1.7886e+00,2.3855e+00,3.4478e+00,2.6863e+00,2.9448e+01,-3.8205e+02
1.4478e-01,-1.6752e+00,1.0107e-01,1.6140e+00,2.3700e+00,3.3133e+00,3.0078e+00,2.9340e+01,-4.1448e+02
2.1084e-01,-1.5593e+00,-1.5873e+00,1.7659e+00,1.8297e+00,3.3131e+00,2.5589e+00,2.9016e+01,-3.9507e+02
2.1835e-01,-1.6673e+00,-1.8191e-01,1.6734e+00,2.5092e+00,3.1991e+00,3.1063e+00,2.9233e+01,-4.0678e+02
-4.1829e-02,-1.7270e+00,4.0515e-01,1.6881e+00,6.2106e-02,3.5522e+00,2.8473e+00,2.9685e+01,-3.8827e+02
2.5264e-01,-1.9973e+00,-2.2177e-01,1.7619e+00,-3.7257e-01,3.3622e+00,2.8615e+00,2.9168e+01,-3.3204e+02
4.2703e-02,-1.7982e+00,4.4326e-01,1.6356e+00,8.0093e-01,3.6339e+00,2.5769e+00,2.9813e+01,-4.1302e+02
2.5597e-01,-1.5911e+00,4.3757e-02,1.6236e+00,2.5639e+00,3.2764e+00,2.7197e+00,2.9229e+01,-4.0809e+02
9.0007e-02,-1.9590e+00,-6.3476e-01,1.7261e+00,2.0890e+00,3.4233e+00,2.9237e+00,2.9479e+01,-3.9126e+02
8.1722e-02,-1.7532e+00,-8.8870e-01,1.8202e+00,1.5481e-01,3.4552e+00,3.0212e+00,2.9508e+01,-3.2412e+02
-3.2248e-01,-1.6463e+00,6.3208e-01,1.7476e+00,7.5733e-02,2.4803e+00,3.7852e+00,2.9851e+01,-3.9648e+02
3.4844e-01,-1.6286e+00,-4.8944e-01,1.8129e+00,2.3147e+00,3.2573e+00,2.6654e+00,2.9029e+01,-3.9634e+02
1.2873e-01,-1.8643e+00,-1.4458e-01,1.8192e+00,1.0408e+00,3.1008e+00,3.3165e+00,2.9169e+01,-3.5398e+02
-4.3435e-02,-1.7226e+00,5.4234e-01,1.7186e+00,4.1273e-01,3.5331e+00,3.1351e+00,2.9746e+01,-3.6773e+02
1.4836e-01,-1.8065e+00,-2.0938e+00,1.7690e+00,9.4043e-01,3.4345e+00,2.6385e+00,2.9319e+01,-3.7088e+02
1.9945e-01,-1.9832e+00,-5.8286e-01,1.8069e+00,1.2221e+00,3.4169e+00,2.6889e+00,2.9295e+01,-3.6709e+02
2.6684e-01,-1.9034e+00,-1.7187e+00,1.7977e+00,1.1433e+00,3.4020e+00,2.6227e+00,2.9193e+01,-2.9410e+02
2.5907e-01,-1.9855e+00,-3.9577e-01,1.7655e+00,1.5045e+00,3.3089e+00,3.0034e+00,2.9155e+01,-3.4350e+02
2.0778e-01,-1.4819e+00,-2.1074e+00,1.8086e+00,1.9655e+00,3.3794e+00,2.5125e+00,2.9161e+01,-3.6706e+02
3.7121e-01,-1.8622e+00,-3.8415e-01,1.6868e+00,2.4217e+00,3.2910e+00,2.6196e+00,2.9098e+01,-3.4865e+02
2.3403e-01,-1.9996e+00,4.6124e-01,1.8179e+00,1.7863e+00,3.2864e+00,3.2698e+00,2.9335e+01,-4.0390e+02
2.5285e-01,-1.6216e+00,-7.5057e-01,1.8223e+00,1.9823e+00,3.2955e+00,2.8101e+00,2.9099e+01,-4.0050e+02
1.1293e-01,-1.8757e+00,-1.5963e-01,1.7681e+00,-3.6894e-01,3.4789e+00,2.4779e+00,2.9412e+01,-3.7507e+02
1.3088e-01,-1.4156e+00,-1.4100e+00,1.8334e+00,2.1674e+00,3.3420e+00,2.8604e+00,2.9296e+01,-3.4560e+02
2.9017e-01,-1.6905e+00,-1.4809e+00,1.7960e+00,2.2090e+00,3.1666e+00,3.1003e+00,2.9108e+01,-3.2631e+02
2.2879e-01,-1.9115e+00,-2.1809e+00,1.8004e+00,1.4847e+00,3.3306e+00,2.9401e+00,2.9152e+01,-3.5691e+02
-5.0602e-03,-1.5975e+00,3.7644e-01,1.7233e+00,6.5831e-01,3.5068e+00,2.9788e+00,2.9623e+01,-3.5474e+02
9.5989e-02,-1.5432e+00,1.0012e-01,1.7627e+00,-2.1292e-01,3.4273e+00,2.6857e+00,2.9313e+01,-3.9686e+02
4.7504e-02,-1.6739e+00,-9.6745e-01,1.8072e+00,4.6713e-01,3.4017e+00,3.2459e+00,2.9568e+01,-4.0067e+02
1.0538e-01,-1.6418e+00,3.3823e-01,1.7951e+00,1.1218e+00,3.3207e+00,3.2366e+00,2.9389e+01,-3.7053e+02
1.0980e-01,-1.4696e+00,-1.6211e+00,1.7941e+00,1.5088e+00,3.4179e+00,2.5961e+00,2.9282e+01,-3.9863e+02
2.7331e-01,-1.8095e+00,-7.3975e-01,1.7916e+00,1.1034e+00,3.3668e+00,2.5718e+00,2.9096e+01,-3.8022e+02
1.2461e-01,-1.9156e+00,-8.1730e-01,1.7942e+00,2.0188e+00,3.4879e+00,2.7493e+00,2.9536e+01,-3.6064e+02
-6.4170e-03,-1.4981e+00,4.6744e-01,1.7460e+00,8.0638e-01,3.4845e+00,3.0845e+00,2.9610e+01,-3.8169e+02
-1.0972e-01,-1.7096e+00,5.3513e-01,1.7110e+00,1.7465e+00,3.4192e+00,3.3555e+00,2.9788e+01,-4.0551e+02
9.2038e-02,-1.6862e+00,4.7148e-01,1.6491e+00,2.5429e+00,3.2970e+00,3.2348e+00,2.9580e+01,-3.7409e+02
-1.2223e-01,-1.8768e+00,2.5629e-01,1.7147e+00,3.4968e-01,3.1422e+00,3.5292e+00,2.9598e+01,-3.9949e+02
1.1641e-01,-1.8913e+00,-4.4133e-03,1.8179e+00,-2.6863e-01,3.1665e+00,3.3179e+00,2.9236e+01,-4.0131e+02
2.1489e-01,-1.8755e+00,-1.9199e+00,1.8232e+00,1.3493e+00,3.1903e+00,3.1933e+00,2.9106e+01,-4.0983e+02
2.0338e-02,-1.9035e+00,9.5754e-02,1.8192e+00,1.7510e+00,3.2240e+00,3.4716e+00,2.9579e+01,-3.7039e+02
1.8883e-01,-1.4631e+00,-1.1705e+00,1.8175e+00,2.2583e+00,3.3144e+00,2.7783e+00,2.9217e+01,-3.4607e+02
3.8566e-01,-1.7701e+00,-4.2709e-02,1.7604e+00,2.5650e+00,3.3225e+00,2.5272e+00,2.9222e+01,-2.6832e+02
1.0587e-01,-1.8919e+00,-1.8620e+00,1.7944e+00,4.4925e-01,3.4369e+00,2.9090e+00,2.9417e+01,-3.4054e+02
-1.6234e-02,-1.8254e+00,-1.3176e+00,1.6755e+00,2.5131e+00,3.0303e+00,3.4608e+00,2.9548e+01,-4.1371e+02
-9.5272e-04,-1.7392e+00,5.8332e-01,1.6216e+00,1.5395e+00,3.5646e+00,3.0097e+00,2.9770e+01,-3.9172e+02
4.9120e-02,-1.6253e+00,1.0775e-01,1.8135e+00,1.8918e+00,3.3569e+00,3.2954e+00,2.9604e+01,-4.0530e+02
1.8187e-01,-1.7779e+00,-2.1089e+00,1.7823e+00,1.5529e+00,3.3545e+00,2.9585e+00,2.9235e+01,-3.9881e+02
1.9828e-01,-1.6943e+00,-3.3872e-01,1.8139e+00,1.6983e+00,3.2893e+00,3.0039e+00,2.9182e+01,-3.9581e+02
1.4012e-01,-1.9797e+00,-7.6429e-02,1.7702e+00,6.6911e-01,3.4355e+00,2.7374e+00,2.9349e+01,-3.6893e+02
-1.4701e-01,-1.8663e+00,-7.6392e-02,1.7365e+00,8.6330e-01,3.0960e+00,3.5597e+00,2.9614e+01,-4.0984e+02
1.8155e-01,-1.8124e+00,-2.1345e+00,1.8309e+00,2.2376e+00,3.2738e+00,3.1162e+00,2.9317e+01,-3.8287e+02
1.3696e-01,-1.8376e+00,-2.2245e+00,1.7753e+00,1.3345e+00,3.3952e+00,2.8278e+00,2.9290e+01,-4.1186e+02
1.8051e-01,-1.6774e+00,-1.0790e+00,1.7842e+00,2.3000e+00,3.3513e+00,2.9082e+00,2.9343e+01,-3.1760e+02
9.1880e-02,-1.9961e+00,7.9850e-02,1.7661e+00,1.5826e+00,3.5566e+00,2.7096e+00,2.9659e+01,-4.0117e+02
1.1851e-01,-1.6029e+00,-6.0737e-01,1.7619e+00,1.4790e+00,3.3962e+00,2.7551e+00,2.9270e+01,-4.0683e+02
1.0427e-01,-1.8449e+00,-1.4210e-01,1.6566e+00,1.8743e+00,3.3906e+00,2.9248e+00,2.9358e+01,-4.1549e+02
8.4940e-02,-1.9818e+00,-9.6947e-01,1.7666e+00,1.0328e+00,3.5050e+00,2.6712e+00,2.9509e+01,-4.0593e+02
6.3699e-02,-1.6207e+00,-6.1924e-01,1.7917e+00,7.5631e-01,3.4894e+00,2.6178e+00,2.9475e+01,-4.0506e+02
1.7623e-01,-1.8409e+00,-1.3006e+00,1.8139e+00,5.3648e-01,3.4590e+00,2.8792e+00,2.9406e+01,-3.7941e+02
1.4514e-01,-1.7730e+00,-1.7189e+00,1.8082e+00,-3.8943e-01,3.3960e+00,2.9103e+00,2.9300e+01,-3.7400e+02
1.5948e-01,-1.6209e+00,7.4015e-02,1.7591e+00,1.6330e+00,3.4127e+00,2.6631e+00,2.9270e+01,-3.8969e+02
1.4716e-01,-1.7412e+00,-9.8648e-02,1.7778e+00,2.1084e+00,3.4000e+00,3.0193e+00,2.9454e+01,-3.3476e+02
8.6596e-02,-1.9532e+00,-1.0852e+00,1.8342e+00,-1.5245e-01,3.4314e+00,3.1543e+00,2.9536e+01,-3.2732e+02
2.0668e-01,-1.7785e+00,-2.0667e+00,1.7823e+00,1.0206e+00,3.3817e+00,2.7613e+00,2.9172e+01,-4.0969e+02
5.2965e-02,-1.7349e+00,2.8992e-02,1.8304e+00,5.2524e-01,3.5349e+00,2.9636e+00,2.9664e+01,-3.6043e+02
1.4784e-01,-1.6911e+00,2.7227e-01,1.8295e+00,-1.5642e-01,3.4633e+00,2.8320e+00,2.9423e+01,-3.1675e+02
-2.8758e-02,-1.9150e+00,4.3370e-01,1.6946e+00,7.8694e-01,3.5482e+00,3.0020e+00,2.9738e+01,-3.9800e+02
2.3374e-01,-1.6750e+00,1.2560e-01,1.6833e+00,2.1806e+00,3.3505e+00,2.4800e+00,2.9143e+01,-3.8662e+02
1.2705e-01,-1.8576e+00,6.9215e-02,1.7661e+00,1.8935e+00,3.4861e+00,2.6760e+00,2.9486e+01,-3.8484e+02
2.3817e-01,-1.8995e+00,-2.1774e+00,1.8232e+00,1.0980e+00,3.3272e+00,2.9940e+00,2.9187e+01,-3.5398e+02
2.6491e-03,-1.6505e+00,-1.0228e+00,1.7236e+00,2.5020e+00,3.0411e+00,3.4404e+00,2.9527e+01,-4.0479e+02
-1.0996e-02,-1.3272e+00,-7.5541e-01,1.8090e+00,2.4585e+00,3.2558e+00,3.2269e+00,2.9498e+01,-4.1561e+02
-1.0180e-01,-1.7415e+00,-1.8749e-02,1.7925e+00,8.9208e-01,3.0855e+00,3.5535e+00,2.9571e+01,-3.9694e+02
1.2443e-01,-1.8879e+00,-1.4498e+00,1.7576e+00,-6.9338e-02,3.4282e+00,2.6566e+00,2.9308e+01,-3.8328e+02
2.7933e-01,-1.8421e+00,-2.0548e+00,1.8054e+00,1.7813e+00,3.2169e+00,3.1267e+00,2.9111e+01,-3.2172e+02
1.8351e-01,-1.7361e+00,2.4235e-01,1.8145e+00,7.1395e-01,3.5162e+00,2.6999e+00,2.9492e+01,-3.8676e+02
6.4073e-02,-1.8380e+00,-1.6595e+00,1.8110e+00,-3.5357e-01,3.2419e+00,3.3296e+00,2.9369e+01,-3.6123e+02
1.5396e-01,-1.8558e+00,-1.1892e+00,1.8258e+00,7.8301e-01,3.2229e+00,3.2432e+00,2.9239e+01,-3.9732e+02
-6.4386e-03,-1.5266e+00,1.5158e-01,1.8124e+00,1.6647e+00,3.4469e+00,3.2265e+00,2.9648e+01,-3.8295e+02
-7.8850e-02,-1.9277e+00,4.9552e-01,1.7770e+00,1.0624e+00,3.2171e+00,3.5924e+00,2.9760e+01,-4.0826e+02
3.0984e-01,-1.6836e+00,-8.7795e-01,1.8284e+00,2.4981e+00,3.2038e+00,3.1258e+00,2.9263e+01,-2.7627e+02
-1.8081e-01,-1.9144e+00,1.5461e-01,1.7287e+00,3.5629e-01,3.1337e+00,3.5663e+00,2.9681e+01,-4.0384e+02
1.7167e-01,-1.9531e+00,-3.0821e-01,1.7970e+00,1.0984e+00,3.3707e+00,2.9252e+00,2.9287e+01,-3.8252e+02
9.9521e-02,-1.9420e+00,3.4692e-03,1.8007e+00,7.7120e-01,3.4869e+00,2.9994e+00,2.9554e+01,-3.6623e+02
1.0873e-01,-1.4937e+00,-7.3013e-01,1.8331e+00,2.0470e+00,3.4474e+00,2.8073e+00,2.9471e+01,-3.9659e+02
-7.6943e-03,-1.9531e+00,-1.2297e-01,1.8125e+00,-1.0903e-01,3.3765e+00,3.3101e+00,2.9609e+01,-3.9683e+02
2.3093e-01,-1.6804e+00,-1.1251e+00,1.8254e+00,1.6206e+00,3.3954e+00,2.4998e+00,2.9184e+01,-3.0250e+02
1.7643e-01,-1.9508e+00,-7.3421e-01,1.7539e+00,1.0787e+00,3.4594e+00,2.6301e+00,2.9338e+01,-3.8853e+02
-6.9086e-02,-1.7956e+00,-3.1076e-01,1.7556e+00,3.9009e-01,3.1248e+00,3.4446e+00,2.9429e+01,-4.0675e+02
-4.1954e-02,-1.6350e+00,-1.5497e-01,1.7915e+00,-7.1343e-02,3.4101e+00,3.1696e+00,2.9542e+01,-3.8950e+02
9.0131e-02,-1.6223e+00,3.2681e-01,1.7179e+00,2.1268e+00,3.3524e+00,3.0178e+00,2.9399e+01,-4.0638e+02
8.5015e-02,-1.7377e+00,2.9243e-01,1.8284e+00,-5.8765e-02,3.4830e+00,2.9737e+00,2.9566e+01,-3.7363e+02
2.6530e-01,-1.9590e+00,-1.3801e-01,1.7039e+00,2.4819e+00,3.4024e+00,2.6968e+00,2.9394e+01,-3.5596e+02
-3.5085e-03,-1.9566e+00,-7.6193e-01,1.7378e+00,1.9332e+00,3.1821e+00,3.3621e+00,2.9423e+01,-4.0336e+02
4.2708e-01,-1.6797e+00,-1.9193e+00,1.7591e+00,2.5448e+00,3.2132e+00,2.6532e+00,2.9022e+01,-2.4308e+02
6.1447e-03,-1.5733e+00,-3.9153e-01,1.7952e+00,1.8269e-01,3.4814e+00,2.9577e+00,2.9565e+01,-3.9649e+02
6.5761e-02,-1.7003e+00,3.8151e-01,1.8033e+00,7.1800e-02,3.5956e+00,2.6949e+00,2.9728e+01,-3.6815e+02
3.2084e-01,-1.8819e+00,3.8405e-02,1.7348e+00,2.3247e+00,3.2778e+00,2.8399e+00,2.9130e+01,-2.9669e+02
3.1603e-01,-1.7057e+00,-8.0321e-01,1.8278e+00,1.6468e+00,3.3168e+00,2.6312e+00,2.9014e+01,-3.5116e+02
1.2520e-01,-1.8784e+00,-2.0317e+00,1.8321e+00,8.1124e-01,3.3396e+00,3.2043e+00,2.9381e+01,-3.6859e+02
-2.9257e-01,-1.7451e+00,5.5878e-01,1.7516e+00,7.8272e-01,2.8149e+00,3.7297e+00,2.9814e+01,-4.0918e+02
3.0815e-01,-1.8923e+00,-1.8193e+00,1.7568e+00,2.3674e+00,3.2419e+00,2.9819e+00,2.9147e+01,-3.4395e+02
9.4712e-02,-1.6623e+00,-1.0823e+00,1.8154e+00,2.3291e+00,3.0372e+00,3.3397e+00,2.9309e+01,-4.0036e+02
1.1018e-01,-1.5060e+00,-2.0185e+00,1.8275e+00,8.9453e-01,3.3754e+00,2.9418e+00,2.9286e+01,-3.6560e+02
3.1126e-01,-1.5548e+00,-2.0955e+00,1.8269e+00,2.2204e+00,3.2982e+00,2.5800e+00,2.9086e+01,-4.0255e+02
-2.6113e-01,-1.9422e+00,5.1120e-01,1.6286e+00,-2.9727e-01,2.9727e+00,3.6997e+00,2.9812e+01,-4.0580e+02
1.3463e-01,-1.7500e+00,2.1906e-01,1.7896e+00,6.0709e-01,3.4036e+00,2.9690e+00,2.9365e+01,-3.2083e+02
1.3850e-01,-1.7900e+00,1.6398e-01,1.8269e+00,-9.6087e-04,3.4954e+00,2.9366e+00,2.9518e+01,-3.9465e+02
-2.4439e-02,-1.8127e+00,-2.9913e-01,1.7642e+00,-3.3233e-01,3.3684e+00,3.1838e+00,2.9476e+01,-4.1145e+02
1.5773e-01,-1.5855e+00,-9.0065e-01,1.7404e+00,2.3821e+00,3.4149e+00,2.6690e+00,2.9419e+01,-3.6395e+02
-1.4662e-01,-1.3912e+00,5.3407e-01,1.7487e+00,5.9103e-02,3.3512e+00,3.3575e+00,2.9640e+01,-4.1416e+02
1.0329e-01,-1.8995e+00,5.3444e-02,1.6961e+00,1.7019e+00,3.4654e+00,2.8446e+00,2.9481e+01,-3.9013e+02
2.6955e-01,-1.8629e+00,1.0523e-01,1.7905e+00,9.8130e-01,3.3832e+00,2.8097e+00,2.9202e+01,-3.1101e+02
7.7666e-02,-1.6185e+00,-2.1876e-01,1.7906e+00,4.9434e-01,3.4501e+00,2.6726e+00,2.9380e+01,-3.9261e+02
6.1484e-02,-1.7432e+00,-3.9584e-01,1.6979e+00,2.1798e+00,3.3452e+00,3.0923e+00,2.9443e+01,-3.9108e+02
1.0453e-01,-1.9603e+00,-5.0892e-01,1.7781e+00,2.3273e+00,2.9899e+00,3.4631e+00,2.9393e+01,-3.5939e+02
2.5703e-01,-1.7594e+00,-9.4913e-01,1.7981e+00,1.9399e+00,3.3147e+00,2.8556e+00,2.9148e+01,-3.0523e+02
1.1289e-01,-1.6450e+00,4.7973e-02,1.7886e+00,1.6254e-01,3.2949e+00,3.0665e+00,2.9218e+01,-3.8990e+02
-1.3502e-02,-1.7199e+00,4.9723e-01,1.7351e+00,2.1082e+00,3.5265e+00,3.1353e+00,2.9807e+01,-4.1261e+02
-2.1838e-01,-1.6359e+00,2.9790e-01,1.7576e+00,6.5030e-02,3.0491e+00,3.6357e+00,2.9753e+01,-4.0238e+02
1.2243e-01,-1.9970e+00,-1.6863e+00,1.7568e+00,2.2170e+00,3.2561e+00,3.1782e+00,2.9350e+01,-4.1118e+02
3.3992e-01,-1.5837e+00,-8.3119e-01,1.8006e+00,2.4463e+00,3.3292e+00,2.6524e+00,2.9197e+01,-2.6979e+02
1.2251e-01,-1.5874e+00,-9.3534e-01,1.8008e+00,1.0803e+00,3.3503e+00,2.9434e+00,2.9250e+01,-3.5768e+02
1.0690e-01,-1.8349e+00,-6.8009e-01,1.8075e+00,-1.5595e-01,3.3504e+00,3.0931e+00,2.9355e+01,-3.8482e+02
9.1351e-02,-1.7666e+00,-6.2160e-01,1.7919e+00,1.0063e+00,3.1919e+00,3.2852e+00,2.9252e+01,-3.9730e+02
8.9692e-02,-1.5827e+00,-1.6442e+00,1.7996e+00,1.1854e+00,3.4496e+00,2.7524e+00,2.9400e+01,-3.6160e+02
2.2315e-01,-1.9835e+00,-5.6321e-01,1.6850e+00,2.4025e+00,3.3315e+00,2.9022e+00,2.9290e+01,-3.6232e+02
1.9501e-01,-1.5303e+00,1.7365e-01,1.7709e+00,2.3877e+00,3.3893e+00,2.6407e+00,2.9368e+01,-3.7170e+02
-2.5146e-01,-1.8228e+00,7.5741e-01,1.7683e+00,-1.7567e-01,2.5297e+00,3.7922e+00,2.9862e+01,-4.1155e+02
3.1751e-01,-1.9665e+00,-1.1541e+00,1.8158e+00,1.9921e+00,3.2878e+00,3.0489e+00,2.9165e+01,-3.2946e+02
2.3511e-01,-1.9192e+00,-1.9202e+00,1.7762e+00,1.7391e+00,3.2169e+00,3.0857e+00,2.9079e+01,-3.9249e+02
1.7572e-01,-1.7921e+00,-9.9793e-01,1.8338e+00,6.1615e-01,3.3277e+00,3.1174e+00,2.9270e+01,-3.3001e+02
-2.3267e-01,-1.8242e+00,6.2795e-01,1.7204e+00,8.9350e-02,2.6870e+00,3.7176e+00,2.9737e+01,-3.9637e+02
2.4454e-01,-1.9581e+00,-1.0433e+00,1.7247e+00,1.6604e+00,3.3619e+00,2.6556e+00,2.9121e+01,-3.3460e+02
1.0113e-01,-1.9815e+00,-7.9275e-01,1.8083e+00,5.8680e-01,3.3236e+00,3.1743e+00,2.9356e+01,-3.2625e+02
1.6230e-01,-1.6804e+00,-4.3469e-01,1.8052e+00,4.1194e-01,3.4170e+00,2.7602e+00,2.9290e+01,-3.1017e+02
2.4187e-01,-1.6603e+00,-9.0322e-02,1.8315e+00,1.8448e+00,3.3228e+00,2.9746e+00,2.9194e+01,-2.8870e+02
3.4905e-01,-1.9672e+00,-9.6133e-01,1.8199e+00,2.3590e+00,3.3711e+00,2.6580e+00,2.9273e+01,-3.3790e+02
1.6335e-01,-1.8435e+00,-2.8867e-02,1.8271e+00,4.8493e-01,3.3388e+00,3.1718e+00,2.9354e+01,-3.6749e+02
1.0342e-01,-1.9329e+00,-5.0315e-01,1.7441e+00,2.4597e+00,3.2907e+00,3.2409e+00,2.9539e+01,-3.6902e+02
-1.3469e-02,-1.7796e+00,4.8058e-02,1.6897e+00,1.2646e+00,3.4581e+00,3.0351e+00,2.9556e+01,-3.9638e+02
-3.4997e-02,-1.7533e+00,1.8799e-01,1.7433e+00,2.1666e+00,3.2958e+00,3.4031e+00,2.9647e+01,-4.0026e+02
-2.0115e-02,-1.5712e+00,-9.2695e-01,1.8333e+00,1.0507e+00,3.5185e+00,2.8677e+00,2.9626e+01,-4.0688e+02
-2.7794e-01,-1.9948e+00,7.1823e-02,1.8240e+00,1.1720e+00,2.1233e+00,3.7684e+00,2.9774e+01,-3.8816e+02
-6.4778e-04,-1.5014e+00,3.0924e-01,1.8328e+00,6.0409e-01,3.4804e+00,3.0567e+00,2.9623e+01,-4.0535e+02
-6.2809e-02,-1.6695e+00,4.8440e-01,1.8119e+00,1.3964e-01,3.4965e+00,3.3080e+00,2.9822e+01,-4.0948e+02
2.5101e-01,-1.4732e+00,-9.8817e-01,1.7408e+00,2.4961e+00,3.1322e+00,3.0578e+00,2.9115e+01,-3.7230e+02
1.1162e-01,-1.8071e+00,3.9069e-01,1.7078e+00,1.7512e-01,3.5528e+00,2.6922e+00,2.9579e+01,-4.0556e+02
