logfeh,logdust,logNpix,tau,dmod,logl
1.4580e-01,-1.7044e+00,3.5082e+00,2.5472e+00,2.4393e+01,-1.6368e+03
1.6643e-01,-1.8334e+00,3.5063e+00,2.5460e+00,2.4382e+01,-1.6313e+03
1.5757e-01,-1.7670e+00,3.5055e+00,2.5604e+00,2.4382e+01,-1.6143e+03
1.5956e-01,-1.7862e+00,3.5054e+00,2.5598e+00,2.4383e+01,-1.6350e+03
1.5898e-01,-1.7760e+00,3.5056e+00,2.5586e+00,2.4383e+01,-1.6370e+03
1.5685e-01,-1.7594e+00,3.5055e+00,2.5587e+00,2.4384e+01,-1.6284e+03
1.6697e-01,-1.8744e+00,3.5063e+00,2.5457e+00,2.4384e+01,-1.6368e+03
1.5765e-01,-1.7531e+00,3.5054e+00,2.5594e+00,2.4382e+01,-1.6270e+03
1.5483e-01,-1.7538e+00,3.5067e+00,2.5563e+00,2.4386e+01,-1.6299e+03
1.5865e-01,-1.7612e+00,3.5061e+00,2.5573e+00,2.4381e+01,-1.6371e+03
1.5781e-01,-1.7474e+00,3.5055e+00,2.5613e+00,2.4382e+01,-1.6368e+03
1.5431e-01,-1.7388e+00,3.5056e+00,2.5600e+00,2.4381e+01,-1.6300e+03
1.5845e-01,-1.7646e+00,3.5057e+00,2.5608e+00,2.4382e+01,-1.6358e+03
1.4566e-01,-1.6981e+00,3.5082e+00,2.5457e+00,2.4393e+01,-1.6355e+03
1.6661e-01,-1.8137e+00,3.5063e+00,2.5406e+00,2.4379e+01,-1.6301e+03
1.6709e-01,-1.8427e+00,3.5064e+00,2.5464e+00,2.4383e+01,-1.6290e+03
1.4947e-01,-1.7388e+00,3.5092e+00,2.5437e+00,2.4397e+01,-1.6346e+03
1.6552e-01,-1.7993e+00,3.5052e+00,2.5547e+00,2.4377e+01,-1.6370e+03
1.6763e-01,-1.8441e+00,3.5060e+00,2.5426e+00,2.4380e+01,-1.6229e+03
1.4135e-01,-1.7019e+00,3.5094e+00,2.5459e+00,2.4400e+01,-1.6380e+03
1.5895e-01,-1.7724e+00,3.5051e+00,2.5604e+00,2.4382e+01,-1.6313e+03
1.5740e-01,-1.7549e+00,3.5057e+00,2.5590e+00,2.4381e+01,-1.6372e+03
1.5830e-01,-1.7653e+00,3.5054e+00,2.5606e+00,2.4382e+01,-1.6258e+03
1.6818e-01,-1.8343e+00,3.5060e+00,2.5383e+00,2.4378e+01,-1.6226e+03
1.5766e-01,-1.7545e+00,3.5053e+00,2.5594e+00,2.4380e+01,-1.6229e+03
1.5834e-01,-1.7531e+00,3.5055e+00,2.5589e+00,2.4380e+01,-1.6264e+03
1.4232e-01,-1.7025e+00,3.5091e+00,2.5466e+00,2.4398e+01,-1.6349e+03
1.5669e-01,-1.7633e+00,3.5058e+00,2.5592e+00,2.4384e+01,-1.6364e+03
1.5760e-01,-1.7623e+00,3.5055e+00,2.5537e+00,2.4381e+01,-1.6378e+03
1.4692e-01,-1.7259e+00,3.5080e+00,2.5464e+00,2.4394e+01,-1.6346e+03
1.4083e-01,-1.6836e+00,3.5096e+00,2.5457e+00,2.4398e+01,-1.6348e+03
1.4398e-01,-1.6977e+00,3.5082e+00,2.5466e+00,2.4394e+01,-1.6344e+03
1.5879e-01,-1.7641e+00,3.5064e+00,2.5579e+00,2.4383e+01,-1.6278e+03
1.6579e-01,-1.8321e+00,3.5062e+00,2.5459e+00,2.4383e+01,-1.6179e+03
1.6737e-01,-1.8557e+00,3.5059e+00,2.5481e+00,2.4382e+01,-1.6325e+03
1.5894e-01,-1.7661e+00,3.5062e+00,2.5586e+00,2.4382e+01,-1.6304e+03
1.6648e-01,-1.8547e+00,3.5062e+00,2.5446e+00,2.4383e+01,-1.6354e+03
1.5738e-01,-1.7490e+00,3.5062e+00,2.5588e+00,2.4381e+01,-1.6335e+03
1.4241e-01,-1.6969e+00,3.5094e+00,2.5459e+00,2.4398e+01,-1.6314e+03
1.6556e-01,-1.8021e+00,3.5051e+00,2.5543e+00,2.4378e+01,-1.6280e+03
1.6605e-01,-1.8560e+00,3.5064e+00,2.5483e+00,2.4385e+01,-1.6204e+03
1.6726e-01,-1.8516e+00,3.5060e+00,2.5408e+00,2.4381e+01,-1.6337e+03
1.5566e-01,-1.7433e+00,3.5056e+00,2.5623e+00,2.4382e+01,-1.6302e+03
1.6630e-01,-1.8279e+00,3.5062e+00,2.5457e+00,2.4381e+01,-1.6279e+03
1.4923e-01,-1.7048e+00,3.5069e+00,2.5498e+00,2.4385e+01,-1.6315e+03
1.6691e-01,-1.8575e+00,3.5064e+00,2.5465e+00,2.4385e+01,-1.6211e+03
1.6190e-01,-1.8001e+00,3.5055e+00,2.5544e+00,2.4383e+01,-1.6311e+03
1.5903e-01,-1.7694e+00,3.5055e+00,2.5592e+00,2.4383e+01,-1.6266e+03
1.6646e-01,-1.8317e+00,3.5062e+00,2.5467e+00,2.4383e+01,-1.6363e+03
1.6258e-01,-1.7932e+00,3.5049e+00,2.5607e+00,2.4380e+01,-1.6333e+03
1.6693e-01,-1.8585e+00,3.5063e+00,2.5461e+00,2.4385e+01,-1.6367e+03
1.6751e-01,-1.8302e+00,3.5059e+00,2.5429e+00,2.4380e+01,-1.6365e+03
1.6770e-01,-1.8210e+00,3.5059e+00,2.5403e+00,2.4378e+01,-1.6255e+03
1.6718e-01,-1.8311e+00,3.5062e+00,2.5459e+00,2.4379e+01,-1.6270e+03
1.6756e-01,-1.8232e+00,3.5063e+00,2.5371e+00,2.4377e+01,-1.6236e+03
1.6667e-01,-1.8608e+00,3.5063e+00,2.5459e+00,2.4386e+01,-1.6233e+03
1.6707e-01,-1.8348e+00,3.5062e+00,2.5488e+00,2.4381e+01,-1.6337e+03
1.5594e-01,-1.7361e+00,3.5053e+00,2.5560e+00,2.4379e+01,-1.6336e+03
1.6918e-01,-1.8428e+00,3.5056e+00,2.5406e+00,2.4377e+01,-1.6359e+03
1.4176e-01,-1.6881e+00,3.5094e+00,2.5448e+00,2.4396e+01,-1.6325e+03
1.6311e-01,-1.7934e+00,3.5051e+00,2.5542e+00,2.4380e+01,-1.6328e+03
1.4190e-01,-1.6926e+00,3.5093e+00,2.5453e+00,2.4397e+01,-1.6344e+03
1.5795e-01,-1.7556e+00,3.5053e+00,2.5608e+00,2.4380e+01,-1.6099e+03
1.6673e-01,-1.8517e+00,3.5062e+00,2.5457e+00,2.4383e+01,-1.6257e+03
1.6174e-01,-1.7902e+00,3.5054e+00,2.5533e+00,2.4381e+01,-1.6352e+03
1.6723e-01,-1.8585e+00,3.5062e+00,2.5459e+00,2.4384e+01,-1.6382e+03
1.4920e-01,-1.7386e+00,3.5091e+00,2.5439e+00,2.4395e+01,-1.6340e+03
1.5757e-01,-1.7652e+00,3.5056e+00,2.5607e+00,2.4382e+01,-1.6273e+03
1.5692e-01,-1.7567e+00,3.5059e+00,2.5614e+00,2.4383e+01,-1.6292e+03
1.4602e-01,-1.7192e+00,3.5079e+00,2.5500e+00,2.4394e+01,-1.6320e+03
1.6630e-01,-1.8408e+00,3.5066e+00,2.5493e+00,2.4384e+01,-1.6357e+03
1.5838e-01,-1.7591e+00,3.5063e+00,2.5593e+00,2.4383e+01,-1.6335e+03
1.6985e-01,-1.8438e+00,3.5059e+00,2.5374e+00,2.4376e+01,-1.6328e+03
1.5039e-01,-1.7353e+00,3.5087e+00,2.5414e+00,2.4393e+01,-1.6318e+03
1.6780e-01,-1.8517e+00,3.5059e+00,2.5413e+00,2.4382e+01,-1.6321e+03
1.4601e-01,-1.7063e+00,3.5080e+00,2.5484e+00,2.4391e+01,-1.6324e+03
1.6653e-01,-1.8611e+00,3.5062e+00,2.5455e+00,2.4384e+01,-1.6321e+03
1.4566e-01,-1.6964e+00,3.5084e+00,2.5474e+00,2.4393e+01,-1.6349e+03
1.6713e-01,-1.8501e+00,3.5061e+00,2.5458e+00,2.4383e+01,-1.6351e+03
1.5656e-01,-1.7588e+00,3.5066e+00,2.5582e+00,2.4385e+01,-1.6249e+03
1.6949e-01,-1.8406e+00,3.5058e+00,2.5383e+00,2.4377e+01,-1.6355e+03
1.4610e-01,-1.7003e+00,3.5086e+00,2.5447e+00,2.4391e+01,-1.6376e+03
1.6383e-01,-1.7841e+00,3.5048e+00,2.5574e+00,2.4376e+01,-1.6379e+03
1.5748e-01,-1.7811e+00,3.5060e+00,2.5569e+00,2.4386e+01,-1.6347e+03
1.5042e-01,-1.7170e+00,3.5086e+00,2.5413e+00,2.4389e+01,-1.6377e+03
1.5088e-01,-1.7356e+00,3.5083e+00,2.5442e+00,2.4391e+01,-1.6176e+03
1.4944e-01,-1.7403e+00,3.5090e+00,2.5410e+00,2.4395e+01,-1.6312e+03
1.6926e-01,-1.8245e+00,3.5061e+00,2.5389e+00,2.4376e+01,-1.6379e+03
1.4070e-01,-1.6909e+00,3.5094e+00,2.5461e+00,2.4398e+01,-1.6239e+03
1.6717e-01,-1.8416e+00,3.5061e+00,2.5482e+00,2.4383e+01,-1.6377e+03
1.6720e-01,-1.8739e+00,3.5061e+00,2.5464e+00,2.4387e+01,-1.6329e+03
1.6274e-01,-1.7853e+00,3.5046e+00,2.5554e+00,2.4378e+01,-1.6360e+03
1.5786e-01,-1.7534e+00,3.5053e+00,2.5544e+00,2.4381e+01,-1.6323e+03
1.5080e-01,-1.7431e+00,3.5084e+00,2.5463e+00,2.4394e+01,-1.6254e+03
1.5927e-01,-1.7708e+00,3.5059e+00,2.5579e+00,2.4383e+01,-1.6349e+03
1.5812e-01,-1.7416e+00,3.5052e+00,2.5563e+00,2.4376e+01,-1.6313e+03
1.5804e-01,-1.7575e+00,3.5064e+00,2.5574e+00,2.4382e+01,-1.6372e+03
1.6723e-01,-1.8438e+00,3.5061e+00,2.5408e+00,2.4381e+01,-1.6372e+03
1.6092e-01,-1.7811e+00,3.5057e+00,2.5598e+00,2.4382e+01,-1.6378e+03
1.6814e-01,-1.8247e+00,3.5062e+00,2.5411e+00,2.4378e+01,-1.6340e+03
1.5756e-01,-1.7569e+00,3.5055e+00,2.5594e+00,2.4381e+01,-1.6219e+03
1.4927e-01,-1.7218e+00,3.5078e+00,2.5563e+00,2.4391e+01,-1.6236e+03
1.5807e-01,-1.7357e+00,3.5036e+00,2.5594e+00,2.4374e+01,-1.6234e+03
1.5441e-01,-1.7383e+00,3.5060e+00,2.5605e+00,2.4384e+01,-1.6373e+03
1.4705e-01,-1.7281e+00,3.5078e+00,2.5510e+00,2.4394e+01,-1.6367e+03
1.5773e-01,-1.7552e+00,3.5056e+00,2.5594e+00,2.4380e+01,-1.6223e+03
1.6696e-01,-1.8252e+00,3.5063e+00,2.5488e+00,2.4381e+01,-1.6304e+03
1.6676e-01,-1.8537e+00,3.5064e+00,2.5462e+00,2.4384e+01,-1.6250e+03
1.6689e-01,-1.8496e+00,3.5064e+00,2.5480e+00,2.4383e+01,-1.6305e+03
1.5818e-01,-1.7672e+00,3.5054e+00,2.5594e+00,2.4382e+01,-1.6361e+03
1.6621e-01,-1.8433e+00,3.5062e+00,2.5453e+00,2.4382e+01,-1.6197e+03
1.6732e-01,-1.8454e+00,3.5059e+00,2.5383e+00,2.4381e+01,-1.6288e+03
1.5320e-01,-1.7387e+00,3.5062e+00,2.5606e+00,2.4386e+01,-1.6382e+03
1.5754e-01,-1.7848e+00,3.5065e+00,2.5572e+00,2.4389e+01,-1.6333e+03
1.5018e-01,-1.7336e+00,3.5075e+00,2.5483e+00,2.4390e+01,-1.6366e+03
1.4195e-01,-1.6909e+00,3.5095e+00,2.5448e+00,2.4396e+01,-1.6174e+03
1.5635e-01,-1.7393e+00,3.5059e+00,2.5611e+00,2.4382e+01,-1.6222e+03
1.5658e-01,-1.7741e+00,3.5072e+00,2.5557e+00,2.4390e+01,-1.6281e+03
1.6631e-01,-1.8520e+00,3.5065e+00,2.5461e+00,2.4385e+01,-1.6079e+03
1.4919e-01,-1.7365e+00,3.5089e+00,2.5445e+00,2.4394e+01,-1.6346e+03
1.5114e-01,-1.7307e+00,3.5071e+00,2.5579e+00,2.4389e+01,-1.6355e+03
1.6682e-01,-1.8449e+00,3.5062e+00,2.5476e+00,2.4383e+01,-1.6325e+03
1.5739e-01,-1.7689e+00,3.5058e+00,2.5600e+00,2.4383e+01,-1.6382e+03
