logfeh,logdust,logNpix,logage,dmod,logl
-2.7958e-01,-1.8402e+00,3.6165e+00,9.7454e+00,2.9824e+01,-5.8502e+02
-3.5467e-01,-1.9476e+00,3.6686e+00,9.8524e+00,2.9822e+01,-5.8569e+02
-4.7848e-01,-1.9745e+00,3.7547e+00,9.9280e+00,2.9922e+01,-5.8842e+02
-3.5534e-01,-1.9566e+00,3.6667e+00,9.8652e+00,2.9817e+01,-5.8397e+02
-2.8169e-01,-1.8731e+00,3.6438e+00,9.7563e+00,2.9898e+01,-5.8593e+02
-2.1409e-01,-1.8773e+00,3.6164e+00,9.7453e+00,2.9825e+01,-5.8922e+02
-3.0248e-01,-1.8703e+00,3.6554e+00,9.8037e+00,2.9846e+01,-5.8357e+02
-3.5632e-01,-1.9618e+00,3.6697e+00,9.8517e+00,2.9826e+01,-5.8673e+02
-3.5228e-01,-1.9086e+00,3.6636e+00,9.8603e+00,2.9808e+01,-5.8849e+02
-3.1073e-01,-1.8240e+00,3.6563e+00,9.8131e+00,2.9845e+01,-5.8465e+02
-3.0642e-01,-1.8751e+00,3.6444e+00,9.8117e+00,2.9820e+01,-5.8484e+02
-3.7316e-01,-1.8528e+00,3.6950e+00,9.8354e+00,2.9888e+01,-5.8675e+02
-4.2288e-01,-1.6025e+00,3.6851e+00,9.8353e+00,2.9864e+01,-5.8432e+02
-3.6886e-01,-1.8663e+00,3.6724e+00,9.8725e+00,2.9830e+01,-5.8695e+02
-3.9165e-01,-1.7323e+00,3.7062e+00,9.8547e+00,2.9917e+01,-5.8900e+02
-1.3086e-01,-1.9467e+00,3.5667e+00,9.6308e+00,2.9826e+01,-5.8916e+02
-3.8908e-01,-1.8164e+00,3.6748e+00,9.8509e+00,2.9844e+01,-5.8882e+02
-3.5516e-01,-1.9757e+00,3.6761e+00,9.8511e+00,2.9842e+01,-5.8813e+02
-3.0950e-01,-1.7932e+00,3.6610e+00,9.7977e+00,2.9856e+01,-5.8539e+02
-3.7935e-01,-1.8227e+00,3.7034e+00,9.8346e+00,2.9910e+01,-5.8934e+02
-2.1959e-01,-1.8743e+00,3.6224e+00,9.7653e+00,2.9843e+01,-5.8944e+02
-3.5488e-01,-1.9716e+00,3.6798e+00,9.8717e+00,2.9846e+01,-5.8393e+02
-3.0754e-01,-1.8162e+00,3.6671e+00,9.8023e+00,2.9870e+01,-5.8362e+02
-3.7831e-01,-1.8163e+00,3.6744e+00,9.8525e+00,2.9838e+01,-5.8301e+02
-2.3055e-01,-1.8622e+00,3.6230e+00,9.7669e+00,2.9841e+01,-5.8549e+02
-3.4599e-01,-1.9670e+00,3.6733e+00,9.8252e+00,2.9828e+01,-5.8925e+02
-3.5986e-01,-1.9117e+00,3.6789e+00,9.8623e+00,2.9847e+01,-5.8030e+02
-3.7020e-01,-1.8422e+00,3.6868e+00,9.8284e+00,2.9865e+01,-5.8392e+02
-3.8536e-01,-1.8108e+00,3.6945e+00,9.8558e+00,2.9890e+01,-5.7988e+02
-2.3244e-01,-1.8342e+00,3.6210e+00,9.7595e+00,2.9836e+01,-5.8848e+02
-3.7693e-01,-1.8961e+00,3.7010e+00,9.8317e+00,2.9910e+01,-5.8658e+02
-3.7455e-01,-1.8430e+00,3.6996e+00,9.8427e+00,2.9906e+01,-5.8878e+02
-2.0959e-01,-1.8293e+00,3.6179e+00,9.7678e+00,2.9830e+01,-5.8792e+02
-3.7074e-01,-1.9185e+00,3.6794e+00,9.8326e+00,2.9853e+01,-5.8530e+02
-3.5596e-01,-1.9201e+00,3.6857e+00,9.8479e+00,2.9859e+01,-5.8551e+02
-2.2774e-01,-1.8959e+00,3.6249e+00,9.7461e+00,2.9848e+01,-5.8830e+02
-4.2774e-01,-1.9192e+00,3.7171e+00,9.9189e+00,2.9883e+01,-5.8835e+02
-3.7545e-01,-1.8698e+00,3.7037e+00,9.8553e+00,2.9917e+01,-5.8801e+02
-3.8341e-01,-1.8319e+00,3.7011e+00,9.8533e+00,2.9907e+01,-5.8871e+02
-3.5060e-01,-1.9368e+00,3.6627e+00,9.8474e+00,2.9802e+01,-5.8868e+02
-3.5603e-01,-1.9113e+00,3.7017e+00,9.8713e+00,2.9902e+01,-5.8631e+02
-4.2511e-01,-1.9627e+00,3.7264e+00,9.9164e+00,2.9908e+01,-5.8868e+02
-1.5954e-01,-1.7448e+00,3.5544e+00,9.6749e+00,2.9793e+01,-5.8867e+02
-2.2332e-01,-1.9199e+00,3.6417e+00,9.7300e+00,2.9897e+01,-5.8911e+02
-2.6559e-01,-1.8531e+00,3.6200e+00,9.7579e+00,2.9835e+01,-5.8901e+02
-2.5372e-01,-1.7925e+00,3.6144e+00,9.7710e+00,2.9818e+01,-5.8890e+02
-3.5965e-01,-1.9151e+00,3.6938e+00,9.8440e+00,2.9884e+01,-5.8851e+02
-4.2951e-01,-1.9538e+00,3.7215e+00,9.9095e+00,2.9897e+01,-5.8691e+02
-1.8475e-01,-1.6572e+00,3.5552e+00,9.6703e+00,2.9805e+01,-5.8855e+02
-3.5233e-01,-1.9956e+00,3.6606e+00,9.8277e+00,2.9801e+01,-5.8385e+02
-2.4219e-01,-1.7774e+00,3.6206e+00,9.7311e+00,2.9833e+01,-5.8565e+02
-3.8546e-01,-1.8360e+00,3.6991e+00,9.8604e+00,2.9904e+01,-5.8745e+02
-3.5648e-01,-1.8935e+00,3.6685e+00,9.8327e+00,2.9821e+01,-5.8863e+02
-3.5715e-01,-1.9396e+00,3.6888e+00,9.8284e+00,2.9871e+01,-5.8480e+02
-2.4052e-01,-1.8850e+00,3.6141e+00,9.7287e+00,2.9822e+01,-5.8868e+02
-3.2159e-01,-1.7135e+00,3.6404e+00,9.8174e+00,2.9802e+01,-5.8883e+02
-2.9230e-01,-1.9023e+00,3.6305e+00,9.7268e+00,2.9864e+01,-5.8860e+02
-3.8597e-01,-1.8233e+00,3.6990e+00,9.8580e+00,2.9901e+01,-5.8910e+02
-3.8897e-01,-1.7799e+00,3.6709e+00,9.8635e+00,2.9835e+01,-5.8649e+02
-3.6390e-01,-1.9280e+00,3.6676e+00,9.8369e+00,2.9821e+01,-5.8195e+02
-3.7915e-01,-1.7635e+00,3.6990e+00,9.8749e+00,2.9894e+01,-5.8947e+02
-2.9706e-01,-1.8957e+00,3.6280e+00,9.7443e+00,2.9859e+01,-5.8908e+02
-4.0797e-01,-1.6558e+00,3.6934e+00,9.8361e+00,2.9884e+01,-5.8843e+02
-3.5485e-01,-1.9631e+00,3.6760e+00,9.8524e+00,2.9838e+01,-5.8863e+02
-3.5948e-01,-1.9849e+00,3.6853e+00,9.8530e+00,2.9868e+01,-5.8655e+02
-3.5591e-01,-1.9991e+00,3.6976e+00,9.8500e+00,2.9896e+01,-5.8837e+02
-3.9325e-01,-1.7886e+00,3.6819e+00,9.8302e+00,2.9861e+01,-5.8606e+02
-2.3247e-01,-1.5831e+00,3.6167e+00,9.7078e+00,2.9899e+01,-5.8890e+02
-3.3932e-01,-1.6852e+00,3.6430e+00,9.8011e+00,2.9815e+01,-5.8850e+02
-3.1541e-01,-1.7995e+00,3.6518e+00,9.7763e+00,2.9838e+01,-5.8454e+02
-3.0281e-01,-1.8398e+00,3.6572e+00,9.7859e+00,2.9846e+01,-5.8716e+02
-3.5780e-01,-1.8540e+00,3.6752e+00,9.8578e+00,2.9833e+01,-5.8234e+02
-4.2734e-01,-1.9730e+00,3.7181e+00,9.9009e+00,2.9887e+01,-5.8221e+02
-3.6309e-01,-1.9543e+00,3.6896e+00,9.8382e+00,2.9877e+01,-5.8896e+02
-3.6001e-01,-1.9781e+00,3.6861e+00,9.8657e+00,2.9870e+01,-5.8262e+02
-3.0668e-01,-1.7888e+00,3.6608e+00,9.7859e+00,2.9852e+01,-5.8570e+02
-1.3760e-01,-1.9029e+00,3.5601e+00,9.6440e+00,2.9807e+01,-5.8923e+02
-3.8386e-01,-1.8385e+00,3.6797e+00,9.8459e+00,2.9858e+01,-5.8877e+02
-3.7953e-01,-1.7661e+00,3.6767e+00,9.8326e+00,2.9839e+01,-5.8741e+02
-1.3873e-01,-1.8681e+00,3.5669e+00,9.6404e+00,2.9824e+01,-5.8430e+02
-2.5727e-01,-1.8303e+00,3.6194e+00,9.7300e+00,2.9833e+01,-5.8410e+02
-3.0463e-01,-1.8485e+00,3.6552e+00,9.7842e+00,2.9848e+01,-5.8766e+02
-3.1381e-01,-1.7133e+00,3.6418e+00,9.8105e+00,2.9804e+01,-5.8536e+02
-1.5362e-01,-1.7309e+00,3.5827e+00,9.6455e+00,2.9863e+01,-5.8942e+02
-3.4654e-01,-1.9738e+00,3.6731e+00,9.8408e+00,2.9827e+01,-5.7815e+02
-2.2587e-01,-1.8850e+00,3.6210e+00,9.7284e+00,2.9839e+01,-5.8580e+02
-2.7044e-01,-1.8525e+00,3.6208e+00,9.7537e+00,2.9837e+01,-5.8596e+02
-3.6799e-01,-1.8410e+00,3.6990e+00,9.8623e+00,2.9899e+01,-5.8661e+02
-1.4114e-01,-1.8348e+00,3.5647e+00,9.6471e+00,2.9820e+01,-5.8942e+02
-3.9166e-01,-1.7281e+00,3.6952e+00,9.8606e+00,2.9890e+01,-5.8864e+02
-2.4944e-01,-1.8705e+00,3.6169e+00,9.7662e+00,2.9829e+01,-5.8366e+02
-2.8864e-01,-1.8360e+00,3.6314e+00,9.7329e+00,2.9863e+01,-5.8431e+02
-1.9583e-01,-1.8219e+00,3.5990e+00,9.7068e+00,2.9845e+01,-5.8825e+02
-2.7474e-01,-1.8392e+00,3.6281e+00,9.7382e+00,2.9853e+01,-5.8609e+02
-3.6857e-01,-1.9328e+00,3.7071e+00,9.8493e+00,2.9925e+01,-5.8904e+02
-2.1846e-01,-1.7705e+00,3.6222e+00,9.7387e+00,2.9831e+01,-5.8923e+02
-3.5578e-01,-1.9462e+00,3.6648e+00,9.8310e+00,2.9812e+01,-5.8252e+02
-3.1436e-01,-1.8023e+00,3.6590e+00,9.7801e+00,2.9855e+01,-5.8217e+02
-2.2675e-01,-1.8584e+00,3.6380e+00,9.7706e+00,2.9884e+01,-5.8892e+02
-3.9940e-01,-1.7217e+00,3.6925e+00,9.8431e+00,2.9882e+01,-5.8775e+02
-3.5948e-01,-1.8897e+00,3.6685e+00,9.8586e+00,2.9817e+01,-5.8135e+02
-4.2590e-01,-1.9717e+00,3.7187e+00,9.9234e+00,2.9888e+01,-5.8237e+02
-2.0598e-01,-1.8265e+00,3.6196e+00,9.7295e+00,2.9835e+01,-5.8681e+02
-3.7966e-01,-1.7884e+00,3.6988e+00,9.8566e+00,2.9899e+01,-5.8858e+02
-3.5469e-01,-1.9722e+00,3.6972e+00,9.8555e+00,2.9892e+01,-5.8739e+02
-2.1063e-01,-1.8961e+00,3.6167e+00,9.7413e+00,2.9828e+01,-5.8764e+02
-4.0168e-01,-1.6835e+00,3.6734e+00,9.8668e+00,2.9836e+01,-5.8939e+02
-3.6785e-01,-1.8646e+00,3.6963e+00,9.8336e+00,2.9891e+01,-5.8646e+02
-3.3758e-01,-1.9318e+00,3.6720e+00,9.8712e+00,2.9815e+01,-5.8782e+02
-2.7803e-01,-1.7806e+00,3.6250e+00,9.7326e+00,2.9843e+01,-5.8716e+02
-3.6284e-01,-1.9580e+00,3.6743e+00,9.8553e+00,2.9835e+01,-5.8671e+02
-3.3089e-01,-1.7297e+00,3.6589e+00,9.8094e+00,2.9859e+01,-5.8523e+02
-3.3369e-01,-1.6773e+00,3.6607e+00,9.7871e+00,2.9858e+01,-5.8523e+02
-3.3008e-01,-1.7431e+00,3.6510e+00,9.8184e+00,2.9840e+01,-5.8607e+02
-2.0561e-01,-1.8650e+00,3.6208e+00,9.7514e+00,2.9836e+01,-5.8900e+02
-3.5819e-01,-1.9881e+00,3.6772e+00,9.8383e+00,2.9847e+01,-5.8486e+02
-3.6901e-01,-1.8551e+00,3.6963e+00,9.8388e+00,2.9890e+01,-5.8651e+02
-2.2224e-01,-1.8689e+00,3.6193e+00,9.7720e+00,2.9837e+01,-5.8897e+02
-3.6393e-01,-1.9272e+00,3.7013e+00,9.8557e+00,2.9906e+01,-5.8798e+02
-3.2075e-01,-1.8033e+00,3.6615e+00,9.7987e+00,2.9867e+01,-5.8783e+02
-3.3105e-01,-1.7804e+00,3.6645e+00,9.7888e+00,2.9875e+01,-5.8736e+02
-2.6396e-01,-1.7936e+00,3.6199e+00,9.7694e+00,2.9830e+01,-5.8589e+02
-2.0875e-01,-1.8288e+00,3.6435e+00,9.7654e+00,2.9893e+01,-5.8842e+02
-3.5740e-01,-1.9589e+00,3.6909e+00,9.8254e+00,2.9878e+01,-5.8407e+02
-3.5892e-01,-1.8995e+00,3.6760e+00,9.8475e+00,2.9835e+01,-5.8528e+02
-4.2576e-01,-1.9763e+00,3.7182e+00,9.8866e+00,2.9887e+01,-5.7949e+02
-3.8667e-01,-1.8157e+00,3.6744e+00,9.8375e+00,2.9843e+01,-5.8854e+02
-2.3327e-01,-1.8112e+00,3.6096e+00,9.7673e+00,2.9805e+01,-5.8873e+02
-3.0876e-01,-1.7347e+00,3.6352e+00,9.7856e+00,2.9786e+01,-5.8908e+02
-3.5717e-01,-1.9063e+00,3.6668e+00,9.8727e+00,2.9816e+01,-5.8636e+02
-3.7768e-01,-1.7768e+00,3.6860e+00,9.8684e+00,2.9862e+01,-5.8428e+02
-3.7845e-01,-1.8649e+00,3.7094e+00,9.8295e+00,2.9930e+01,-5.8872e+02
-1.5501e-01,-1.7673e+00,3.5586e+00,9.6684e+00,2.9805e+01,-5.8699e+02
-1.1913e-01,-1.9976e+00,3.5651e+00,9.6441e+00,2.9812e+01,-5.8907e+02
-2.0736e-01,-1.8383e+00,3.6351e+00,9.7543e+00,2.9873e+01,-5.8835e+02
-3.1047e-01,-1.8672e+00,3.6485e+00,9.8245e+00,2.9832e+01,-5.8801e+02
-3.5484e-01,-1.9086e+00,3.6683e+00,9.8539e+00,2.9816e+01,-5.8844e+02
-2.7155e-01,-1.8553e+00,3.6405e+00,9.7407e+00,2.9889e+01,-5.8784e+02
-3.6939e-01,-1.9627e+00,3.6966e+00,9.8476e+00,2.9897e+01,-5.8886e+02
-2.9893e-01,-1.7991e+00,3.6143e+00,9.7331e+00,2.9816e+01,-5.8908e+02
-2.2985e-01,-1.8388e+00,3.6442e+00,9.7329e+00,2.9898e+01,-5.8628e+02
-3.6188e-01,-1.8701e+00,3.6908e+00,9.8303e+00,2.9874e+01,-5.8403e+02
-3.4189e-01,-1.6709e+00,3.6610e+00,9.8109e+00,2.9866e+01,-5.8655e+02
-3.6484e-01,-1.8660e+00,3.6930e+00,9.8459e+00,2.9879e+01,-5.8781e+02
-2.2318e-01,-1.8527e+00,3.6165e+00,9.7741e+00,2.9827e+01,-5.8742e+02
-1.3221e-01,-1.9620e+00,3.5567e+00,9.6266e+00,2.9801e+01,-5.8911e+02
-3.3808e-01,-1.9921e+00,3.6693e+00,9.8664e+00,2.9815e+01,-5.8718e+02
-2.8040e-01,-1.8453e+00,3.6443e+00,9.7701e+00,2.9897e+01,-5.8676e+02
-2.7752e-01,-1.8342e+00,3.6188e+00,9.7534e+00,2.9831e+01,-5.8747e+02
-2.3927e-01,-1.8762e+00,3.6305e+00,9.7515e+00,2.9861e+01,-5.8458e+02
-3.6950e-01,-1.8960e+00,3.6633e+00,9.8712e+00,2.9809e+01,-5.8715e+02
-2.5227e-01,-1.8705e+00,3.6223e+00,9.7339e+00,2.9842e+01,-5.8704e+02
-3.8144e-01,-1.7304e+00,3.6824e+00,9.8571e+00,2.9851e+01,-5.8846e+02
-4.0539e-01,-1.6921e+00,3.7016e+00,9.8692e+00,2.9907e+01,-5.8933e+02
-3.1869e-01,-1.7342e+00,3.6518e+00,9.8215e+00,2.9837e+01,-5.8927e+02
-2.9127e-01,-1.8650e+00,3.6334e+00,9.7620e+00,2.9871e+01,-5.8637e+02
-2.5032e-01,-1.8280e+00,3.6145e+00,9.7320e+00,2.9819e+01,-5.8921e+02
-3.9045e-01,-1.7880e+00,3.6723e+00,9.8540e+00,2.9838e+01,-5.8676e+02
-3.4492e-01,-1.9590e+00,3.6918e+00,9.8724e+00,2.9872e+01,-5.8209e+02
-3.2411e-01,-1.7209e+00,3.6595e+00,9.8019e+00,2.9855e+01,-5.8927e+02
-3.5402e-01,-1.9605e+00,3.6942e+00,9.8351e+00,2.9887e+01,-5.8386e+02
-3.2292e-01,-1.7947e+00,3.6553e+00,9.7957e+00,2.9851e+01,-5.8918e+02
-3.5218e-01,-1.9614e+00,3.6657e+00,9.8486e+00,2.9815e+01,-5.7700e+02
-2.3386e-01,-1.8610e+00,3.6194e+00,9.7633e+00,2.9833e+01,-5.8490e+02
-2.2436e-01,-1.8297e+00,3.6194e+00,9.7569e+00,2.9828e+01,-5.8705e+02
-2.6618e-01,-1.8661e+00,3.6118e+00,9.7610e+00,2.9818e+01,-5.8777e+02
-2.8049e-01,-1.7752e+00,3.6169e+00,9.7720e+00,2.9824e+01,-5.8941e+02
-3.5592e-01,-1.9142e+00,3.6688e+00,9.8396e+00,2.9820e+01,-5.7787e+02
-3.3135e-01,-1.7608e+00,3.6568e+00,9.7794e+00,2.9855e+01,-5.8615e+02
-4.5654e-01,-1.9273e+00,3.7666e+00,9.9290e+00,2.9952e+01,-5.8824e+02
-4.2058e-01,-1.9872e+00,3.7241e+00,9.8923e+00,2.9900e+01,-5.8878e+02
-3.6268e-01,-1.9565e+00,3.6655e+00,9.8508e+00,2.9814e+01,-5.8453e+02
-2.8382e-01,-1.8170e+00,3.6189e+00,9.7395e+00,2.9832e+01,-5.8177e+02
-3.4632e-01,-1.9948e+00,3.6758e+00,9.8311e+00,2.9833e+01,-5.8946e+02
-2.0767e-01,-1.8327e+00,3.6135e+00,9.7733e+00,2.9820e+01,-5.8934e+02
-3.5232e-01,-1.9692e+00,3.6901e+00,9.8661e+00,2.9874e+01,-5.8881e+02
-3.6820e-01,-1.9183e+00,3.7072e+00,9.8695e+00,2.9923e+01,-5.8905e+02
-2.5260e-01,-1.7912e+00,3.6197e+00,9.7598e+00,2.9827e+01,-5.8837e+02
-3.5070e-01,-1.9726e+00,3.6941e+00,9.8333e+00,2.9883e+01,-5.8105e+02
-3.0737e-01,-1.8893e+00,3.6559e+00,9.7883e+00,2.9852e+01,-5.8117e+02
-3.0168e-01,-1.8633e+00,3.6508e+00,9.7856e+00,2.9831e+01,-5.8252e+02
-3.8428e-01,-1.8187e+00,3.6932e+00,9.8398e+00,2.9891e+01,-5.8843e+02
-5.3269e-01,-1.9160e+00,3.7548e+00,9.9480e+00,2.9921e+01,-5.8848e+02
-3.7147e-01,-1.8880e+00,3.7022e+00,9.8555e+00,2.9910e+01,-5.8808e+02
-3.7852e-01,-1.7464e+00,3.6865e+00,9.8698e+00,2.9863e+01,-5.8737e+02
-1.4933e-01,-1.7851e+00,3.5780e+00,9.6522e+00,2.9850e+01,-5.8909e+02
-3.0762e-01,-1.8292e+00,3.6604e+00,9.8041e+00,2.9855e+01,-5.8821e+02
-4.2025e-01,-1.9454e+00,3.6985e+00,9.8831e+00,2.9836e+01,-5.8726e+02
-3.5402e-01,-1.9109e+00,3.6747e+00,9.8268e+00,2.9833e+01,-5.8004e+02
-3.6968e-01,-1.9367e+00,3.7021e+00,9.8435e+00,2.9912e+01,-5.8682e+02
-3.0335e-01,-1.7681e+00,3.6534e+00,9.7803e+00,2.9832e+01,-5.8880e+02
-3.6916e-01,-1.8855e+00,3.6660e+00,9.8356e+00,2.9819e+01,-5.8581e+02
-3.2200e-01,-1.7456e+00,3.6467e+00,9.7892e+00,2.9825e+01,-5.8904e+02
-3.7030e-01,-1.8839e+00,3.6731e+00,9.8555e+00,2.9835e+01,-5.7847e+02
-2.6046e-01,-1.8995e+00,3.6229e+00,9.7578e+00,2.9846e+01,-5.8881e+02
-3.5283e-01,-1.9670e+00,3.6782e+00,9.8630e+00,2.9839e+01,-5.8850e+02
-3.8069e-01,-1.7883e+00,3.7019e+00,9.8675e+00,2.9908e+01,-5.8920e+02
-3.7519e-01,-1.8583e+00,3.6772e+00,9.8549e+00,2.9845e+01,-5.8908e+02
-2.8020e-01,-1.8185e+00,3.6096e+00,9.7309e+00,2.9807e+01,-5.8790e+02
-2.4699e-01,-1.8028e+00,3.6229e+00,9.7492e+00,2.9837e+01,-5.7899e+02
-2.4356e-01,-1.9061e+00,3.6201e+00,9.7663e+00,2.9838e+01,-5.8634e+02
-3.4834e-01,-1.9202e+00,3.6746e+00,9.8531e+00,2.9828e+01,-5.8854e+02
-4.4752e-01,-1.8134e+00,3.7128e+00,9.8849e+00,2.9873e+01,-5.8544e+02
-3.4744e-01,-1.9665e+00,3.6695e+00,9.8441e+00,2.9822e+01,-5.8788e+02
-3.1902e-01,-1.7249e+00,3.6345e+00,9.8127e+00,2.9787e+01,-5.8866e+02
-2.4678e-01,-1.7972e+00,3.6082e+00,9.7693e+00,2.9800e+01,-5.8911e+02
-3.7949e-01,-1.8859e+00,3.6808e+00,9.8498e+00,2.9858e+01,-5.8775e+02
-2.4459e-01,-1.7896e+00,3.6228e+00,9.7739e+00,2.9840e+01,-5.8849e+02
-2.6271e-01,-1.8152e+00,3.6163e+00,9.7384e+00,2.9825e+01,-5.8918e+02
-4.3398e-01,-1.9171e+00,3.7222e+00,9.9074e+00,2.9896e+01,-5.8836e+02
-3.0828e-01,-1.8373e+00,3.6564e+00,9.8104e+00,2.9849e+01,-5.8207e+02
-2.4035e-01,-1.8181e+00,3.6152e+00,9.7700e+00,2.9818e+01,-5.8913e+02
-3.0890e-01,-1.8450e+00,3.6426e+00,9.7945e+00,2.9815e+01,-5.8658e+02
-2.2148e-01,-1.8595e+00,3.6196e+00,9.7260e+00,2.9834e+01,-5.8886e+02
-1.5355e-01,-1.7599e+00,3.5691e+00,9.6390e+00,2.9827e+01,-5.8791e+02
-3.1222e-01,-1.7224e+00,3.6635e+00,9.7950e+00,2.9856e+01,-5.8640e+02
-3.7654e-01,-1.8302e+00,3.6952e+00,9.8390e+00,2.9889e+01,-5.8388e+02
-3.4555e-01,-1.9970e+00,3.6688e+00,9.8323e+00,2.9817e+01,-5.8342e+02
-3.2172e-01,-1.6990e+00,3.6355e+00,9.7763e+00,2.9787e+01,-5.8888e+02
-3.1512e-01,-1.7951e+00,3.6397e+00,9.7779e+00,2.9806e+01,-5.8453e+02
-3.1617e-01,-1.7101e+00,3.6333e+00,9.7760e+00,2.9783e+01,-5.8931e+02
-2.6925e-01,-1.7722e+00,3.6140e+00,9.7622e+00,2.9815e+01,-5.8636e+02
-4.2408e-01,-1.9996e+00,3.7365e+00,9.8920e+00,2.9934e+01,-5.8579e+02
-3.4638e-01,-1.9152e+00,3.6721e+00,9.8576e+00,2.9821e+01,-5.8616e+02
-2.3105e-01,-1.8820e+00,3.6149e+00,9.7637e+00,2.9823e+01,-5.8940e+02
-2.0394e-01,-1.8123e+00,3.6222e+00,9.7411e+00,2.9835e+01,-5.8921e+02
-3.4389e-01,-1.9864e+00,3.6961e+00,9.8455e+00,2.9885e+01,-5.8786e+02
-3.8387e-01,-1.7373e+00,3.6878e+00,9.8482e+00,2.9865e+01,-5.8868e+02
-3.6646e-01,-1.9107e+00,3.6750e+00,9.8299e+00,2.9839e+01,-5.8850e+02
-2.8727e-01,-1.8431e+00,3.6420e+00,9.7449e+00,2.9893e+01,-5.8838e+02
-3.4785e-01,-1.9137e+00,3.6870e+00,9.8531e+00,2.9859e+01,-5.8862e+02
-3.6389e-01,-1.9152e+00,3.6736e+00,9.8431e+00,2.9832e+01,-5.8899e+02
-3.5749e-01,-1.9585e+00,3.7010e+00,9.8543e+00,2.9902e+01,-5.8648e+02
-3.5505e-01,-1.9925e+00,3.6979e+00,9.8639e+00,2.9894e+01,-5.8931e+02
-2.3061e-01,-1.8585e+00,3.6190e+00,9.7488e+00,2.9833e+01,-5.8923e+02
-3.1552e-01,-1.8651e+00,3.6549e+00,9.8166e+00,2.9851e+01,-5.8865e+02
-3.1771e-01,-1.8054e+00,3.6583e+00,9.7871e+00,2.9858e+01,-5.8910e+02
-3.5767e-01,-1.8490e+00,3.6861e+00,9.8286e+00,2.9860e+01,-5.8282e+02
-3.5934e-01,-1.9987e+00,3.6874e+00,9.8522e+00,2.9871e+01,-5.8101e+02
-4.2357e-01,-1.9868e+00,3.7208e+00,9.8958e+00,2.9890e+01,-5.8596e+02
-3.2670e-01,-1.7384e+00,3.6691e+00,9.8004e+00,2.9880e+01,-5.8927e+02
-2.8540e-01,-1.8782e+00,3.6164e+00,9.7483e+00,2.9827e+01,-5.8602e+02
-2.7785e-01,-1.8259e+00,3.6443e+00,9.7288e+00,2.9898e+01,-5.8922e+02
-3.8179e-01,-1.7880e+00,3.6855e+00,9.8378e+00,2.9862e+01,-5.8756e+02
-1.5046e-01,-1.7777e+00,3.5693e+00,9.6525e+00,2.9830e+01,-5.8919e+02
