logfeh,logdust,logNpix,logage,dmod,logl
-4.9169e-01,-1.3378e+00,5.1499e+00,1.0182e+01,2.9604e+01,-2.9349e+03
-4.7381e-01,-1.3185e+00,5.0945e+00,1.0180e+01,2.9459e+01,-2.9874e+03
-4.6076e-01,-1.3318e+00,5.1203e+00,1.0178e+01,2.9525e+01,-2.9885e+03
-4.6943e-01,-1.3395e+00,5.1043e+00,1.0177e+01,2.9490e+01,-2.9393e+03
-4.6259e-01,-1.3373e+00,5.1351e+00,1.0179e+01,2.9565e+01,-2.9963e+03
-4.9133e-01,-1.3288e+00,5.1119e+00,1.0191e+01,2.9506e+01,-2.8765e+03
-4.6389e-01,-1.3241e+00,5.0885e+00,1.0184e+01,2.9447e+01,-2.8611e+03
-4.6164e-01,-1.3243e+00,5.1091e+00,1.0195e+01,2.9498e+01,-2.8593e+03
-4.6688e-01,-1.3280e+00,5.0862e+00,1.0200e+01,2.9444e+01,-2.8506e+03
-4.8792e-01,-1.3288e+00,5.0671e+00,1.0198e+01,2.9392e+01,-2.9910e+03
-4.5995e-01,-1.3410e+00,5.0848e+00,1.0198e+01,2.9444e+01,-2.8909e+03
-4.6272e-01,-1.3340e+00,5.1398e+00,1.0193e+01,2.9580e+01,-2.9841e+03
-4.6208e-01,-1.3288e+00,5.1228e+00,1.0195e+01,2.9532e+01,-2.9287e+03
-4.5550e-01,-1.3276e+00,5.1318e+00,1.0183e+01,2.9558e+01,-2.9244e+03
-4.5449e-01,-1.3306e+00,5.1162e+00,1.0179e+01,2.9519e+01,-2.8475e+03
-4.8848e-01,-1.3250e+00,5.1315e+00,1.0194e+01,2.9552e+01,-2.9973e+03
-4.7551e-01,-1.3281e+00,5.0892e+00,1.0183e+01,2.9449e+01,-2.8152e+03
-4.9085e-01,-1.3302e+00,5.1001e+00,1.0185e+01,2.9476e+01,-2.9572e+03
-4.9763e-01,-1.3147e+00,5.1165e+00,1.0194e+01,2.9516e+01,-3.0096e+03
-4.9054e-01,-1.3419e+00,5.0766e+00,1.0176e+01,2.9421e+01,-2.9247e+03
-4.5172e-01,-1.3233e+00,5.1125e+00,1.0180e+01,2.9508e+01,-2.8897e+03
-4.7919e-01,-1.3343e+00,5.1003e+00,1.0179e+01,2.9476e+01,-2.9672e+03
-4.7532e-01,-1.3258e+00,5.0727e+00,1.0175e+01,2.9405e+01,-3.0099e+03
-4.7799e-01,-1.3305e+00,5.1147e+00,1.0187e+01,2.9512e+01,-2.9644e+03
-4.9817e-01,-1.3179e+00,5.0812e+00,1.0189e+01,2.9428e+01,-3.0056e+03
-4.7802e-01,-1.3171e+00,5.1059e+00,1.0194e+01,2.9489e+01,-2.9569e+03
-4.7656e-01,-1.3189e+00,5.0707e+00,1.0190e+01,2.9402e+01,-2.9234e+03
-4.8986e-01,-1.2535e+00,5.0475e+00,1.0087e+01,2.9538e+01,-3.0123e+03
-4.6140e-01,-1.3301e+00,5.1160e+00,1.0197e+01,2.9521e+01,-3.0028e+03
-4.6018e-01,-1.3238e+00,5.0831e+00,1.0190e+01,2.9437e+01,-2.9698e+03
-4.9004e-01,-1.3222e+00,5.1174e+00,1.0175e+01,2.9521e+01,-2.9812e+03
-4.9982e-01,-1.3185e+00,5.0697e+00,1.0188e+01,2.9399e+01,-2.9551e+03
-4.8175e-01,-1.3246e+00,5.0446e+00,1.0190e+01,2.9340e+01,-3.0119e+03
-4.5183e-01,-1.3241e+00,5.1497e+00,1.0192e+01,2.9600e+01,-2.9574e+03
-4.7373e-01,-1.3314e+00,5.1057e+00,1.0180e+01,2.9490e+01,-2.9096e+03
-4.8901e-01,-1.3215e+00,5.1245e+00,1.0194e+01,2.9537e+01,-2.9045e+03
-4.9862e-01,-1.2508e+00,5.0839e+00,1.0093e+01,2.9623e+01,-3.0041e+03
-4.7942e-01,-1.3341e+00,5.0668e+00,1.0185e+01,2.9395e+01,-2.9606e+03
-4.5659e-01,-1.3272e+00,5.1390e+00,1.0175e+01,2.9576e+01,-3.0119e+03
-4.7863e-01,-1.3275e+00,5.1427e+00,1.0184e+01,2.9582e+01,-2.9476e+03
-4.8332e-01,-1.3320e+00,5.1208e+00,1.0179e+01,2.9529e+01,-2.8316e+03
-4.8574e-01,-1.3171e+00,5.0857e+00,1.0180e+01,2.9438e+01,-2.9668e+03
-4.7848e-01,-1.2517e+00,5.0805e+00,1.0099e+01,2.9616e+01,-2.9993e+03
-4.7139e-01,-1.3313e+00,5.0794e+00,1.0194e+01,2.9427e+01,-2.8361e+03
-4.6578e-01,-1.3318e+00,5.0971e+00,1.0189e+01,2.9469e+01,-2.8341e+03
-4.7651e-01,-1.3217e+00,5.0754e+00,1.0198e+01,2.9412e+01,-2.9453e+03
-4.5908e-01,-1.3303e+00,5.1325e+00,1.0185e+01,2.9562e+01,-3.0109e+03
-4.5006e-01,-1.3272e+00,5.1577e+00,1.0180e+01,2.9621e+01,-2.9761e+03
-4.7267e-01,-1.3317e+00,5.1373e+00,1.0188e+01,2.9571e+01,-2.9341e+03
-4.9715e-01,-1.3241e+00,5.0768e+00,1.0198e+01,2.9416e+01,-2.9225e+03
-4.8897e-01,-1.3397e+00,5.1152e+00,1.0176e+01,2.9518e+01,-2.9253e+03
-4.9811e-01,-1.3372e+00,5.1138e+00,1.0188e+01,2.9515e+01,-2.8925e+03
-4.6212e-01,-1.3182e+00,5.1089e+00,1.0197e+01,2.9496e+01,-2.9702e+03
-4.5841e-01,-1.3189e+00,5.1151e+00,1.0187e+01,2.9513e+01,-2.9447e+03
-4.8497e-01,-1.2506e+00,5.0383e+00,1.0118e+01,2.9511e+01,-2.8715e+03
-4.9766e-01,-1.3293e+00,5.0697e+00,1.0193e+01,2.9404e+01,-2.8961e+03
-4.8706e-01,-1.3233e+00,5.0727e+00,1.0193e+01,2.9407e+01,-2.8701e+03
-4.8982e-01,-1.3345e+00,5.0723e+00,1.0191e+01,2.9409e+01,-2.9207e+03
-4.8432e-01,-1.3268e+00,5.1235e+00,1.0190e+01,2.9539e+01,-2.9533e+03
-4.7236e-01,-1.3382e+00,5.1184e+00,1.0182e+01,2.9528e+01,-2.9484e+03
-4.5182e-01,-1.3203e+00,5.0781e+00,1.0199e+01,2.9420e+01,-2.8811e+03
-4.8859e-01,-1.2504e+00,5.0318e+00,1.0121e+01,2.9494e+01,-2.9492e+03
-4.9220e-01,-1.3266e+00,5.0903e+00,1.0187e+01,2.9452e+01,-2.8671e+03
-4.7265e-01,-1.2518e+00,5.0464e+00,1.0077e+01,2.9530e+01,-2.9058e+03
-4.6229e-01,-1.3325e+00,5.1270e+00,1.0177e+01,2.9543e+01,-2.9729e+03
-4.9021e-01,-1.3180e+00,5.1276e+00,1.0177e+01,2.9543e+01,-2.9611e+03
-4.9290e-01,-1.2537e+00,5.0637e+00,1.0089e+01,2.9575e+01,-2.9965e+03
-4.6831e-01,-1.3271e+00,5.0999e+00,1.0195e+01,2.9473e+01,-2.9770e+03
-4.9376e-01,-1.3320e+00,5.0763e+00,1.0191e+01,2.9421e+01,-2.8726e+03
-4.8756e-01,-1.3199e+00,5.1505e+00,1.0178e+01,2.9603e+01,-3.0068e+03
-4.6285e-01,-1.3216e+00,5.0792e+00,1.0182e+01,2.9423e+01,-2.8277e+03
-4.5009e-01,-1.2939e+00,5.0851e+00,1.0168e+01,2.9479e+01,-3.0012e+03
-4.9181e-01,-1.3373e+00,5.1263e+00,1.0193e+01,2.9546e+01,-2.9607e+03
-4.7752e-01,-1.2531e+00,5.0535e+00,1.0087e+01,2.9547e+01,-2.9974e+03
-4.9677e-01,-1.3273e+00,5.1136e+00,1.0189e+01,2.9510e+01,-2.8786e+03
-4.9837e-01,-1.2543e+00,5.0616e+00,1.0102e+01,2.9571e+01,-3.0109e+03
-4.5081e-01,-1.3268e+00,5.1251e+00,1.0199e+01,2.9536e+01,-2.9537e+03
-4.7919e-01,-1.3315e+00,5.1393e+00,1.0194e+01,2.9574e+01,-3.0110e+03
-4.5433e-01,-1.3277e+00,5.1598e+00,1.0193e+01,2.9626e+01,-2.9772e+03
-4.8532e-01,-1.3184e+00,5.1151e+00,1.0186e+01,2.9514e+01,-2.9475e+03
-4.7196e-01,-1.3401e+00,5.0812e+00,1.0197e+01,2.9433e+01,-2.8624e+03
-4.8128e-01,-1.3280e+00,5.1110e+00,1.0194e+01,2.9507e+01,-2.9243e+03
-4.8998e-01,-1.3337e+00,5.0765e+00,1.0179e+01,2.9417e+01,-2.8689e+03
-4.9183e-01,-1.3202e+00,5.0700e+00,1.0191e+01,2.9403e+01,-2.9460e+03
-4.5457e-01,-1.3297e+00,5.0894e+00,1.0184e+01,2.9452e+01,-2.8193e+03
-4.6375e-01,-1.3252e+00,5.1383e+00,1.0193e+01,2.9571e+01,-2.9858e+03
-4.7985e-01,-1.3204e+00,5.1184e+00,1.0185e+01,2.9524e+01,-2.9714e+03
-4.7616e-01,-1.3215e+00,5.1128e+00,1.0189e+01,2.9509e+01,-2.9884e+03
-4.6608e-01,-1.3395e+00,5.1175e+00,1.0200e+01,2.9521e+01,-3.0031e+03
-4.7873e-01,-1.3283e+00,5.0657e+00,1.0186e+01,2.9391e+01,-2.9260e+03
-4.7677e-01,-1.3300e+00,5.1515e+00,1.0193e+01,2.9606e+01,-2.9204e+03
-4.6465e-01,-1.3259e+00,5.0993e+00,1.0191e+01,2.9476e+01,-2.9281e+03
-4.7734e-01,-1.3396e+00,5.0615e+00,1.0191e+01,2.9384e+01,-2.9676e+03
-4.8705e-01,-1.3425e+00,5.0828e+00,1.0183e+01,2.9438e+01,-2.9642e+03
-4.5777e-01,-1.3421e+00,5.1074e+00,1.0198e+01,2.9498e+01,-2.9872e+03
-4.8565e-01,-1.3267e+00,5.0827e+00,1.0196e+01,2.9435e+01,-2.8561e+03
-4.7813e-01,-1.3194e+00,5.1334e+00,1.0177e+01,2.9559e+01,-2.9736e+03
-4.5794e-01,-1.3366e+00,5.1150e+00,1.0178e+01,2.9517e+01,-2.8653e+03
-4.9415e-01,-1.2546e+00,5.0521e+00,1.0105e+01,2.9547e+01,-3.0096e+03
-4.6834e-01,-1.3349e+00,5.0812e+00,1.0183e+01,2.9435e+01,-2.9286e+03
-4.9811e-01,-1.3402e+00,5.0823e+00,1.0186e+01,2.9434e+01,-2.9433e+03
-4.9981e-01,-1.3238e+00,5.1397e+00,1.0190e+01,2.9576e+01,-2.9886e+03
-4.5087e-01,-1.3280e+00,5.1146e+00,1.0198e+01,2.9515e+01,-2.8142e+03
-4.8179e-01,-1.3276e+00,5.0653e+00,1.0193e+01,2.9392e+01,-2.9842e+03
-4.7148e-01,-1.3274e+00,5.1133e+00,1.0187e+01,2.9509e+01,-2.8783e+03
-4.8339e-01,-1.2569e+00,5.0421e+00,1.0120e+01,2.9520e+01,-3.0003e+03
-4.9098e-01,-1.3264e+00,5.0852e+00,1.0197e+01,2.9440e+01,-2.8286e+03
-4.6603e-01,-1.3236e+00,5.1433e+00,1.0193e+01,2.9586e+01,-3.0011e+03
-4.8777e-01,-1.3356e+00,5.0711e+00,1.0179e+01,2.9408e+01,-2.9750e+03
-4.7150e-01,-1.3387e+00,5.1167e+00,1.0195e+01,2.9518e+01,-3.0059e+03
-4.5547e-01,-1.3370e+00,5.1130e+00,1.0189e+01,2.9512e+01,-2.9171e+03
-4.5637e-01,-1.3325e+00,5.1302e+00,1.0177e+01,2.9554e+01,-2.8986e+03
-4.9343e-01,-1.3409e+00,5.0785e+00,1.0182e+01,2.9427e+01,-2.9526e+03
-4.5111e-01,-1.2559e+00,5.0404e+00,1.0115e+01,2.9517e+01,-2.9501e+03
-4.8316e-01,-1.3357e+00,5.0762e+00,1.0189e+01,2.9419e+01,-2.8687e+03
-4.7498e-01,-1.2535e+00,5.0558e+00,1.0091e+01,2.9556e+01,-2.9558e+03
-4.9103e-01,-1.3274e+00,5.0807e+00,1.0192e+01,2.9429e+01,-2.8461e+03
-4.9925e-01,-1.3442e+00,5.0854e+00,1.0185e+01,2.9445e+01,-2.9851e+03
-4.6660e-01,-1.2513e+00,5.0339e+00,1.0086e+01,2.9501e+01,-2.9457e+03
-4.5501e-01,-1.3290e+00,5.0893e+00,1.0193e+01,2.9453e+01,-2.8980e+03
-4.8041e-01,-1.3209e+00,5.0916e+00,1.0178e+01,2.9454e+01,-2.8926e+03
-4.6511e-01,-1.3264e+00,5.0553e+00,1.0175e+01,2.9363e+01,-2.9448e+03
-4.5086e-01,-1.3274e+00,5.0479e+00,1.0177e+01,2.9346e+01,-2.9961e+03
-4.7169e-01,-1.3290e+00,5.1250e+00,1.0187e+01,2.9541e+01,-2.9298e+03
-4.9513e-01,-1.3212e+00,5.1118e+00,1.0176e+01,2.9505e+01,-2.8989e+03
-4.8769e-01,-1.3235e+00,5.0729e+00,1.0186e+01,2.9408e+01,-2.9023e+03
-4.8173e-01,-1.3335e+00,5.0831e+00,1.0190e+01,2.9436e+01,-2.8726e+03
-4.7585e-01,-1.3239e+00,5.0414e+00,1.0194e+01,2.9329e+01,-3.0007e+03
-4.8093e-01,-1.3322e+00,5.1408e+00,1.0177e+01,2.9579e+01,-2.9577e+03
-4.9007e-01,-1.3155e+00,5.0899e+00,1.0184e+01,2.9450e+01,-2.9602e+03
-4.7521e-01,-1.2532e+00,5.0649e+00,1.0076e+01,2.9576e+01,-2.9924e+03
-4.7896e-01,-1.3357e+00,5.1510e+00,1.0196e+01,2.9606e+01,-2.9699e+03
-4.8481e-01,-1.3384e+00,5.1146e+00,1.0198e+01,2.9514e+01,-2.9472e+03
-4.5967e-01,-1.3323e+00,5.1261e+00,1.0199e+01,2.9545e+01,-2.8926e+03
-4.9216e-01,-1.3328e+00,5.0961e+00,1.0177e+01,2.9466e+01,-2.9548e+03
-4.6595e-01,-1.3303e+00,5.0858e+00,1.0192e+01,2.9445e+01,-2.9589e+03
-4.7580e-01,-1.3262e+00,5.0474e+00,1.0196e+01,2.9347e+01,-3.0095e+03
-4.7182e-01,-1.3296e+00,5.1228e+00,1.0182e+01,2.9532e+01,-2.9426e+03
-4.7424e-01,-1.3346e+00,5.1226e+00,1.0199e+01,2.9534e+01,-2.8965e+03
-4.7524e-01,-1.3385e+00,5.1500e+00,1.0198e+01,2.9603e+01,-3.0025e+03
-4.7347e-01,-1.3321e+00,5.0743e+00,1.0191e+01,2.9414e+01,-2.9071e+03
-4.5645e-01,-1.3222e+00,5.0832e+00,1.0177e+01,2.9433e+01,-2.9361e+03
-4.7552e-01,-1.3291e+00,5.0777e+00,1.0175e+01,2.9419e+01,-2.9069e+03
-4.5739e-01,-1.3308e+00,5.1536e+00,1.0193e+01,2.9613e+01,-2.9707e+03
-4.7718e-01,-1.3321e+00,5.0680e+00,1.0185e+01,2.9399e+01,-2.8853e+03
-4.7013e-01,-1.3347e+00,5.1010e+00,1.0186e+01,2.9479e+01,-2.9506e+03
-4.5881e-01,-1.3274e+00,5.1229e+00,1.0184e+01,2.9538e+01,-2.9936e+03
-4.9363e-01,-1.3368e+00,5.1042e+00,1.0177e+01,2.9490e+01,-2.8859e+03
-4.9943e-01,-1.3318e+00,5.0514e+00,1.0196e+01,2.9358e+01,-2.9749e+03
-4.8541e-01,-1.3291e+00,5.0669e+00,1.0186e+01,2.9393e+01,-2.8423e+03
-4.7103e-01,-1.3411e+00,5.0855e+00,1.0184e+01,2.9446e+01,-2.9559e+03
-4.8289e-01,-1.3227e+00,5.0858e+00,1.0188e+01,2.9440e+01,-2.9290e+03
-4.7357e-01,-1.3364e+00,5.0716e+00,1.0179e+01,2.9406e+01,-2.9621e+03
-4.6407e-01,-1.2518e+00,5.0347e+00,1.0107e+01,2.9503e+01,-2.9303e+03
-4.6215e-01,-1.2563e+00,5.0413e+00,1.0090e+01,2.9520e+01,-2.9571e+03
-4.9804e-01,-1.3286e+00,5.1302e+00,1.0192e+01,2.9553e+01,-2.8770e+03
-4.6866e-01,-1.3386e+00,5.1243e+00,1.0178e+01,2.9538e+01,-2.9957e+03
-4.7622e-01,-1.2522e+00,5.0420e+00,1.0101e+01,2.9523e+01,-3.0076e+03
-4.7377e-01,-1.2559e+00,5.0494e+00,1.0076e+01,2.9540e+01,-2.9980e+03
-4.5442e-01,-1.3331e+00,5.0820e+00,1.0194e+01,2.9434e+01,-2.8040e+03
-4.5151e-01,-1.3197e+00,5.0989e+00,1.0178e+01,2.9473e+01,-2.9745e+03
-4.7700e-01,-1.3197e+00,5.0872e+00,1.0196e+01,2.9442e+01,-2.9939e+03
-4.8222e-01,-1.3303e+00,5.0651e+00,1.0192e+01,2.9387e+01,-3.0075e+03
-4.8826e-01,-1.3313e+00,5.1617e+00,1.0187e+01,2.9632e+01,-2.9966e+03
-4.8968e-01,-1.3389e+00,5.0922e+00,1.0180e+01,2.9463e+01,-2.9491e+03
-4.8701e-01,-1.3319e+00,5.0996e+00,1.0184e+01,2.9480e+01,-2.9815e+03
-4.6668e-01,-1.3275e+00,5.1133e+00,1.0182e+01,2.9511e+01,-2.8919e+03
-4.9277e-01,-1.2589e+00,5.0477e+00,1.0102e+01,2.9535e+01,-3.0015e+03
-4.8746e-01,-1.2553e+00,5.0337e+00,1.0111e+01,2.9500e+01,-3.0089e+03
-4.8861e-01,-1.3357e+00,5.0740e+00,1.0186e+01,2.9414e+01,-2.9878e+03
-4.8712e-01,-1.3252e+00,5.1251e+00,1.0180e+01,2.9540e+01,-2.8579e+03
-4.8725e-01,-1.3269e+00,5.0971e+00,1.0184e+01,2.9466e+01,-2.9517e+03
-4.6231e-01,-1.3295e+00,5.0785e+00,1.0187e+01,2.9420e+01,-2.9901e+03
-4.5907e-01,-1.3322e+00,5.1400e+00,1.0177e+01,2.9577e+01,-2.9680e+03
-4.8269e-01,-1.2513e+00,5.0534e+00,1.0124e+01,2.9547e+01,-2.9615e+03
-4.8258e-01,-1.3426e+00,5.1339e+00,1.0186e+01,2.9565e+01,-2.9836e+03
-4.6690e-01,-1.3277e+00,5.1293e+00,1.0200e+01,2.9550e+01,-2.8652e+03
-4.5420e-01,-1.3245e+00,5.1469e+00,1.0194e+01,2.9595e+01,-3.0081e+03
-4.9014e-01,-1.3216e+00,5.1274e+00,1.0176e+01,2.9546e+01,-2.9379e+03
-4.9635e-01,-1.3348e+00,5.0799e+00,1.0192e+01,2.9428e+01,-2.8665e+03
-4.4906e-01,-1.4909e+00,5.0820e+00,1.0177e+01,2.9447e+01,-2.9943e+03
-4.7295e-01,-1.2516e+00,5.0775e+00,1.0099e+01,2.9610e+01,-3.0103e+03
-4.5920e-01,-1.3350e+00,5.1134e+00,1.0182e+01,2.9513e+01,-2.8502e+03
-4.7288e-01,-1.3378e+00,5.0454e+00,1.0200e+01,2.9343e+01,-3.0012e+03
-4.7441e-01,-1.3287e+00,5.1385e+00,1.0176e+01,2.9574e+01,-2.9081e+03
-4.7017e-01,-1.2902e+00,5.0731e+00,1.0158e+01,2.9449e+01,-2.9886e+03
-4.9259e-01,-1.3243e+00,5.1031e+00,1.0198e+01,2.9483e+01,-2.8985e+03
-4.7039e-01,-1.3259e+00,5.1490e+00,1.0178e+01,2.9599e+01,-2.9182e+03
-4.8298e-01,-1.3339e+00,5.1300e+00,1.0193e+01,2.9552e+01,-2.9331e+03
-4.7100e-01,-1.3280e+00,5.1280e+00,1.0196e+01,2.9550e+01,-2.9963e+03
-4.6396e-01,-1.3225e+00,5.1419e+00,1.0193e+01,2.9580e+01,-2.9749e+03
-4.7286e-01,-1.2506e+00,5.0282e+00,1.0095e+01,2.9483e+01,-2.9448e+03
-4.6957e-01,-1.3224e+00,5.0706e+00,1.0187e+01,2.9404e+01,-2.9294e+03
-4.8616e-01,-1.3373e+00,5.0703e+00,1.0195e+01,2.9405e+01,-2.9395e+03
-4.9394e-01,-1.3314e+00,5.1380e+00,1.0195e+01,2.9575e+01,-2.9852e+03
-4.5033e-01,-1.3193e+00,5.1166e+00,1.0196e+01,2.9516e+01,-2.9646e+03
-4.6724e-01,-1.3354e+00,5.0757e+00,1.0198e+01,2.9418e+01,-2.9228e+03
-4.7130e-01,-1.3375e+00,5.1314e+00,1.0184e+01,2.9556e+01,-2.9439e+03
-4.8580e-01,-1.3389e+00,5.0908e+00,1.0182e+01,2.9459e+01,-2.9720e+03
-4.6984e-01,-1.3294e+00,5.0500e+00,1.0199e+01,2.9353e+01,-2.9362e+03
-4.6672e-01,-1.3166e+00,5.1313e+00,1.0184e+01,2.9551e+01,-2.9594e+03
-4.6013e-01,-1.3309e+00,5.1313e+00,1.0187e+01,2.9558e+01,-2.9829e+03
-4.5862e-01,-1.2527e+00,5.0063e+00,1.0086e+01,2.9430e+01,-3.0109e+03
-4.9853e-01,-1.3250e+00,5.1278e+00,1.0179e+01,2.9545e+01,-2.8661e+03
-4.8095e-01,-1.3236e+00,5.1391e+00,1.0193e+01,2.9575e+01,-2.9807e+03
-4.7032e-01,-1.3256e+00,5.1093e+00,1.0193e+01,2.9501e+01,-2.8389e+03
-4.9893e-01,-1.3400e+00,5.1064e+00,1.0200e+01,2.9496e+01,-2.8996e+03
-4.7916e-01,-1.3265e+00,5.0912e+00,1.0199e+01,2.9452e+01,-2.9416e+03
-4.9017e-01,-1.3299e+00,5.1547e+00,1.0181e+01,2.9614e+01,-3.0056e+03
-4.5534e-01,-1.3276e+00,5.1313e+00,1.0175e+01,2.9554e+01,-2.8842e+03
-4.8658e-01,-1.3281e+00,5.0884e+00,1.0196e+01,2.9445e+01,-2.9658e+03
-4.9317e-01,-1.2515e+00,5.0455e+00,1.0114e+01,2.9531e+01,-2.9374e+03
-4.7951e-01,-1.3335e+00,5.0727e+00,1.0189e+01,2.9411e+01,-2.8831e+03
-4.5290e-01,-1.3278e+00,5.0557e+00,1.0196e+01,2.9367e+01,-2.8545e+03
-4.8178e-01,-1.3406e+00,5.1190e+00,1.0191e+01,2.9530e+01,-2.9495e+03
-4.9263e-01,-1.3363e+00,5.1214e+00,1.0190e+01,2.9533e+01,-2.8975e+03
-4.9399e-01,-1.3215e+00,5.1239e+00,1.0193e+01,2.9538e+01,-2.9669e+03
-4.7770e-01,-1.3329e+00,5.1533e+00,1.0196e+01,2.9611e+01,-2.9837e+03
-4.6962e-01,-1.3207e+00,5.0875e+00,1.0182e+01,2.9446e+01,-2.9754e+03
-4.6345e-01,-1.3347e+00,5.0612e+00,1.0190e+01,2.9384e+01,-2.9893e+03
-4.7283e-01,-1.3307e+00,5.0844e+00,1.0197e+01,2.9437e+01,-2.9060e+03
-4.9995e-01,-1.3274e+00,5.1045e+00,1.0189e+01,2.9490e+01,-2.9059e+03
-4.6534e-01,-1.3325e+00,5.0820e+00,1.0177e+01,2.9433e+01,-2.8737e+03
-4.6482e-01,-1.3353e+00,5.1100e+00,1.0196e+01,2.9501e+01,-2.9823e+03
-4.9751e-01,-1.2500e+00,5.0955e+00,1.0122e+01,2.9653e+01,-3.0108e+03
-4.8220e-01,-1.3300e+00,5.1036e+00,1.0192e+01,2.9488e+01,-2.9269e+03
-4.9555e-01,-1.3429e+00,5.0814e+00,1.0195e+01,2.9434e+01,-2.9696e+03
