logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7627e-01,-1.7415e+00,-1.3805e+00,1.6337e+00,1.8106e+00,2.1661e+00,3.7985e+00,2.9916e+01,-4.6102e+02
-1.1460e-01,-1.7569e+00,4.5070e-03,1.6286e+00,6.0607e-01,3.6079e+00,2.5914e+00,2.9798e+01,-3.7703e+02
-2.6285e-01,-1.5078e+00,-1.4718e-01,1.7217e+00,2.0885e-01,3.4955e+00,3.2908e+00,2.9876e+01,-3.2647e+02
-4.1452e-01,-1.2651e+00,6.6008e-01,1.1661e-01,-2.7704e-01,3.5676e+00,2.9187e+00,2.9811e+01,-4.6109e+02
-2.4808e-01,-1.4406e+00,-3.7987e-01,1.7635e+00,-2.9535e-01,3.3461e+00,3.3750e+00,2.9697e+01,-3.2666e+02
-4.1745e-01,-1.2609e+00,-3.4491e-01,1.6648e+00,4.7464e-01,3.4945e+00,3.2928e+00,2.9885e+01,-4.1439e+02
-4.7349e-01,-1.2213e+00,4.8644e-01,1.6235e+00,2.5553e+00,2.9816e+00,3.6910e+00,3.0004e+01,-4.4588e+02
1.4410e-01,-1.9622e+00,-2.2259e+00,1.8227e+00,1.6420e+00,3.3459e+00,3.0675e+00,2.9342e+01,-3.4716e+02
-6.6281e-02,-1.5300e+00,-2.1154e+00,1.7787e+00,2.5175e-01,3.4923e+00,2.6982e+00,2.9549e+01,-2.8727e+02
6.7499e-02,-1.9789e+00,2.0755e-01,1.5961e+00,7.2173e-01,3.4486e+00,2.6331e+00,2.9356e+01,-4.5420e+02
-4.2383e-01,-1.4413e+00,4.7090e-01,1.7439e+00,1.1732e+00,3.2829e+00,3.6408e+00,3.0021e+01,-4.4366e+02
-4.2951e-01,-1.8588e+00,6.0719e-01,1.2606e+00,1.5000e+00,2.9402e+00,3.6900e+00,2.9838e+01,-4.5248e+02
-2.2503e-01,-1.2941e+00,5.1605e-01,1.7899e+00,3.4043e-01,3.6726e+00,2.7017e+00,3.0031e+01,-3.9260e+02
-3.8985e-01,-1.5750e+00,6.1332e-01,-1.2361e-01,-4.9561e-02,3.4963e+00,3.3345e+00,2.9919e+01,-4.5178e+02
-1.2641e-01,-1.7991e+00,-6.4994e-01,1.7196e+00,5.0318e-01,3.4462e+00,3.1711e+00,2.9670e+01,-2.6017e+02
-5.2927e-01,-1.8901e+00,2.0402e-02,1.2338e+00,1.1907e+00,2.9737e+00,3.7175e+00,2.9903e+01,-4.7441e+02
-4.5656e-01,-1.8039e+00,-8.2810e-01,1.5689e+00,7.9546e-01,2.5198e+00,3.7690e+00,2.9859e+01,-4.6897e+02
-2.0795e-01,-1.9078e+00,6.4139e-02,1.3880e+00,3.7400e-02,3.5315e+00,3.0765e+00,2.9824e+01,-4.4948e+02
-3.4651e-01,-1.3651e+00,-2.5503e-01,1.5355e+00,-3.8793e-01,3.4249e+00,3.2492e+00,2.9716e+01,-4.2890e+02
-1.7628e-01,-1.9007e+00,-2.2170e+00,1.8320e+00,1.6554e+00,3.3756e+00,3.4525e+00,2.9864e+01,-2.8171e+02
-1.8501e-02,-1.8889e+00,-3.0778e-01,1.7842e+00,1.8483e+00,3.3033e+00,3.2039e+00,2.9454e+01,-3.0700e+02
-1.7007e-01,-1.7366e+00,-5.1601e-01,1.3737e+00,-2.3579e-01,3.5234e+00,2.6060e+00,2.9602e+01,-4.6054e+02
-5.3190e-01,-1.8489e+00,-7.5735e-01,1.7133e+00,1.0558e+00,1.4798e+00,3.8255e+00,2.9929e+01,-4.6118e+02
-3.0177e-01,-1.6464e+00,-1.2898e+00,1.7447e+00,9.1693e-01,3.3715e+00,3.4794e+00,2.9876e+01,-3.8999e+02
-2.8516e-01,-1.6658e+00,-1.5469e+00,1.4352e+00,-5.5538e-02,3.4761e+00,3.1137e+00,2.9703e+01,-4.6609e+02
4.0181e-04,-1.7322e+00,-7.8189e-01,1.6245e+00,1.1767e+00,3.4107e+00,2.7674e+00,2.9343e+01,-4.7099e+02
-2.0145e-01,-1.9378e+00,-2.0986e+00,1.6883e+00,1.0400e+00,3.3735e+00,3.4829e+00,2.9877e+01,-3.4423e+02
-3.0215e-01,-1.6546e+00,-4.5780e-01,1.7387e+00,-3.9480e-01,3.1615e+00,3.4936e+00,2.9646e+01,-4.3618e+02
1.8630e-01,-1.8772e+00,-1.2609e+00,1.8302e+00,1.8129e+00,3.2359e+00,3.1312e+00,2.9179e+01,-3.9532e+02
-1.0464e-01,-1.9798e+00,1.0101e-01,1.7269e+00,6.5252e-03,3.4638e+00,3.2862e+00,2.9757e+01,-3.6095e+02
-2.7708e-01,-1.6814e+00,-3.5946e-01,1.5911e+00,3.6351e-01,3.5934e+00,3.1685e+00,2.9995e+01,-4.2891e+02
-6.3355e-02,-1.7287e+00,-1.2175e+00,1.7902e+00,5.3086e-01,3.4300e+00,3.0507e+00,2.9536e+01,-4.3665e+02
1.7027e-01,-1.7887e+00,-1.5770e+00,1.7864e+00,2.1024e+00,3.3359e+00,2.9594e+00,2.9304e+01,-4.0705e+02
-5.2177e-01,-1.9561e+00,-1.0848e-01,1.4372e+00,1.5091e+00,2.6286e+00,3.7618e+00,2.9874e+01,-4.7702e+02
-1.3326e-01,-1.7843e+00,3.9411e-01,1.7233e+00,8.0307e-01,3.5650e+00,2.9054e+00,2.9818e+01,-4.7010e+02
-4.0942e-01,-1.5011e+00,4.1491e-01,1.8097e+00,1.2625e+00,2.3344e+00,3.7309e+00,2.9741e+01,-4.0786e+02
-4.6002e-01,-1.2071e+00,6.4421e-01,1.1437e+00,3.2450e-01,3.4596e+00,3.3447e+00,2.9853e+01,-4.6003e+02
-3.5449e-01,-1.8308e+00,2.0979e-01,1.8072e+00,4.8885e-01,2.7894e+00,3.7451e+00,2.9891e+01,-4.2100e+02
-7.1251e-03,-1.6808e+00,-1.2848e+00,1.7225e+00,1.7037e+00,3.3574e+00,3.1020e+00,2.9410e+01,-4.6294e+02
-1.6903e-01,-1.5031e+00,-8.7271e-01,1.7917e+00,-5.4852e-02,3.4730e+00,3.1779e+00,2.9731e+01,-2.8311e+02
-7.9164e-02,-1.8023e+00,-6.6924e-01,1.7917e+00,1.2676e+00,3.4554e+00,3.0487e+00,2.9621e+01,-3.4163e+02
-1.7014e-01,-1.8548e+00,-1.8234e+00,1.6227e+00,-4.0655e-01,3.4354e+00,3.1345e+00,2.9636e+01,-3.2177e+02
-2.6182e-01,-1.6123e+00,-4.6797e-01,1.6560e+00,4.7980e-01,3.3508e+00,3.4126e+00,2.9746e+01,-3.9077e+02
-1.5404e-01,-1.7239e+00,-5.8506e-01,1.5396e+00,8.1054e-01,3.5233e+00,2.7997e+00,2.9658e+01,-3.7420e+02
-3.1954e-01,-1.6728e+00,-6.3613e-01,1.6839e+00,2.0624e+00,3.5532e+00,3.3258e+00,3.0125e+01,-4.4248e+02
-8.0735e-02,-1.4637e+00,5.2589e-01,1.7426e+00,1.1773e+00,3.6135e+00,2.4979e+00,2.9799e+01,-3.4772e+02
5.0334e-02,-1.9886e+00,-2.1707e+00,1.7318e+00,1.4292e+00,3.4085e+00,2.9267e+00,2.9417e+01,-3.4135e+02
-1.7761e-01,-1.4801e+00,-2.1317e+00,1.6802e+00,1.3740e+00,3.5944e+00,2.6931e+00,2.9819e+01,-3.9097e+02
-3.5684e-01,-1.4954e+00,6.1966e-02,-8.6932e-01,1.3985e-01,3.5925e+00,2.8226e+00,2.9852e+01,-4.6860e+02
2.7184e-02,-1.8964e+00,-1.0614e+00,1.7093e+00,-1.5714e-01,3.4624e+00,2.7628e+00,2.9457e+01,-3.6575e+02
-1.0986e-01,-1.7533e+00,-1.4936e-01,1.8310e+00,2.0814e+00,3.5761e+00,3.1157e+00,2.9983e+01,-3.7219e+02
-2.8451e-01,-1.6110e+00,2.6714e-01,1.5055e+00,1.1820e+00,3.5218e+00,2.9510e+00,2.9772e+01,-4.5731e+02
-1.9792e-01,-1.2655e+00,-2.1444e+00,1.7470e+00,8.3006e-01,3.5451e+00,2.4839e+00,2.9655e+01,-3.9935e+02
-1.6093e-01,-1.7043e+00,-1.4133e+00,1.8268e+00,1.4189e-01,3.1657e+00,3.4973e+00,2.9611e+01,-3.9633e+02
-5.2526e-01,-1.5220e+00,-1.7569e+00,1.7994e+00,6.6093e-01,1.6519e+00,3.7692e+00,2.9790e+01,-4.2554e+02
-2.1446e-01,-1.4208e+00,-6.6600e-01,1.6792e+00,7.6094e-02,3.4369e+00,3.2450e+00,2.9726e+01,-4.1675e+02
6.0979e-02,-1.8974e+00,-3.0417e-02,1.6870e+00,2.1031e+00,3.4066e+00,2.7314e+00,2.9411e+01,-2.8830e+02
-4.5375e-01,-1.5301e+00,3.0535e-01,1.7870e+00,6.8336e-01,2.4183e+00,3.7835e+00,2.9898e+01,-3.8722e+02
-2.3666e-01,-1.9501e+00,3.1165e-01,1.8243e+00,8.3735e-01,3.1398e+00,3.6967e+00,2.9956e+01,-3.7295e+02
-4.8636e-01,-1.9347e+00,-1.5123e+00,1.5788e+00,1.8155e+00,1.7496e+00,3.7747e+00,2.9844e+01,-4.4431e+02
-2.4068e-01,-1.2594e+00,-2.1654e+00,1.6906e+00,5.7040e-02,3.5537e+00,2.5122e+00,2.9683e+01,-4.3310e+02
-3.0396e-01,-1.6387e+00,1.8169e-01,9.2036e-01,4.9332e-01,3.6538e+00,2.8000e+00,2.9995e+01,-4.6508e+02
-1.1432e-01,-1.8341e+00,-6.8639e-02,1.6623e+00,6.5585e-01,3.6404e+00,2.6943e+00,2.9912e+01,-4.0713e+02
-2.8032e-02,-1.6827e+00,-1.8115e+00,1.8088e+00,1.6531e-01,3.4897e+00,2.7306e+00,2.9529e+01,-2.3278e+02
-2.6112e-01,-1.4302e+00,-1.0498e+00,1.7733e+00,5.0768e-01,3.4217e+00,3.2747e+00,2.9738e+01,-3.1158e+02
-5.0503e-01,-1.5977e+00,-4.0796e-01,1.7411e+00,-1.7314e-02,2.2553e+00,3.7517e+00,2.9796e+01,-4.2904e+02
-2.3491e-01,-1.9340e+00,-6.8200e-01,1.7383e+00,1.5984e+00,3.4322e+00,3.3931e+00,2.9923e+01,-4.0616e+02
-2.9918e-01,-1.7288e+00,-2.2186e-02,1.4279e+00,1.1154e+00,3.4825e+00,3.0936e+00,2.9731e+01,-4.7706e+02
