logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9496e-01,-1.3143e+00,1.6487e+00,1.4713e+00,1.1391e+00,1.9490e+00,3.3113e+00,2.8066e+01,-8.9989e+02
-9.0013e-01,-1.1954e+00,1.7164e+00,1.7071e+00,4.8450e-01,1.8783e+00,3.3500e+00,2.8236e+01,-8.7140e+02
-8.2731e-01,-1.1732e+00,1.7092e+00,7.7908e-01,1.8928e+00,2.8415e+00,2.9454e+00,2.8070e+01,-9.4990e+02
-8.4921e-01,-1.8200e+00,1.7237e+00,3.4067e-01,4.0154e-01,2.6428e+00,3.2350e+00,2.8148e+01,-9.3821e+02
-8.1826e-01,-1.4646e+00,1.6920e+00,8.0662e-01,1.3481e+00,2.4487e+00,3.2282e+00,2.8081e+01,-9.5599e+02
-7.3752e-01,-1.2987e+00,1.7070e+00,1.4880e+00,1.9759e+00,1.8711e+00,3.2619e+00,2.8108e+01,-9.4893e+02
-9.0374e-01,-1.9045e+00,1.7288e+00,-7.9218e-02,1.1878e+00,2.2525e+00,3.2966e+00,2.8110e+01,-9.4784e+02
-9.5963e-01,-1.9068e+00,1.7078e+00,1.4594e+00,1.0010e+00,1.9072e+00,3.3794e+00,2.8257e+01,-9.0316e+02
-8.8055e-01,-1.4837e+00,1.6834e+00,4.7963e-02,9.8336e-01,3.0020e+00,2.8185e+00,2.8082e+01,-9.5036e+02
-9.6740e-01,-1.2855e+00,1.5473e+00,1.8243e+00,9.3332e-01,2.3367e+00,3.2062e+00,2.8061e+01,-9.5494e+02
-9.3563e-01,-1.5702e+00,1.6493e+00,1.0069e+00,1.5776e+00,2.3064e+00,3.2198e+00,2.8016e+01,-9.3208e+02
-9.8532e-01,-1.7715e+00,1.6603e+00,1.7460e+00,1.1340e+00,2.0628e+00,3.3640e+00,2.8304e+01,-8.8810e+02
-9.5446e-01,-1.2463e+00,1.6510e+00,1.8235e+00,5.7452e-01,1.7823e+00,3.3090e+00,2.8106e+01,-9.4775e+02
-8.0019e-01,-1.2378e+00,1.6778e+00,1.3252e+00,1.7859e+00,3.0418e+00,2.6579e+00,2.8131e+01,-9.3420e+02
-8.8283e-01,-1.6606e+00,1.6495e+00,1.4890e+00,1.2327e+00,2.9752e+00,2.9351e+00,2.8189e+01,-9.4674e+02
-6.9682e-01,-1.5400e+00,1.6819e+00,1.7860e+00,1.2375e+00,2.1576e+00,3.2887e+00,2.8194e+01,-9.3790e+02
-8.9446e-01,-1.2632e+00,1.6384e+00,1.5910e+00,1.4563e+00,2.0231e+00,3.2557e+00,2.8019e+01,-8.7367e+02
-8.4026e-01,-1.7963e+00,1.6552e+00,8.4864e-01,1.8224e+00,2.4452e+00,3.1942e+00,2.8039e+01,-9.5919e+02
-8.4005e-01,-1.3246e+00,1.6341e+00,1.5319e+00,1.1021e+00,2.7615e+00,3.0651e+00,2.8061e+01,-9.3211e+02
-8.1868e-01,-1.4272e+00,1.6489e+00,1.5392e+00,6.6065e-01,2.3140e+00,3.2430e+00,2.8047e+01,-8.8261e+02
-7.6484e-01,-1.0505e+00,1.6814e+00,1.3561e+00,2.1698e+00,2.5155e+00,3.0608e+00,2.8048e+01,-9.4044e+02
-8.4522e-01,-1.8579e+00,1.7042e+00,1.7290e+00,1.1898e+00,2.3986e+00,3.3343e+00,2.8353e+01,-9.2104e+02
-9.2526e-01,-1.6773e+00,1.7032e+00,1.6747e+00,1.2946e+00,1.9737e+00,3.3754e+00,2.8299e+01,-8.8732e+02
-7.5834e-01,-1.6580e+00,1.6936e+00,1.8856e+00,7.3670e-01,2.2886e+00,3.3404e+00,2.8355e+01,-9.1377e+02
-7.0727e-01,-1.9867e+00,1.6748e+00,1.5956e+00,3.8049e-01,1.7378e+00,3.3040e+00,2.8098e+01,-9.4458e+02
-9.5929e-01,-1.2772e+00,1.7030e+00,1.4001e+00,1.9495e+00,2.0014e+00,3.2899e+00,2.8166e+01,-8.8285e+02
-8.1703e-01,-1.4736e+00,1.6191e+00,1.6447e+00,1.7397e+00,2.4376e+00,3.1572e+00,2.8054e+01,-9.5513e+02
-8.3797e-01,-1.4835e+00,1.6640e+00,1.6922e+00,3.9236e-01,2.1437e+00,3.3131e+00,2.8188e+01,-8.8986e+02
-7.9182e-01,-1.6061e+00,1.7060e+00,6.4571e-01,4.6526e-01,2.9190e+00,2.9996e+00,2.8106e+01,-9.4043e+02
-7.8905e-01,-1.2597e+00,1.7160e+00,4.5498e-01,1.9080e+00,2.7696e+00,3.0261e+00,2.8071e+01,-9.1530e+02
-9.3649e-01,-1.4173e+00,1.6517e+00,1.3533e+00,2.0629e+00,2.1748e+00,3.2473e+00,2.8134e+01,-9.2366e+02
-7.6993e-01,-1.3605e+00,1.7275e+00,1.3946e+00,1.9244e+00,2.3974e+00,3.2335e+00,2.8188e+01,-9.5880e+02
-8.8792e-01,-1.2632e+00,1.7130e+00,9.6396e-01,1.8119e+00,2.9096e+00,2.9281e+00,2.8115e+01,-9.4749e+02
-8.6971e-01,-1.5781e+00,1.7038e+00,1.1489e+00,1.7449e+00,2.6174e+00,3.1835e+00,2.8166e+01,-9.5602e+02
-9.8652e-01,-1.5185e+00,1.7011e+00,1.6656e+00,7.5374e-01,2.3969e+00,3.2997e+00,2.8237e+01,-9.4753e+02
-9.6882e-01,-1.1628e+00,1.6484e+00,1.7381e+00,6.4597e-01,2.1958e+00,3.2299e+00,2.8031e+01,-9.3622e+02
-9.9052e-01,-1.2130e+00,1.7324e+00,5.1412e-01,1.1549e+00,2.8163e+00,3.1984e+00,2.8234e+01,-9.0902e+02
-8.8592e-01,-1.2514e+00,1.6969e+00,1.3272e+00,1.3472e+00,2.4366e+00,3.2104e+00,2.8030e+01,-9.2276e+02
-8.8467e-01,-1.2387e+00,1.6472e+00,1.3898e+00,2.1339e+00,2.3241e+00,3.1601e+00,2.8071e+01,-9.1669e+02
-7.6556e-01,-1.0790e+00,1.7057e+00,1.9722e+00,6.8572e-01,2.0808e+00,3.3407e+00,2.8309e+01,-9.5724e+02
-8.3903e-01,-1.2081e+00,1.7053e+00,1.8407e+00,1.6399e+00,2.2620e+00,3.3433e+00,2.8337e+01,-9.5055e+02
-9.0160e-01,-1.3399e+00,1.7163e+00,4.5331e-01,1.0509e+00,2.4108e+00,3.2793e+00,2.8097e+01,-9.1279e+02
-7.9236e-01,-1.5343e+00,1.7321e+00,1.2459e+00,2.0781e+00,2.7853e+00,3.1307e+00,2.8306e+01,-9.4887e+02
-6.3802e-01,-1.7741e+00,1.6656e+00,1.4469e+00,1.1484e+00,2.1557e+00,3.2414e+00,2.8017e+01,-9.5925e+02
-8.9768e-01,-1.1655e+00,1.7113e+00,1.5565e+00,8.5831e-01,2.0766e+00,3.3071e+00,2.8113e+01,-8.5991e+02
-8.6020e-01,-1.4723e+00,1.6883e+00,1.7452e+00,7.1274e-01,2.5812e+00,3.2652e+00,2.8291e+01,-8.9942e+02
-7.2108e-01,-1.2952e+00,1.6797e+00,1.4218e+00,1.3870e+00,2.1873e+00,3.2291e+00,2.8019e+01,-9.2604e+02
-9.6092e-01,-1.3989e+00,1.7043e+00,1.4859e+00,1.8524e+00,1.7586e+00,3.3447e+00,2.8250e+01,-9.0184e+02
-8.3228e-01,-1.2635e+00,1.7053e+00,1.4676e+00,1.3188e+00,1.7516e+00,3.3069e+00,2.8064e+01,-9.2345e+02
-8.0590e-01,-1.3765e+00,1.7233e+00,1.5122e+00,8.1341e-01,2.7568e+00,3.1672e+00,2.8192e+01,-9.2973e+02
-9.3790e-01,-1.6427e+00,1.7169e+00,1.2030e+00,1.3555e+00,1.9546e+00,3.3449e+00,2.8212e+01,-9.3932e+02
-8.3172e-01,-1.2507e+00,1.7016e+00,3.7034e-01,2.2874e+00,1.9702e+00,3.1927e+00,2.8079e+01,-9.5451e+02
-9.9720e-01,-1.2804e+00,1.6745e+00,1.5607e+00,1.4232e+00,2.1336e+00,3.3043e+00,2.8183e+01,-9.4535e+02
-9.5742e-01,-1.9495e+00,1.6064e+00,1.6796e+00,1.0373e+00,2.2239e+00,3.2662e+00,2.8091e+01,-9.1018e+02
-9.2698e-01,-1.1771e+00,1.7275e+00,6.9470e-01,1.8517e+00,2.6334e+00,3.2233e+00,2.8181e+01,-9.5863e+02
-9.7908e-01,-1.5470e+00,1.5566e+00,1.8002e+00,1.7438e+00,1.9712e+00,3.2448e+00,2.8101e+01,-9.4206e+02
-8.9050e-01,-1.4492e+00,1.6827e+00,9.9567e-01,5.8163e-01,2.8829e+00,2.9863e+00,2.8026e+01,-9.5831e+02
-9.6479e-01,-1.4034e+00,1.6413e+00,1.6018e+00,6.5434e-01,2.9875e+00,2.8963e+00,2.8157e+01,-9.5457e+02
-9.3767e-01,-1.4382e+00,1.6817e+00,1.6685e+00,6.9164e-01,2.4492e+00,3.2896e+00,2.8219e+01,-8.7108e+02
-9.0640e-01,-1.4118e+00,1.7142e+00,1.1837e+00,1.0401e+00,2.5594e+00,3.2642e+00,2.8200e+01,-8.9839e+02
-9.4259e-01,-1.6955e+00,1.7008e+00,1.1459e+00,9.6067e-01,2.0280e+00,3.3286e+00,2.8120e+01,-8.9934e+02
-8.8015e-01,-1.4447e+00,1.6878e+00,1.1403e+00,2.0579e+00,1.7183e+00,3.2686e+00,2.8106e+01,-9.3551e+02
-9.7706e-01,-1.0871e+00,1.6613e+00,6.1067e-01,2.3497e+00,1.6528e+00,3.1625e+00,2.8027e+01,-9.1955e+02
-9.2509e-01,-1.3831e+00,1.6770e+00,8.2158e-01,2.2233e+00,2.0055e+00,3.2439e+00,2.8122e+01,-9.5082e+02
-9.3389e-01,-1.7236e+00,1.6979e+00,1.5351e+00,7.8214e-01,2.4043e+00,3.2882e+00,2.8198e+01,-9.1743e+02
-9.6234e-01,-1.4324e+00,1.6685e+00,1.5338e-01,2.1471e+00,2.1986e+00,3.1992e+00,2.8064e+01,-9.2823e+02
-7.2493e-01,-1.4477e+00,1.7080e+00,1.7041e+00,1.5028e+00,2.3393e+00,3.3135e+00,2.8303e+01,-9.3956e+02
-9.9956e-01,-1.8704e+00,1.7148e+00,1.6591e+00,1.7742e+00,1.8733e+00,3.3874e+00,2.8377e+01,-9.2315e+02
-9.4875e-01,-1.4503e+00,1.6334e+00,1.0745e+00,1.5095e+00,2.5833e+00,3.1490e+00,2.8010e+01,-9.3178e+02
-9.8040e-01,-1.5404e+00,1.6049e+00,1.5240e+00,1.5586e+00,2.2226e+00,3.2519e+00,2.8048e+01,-9.5723e+02
-8.3683e-01,-1.6237e+00,1.6237e+00,1.4817e+00,7.0180e-01,2.7105e+00,3.1007e+00,2.8040e+01,-9.3613e+02
-8.1513e-01,-1.6974e+00,1.7027e+00,1.5187e+00,1.3332e+00,2.2032e+00,3.2906e+00,2.8163e+01,-9.2834e+02
-9.2452e-01,-1.9883e+00,1.6526e+00,2.1304e-01,4.9409e-01,2.8895e+00,2.9882e+00,2.8037e+01,-9.2142e+02
-9.5544e-01,-1.0138e+00,1.7254e+00,1.0291e+00,2.2759e+00,2.3372e+00,3.1366e+00,2.8094e+01,-9.4165e+02
-9.3763e-01,-1.3747e+00,1.6649e+00,9.5994e-01,6.2212e-01,2.9827e+00,2.7904e+00,2.8023e+01,-9.5240e+02
-9.9729e-01,-1.1229e+00,1.7023e+00,1.7110e+00,5.4910e-01,2.9555e+00,3.0626e+00,2.8311e+01,-9.0188e+02
-9.1380e-01,-1.5791e+00,1.6779e+00,1.7933e+00,7.0450e-01,2.3631e+00,3.2918e+00,2.8242e+01,-9.2975e+02
-9.2403e-01,-1.4845e+00,1.6088e+00,1.9577e+00,7.7622e-01,1.7876e+00,3.3280e+00,2.8255e+01,-9.3364e+02
-9.0735e-01,-1.1558e+00,1.6857e+00,1.6724e+00,1.9024e+00,2.3631e+00,3.2364e+00,2.8177e+01,-8.8645e+02
-9.4581e-01,-1.3065e+00,1.6858e+00,1.2938e+00,1.4018e+00,2.2108e+00,3.2625e+00,2.8083e+01,-9.1107e+02
-8.9191e-01,-1.6829e+00,1.6964e+00,1.3698e+00,2.0284e+00,1.8740e+00,3.3087e+00,2.8206e+01,-9.4861e+02
-9.5455e-01,-1.7318e+00,1.6851e+00,1.6672e+00,9.1402e-01,2.3034e+00,3.3078e+00,2.8220e+01,-9.4621e+02
-8.3295e-01,-1.6758e+00,1.7292e+00,7.4243e-01,5.1514e-01,2.4146e+00,3.3050e+00,2.8190e+01,-9.1228e+02
-9.0307e-01,-1.0476e+00,1.7089e+00,1.2794e+00,7.1685e-01,2.6988e+00,3.1550e+00,2.8101e+01,-9.5441e+02
-8.4572e-01,-1.4501e+00,1.7059e+00,1.9653e+00,1.8674e+00,2.5484e+00,3.3160e+00,2.8476e+01,-9.4063e+02
-9.2068e-01,-1.9902e+00,1.6805e+00,6.4359e-01,1.9244e+00,2.4912e+00,3.2317e+00,2.8149e+01,-9.4330e+02
-9.9418e-01,-1.0416e+00,1.6907e+00,1.6784e+00,1.5152e+00,2.5392e+00,3.2126e+00,2.8139e+01,-8.7650e+02
-8.5274e-01,-1.1732e+00,1.7123e+00,1.5681e+00,2.0189e+00,2.3812e+00,3.2120e+00,2.8165e+01,-9.0202e+02
-8.0783e-01,-1.1862e+00,1.6612e+00,2.0080e+00,1.9013e+00,2.0309e+00,3.3158e+00,2.8344e+01,-9.2824e+02
-9.1829e-01,-1.9763e+00,1.7285e+00,1.3545e+00,1.5016e+00,1.6859e+00,3.3576e+00,2.8228e+01,-9.5721e+02
-9.2457e-01,-1.6071e+00,1.7045e+00,6.5156e-01,6.6239e-01,2.3981e+00,3.2738e+00,2.8086e+01,-9.0961e+02
-7.9141e-01,-1.6792e+00,1.7296e+00,1.2781e+00,1.0647e+00,2.7877e+00,3.1889e+00,2.8244e+01,-9.0014e+02
-8.4171e-01,-1.1961e+00,1.7158e+00,1.4902e+00,6.9208e-01,2.1767e+00,3.2776e+00,2.8123e+01,-9.4630e+02
-9.9009e-01,-1.5098e+00,1.6030e+00,1.7442e+00,8.1196e-01,2.4160e+00,3.2561e+00,2.8134e+01,-9.2992e+02
-9.6575e-02,-1.0033e+00,1.7320e+00,2.1274e+00,4.2558e-01,2.4188e+00,3.3120e+00,2.8263e+01,-9.0944e+02
-6.9102e-01,-1.6570e+00,1.6322e+00,1.8896e+00,1.2472e+00,2.0590e+00,3.2929e+00,2.8187e+01,-9.5909e+02
8.1831e-03,-1.2759e+00,1.6816e+00,2.1297e+00,9.3773e-01,2.6940e+00,3.2203e+00,2.8209e+01,-9.1655e+02
-9.3004e-01,-1.0226e+00,1.6410e+00,1.7861e+00,1.7003e+00,1.7963e+00,3.2815e+00,2.8105e+01,-9.3719e+02
-8.9500e-01,-1.4381e+00,1.6508e+00,1.7313e+00,8.6368e-01,2.7827e+00,3.1648e+00,2.8245e+01,-9.2303e+02
-8.0161e-01,-1.2886e+00,1.6971e+00,1.9011e+00,1.3571e+00,2.7583e+00,3.1806e+00,2.8335e+01,-9.4276e+02
-9.2841e-01,-1.4596e+00,1.6986e+00,2.2965e-01,1.5045e+00,2.4814e+00,3.2325e+00,2.8062e+01,-9.0061e+02
-8.2562e-01,-1.1084e+00,1.7022e+00,1.7519e+00,4.2803e-01,1.7639e+00,3.2780e+00,2.8063e+01,-9.2955e+02
-9.0613e-01,-1.6377e+00,1.5874e+00,1.7932e+00,1.2664e+00,2.1823e+00,3.2425e+00,2.8074e+01,-9.5683e+02
-8.9649e-01,-1.4046e+00,1.6893e+00,1.0891e+00,1.4531e+00,2.6432e+00,3.2002e+00,2.8106e+01,-9.3327e+02
-9.6898e-01,-1.7004e+00,1.6502e+00,1.7902e+00,1.4450e+00,2.1229e+00,3.3686e+00,2.8331e+01,-9.4858e+02
-9.9798e-01,-1.1599e+00,1.6993e+00,4.9563e-01,1.2284e+00,2.7435e+00,3.1112e+00,2.8023e+01,-8.7268e+02
-8.3644e-01,-1.1159e+00,1.7085e+00,1.7584e+00,1.0809e+00,2.3854e+00,3.2940e+00,2.8227e+01,-9.2125e+02
-9.3775e-01,-1.2884e+00,1.7212e+00,9.3658e-01,8.3760e-01,2.5809e+00,3.2262e+00,2.8130e+01,-8.8217e+02
-8.7483e-01,-1.7830e+00,1.6977e+00,1.1564e+00,1.9529e+00,1.8217e+00,3.3148e+00,2.8177e+01,-9.3630e+02
-7.6253e-01,-1.4747e+00,1.7061e+00,1.3428e+00,9.5007e-01,2.4220e+00,3.2615e+00,2.8125e+01,-9.1362e+02
-8.2027e-01,-1.0933e+00,1.7214e+00,-1.4139e-01,1.5313e+00,2.9617e+00,2.8925e+00,2.8082e+01,-9.1313e+02
-9.7636e-01,-1.1026e+00,1.6936e+00,1.5096e+00,1.2019e+00,3.0038e+00,2.8617e+00,2.8138e+01,-9.5661e+02
-9.1876e-01,-1.9784e+00,1.7218e+00,-5.1240e-02,1.7946e+00,1.9328e+00,3.3206e+00,2.8182e+01,-9.4296e+02
-8.1019e-01,-1.3495e+00,1.7233e+00,8.4188e-01,1.3908e+00,1.8968e+00,3.2951e+00,2.8055e+01,-8.9089e+02
-9.5529e-01,-1.2015e+00,1.6646e+00,1.9190e+00,1.4383e+00,2.2994e+00,3.3343e+00,2.8332e+01,-9.5281e+02
-9.3318e-01,-1.2342e+00,1.6999e+00,5.4082e-01,1.0306e+00,1.9136e+00,3.3163e+00,2.8053e+01,-9.0123e+02
-8.9093e-01,-1.3529e+00,1.6939e+00,1.6585e+00,1.3081e+00,2.2632e+00,3.2699e+00,2.8147e+01,-9.1187e+02
-7.4125e-01,-1.3012e+00,1.7087e+00,1.4694e+00,1.2601e+00,2.8635e+00,3.0642e+00,2.8178e+01,-9.1286e+02
-9.7233e-01,-1.6096e+00,1.7021e+00,4.9021e-01,1.9261e+00,2.5714e+00,3.2449e+00,2.8214e+01,-9.5317e+02
-7.0091e-01,-1.2400e+00,1.6832e+00,1.8551e+00,5.5467e-01,1.8067e+00,3.2908e+00,2.8109e+01,-9.5586e+02
-9.5178e-01,-1.2342e+00,1.6943e+00,1.3753e+00,7.6189e-01,2.7394e+00,3.1087e+00,2.8042e+01,-9.5009e+02
-7.8800e-01,-1.7940e+00,1.7012e+00,1.1279e+00,1.6946e+00,2.5443e+00,3.2062e+00,2.8124e+01,-9.3812e+02
-9.0454e-01,-1.2381e+00,1.5881e+00,2.0236e+00,1.1840e+00,1.9575e+00,3.2834e+00,2.8198e+01,-9.4570e+02
-8.7977e-01,-1.4662e+00,1.6397e+00,1.3443e+00,8.7103e-01,2.6855e+00,3.1231e+00,2.8038e+01,-9.1495e+02
-9.5270e-01,-1.5835e+00,1.6653e+00,1.5879e+00,8.1894e-01,2.2011e+00,3.3179e+00,2.8186e+01,-8.8813e+02
-8.7995e-01,-1.1739e+00,1.6989e+00,1.8593e+00,8.5440e-01,1.7251e+00,3.3532e+00,2.8252e+01,-8.5653e+02
-9.4593e-01,-1.5727e+00,1.7242e+00,-3.8476e-02,1.3808e+00,2.2672e+00,3.2817e+00,2.8078e+01,-9.4519e+02
-5.8746e-01,-1.5657e+00,1.7190e+00,1.8682e+00,4.3117e-01,1.9644e+00,3.3430e+00,2.8286e+01,-9.4892e+02
-8.6084e-01,-1.0771e+00,1.7317e+00,1.2414e+00,1.4914e+00,2.7085e+00,3.1168e+00,2.8095e+01,-9.0401e+02
-8.9254e-01,-1.4414e+00,1.6979e+00,1.9141e+00,5.4747e-01,2.5264e+00,3.3306e+00,2.8410e+01,-9.0433e+02
-9.1707e-01,-1.3532e+00,1.7132e+00,1.2790e+00,1.9307e+00,2.3557e+00,3.2596e+00,2.8215e+01,-9.2760e+02
-7.2618e-01,-1.8311e+00,1.7087e+00,4.9933e-01,1.5881e+00,2.9203e+00,2.9724e+00,2.8130e+01,-9.4913e+02
-8.2251e-01,-1.7837e+00,1.6979e+00,9.6090e-01,1.6364e+00,2.3753e+00,3.2524e+00,2.8107e+01,-9.4084e+02
-8.8422e-01,-1.7454e+00,1.7220e+00,1.7561e+00,8.4686e-01,2.8844e+00,3.1767e+00,2.8389e+01,-9.4901e+02
-9.8847e-01,-1.6007e+00,1.6991e+00,1.5428e+00,1.4894e+00,1.8870e+00,3.3791e+00,2.8276e+01,-9.0367e+02
-7.3484e-01,-1.3106e+00,1.7319e+00,1.8031e+00,7.3625e-01,2.9092e+00,3.0718e+00,2.8300e+01,-9.3758e+02
-9.4572e-01,-1.3901e+00,1.6557e+00,1.1986e+00,1.2243e+00,2.9208e+00,2.9498e+00,2.8109e+01,-9.5265e+02
-7.3494e-01,-1.3465e+00,1.6971e+00,1.7951e+00,2.1452e+00,1.8741e+00,3.2684e+00,2.8271e+01,-9.5288e+02
-9.0330e-01,-1.1561e+00,1.7154e+00,6.0478e-03,1.9558e+00,2.2360e+00,3.2602e+00,2.8097e+01,-8.8883e+02
-9.2233e-01,-1.6297e+00,1.7011e+00,5.1816e-01,1.9631e+00,2.6806e+00,3.1624e+00,2.8180e+01,-9.1664e+02
-8.9980e-01,-1.9706e+00,1.6398e+00,1.7052e+00,1.7793e+00,2.0569e+00,3.2778e+00,2.8184e+01,-9.5801e+02
-9.4732e-01,-1.1477e+00,1.7166e+00,1.9139e+00,7.2765e-01,1.8556e+00,3.3919e+00,2.8371e+01,-8.7568e+02
-9.1183e-01,-1.7158e+00,1.6892e+00,7.8591e-01,9.9295e-01,2.3500e+00,3.2742e+00,2.8057e+01,-9.5114e+02
-7.9018e-01,-1.3604e+00,1.7301e+00,2.1893e-01,4.8565e-01,2.9844e+00,2.8893e+00,2.8118e+01,-9.5006e+02
-8.9651e-01,-1.1405e+00,1.6387e+00,1.6245e+00,1.0402e+00,2.8227e+00,2.9686e+00,2.8036e+01,-9.4018e+02
-8.7174e-01,-1.3753e+00,1.6928e+00,1.3373e+00,1.1480e+00,2.3312e+00,3.2921e+00,2.8158e+01,-9.2352e+02
-8.5335e-01,-1.6141e+00,1.6991e+00,1.6625e+00,1.4143e+00,1.6979e+00,3.3225e+00,2.8200e+01,-9.4062e+02
-9.3492e-01,-1.0604e+00,1.7246e+00,2.0278e+00,1.7041e+00,2.6965e+00,3.2499e+00,2.8450e+01,-9.3447e+02
-8.6067e-01,-1.0556e+00,1.6496e+00,1.7597e+00,1.7594e+00,2.0301e+00,3.1994e+00,2.8019e+01,-9.1385e+02
-9.0549e-01,-1.4760e+00,1.6571e+00,1.7056e+00,5.3531e-01,2.4787e+00,3.3008e+00,2.8260e+01,-9.2188e+02
-9.4458e-01,-1.5891e+00,1.6953e+00,1.5670e+00,4.2581e-01,2.4500e+00,3.3360e+00,2.8293e+01,-9.5231e+02
-8.1652e-01,-1.4229e+00,1.7127e+00,6.3591e-01,2.1728e+00,1.8251e+00,3.2460e+00,2.8102e+01,-9.2632e+02
-9.0970e-01,-1.0751e+00,1.7329e+00,2.0830e+00,1.8323e+00,2.4613e+00,3.3506e+00,2.8542e+01,-9.4746e+02
-8.9884e-01,-1.0752e+00,1.7252e+00,2.9280e-03,1.5111e+00,2.8400e+00,3.0699e+00,2.8085e+01,-9.3288e+02
-9.7710e-01,-1.4718e+00,1.6622e+00,7.1320e-01,1.7811e+00,2.1382e+00,3.2617e+00,2.8050e+01,-8.9134e+02
-7.3348e-01,-1.8783e+00,1.7269e+00,1.3085e+00,1.2267e+00,1.9824e+00,3.3571e+00,2.8234e+01,-9.2706e+02
-7.6255e-01,-1.1717e+00,1.6708e+00,2.0239e+00,4.4461e-01,2.0504e+00,3.3125e+00,2.8264e+01,-9.4375e+02
-7.6907e-01,-1.6919e+00,1.6888e+00,1.6254e+00,4.3198e-01,2.2089e+00,3.3165e+00,2.8179e+01,-9.3832e+02
-9.8339e-01,-1.9939e+00,1.7021e+00,5.6140e-01,5.0681e-01,1.9273e+00,3.3330e+00,2.8095e+01,-9.4424e+02
-9.0754e-01,-1.0298e+00,1.6974e+00,1.3761e+00,1.1881e+00,2.9208e+00,2.9334e+00,2.8105e+01,-9.1887e+02
-9.7743e-01,-1.0483e+00,1.5588e+00,2.0110e+00,1.1918e+00,2.1496e+00,3.1953e+00,2.8039e+01,-9.5441e+02
-9.1020e-01,-1.7263e+00,1.7156e+00,1.5239e+00,9.9815e-01,2.5351e+00,3.3403e+00,2.8354e+01,-9.3442e+02
-9.8781e-01,-1.7780e+00,1.7109e+00,9.2388e-01,1.2666e+00,2.2688e+00,3.3337e+00,2.8209e+01,-9.4575e+02
-9.1960e-01,-1.7827e+00,1.6690e+00,1.2706e-02,1.9186e+00,2.1241e+00,3.2462e+00,2.8052e+01,-9.5236e+02
-7.2022e-01,-1.2175e+00,1.7112e+00,2.5088e-01,1.9865e+00,1.7983e+00,3.2347e+00,2.8007e+01,-9.4097e+02
-8.0250e-01,-1.2064e+00,1.7272e+00,1.1282e+00,1.4392e+00,2.6795e+00,3.1828e+00,2.8155e+01,-9.0466e+02
-8.1553e-01,-1.8947e+00,1.6097e+00,1.6109e+00,1.6314e+00,1.6952e+00,3.2669e+00,2.8040e+01,-9.5573e+02
-9.1293e-01,-1.5014e+00,1.7159e+00,1.7289e+00,7.9611e-01,2.1029e+00,3.4040e+00,2.8369e+01,-9.3369e+02
-9.1535e-01,-1.5050e+00,1.6184e+00,1.6530e+00,6.3101e-01,2.3961e+00,3.2546e+00,2.8140e+01,-9.2804e+02
-7.9042e-01,-1.2498e+00,1.6910e+00,1.3042e+00,5.1342e-01,2.9073e+00,2.9974e+00,2.8098e+01,-9.3127e+02
-9.4264e-01,-1.3086e+00,1.6777e+00,1.6663e+00,1.0862e+00,1.8573e+00,3.2938e+00,2.8074e+01,-9.3896e+02
-9.0238e-01,-1.1061e+00,1.6827e+00,1.5568e+00,4.6101e-01,2.4186e+00,3.2271e+00,2.8026e+01,-9.0713e+02
-7.7811e-01,-1.9736e+00,1.7293e+00,1.0348e+00,1.1324e+00,2.2997e+00,3.3012e+00,2.8171e+01,-9.4557e+02
-7.5809e-01,-1.3753e+00,1.6976e+00,8.0137e-01,1.2020e+00,3.0485e+00,2.6809e+00,2.8087e+01,-9.4961e+02
-9.8772e-01,-1.1377e+00,1.6841e+00,1.3665e+00,1.6926e+00,2.4964e+00,3.2113e+00,2.8096e+01,-8.5822e+02
-9.2266e-01,-1.2779e+00,1.6900e+00,1.1304e+00,1.8795e+00,2.8730e+00,3.0545e+00,2.8192e+01,-9.5571e+02
-9.9644e-01,-1.8028e+00,1.7087e+00,1.7954e+00,1.0375e+00,1.7344e+00,3.4106e+00,2.8367e+01,-9.2621e+02
-9.6232e-01,-1.2281e+00,1.6973e+00,1.3679e+00,1.3380e+00,2.5105e+00,3.2088e+00,2.8043e+01,-9.5299e+02
-7.8336e-01,-1.4710e+00,1.7138e+00,1.5369e+00,1.1015e+00,1.6169e+00,3.3437e+00,2.8205e+01,-9.5891e+02
1.5932e-02,-1.2397e+00,1.6984e+00,2.0140e+00,1.6524e+00,1.6772e+00,3.3409e+00,2.8130e+01,-9.4248e+02
-7.1341e-01,-1.0588e+00,1.6859e+00,1.6949e+00,9.5573e-01,2.8376e+00,3.0036e+00,2.8090e+01,-8.8691e+02
-7.0918e-03,-1.1591e+00,1.6004e+00,2.2195e+00,8.0549e-01,2.7363e+00,3.1399e+00,2.8204e+01,-9.5817e+02
-8.1312e-01,-1.0147e+00,1.7329e+00,5.7656e-01,2.2173e+00,1.7581e+00,3.2087e+00,2.8025e+01,-9.1772e+02
-8.5122e-01,-1.4980e+00,1.7001e+00,1.2954e+00,2.1024e+00,1.7306e+00,3.2708e+00,2.8164e+01,-9.4120e+02
-9.8719e-01,-1.1769e+00,1.7317e+00,1.8317e+00,1.8810e+00,2.7896e+00,3.2093e+00,2.8397e+01,-9.4940e+02
