logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0417e-01,-1.2676e+00,-1.4820e+00,1.0122e+00,1.0174e+00,2.9463e+00,3.6960e+00,2.4527e+01,-5.5206e+02
1.6866e-01,-1.1961e+00,-1.7156e+00,9.5347e-01,-6.0230e-02,3.2408e+00,3.5363e+00,2.4448e+01,-5.6601e+02
1.6159e-01,-1.3683e+00,-1.5243e+00,7.5461e-01,1.6852e+00,2.8393e+00,3.6611e+00,2.4396e+01,-5.3855e+02
1.1727e-01,-1.3111e+00,-1.5538e+00,9.0123e-01,1.6408e+00,2.8002e+00,3.7040e+00,2.4487e+01,-5.3061e+02
5.7903e-02,-1.3394e+00,-1.4795e+00,8.6927e-01,1.7316e+00,1.6964e+00,3.7892e+00,2.4551e+01,-5.7093e+02
1.6827e-01,-1.4964e+00,-1.3628e+00,8.0785e-01,1.6778e+00,2.5936e+00,3.7053e+00,2.4410e+01,-5.6628e+02
2.2344e-01,-1.6079e+00,-1.5175e+00,7.4435e-01,1.6214e+00,2.8752e+00,3.6418e+00,2.4342e+01,-5.5018e+02
1.3811e-01,-1.3719e+00,-1.6958e+00,9.5197e-01,1.6478e+00,2.7358e+00,3.7302e+00,2.4512e+01,-5.6426e+02
1.1011e-01,-1.2693e+00,-1.8076e+00,9.0596e-01,1.7536e+00,2.7584e+00,3.7175e+00,2.4495e+01,-5.5462e+02
1.5561e-01,-1.2162e+00,-1.9511e+00,9.1620e-01,1.5528e+00,3.1232e+00,3.6069e+00,2.4463e+01,-5.2325e+02
1.5995e-01,-1.4271e+00,-1.9022e+00,9.5489e-01,1.6672e+00,2.7130e+00,3.7225e+00,2.4485e+01,-5.3150e+02
1.7221e-01,-1.2680e+00,-1.2457e+00,9.0693e-01,1.6349e+00,3.0822e+00,3.6116e+00,2.4443e+01,-5.6962e+02
9.8267e-02,-1.4001e+00,-1.8126e+00,8.6700e-01,1.6210e+00,2.1454e+00,3.7525e+00,2.4466e+01,-5.6210e+02
1.4662e-01,-1.3882e+00,-1.4893e+00,9.2650e-01,2.2967e-01,2.8714e+00,3.6805e+00,2.4434e+01,-5.5996e+02
-2.8638e-02,-1.2428e+00,-1.9918e+00,1.0121e+00,1.4884e+00,2.0521e+00,3.8163e+00,2.4646e+01,-5.5138e+02
1.5614e-01,-1.3481e+00,-1.1310e+00,9.4261e-01,1.7345e+00,2.7161e+00,3.6929e+00,2.4415e+01,-5.6137e+02
1.2678e-01,-1.5182e+00,-1.5167e+00,8.4631e-01,1.5337e+00,2.3175e+00,3.7521e+00,2.4481e+01,-5.6974e+02
1.2131e-01,-1.5035e+00,-1.9336e+00,7.6859e-01,1.6998e+00,1.8280e+00,3.7452e+00,2.4426e+01,-5.6981e+02
1.9220e-01,-1.3378e+00,-1.5685e+00,8.4190e-01,1.3722e+00,3.0677e+00,3.6136e+00,2.4418e+01,-5.6787e+02
1.1380e-01,-1.2871e+00,-1.9736e+00,9.7901e-01,1.6739e+00,2.8478e+00,3.7312e+00,2.4563e+01,-5.4792e+02
1.4413e-01,-1.5316e+00,-1.6834e+00,7.0310e-01,1.7602e+00,2.0087e+00,3.7267e+00,2.4384e+01,-5.5277e+02
1.5109e-01,-1.3096e+00,-1.8672e+00,9.2504e-01,1.4778e+00,2.9557e+00,3.6557e+00,2.4440e+01,-5.5305e+02
1.7608e-01,-1.1548e+00,-1.3108e+00,9.4789e-01,1.6068e+00,3.1990e+00,3.5252e+00,2.4388e+01,-5.6910e+02
1.1745e-01,-1.3450e+00,-1.2617e+00,9.7724e-01,1.6840e+00,2.6533e+00,3.7478e+00,2.4539e+01,-5.5631e+02
1.7457e-01,-1.3632e+00,-1.3722e+00,8.9097e-01,5.6827e-01,3.0204e+00,3.6323e+00,2.4417e+01,-5.5479e+02
1.0697e-01,-1.3963e+00,-1.5533e+00,9.0491e-01,1.6532e+00,2.2179e+00,3.7584e+00,2.4482e+01,-5.6654e+02
1.0460e-01,-1.4115e+00,-1.9527e+00,8.7089e-01,1.7648e+00,1.7866e+00,3.7678e+00,2.4485e+01,-5.2881e+02
9.9523e-02,-1.3056e+00,-1.5537e+00,9.4904e-01,7.8217e-01,2.8289e+00,3.7103e+00,2.4493e+01,-5.6832e+02
1.2624e-01,-1.4729e+00,-2.0104e+00,9.1964e-01,1.6141e+00,2.3176e+00,3.7591e+00,2.4496e+01,-5.6345e+02
1.3712e-01,-1.5238e+00,-1.5654e+00,7.9131e-01,1.7289e+00,1.7777e+00,3.7511e+00,2.4432e+01,-5.5457e+02
1.2912e-01,-1.2332e+00,-1.3680e+00,1.0236e+00,1.7490e+00,2.9601e+00,3.7005e+00,2.4546e+01,-5.4271e+02
