niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.1903e+05,-1.1904e+05,-1.9980e-03,-1.1904e+05,1.1750e-01,6.9098e+00,inf,2.8821e-01,-1.2365e+00,-1.7742e+00,3.9460e+00,9.5744e+00,3.0239e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.1592e+05,-1.1593e+05,-3.9960e-03,-1.1593e+05,1.1751e-01,6.9118e+00,1.1801e+05,5.8148e-01,-1.2255e+00,-1.7809e+00,3.8425e+00,9.5250e+00,3.0622e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.1581e+05,-1.1582e+05,-5.9940e-03,-1.1582e+05,1.1753e-01,6.9138e+00,1.1490e+05,8.6684e-01,-1.2112e+00,-1.8195e+00,3.8652e+00,9.5781e+00,3.0546e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.1550e+05,-1.1550e+05,-7.9920e-03,-1.1550e+05,1.1755e-01,6.9157e+00,1.1479e+05,1.1486e+00,-1.2465e+00,-1.6955e+00,3.9657e+00,9.6345e+00,3.1174e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.1533e+05,-1.1534e+05,-9.9900e-03,-1.1534e+05,1.1757e-01,6.9177e+00,1.1447e+05,1.4442e+00,-1.0188e+00,-1.7354e+00,3.9136e+00,9.8284e+00,3.0013e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.1532e+05,-1.1533e+05,-1.1988e-02,-1.1533e+05,1.1758e-01,6.9193e+00,1.1431e+05,1.7326e+00,-1.1292e+00,-1.9373e+00,3.8934e+00,9.5102e+00,3.1353e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.1500e+05,-1.1501e+05,-1.3986e-02,-1.1501e+05,1.1760e-01,6.9217e+00,1.1430e+05,2.0298e+00,-1.1008e+00,-1.6858e+00,3.9480e+00,9.6058e+00,3.1600e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.1485e+05,-1.1486e+05,-1.5984e-02,-1.1486e+05,1.1762e-01,6.9237e+00,1.1398e+05,2.3229e+00,-1.2481e+00,-1.5518e+00,3.9927e+00,9.9836e+00,3.0060e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.1468e+05,-1.1468e+05,-1.7982e-02,-1.1468e+05,1.1763e-01,6.9257e+00,1.1383e+05,2.6155e+00,-1.2477e+00,-1.5497e+00,3.9317e+00,9.8341e+00,3.0170e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.1467e+05,-1.1468e+05,-1.9980e-02,-1.1468e+05,1.1758e-01,6.9198e+00,1.1366e+05,3.0367e+00,-1.0461e+00,-1.5132e+00,3.7618e+00,9.5594e+00,3.0237e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.1442e+05,-1.1442e+05,-2.1978e-02,-1.1442e+05,1.1767e-01,6.9297e+00,1.1365e+05,3.3224e+00,-1.2430e+00,-1.5682e+00,3.9959e+00,9.6952e+00,3.1701e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.1441e+05,-1.1442e+05,-2.3976e-02,-1.1442e+05,1.1766e-01,6.9292e+00,1.1340e+05,3.6167e+00,-1.0211e+00,-1.9111e+00,3.9463e+00,9.8926e+00,3.0284e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.1440e+05,-1.1441e+05,-2.5974e-02,-1.1441e+05,1.1768e-01,6.9316e+00,1.1339e+05,3.9171e+00,-1.1221e+00,-1.5782e+00,3.9806e+00,9.8785e+00,3.0571e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.1416e+05,-1.1417e+05,-2.7972e-02,-1.1417e+05,1.1772e-01,6.9357e+00,1.1338e+05,4.2133e+00,-1.0385e+00,-1.9084e+00,3.7389e+00,9.5622e+00,3.0254e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.1408e+05,-1.1409e+05,-2.9970e-02,-1.1409e+05,1.1774e-01,6.9377e+00,1.1314e+05,4.4968e+00,-1.0065e+00,-1.6229e+00,3.7500e+00,9.5226e+00,3.0572e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.1396e+05,-1.1397e+05,-3.1968e-02,-1.1397e+05,1.1775e-01,6.9397e+00,1.1306e+05,4.7772e+00,-1.2310e+00,-1.7392e+00,3.9522e+00,9.7545e+00,3.1272e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.1391e+05,-1.1392e+05,-3.3966e-02,-1.1392e+05,1.1777e-01,6.9417e+00,1.1294e+05,5.0698e+00,-1.1076e+00,-1.5553e+00,3.7544e+00,9.5914e+00,3.0238e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.1388e+05,-1.1389e+05,-3.5964e-02,-1.1389e+05,1.1779e-01,6.9437e+00,1.1289e+05,5.3570e+00,-1.1476e+00,-1.9971e+00,3.8620e+00,9.8632e+00,3.0013e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.1345e+05,-1.1346e+05,-3.7962e-02,-1.1346e+05,1.1780e-01,6.9457e+00,1.1286e+05,5.6293e+00,-1.1443e+00,-1.5333e+00,3.9819e+00,9.8287e+00,3.1460e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.1313e+05,-1.1314e+05,-3.9960e-02,-1.1314e+05,1.1782e-01,6.9477e+00,1.1243e+05,5.9677e+00,-1.2016e+00,-1.6300e+00,3.8702e+00,9.8095e+00,3.0860e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.1307e+05,-1.1307e+05,-4.1958e-02,-1.1307e+05,1.1784e-01,6.9497e+00,1.1211e+05,6.2466e+00,-1.2340e+00,-1.7471e+00,3.8003e+00,9.5894e+00,3.1139e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.1297e+05,-1.1298e+05,-4.3956e-02,-1.1298e+05,1.1785e-01,6.9517e+00,1.1205e+05,6.5250e+00,-1.1082e+00,-1.5908e+00,3.8170e+00,9.6157e+00,3.1426e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.1291e+05,-1.1292e+05,-4.5954e-02,-1.1292e+05,1.1787e-01,6.9537e+00,1.1195e+05,6.7954e+00,-1.0474e+00,-1.5179e+00,3.8731e+00,9.8547e+00,3.0623e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.1291e+05,-1.1292e+05,-4.7952e-02,-1.1292e+05,1.0817e-01,5.8565e+00,1.1189e+05,7.0744e+00,-1.2408e+00,-1.5324e+00,3.9764e+00,9.8301e+00,3.1634e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.1258e+05,-1.1258e+05,-4.9950e-02,-1.1258e+05,1.1790e-01,6.9577e+00,1.1189e+05,7.3554e+00,-1.1434e+00,-1.7390e+00,3.8402e+00,9.8089e+00,3.0750e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.1254e+05,-1.1254e+05,-5.1948e-02,-1.1254e+05,1.1792e-01,6.9597e+00,1.1156e+05,7.6383e+00,-1.0548e+00,-1.5893e+00,3.8602e+00,9.8660e+00,3.0580e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.1220e+05,-1.1220e+05,-5.3946e-02,-1.1220e+05,1.1794e-01,6.9617e+00,1.1152e+05,7.9119e+00,-1.2106e+00,-1.6347e+00,3.9673e+00,9.9678e+00,3.1959e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.1214e+05,-1.1215e+05,-5.5944e-02,-1.1215e+05,1.1796e-01,6.9637e+00,1.1118e+05,8.2008e+00,-1.1459e+00,-1.6861e+00,3.7221e+00,9.5417e+00,3.1101e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.1202e+05,-1.1203e+05,-5.7942e-02,-1.1203e+05,1.1797e-01,6.9657e+00,1.1112e+05,8.4804e+00,-1.2427e+00,-1.5597e+00,3.7350e+00,9.5543e+00,3.1199e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.1191e+05,-1.1192e+05,-5.9940e-02,-1.1192e+05,1.1799e-01,6.9677e+00,1.1100e+05,8.8295e+00,-1.2478e+00,-1.6901e+00,3.7371e+00,9.6276e+00,3.0644e+01
