logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3104e-01,-1.3832e+00,-6.3659e-01,2.1853e+00,2.7334e+00,2.3195e+00,4.5225e+00,3.0511e+01,-1.8674e+02
2.9160e-01,-1.1242e+00,9.0576e-01,7.0464e-01,5.0482e-01,4.3314e+00,2.9903e+00,3.0399e+01,-2.3316e+02
3.9522e-01,-1.4310e+00,9.0852e-01,1.5112e+00,8.4117e-01,4.1712e+00,3.8089e+00,3.0194e+01,-2.1967e+02
2.5396e-01,-1.5913e+00,-8.7311e-01,2.0001e+00,1.8607e+00,3.7286e+00,4.2886e+00,3.0215e+01,-1.8301e+02
2.5931e-03,-1.5001e+00,9.2794e-01,1.4207e+00,1.2579e+00,2.2384e+00,4.6574e+00,3.0842e+01,-2.2011e+02
-1.9748e-02,-1.5187e+00,1.0571e+00,4.5272e-01,1.6038e+00,2.6823e+00,4.5739e+00,3.0661e+01,-2.2155e+02
1.3490e-01,-1.5585e+00,6.9847e-01,2.1742e-01,2.9422e+00,2.7167e+00,4.3926e+00,3.0265e+01,-2.0865e+02
5.0089e-02,-1.6830e+00,6.1215e-01,1.6107e+00,1.7858e+00,1.7952e+00,4.5198e+00,3.0486e+01,-2.2659e+02
-7.0150e-02,-1.2926e+00,6.8701e-01,1.4394e+00,2.2686e+00,3.4485e+00,4.6447e+00,3.0951e+01,-1.9577e+02
-2.5395e-01,-1.0614e+00,1.0379e+00,1.6083e+00,1.5072e+00,3.0302e+00,4.6712e+00,3.1000e+01,-1.9335e+02
3.5496e-01,-1.4421e+00,9.2507e-01,-6.1570e-01,2.5962e+00,4.2387e+00,3.9530e+00,3.0458e+01,-1.8787e+02
2.7524e-01,-1.8712e+00,4.5267e-01,2.0599e+00,2.4598e+00,2.7702e+00,4.5004e+00,3.0403e+01,-2.1542e+02
4.0019e-01,-1.5687e+00,-1.4775e+00,1.7057e+00,1.6432e+00,4.2205e+00,3.6132e+00,3.0230e+01,-2.3368e+02
1.6208e-01,-1.7865e+00,-1.6393e+00,1.9841e+00,1.1205e+00,3.1098e+00,4.4263e+00,3.0289e+01,-1.9136e+02
1.4860e-01,-1.0234e+00,-1.6323e+00,2.2869e+00,1.0174e+00,4.1638e+00,4.0714e+00,3.0461e+01,-2.2498e+02
2.5717e-01,-1.6917e+00,4.3018e-01,1.2665e+00,2.1769e-01,4.1358e+00,4.3115e+00,3.0647e+01,-2.3195e+02
-4.1562e-02,-1.6576e+00,1.0377e-01,1.0022e+00,1.2146e+00,3.1416e+00,4.5301e+00,3.0596e+01,-2.2060e+02
2.6878e-01,-1.1840e+00,7.7219e-01,-2.2521e-01,2.0521e+00,4.3888e+00,3.2952e+00,3.0585e+01,-1.8739e+02
1.4275e-01,-1.4092e+00,1.8129e-01,2.2647e+00,1.0385e+00,1.9354e+00,4.4746e+00,3.0343e+01,-1.6676e+02
-1.5969e-01,-1.2177e+00,6.0068e-01,1.5876e+00,1.5521e+00,3.1164e+00,4.6718e+00,3.0984e+01,-2.3941e+02
1.1121e-01,-1.6855e+00,8.7520e-01,1.0259e+00,1.8349e-01,3.6468e+00,4.5375e+00,3.0698e+01,-2.2279e+02
