logfeh,logdust,logNpix,tau,dmod,logl
-3.0602e-01,-1.7625e+00,4.0657e+00,3.9654e+00,3.0148e+01,-2.3858e+02
-3.0649e-01,-1.7752e+00,4.0758e+00,3.9776e+00,3.0176e+01,-2.3890e+02
-3.3842e-01,-1.6200e+00,4.0928e+00,3.9857e+00,3.0218e+01,-2.3865e+02
-3.1425e-01,-1.7285e+00,4.0715e+00,3.9859e+00,3.0165e+01,-2.3771e+02
-3.1504e-01,-1.7085e+00,4.0891e+00,3.9839e+00,3.0206e+01,-2.3906e+02
-3.6443e-01,-1.5487e+00,4.0736e+00,3.9461e+00,3.0162e+01,-2.3885e+02
-3.5426e-01,-1.6360e+00,4.0744e+00,3.8110e+00,3.0156e+01,-2.3787e+02
-3.2563e-01,-1.7687e+00,4.0668e+00,3.7704e+00,3.0132e+01,-2.3858e+02
-3.6618e-01,-1.5544e+00,4.0855e+00,3.9162e+00,3.0192e+01,-2.3571e+02
-3.3411e-01,-1.6595e+00,4.0839e+00,3.9172e+00,3.0188e+01,-2.3811e+02
-3.0185e-01,-1.9688e+00,4.0795e+00,3.8048e+00,3.0174e+01,-2.3808e+02
-3.0310e-01,-1.7704e+00,4.0634e+00,3.9708e+00,3.0142e+01,-2.3866e+02
-3.0654e-01,-1.8201e+00,4.0822e+00,3.9666e+00,3.0193e+01,-2.3690e+02
-3.2873e-01,-1.7050e+00,4.0809e+00,3.8735e+00,3.0176e+01,-2.3976e+02
-3.2866e-01,-1.6787e+00,4.0722e+00,3.9434e+00,3.0162e+01,-2.3986e+02
-3.0552e-01,-1.8370e+00,4.0708e+00,3.8946e+00,3.0156e+01,-2.3609e+02
-3.5007e-01,-1.6259e+00,4.0577e+00,3.8751e+00,3.0118e+01,-2.3357e+02
-3.0849e-01,-1.8899e+00,4.0723e+00,3.7898e+00,3.0152e+01,-2.3892e+02
-3.2154e-01,-1.7157e+00,4.0816e+00,3.9785e+00,3.0193e+01,-2.3911e+02
-4.0590e-01,-1.3901e+00,4.0755e+00,3.9833e+00,3.0162e+01,-2.3982e+02
-3.0473e-01,-1.7671e+00,4.0697e+00,3.9762e+00,3.0160e+01,-2.3814e+02
-3.1413e-01,-1.7001e+00,4.0618e+00,3.9653e+00,3.0135e+01,-2.3836e+02
-3.0518e-01,-1.7846e+00,4.0690e+00,3.9711e+00,3.0159e+01,-2.3508e+02
-3.1114e-01,-1.7160e+00,4.0622e+00,3.9699e+00,3.0136e+01,-2.3973e+02
-3.1313e-01,-1.7316e+00,4.0817e+00,3.9687e+00,3.0188e+01,-2.3937e+02
-3.3205e-01,-1.7142e+00,4.0588e+00,3.8468e+00,3.0120e+01,-2.3479e+02
-3.4779e-01,-1.5907e+00,4.0705e+00,3.9564e+00,3.0154e+01,-2.3838e+02
-3.0895e-01,-1.7461e+00,4.0878e+00,3.9888e+00,3.0207e+01,-2.3935e+02
-3.3279e-01,-1.6632e+00,4.0791e+00,3.9144e+00,3.0174e+01,-2.3914e+02
-3.8655e-01,-1.5002e+00,4.0628e+00,3.8133e+00,3.0118e+01,-2.3844e+02
-3.9557e-01,-1.4343e+00,4.0802e+00,3.9406e+00,3.0172e+01,-2.3857e+02
-3.1176e-01,-1.7915e+00,4.0625e+00,3.8542e+00,3.0129e+01,-2.3709e+02
-3.3117e-01,-1.6576e+00,4.0698e+00,3.9492e+00,3.0156e+01,-2.3973e+02
-3.1858e-01,-1.8283e+00,4.0725e+00,3.8523e+00,3.0161e+01,-2.3731e+02
-3.0876e-01,-1.8842e+00,4.0706e+00,3.7946e+00,3.0145e+01,-2.3786e+02
-3.3752e-01,-1.6242e+00,4.0686e+00,3.9545e+00,3.0152e+01,-2.3399e+02
-3.3128e-01,-1.6637e+00,4.0924e+00,3.9754e+00,3.0218e+01,-2.3307e+02
-3.8077e-01,-1.5027e+00,4.0581e+00,3.8962e+00,3.0117e+01,-2.3774e+02
-3.1908e-01,-1.7553e+00,4.0747e+00,3.9247e+00,3.0170e+01,-2.3780e+02
-4.0326e-01,-1.4394e+00,4.0570e+00,3.8967e+00,3.0112e+01,-2.3595e+02
-3.1342e-01,-1.7149e+00,4.0633e+00,3.9574e+00,3.0138e+01,-2.3862e+02
-3.4350e-01,-1.6682e+00,4.0694e+00,3.8526e+00,3.0148e+01,-2.3461e+02
-3.0928e-01,-1.7487e+00,4.0682e+00,3.9552e+00,3.0152e+01,-2.3806e+02
-3.1753e-01,-1.7209e+00,4.0782e+00,3.9483e+00,3.0177e+01,-2.3883e+02
-3.0849e-01,-1.7432e+00,4.0649e+00,3.9877e+00,3.0147e+01,-2.3702e+02
-3.7149e-01,-1.5461e+00,4.0731e+00,3.8414e+00,3.0152e+01,-2.3992e+02
-3.1230e-01,-1.8029e+00,4.0651e+00,3.8278e+00,3.0131e+01,-2.3964e+02
-3.0320e-01,-1.7652e+00,4.0684e+00,3.9517e+00,3.0150e+01,-2.3968e+02
-3.0650e-01,-1.8030e+00,4.0893e+00,3.8891e+00,3.0201e+01,-2.3938e+02
-3.5763e-01,-1.5730e+00,4.0632e+00,3.8893e+00,3.0130e+01,-2.3865e+02
-3.2843e-01,-1.6363e+00,4.0606e+00,3.9975e+00,3.0133e+01,-2.3779e+02
-3.3884e-01,-1.6266e+00,4.0753e+00,3.9890e+00,3.0177e+01,-2.3974e+02
-3.2014e-01,-1.7680e+00,4.0752e+00,3.8357e+00,3.0162e+01,-2.3929e+02
-3.1348e-01,-1.7571e+00,4.0600e+00,3.9394e+00,3.0133e+01,-2.3725e+02
-3.3261e-01,-1.6675e+00,4.0701e+00,3.9810e+00,3.0162e+01,-2.3814e+02
-3.0603e-01,-1.8647e+00,4.0639e+00,3.8446e+00,3.0134e+01,-2.3779e+02
-3.3841e-01,-1.6729e+00,4.0710e+00,3.8956e+00,3.0159e+01,-2.3864e+02
-3.1821e-01,-1.7519e+00,4.0809e+00,3.9137e+00,3.0183e+01,-2.3983e+02
-3.1338e-01,-1.7441e+00,4.0828e+00,3.9939e+00,3.0198e+01,-2.3973e+02
-3.0676e-01,-1.7984e+00,4.0544e+00,3.8721e+00,3.0108e+01,-2.3929e+02
-3.2086e-01,-1.7362e+00,4.0689e+00,3.8966e+00,3.0151e+01,-2.3736e+02
-3.8189e-01,-1.4847e+00,4.0605e+00,3.8841e+00,3.0120e+01,-2.3574e+02
-3.8056e-01,-1.5029e+00,4.0905e+00,3.9131e+00,3.0201e+01,-2.3920e+02
-3.0527e-01,-1.8338e+00,4.0871e+00,3.8988e+00,3.0200e+01,-2.3992e+02
-3.0677e-01,-1.7955e+00,4.0719e+00,3.8950e+00,3.0157e+01,-2.3918e+02
-3.2692e-01,-1.6650e+00,4.0680e+00,3.9468e+00,3.0150e+01,-2.3710e+02
-3.0322e-01,-1.8019e+00,4.0628e+00,3.9139e+00,3.0136e+01,-2.3950e+02
-3.0716e-01,-1.7813e+00,4.0770e+00,3.9824e+00,3.0182e+01,-2.3716e+02
-3.5932e-01,-1.5643e+00,4.0738e+00,3.9316e+00,3.0163e+01,-2.3683e+02
-4.0702e-01,-1.3987e+00,4.0520e+00,3.9499e+00,3.0098e+01,-2.3961e+02
-4.2302e-01,-1.3522e+00,4.0613e+00,3.9383e+00,3.0116e+01,-2.3959e+02
-4.0952e-01,-1.3797e+00,4.0539e+00,3.9514e+00,3.0102e+01,-2.3993e+02
-3.0334e-01,-1.8088e+00,4.0787e+00,3.9619e+00,3.0183e+01,-2.3824e+02
-3.1695e-01,-1.7343e+00,4.0772e+00,3.9553e+00,3.0179e+01,-2.3976e+02
-4.1214e-01,-1.3991e+00,4.0546e+00,3.9136e+00,3.0102e+01,-2.3958e+02
-3.5416e-01,-1.5568e+00,4.0593e+00,3.9585e+00,3.0126e+01,-2.3914e+02
-3.7083e-01,-1.5046e+00,4.0697e+00,3.9819e+00,3.0154e+01,-2.3556e+02
-3.1036e-01,-1.8077e+00,4.0818e+00,3.9511e+00,3.0193e+01,-2.3875e+02
-3.0027e-01,-1.8490e+00,4.0704e+00,3.8988e+00,3.0156e+01,-2.3853e+02
-3.1632e-01,-1.7671e+00,4.0749e+00,3.9191e+00,3.0169e+01,-2.3820e+02
-3.1056e-01,-1.7533e+00,4.0805e+00,3.9665e+00,3.0187e+01,-2.3616e+02
-3.1326e-01,-1.6930e+00,4.0824e+00,3.9949e+00,3.0191e+01,-2.3835e+02
-3.0276e-01,-1.8866e+00,4.0723e+00,3.8008e+00,3.0149e+01,-2.3968e+02
-3.0885e-01,-1.7644e+00,4.0739e+00,3.9813e+00,3.0171e+01,-2.3914e+02
-3.5569e-01,-1.6224e+00,4.0579e+00,3.8232e+00,3.0112e+01,-2.3581e+02
-3.0527e-01,-1.8748e+00,4.0827e+00,3.8834e+00,3.0188e+01,-2.3492e+02
-3.8342e-01,-1.5100e+00,4.0583e+00,3.8241e+00,3.0109e+01,-2.3950e+02
-3.0070e-01,-1.8388e+00,4.0662e+00,3.8399e+00,3.0134e+01,-2.3976e+02
-3.0824e-01,-1.7738e+00,4.0703e+00,3.9209e+00,3.0153e+01,-2.3371e+02
-3.1471e-01,-1.7158e+00,4.0920e+00,3.9806e+00,3.0218e+01,-2.3944e+02
-3.1462e-01,-1.7297e+00,4.0764e+00,3.9849e+00,3.0180e+01,-2.3769e+02
-3.0803e-01,-1.8739e+00,4.0800e+00,3.7935e+00,3.0171e+01,-2.3777e+02
-3.2057e-01,-1.7943e+00,4.0868e+00,3.8812e+00,3.0197e+01,-2.3948e+02
-3.1803e-01,-1.7565e+00,4.0923e+00,3.9486e+00,3.0215e+01,-2.3829e+02
-3.0152e-01,-1.8739e+00,4.0782e+00,3.8014e+00,3.0161e+01,-2.3976e+02
-3.2000e-01,-1.7875e+00,4.0783e+00,3.8788e+00,3.0174e+01,-2.3400e+02
-3.9668e-01,-1.4375e+00,4.0644e+00,3.9419e+00,3.0134e+01,-2.3850e+02
-3.1130e-01,-1.8326e+00,4.0722e+00,3.8279e+00,3.0152e+01,-2.3906e+02
-3.1784e-01,-1.7061e+00,4.0894e+00,3.9849e+00,3.0209e+01,-2.3891e+02
-3.7066e-01,-1.5041e+00,4.0640e+00,3.9962e+00,3.0140e+01,-2.3561e+02
-3.3269e-01,-1.7411e+00,4.0745e+00,3.8508e+00,3.0165e+01,-2.3472e+02
-4.0167e-01,-1.4256e+00,4.0543e+00,3.9128e+00,3.0103e+01,-2.3836e+02
-3.7922e-01,-1.4918e+00,4.0598e+00,3.9503e+00,3.0127e+01,-2.3940e+02
-3.3459e-01,-1.6210e+00,4.0807e+00,3.9868e+00,3.0186e+01,-2.3979e+02
-3.0712e-01,-1.9991e+00,4.0639e+00,3.7272e+00,3.0124e+01,-2.3627e+02
-3.1736e-01,-1.7754e+00,4.0725e+00,3.9263e+00,3.0165e+01,-2.3906e+02
-3.0298e-01,-1.9384e+00,4.0682e+00,3.8118e+00,3.0142e+01,-2.3474e+02
-3.9991e-01,-1.4443e+00,4.0696e+00,3.9141e+00,3.0146e+01,-2.3924e+02
-4.3414e-01,-1.3282e+00,4.0590e+00,3.9313e+00,3.0108e+01,-2.3985e+02
-3.8109e-01,-1.4638e+00,4.0752e+00,3.9916e+00,3.0166e+01,-2.3680e+02
-3.0460e-01,-1.7948e+00,4.0787e+00,3.9973e+00,3.0189e+01,-2.3840e+02
-3.1530e-01,-1.8145e+00,4.0847e+00,3.8599e+00,3.0188e+01,-2.3912e+02
-3.0165e-01,-1.7655e+00,4.0680e+00,3.9989e+00,3.0156e+01,-2.3979e+02
-3.2648e-01,-1.6749e+00,4.0711e+00,3.9232e+00,3.0155e+01,-2.3869e+02
-3.7860e-01,-1.4793e+00,4.0772e+00,3.9499e+00,3.0167e+01,-2.3837e+02
-3.1342e-01,-1.7599e+00,4.0820e+00,3.9734e+00,3.0195e+01,-2.3582e+02
-3.1632e-01,-1.7540e+00,4.0666e+00,3.9089e+00,3.0146e+01,-2.3974e+02
-4.1871e-01,-1.3709e+00,4.0564e+00,3.9140e+00,3.0101e+01,-2.3909e+02
-3.3629e-01,-1.6585e+00,4.0766e+00,3.9126e+00,3.0171e+01,-2.3935e+02
-3.1078e-01,-1.7947e+00,4.0720e+00,3.9233e+00,3.0163e+01,-2.3828e+02
-3.0470e-01,-1.7955e+00,4.0694e+00,3.9020e+00,3.0153e+01,-2.3985e+02
-3.6419e-01,-1.5253e+00,4.0792e+00,3.9931e+00,3.0180e+01,-2.3985e+02
-3.5096e-01,-1.6238e+00,4.0662e+00,3.8645e+00,3.0138e+01,-2.3970e+02
-3.0870e-01,-1.8073e+00,4.0606e+00,3.8538e+00,3.0124e+01,-2.3656e+02
-3.2364e-01,-1.6936e+00,4.0800e+00,3.9024e+00,3.0176e+01,-2.3743e+02
-3.1709e-01,-1.8499e+00,4.0682e+00,3.7969e+00,3.0142e+01,-2.3860e+02
-3.9284e-01,-1.4382e+00,4.0624e+00,3.9994e+00,3.0134e+01,-2.3922e+02
-3.0622e-01,-1.7825e+00,4.0724e+00,3.8945e+00,3.0155e+01,-2.3862e+02
-3.1454e-01,-1.7693e+00,4.0706e+00,3.9355e+00,3.0160e+01,-2.3656e+02
-3.1855e-01,-1.7887e+00,4.0859e+00,3.8848e+00,3.0195e+01,-2.3910e+02
-3.0506e-01,-1.7729e+00,4.0726e+00,3.8974e+00,3.0155e+01,-2.3727e+02
-3.5540e-01,-1.6396e+00,4.0572e+00,3.8246e+00,3.0113e+01,-2.3845e+02
-4.3761e-01,-1.3221e+00,4.0611e+00,3.9373e+00,3.0115e+01,-2.3891e+02
-3.4180e-01,-1.6320e+00,4.0848e+00,3.9558e+00,3.0196e+01,-2.3653e+02
-3.2978e-01,-1.6480e+00,4.0910e+00,3.9970e+00,3.0215e+01,-2.3984e+02
-3.9918e-01,-1.4132e+00,4.0786e+00,3.9707e+00,3.0170e+01,-2.3769e+02
-3.7207e-01,-1.5095e+00,4.0602e+00,3.9377e+00,3.0126e+01,-2.3596e+02
-3.0335e-01,-1.8381e+00,4.0738e+00,3.9071e+00,3.0166e+01,-2.3834e+02
-3.1684e-01,-1.8354e+00,4.0702e+00,3.8306e+00,3.0151e+01,-2.3657e+02
-3.8633e-01,-1.4771e+00,4.0552e+00,3.8896e+00,3.0107e+01,-2.3971e+02
-3.7568e-01,-1.5546e+00,4.0701e+00,3.8231e+00,3.0143e+01,-2.3881e+02
-3.9142e-01,-1.4718e+00,4.0692e+00,3.8951e+00,3.0143e+01,-2.3957e+02
-3.2179e-01,-1.7057e+00,4.0908e+00,3.9874e+00,3.0218e+01,-2.3893e+02
-3.0345e-01,-1.8100e+00,4.0922e+00,3.9886e+00,3.0222e+01,-2.3921e+02
-3.7577e-01,-1.5189e+00,4.0762e+00,3.9501e+00,3.0170e+01,-2.3805e+02
-3.1208e-01,-1.7487e+00,4.0679e+00,3.9921e+00,3.0160e+01,-2.3805e+02
-3.2222e-01,-1.6787e+00,4.0638e+00,3.9817e+00,3.0143e+01,-2.3911e+02
-3.1290e-01,-1.6934e+00,4.0886e+00,3.9861e+00,3.0203e+01,-2.3976e+02
-3.0382e-01,-1.8972e+00,4.0730e+00,3.8550e+00,3.0160e+01,-2.3972e+02
-3.0703e-01,-1.8962e+00,4.0783e+00,3.7987e+00,3.0163e+01,-2.3914e+02
-3.6910e-01,-1.5394e+00,4.0602e+00,3.8601e+00,3.0118e+01,-2.3503e+02
-4.2092e-01,-1.3910e+00,4.0550e+00,3.8406e+00,3.0096e+01,-2.3929e+02
-3.0025e-01,-1.8248e+00,4.0589e+00,3.9057e+00,3.0122e+01,-2.3912e+02
-3.2928e-01,-1.6494e+00,4.0583e+00,3.9908e+00,3.0130e+01,-2.3766e+02
-3.8032e-01,-1.4871e+00,4.0627e+00,3.9596e+00,3.0135e+01,-2.3781e+02
-3.0724e-01,-1.8026e+00,4.0620e+00,3.8651e+00,3.0127e+01,-2.3622e+02
-4.1364e-01,-1.4072e+00,4.0621e+00,3.8798e+00,3.0119e+01,-2.3696e+02
-3.0355e-01,-1.9948e+00,4.0751e+00,3.7789e+00,3.0162e+01,-2.3967e+02
-3.1065e-01,-1.7563e+00,4.0681e+00,3.9667e+00,3.0153e+01,-2.3810e+02
-3.0588e-01,-1.8115e+00,4.0740e+00,3.8563e+00,3.0159e+01,-2.3886e+02
-3.8651e-01,-1.4863e+00,4.0600e+00,3.9045e+00,3.0120e+01,-2.3920e+02
-3.0922e-01,-1.7572e+00,4.0631e+00,3.9363e+00,3.0139e+01,-2.3890e+02
-3.0997e-01,-1.7920e+00,4.0826e+00,3.9391e+00,3.0193e+01,-2.3967e+02
-3.1705e-01,-1.7708e+00,4.0654e+00,3.9257e+00,3.0145e+01,-2.3921e+02
-3.2854e-01,-1.7488e+00,4.0730e+00,3.8595e+00,3.0161e+01,-2.3924e+02
-3.4646e-01,-1.5686e+00,4.0706e+00,3.9905e+00,3.0158e+01,-2.3984e+02
-3.8986e-01,-1.4544e+00,4.0806e+00,3.9458e+00,3.0177e+01,-2.3740e+02
-3.3766e-01,-1.6873e+00,4.0617e+00,3.8392e+00,3.0126e+01,-2.3874e+02
-3.0757e-01,-1.8557e+00,4.0607e+00,3.8406e+00,3.0125e+01,-2.3560e+02
-3.3975e-01,-1.6823e+00,4.0744e+00,3.8762e+00,3.0161e+01,-2.3920e+02
-3.0830e-01,-1.7478e+00,4.0760e+00,3.9957e+00,3.0177e+01,-2.3643e+02
-3.0054e-01,-1.8851e+00,4.0600e+00,3.8502e+00,3.0126e+01,-2.3740e+02
-3.2948e-01,-1.7634e+00,4.0670e+00,3.8150e+00,3.0140e+01,-2.3689e+02
-3.0596e-01,-1.8507e+00,4.0606e+00,3.8494e+00,3.0124e+01,-2.3803e+02
-3.1143e-01,-1.8069e+00,4.0866e+00,3.8695e+00,3.0195e+01,-2.3949e+02
-3.3373e-01,-1.6341e+00,4.0931e+00,3.9772e+00,3.0217e+01,-2.3757e+02
-3.0918e-01,-1.7379e+00,4.0661e+00,3.9556e+00,3.0146e+01,-2.3758e+02
-3.1592e-01,-1.7103e+00,4.0843e+00,3.9627e+00,3.0194e+01,-2.3754e+02
-3.2278e-01,-1.7109e+00,4.0708e+00,3.9450e+00,3.0160e+01,-2.3629e+02
-3.1884e-01,-1.6813e+00,4.0589e+00,3.9915e+00,3.0132e+01,-2.3990e+02
-3.0389e-01,-1.8354e+00,4.0564e+00,3.8788e+00,3.0117e+01,-2.3633e+02
-3.3192e-01,-1.6890e+00,4.0859e+00,3.8927e+00,3.0193e+01,-2.3529e+02
-3.7797e-01,-1.5175e+00,4.0734e+00,3.8984e+00,3.0158e+01,-2.3942e+02
-3.0726e-01,-1.8241e+00,4.0810e+00,3.9037e+00,3.0185e+01,-2.3806e+02
-3.1573e-01,-1.7323e+00,4.0933e+00,3.9863e+00,3.0222e+01,-2.3929e+02
-3.0630e-01,-1.8698e+00,4.0809e+00,3.7950e+00,3.0170e+01,-2.3968e+02
-3.4872e-01,-1.6133e+00,4.0786e+00,3.9148e+00,3.0174e+01,-2.3983e+02
-3.1508e-01,-1.8134e+00,4.0838e+00,3.8606e+00,3.0186e+01,-2.3944e+02
-3.1898e-01,-1.7143e+00,4.0779e+00,3.9560e+00,3.0180e+01,-2.3768e+02
-3.1495e-01,-1.7330e+00,4.0916e+00,3.9835e+00,3.0217e+01,-2.3985e+02
-3.0465e-01,-1.8317e+00,4.0742e+00,3.9005e+00,3.0165e+01,-2.3840e+02
-3.3923e-01,-1.6565e+00,4.0710e+00,3.8713e+00,3.0152e+01,-2.3893e+02
-3.8444e-01,-1.4877e+00,4.0557e+00,3.8810e+00,3.0107e+01,-2.3869e+02
-3.0107e-01,-1.8449e+00,4.0890e+00,3.9332e+00,3.0206e+01,-2.3902e+02
-3.4489e-01,-1.6916e+00,4.0750e+00,3.8123e+00,3.0161e+01,-2.3727e+02
-3.2496e-01,-1.7478e+00,4.0544e+00,3.8533e+00,3.0109e+01,-2.3920e+02
-3.3362e-01,-1.6299e+00,4.0649e+00,3.9581e+00,3.0143e+01,-2.3763e+02
-4.2777e-01,-1.3336e+00,4.0683e+00,3.9951e+00,3.0140e+01,-2.3964e+02
-3.9138e-01,-1.4486e+00,4.0771e+00,3.9773e+00,3.0172e+01,-2.3967e+02
-3.1773e-01,-1.7206e+00,4.0701e+00,3.9309e+00,3.0155e+01,-2.3846e+02
-3.2860e-01,-1.6858e+00,4.0932e+00,3.9254e+00,3.0213e+01,-2.3853e+02
-3.0709e-01,-1.7960e+00,4.0690e+00,3.9317e+00,3.0153e+01,-2.3789e+02
-3.1021e-01,-1.7479e+00,4.0815e+00,3.9746e+00,3.0192e+01,-2.3949e+02
-3.3144e-01,-1.7560e+00,4.0687e+00,3.8097e+00,3.0145e+01,-2.3986e+02
-3.1550e-01,-1.7586e+00,4.0900e+00,3.9374e+00,3.0209e+01,-2.3986e+02
-3.1875e-01,-1.8176e+00,4.0775e+00,3.8149e+00,3.0165e+01,-2.3928e+02
-3.0938e-01,-1.7428e+00,4.0977e+00,3.9953e+00,3.0233e+01,-2.3928e+02
-3.1861e-01,-1.7979e+00,4.0733e+00,3.8597e+00,3.0162e+01,-2.3923e+02
-3.9513e-01,-1.4663e+00,4.0517e+00,3.8853e+00,3.0099e+01,-2.3936e+02
-4.0191e-01,-1.4323e+00,4.0556e+00,3.9032e+00,3.0108e+01,-2.3619e+02
-3.2974e-01,-1.7986e+00,4.0736e+00,3.8040e+00,3.0158e+01,-2.3749e+02
-3.0912e-01,-1.7611e+00,4.0845e+00,3.9869e+00,3.0201e+01,-2.3732e+02
-3.7516e-01,-1.5120e+00,4.0758e+00,3.9260e+00,3.0164e+01,-2.3825e+02
-3.0450e-01,-1.7769e+00,4.0814e+00,3.9515e+00,3.0188e+01,-2.3786e+02
-3.1515e-01,-1.7747e+00,4.0687e+00,3.9058e+00,3.0152e+01,-2.3958e+02
-4.1416e-01,-1.3748e+00,4.0654e+00,3.9539e+00,3.0131e+01,-2.3972e+02
-3.6102e-01,-1.5431e+00,4.0764e+00,3.9498e+00,3.0170e+01,-2.3683e+02
-3.1387e-01,-1.7569e+00,4.0678e+00,3.9487e+00,3.0153e+01,-2.3803e+02
-3.3322e-01,-1.7024e+00,4.0579e+00,3.8316e+00,3.0113e+01,-2.3969e+02
-3.3400e-01,-1.7157e+00,4.0620e+00,3.8382e+00,3.0126e+01,-2.3969e+02
-3.1870e-01,-1.8032e+00,4.0690e+00,3.8544e+00,3.0151e+01,-2.3661e+02
-3.0149e-01,-1.8719e+00,4.0884e+00,3.8690e+00,3.0200e+01,-2.3972e+02
-3.0202e-01,-1.8267e+00,4.0704e+00,3.8884e+00,3.0152e+01,-2.3834e+02
-3.3752e-01,-1.6915e+00,4.0745e+00,3.8422e+00,3.0162e+01,-2.3969e+02
-4.3508e-01,-1.3398e+00,4.0464e+00,3.9393e+00,3.0079e+01,-2.3487e+02
-3.3560e-01,-1.6885e+00,4.0700e+00,3.8332e+00,3.0146e+01,-2.3867e+02
-3.1787e-01,-1.8021e+00,4.0741e+00,3.9071e+00,3.0167e+01,-2.3744e+02
-3.2493e-01,-1.8231e+00,4.0765e+00,3.8218e+00,3.0170e+01,-2.3861e+02
-3.3060e-01,-1.7577e+00,4.0680e+00,3.7835e+00,3.0136e+01,-2.3954e+02
-3.2116e-01,-1.8043e+00,4.0694e+00,3.8759e+00,3.0156e+01,-2.3834e+02
-3.4047e-01,-1.7491e+00,4.0715e+00,3.7775e+00,3.0149e+01,-2.3901e+02
-3.8361e-01,-1.4745e+00,4.0797e+00,3.9519e+00,3.0175e+01,-2.3678e+02
-3.1881e-01,-1.7698e+00,4.0704e+00,3.8923e+00,3.0155e+01,-2.3736e+02
-3.0300e-01,-1.8304e+00,4.0692e+00,3.9408e+00,3.0158e+01,-2.3948e+02
-3.3871e-01,-1.6161e+00,4.0893e+00,3.9854e+00,3.0207e+01,-2.3934e+02
-3.0602e-01,-1.9124e+00,4.0711e+00,3.8592e+00,3.0158e+01,-2.3831e+02
-3.2430e-01,-1.6984e+00,4.0720e+00,3.9520e+00,3.0163e+01,-2.3903e+02
-4.1045e-01,-1.3892e+00,4.0656e+00,3.9581e+00,3.0135e+01,-2.3846e+02
-3.1978e-01,-1.8240e+00,4.0655e+00,3.8024e+00,3.0132e+01,-2.3895e+02
-3.0598e-01,-1.7641e+00,4.0677e+00,3.9641e+00,3.0153e+01,-2.3853e+02
-3.0488e-01,-1.7587e+00,4.0804e+00,3.9564e+00,3.0183e+01,-2.3896e+02
-3.2796e-01,-1.7422e+00,4.0638e+00,3.8522e+00,3.0133e+01,-2.3908e+02
-4.1546e-01,-1.3895e+00,4.0600e+00,3.9062e+00,3.0117e+01,-2.3889e+02
-4.3981e-01,-1.3379e+00,4.0430e+00,3.8560e+00,3.0061e+01,-2.3887e+02
-3.0280e-01,-1.8703e+00,4.0749e+00,3.9055e+00,3.0170e+01,-2.3760e+02
-3.3610e-01,-1.6496e+00,4.0996e+00,3.9792e+00,3.0237e+01,-2.3576e+02
-4.1206e-01,-1.3827e+00,4.0601e+00,3.9012e+00,3.0112e+01,-2.3920e+02
-3.6092e-01,-1.5529e+00,4.0768e+00,3.9092e+00,3.0166e+01,-2.3865e+02
-3.4284e-01,-1.6542e+00,4.0724e+00,3.8723e+00,3.0158e+01,-2.3833e+02
-3.9878e-01,-1.4332e+00,4.0584e+00,3.9095e+00,3.0114e+01,-2.3841e+02
-3.2179e-01,-1.8286e+00,4.0716e+00,3.7603e+00,3.0143e+01,-2.3982e+02
-3.1077e-01,-1.7227e+00,4.0809e+00,3.9815e+00,3.0186e+01,-2.3730e+02
-3.3769e-01,-1.6027e+00,4.0667e+00,3.9739e+00,3.0144e+01,-2.3797e+02
