logfeh,logdust,logNpix,logage,dmod,logl
1.4610e-01,-1.6547e+00,5.1991e+00,9.6064e+00,2.9811e+01,-5.6904e+01
2.0155e-01,-1.7634e+00,5.2203e+00,9.5316e+00,2.9879e+01,-1.7225e+01
1.8668e-01,-1.5427e+00,5.2185e+00,9.5510e+00,2.9901e+01,-7.0299e+01
9.7103e-03,-1.6687e+00,5.3289e+00,9.7626e+00,2.9979e+01,-6.4836e+01
1.9716e-01,-1.9296e+00,5.1897e+00,9.6151e+00,2.9765e+01,-7.9602e+01
9.7115e-02,-1.6792e+00,5.2643e+00,9.6734e+00,2.9921e+01,-1.7480e+01
6.6183e-02,-1.7859e+00,5.2973e+00,9.6919e+00,2.9950e+01,-2.6178e+01
2.4653e-01,-1.7519e+00,5.1996e+00,9.5344e+00,2.9827e+01,-3.5706e+01
2.1506e-01,-1.7675e+00,5.1527e+00,9.5635e+00,2.9711e+01,-8.3365e+01
2.1600e-01,-1.7678e+00,5.1874e+00,9.5721e+00,2.9798e+01,-1.9496e+01
3.9972e-02,-1.6499e+00,5.3392e+00,9.7673e+00,3.0004e+01,-7.9554e+01
6.7755e-02,-1.5661e+00,5.3196e+00,9.6328e+00,3.0072e+01,-5.5502e+01
1.3860e-01,-1.9122e+00,5.2856e+00,9.6251e+00,2.9956e+01,-2.8779e+01
2.1801e-01,-1.7530e+00,5.1980e+00,9.5585e+00,2.9824e+01,-5.1494e+01
-2.4468e-02,-1.6508e+00,5.3226e+00,9.7511e+00,2.9962e+01,-4.5925e+01
1.0217e-01,-1.7003e+00,5.2349e+00,9.6703e+00,2.9846e+01,-4.3858e+01
1.5375e-01,-1.6894e+00,5.2548e+00,9.5794e+00,2.9948e+01,-1.9342e+01
6.7153e-02,-1.7926e+00,5.2877e+00,9.6871e+00,2.9927e+01,-7.7018e+01
2.0017e-01,-1.7562e+00,5.2001e+00,9.5587e+00,2.9828e+01,-2.9448e+01
-1.5114e-01,-1.8992e+00,5.4297e+00,9.8824e+00,3.0057e+01,-8.1571e+01
6.4754e-02,-1.7662e+00,5.3215e+00,9.6994e+00,3.0009e+01,-6.0617e+01
1.7816e-01,-1.8182e+00,5.2203e+00,9.6154e+00,2.9852e+01,-3.5023e+01
7.7992e-02,-1.6001e+00,5.2897e+00,9.6367e+00,2.9993e+01,-2.4870e+01
-7.3433e-02,-1.6402e+00,5.3436e+00,9.8124e+00,2.9961e+01,-5.1001e+01
1.5368e-01,-1.6848e+00,5.2129e+00,9.5918e+00,2.9843e+01,-7.9585e+01
-6.9104e-02,-1.6644e+00,5.3493e+00,9.7908e+00,2.9975e+01,-7.0983e+01
1.7348e-01,-1.7747e+00,5.2091e+00,9.5895e+00,2.9824e+01,-3.5692e+01
1.3370e-01,-1.8807e+00,5.2750e+00,9.6472e+00,2.9933e+01,-2.9767e+01
1.0843e-02,-1.6522e+00,5.3175e+00,9.7449e+00,2.9949e+01,-6.6589e+01
6.4800e-02,-1.5455e+00,5.2829e+00,9.6581e+00,2.9980e+01,-3.6943e+01
1.2025e-01,-1.7940e+00,5.2340e+00,9.6328e+00,2.9835e+01,-6.4534e+01
1.3948e-01,-1.9363e+00,5.2591e+00,9.6640e+00,2.9891e+01,-6.6955e+01
6.2789e-02,-1.7621e+00,5.2821e+00,9.6874e+00,2.9913e+01,-2.6735e+01
-1.6701e-01,-1.7670e+00,5.4505e+00,9.8994e+00,3.0108e+01,-8.1691e+01
-1.0999e-01,-1.5053e+00,5.3801e+00,9.7887e+00,3.0057e+01,-2.6502e+01
1.8621e-01,-1.8776e+00,5.2344e+00,9.6108e+00,2.9883e+01,-6.6963e+01
-3.3242e-02,-1.6470e+00,5.3698e+00,9.7630e+00,3.0079e+01,-7.0483e+01
1.0747e-01,-1.7059e+00,5.2804e+00,9.6528e+00,2.9955e+01,-6.6698e+01
-9.0744e-02,-1.5614e+00,5.3606e+00,9.7955e+00,3.0003e+01,-4.1832e+01
1.4384e-01,-1.9345e+00,5.2314e+00,9.6454e+00,2.9817e+01,-3.0170e+01
2.1100e-01,-1.7527e+00,5.2161e+00,9.5267e+00,2.9869e+01,-6.9313e+01
2.3383e-02,-1.5038e+00,5.3261e+00,9.6773e+00,3.0047e+01,-2.6613e+01
2.4533e-01,-1.7743e+00,5.1857e+00,9.5651e+00,2.9794e+01,-3.2613e+01
9.6683e-02,-1.6681e+00,5.2307e+00,9.6650e+00,2.9836e+01,-6.2978e+01
1.9573e-01,-1.9376e+00,5.2088e+00,9.5813e+00,2.9816e+01,-4.0100e+01
-1.6363e-01,-1.7946e+00,5.4406e+00,9.9207e+00,3.0084e+01,-2.7584e+01
8.6266e-04,-1.6717e+00,5.3366e+00,9.7302e+00,2.9999e+01,-7.7006e+01
9.4388e-02,-1.9671e+00,5.2843e+00,9.7002e+00,2.9905e+01,-6.0197e+01
1.1400e-01,-1.5360e+00,5.2739e+00,9.5937e+00,3.0010e+01,-5.6358e+01
1.2881e-01,-1.5915e+00,5.2347e+00,9.5933e+00,2.9907e+01,-6.2792e+00
7.0594e-02,-1.8171e+00,5.3167e+00,9.7101e+00,2.9998e+01,-4.9748e+01
6.7732e-02,-1.8008e+00,5.2634e+00,9.7212e+00,2.9866e+01,-6.2884e+01
-2.0354e-02,-1.6643e+00,5.3584e+00,9.7746e+00,3.0053e+01,-5.1002e+01
1.7945e-01,-1.5180e+00,5.1791e+00,9.5490e+00,2.9805e+01,-7.6541e+01
-1.4699e-01,-1.5766e+00,5.4165e+00,9.8365e+00,3.0094e+01,-4.5992e+01
7.1342e-02,-1.8311e+00,5.3056e+00,9.6927e+00,2.9970e+01,-7.8926e+01
7.3335e-02,-1.8219e+00,5.3471e+00,9.7244e+00,3.0071e+01,-7.2297e+01
7.5085e-02,-1.8367e+00,5.3154e+00,9.6828e+00,2.9992e+01,-2.9543e+01
-9.7137e-02,-1.8669e+00,5.4174e+00,9.8348e+00,3.0094e+01,-8.0504e+01
1.4811e-01,-1.6616e+00,5.2921e+00,9.6019e+00,3.0043e+01,-7.0981e+01
1.4930e-01,-1.9696e+00,5.2207e+00,9.6297e+00,2.9789e+01,-8.0661e+01
-1.6761e-01,-1.5009e+00,5.4087e+00,9.8583e+00,3.0076e+01,-4.4007e+01
3.7425e-02,-1.6572e+00,5.3215e+00,9.7637e+00,2.9960e+01,-7.4852e+01
1.0769e-01,-1.5157e+00,5.2318e+00,9.6089e+00,2.9908e+01,-5.8567e+01
-1.1645e-01,-1.7170e+00,5.3918e+00,9.8330e+00,3.0029e+01,-5.7301e+01
7.9384e-02,-1.8561e+00,5.3028e+00,9.6905e+00,2.9958e+01,-3.3004e+01
-1.4026e-01,-1.6085e+00,5.4342e+00,9.8473e+00,3.0138e+01,-8.0796e+01
-4.3727e-02,-1.6662e+00,5.3321e+00,9.7272e+00,2.9987e+01,-6.0438e+01
1.3040e-01,-1.6036e+00,5.2637e+00,9.5992e+00,2.9981e+01,-6.9297e+01
-5.7894e-02,-1.7003e+00,5.3417e+00,9.8027e+00,2.9952e+01,-7.5514e+01
-1.9251e-01,-1.9919e+00,5.4642e+00,9.9628e+00,3.0083e+01,-5.7779e+01
1.0987e-01,-1.7325e+00,5.2792e+00,9.6270e+00,2.9953e+01,-2.7017e+01
2.1236e-01,-1.7577e+00,5.1630e+00,9.5519e+00,2.9736e+01,-5.8593e+01
-1.4876e-01,-1.9071e+00,5.4114e+00,9.9057e+00,3.0008e+01,-6.9767e+01
2.1350e-01,-1.7624e+00,5.1770e+00,9.5573e+00,2.9772e+01,-4.0790e+01
-7.8188e-02,-1.6194e+00,5.3658e+00,9.7936e+00,3.0017e+01,-1.4991e+01
2.0728e-01,-1.7739e+00,5.1625e+00,9.5641e+00,2.9736e+01,-6.2148e+01
8.8072e-02,-1.9228e+00,5.2952e+00,9.7158e+00,2.9935e+01,-5.9828e+01
-1.7621e-01,-1.7179e+00,5.4664e+00,9.9159e+00,3.0150e+01,-7.4222e+01
-1.7394e-01,-1.7223e+00,5.4246e+00,9.9169e+00,3.0046e+01,-7.1865e+01
1.3532e-01,-1.6197e+00,5.2933e+00,9.6244e+00,3.0051e+01,-7.1627e+01
6.5793e-02,-1.7626e+00,5.2730e+00,9.7076e+00,2.9887e+01,-7.0760e+01
-2.3134e-02,-1.6602e+00,5.3838e+00,9.7283e+00,3.0115e+01,-7.5205e+01
-2.4810e-03,-1.6515e+00,5.3240e+00,9.7665e+00,2.9965e+01,-2.6188e+01
1.5927e-01,-1.7265e+00,5.2320e+00,9.5818e+00,2.9890e+01,-8.1548e+01
2.3328e-01,-1.7634e+00,5.1859e+00,9.5448e+00,2.9794e+01,-3.2483e+01
-1.8286e-02,-1.6635e+00,5.3258e+00,9.7685e+00,2.9971e+01,-5.6776e+01
1.2660e-01,-1.8189e+00,5.3014e+00,9.6671e+00,3.0000e+01,-4.7743e+01
8.3135e-02,-1.6152e+00,5.3006e+00,9.6605e+00,3.0018e+01,-7.7088e+01
-6.0879e-02,-1.7058e+00,5.4055e+00,9.8124e+00,3.0115e+01,-6.9633e+01
-1.5051e-01,-1.5740e+00,5.4196e+00,9.8719e+00,3.0104e+01,-7.3186e+01
-8.9732e-02,-1.9167e+00,5.4084e+00,9.8473e+00,3.0070e+01,-5.3395e+01
2.1359e-01,-1.7492e+00,5.1879e+00,9.5364e+00,2.9797e+01,-4.8326e+01
1.3259e-01,-1.6168e+00,5.2748e+00,9.5875e+00,3.0008e+01,-6.4516e+01
1.9682e-01,-1.9382e+00,5.2356e+00,9.6231e+00,2.9881e+01,-3.4101e+01
2.2095e-02,-1.6510e+00,5.3252e+00,9.7745e+00,2.9968e+01,-3.4371e+01
1.9408e-01,-1.9238e+00,5.1993e+00,9.6161e+00,2.9792e+01,-6.9979e+01
1.1097e-01,-1.7390e+00,5.2492e+00,9.6547e+00,2.9877e+01,-4.4198e+01
9.6031e-02,-1.6748e+00,5.2482e+00,9.6717e+00,2.9881e+01,-4.7768e+01
1.4733e-01,-1.9806e+00,5.2792e+00,9.6350e+00,2.9937e+01,-3.2273e+01
-8.8619e-02,-1.9260e+00,5.4117e+00,9.8675e+00,3.0077e+01,-3.9270e+01
-6.2170e-02,-1.6850e+00,5.3385e+00,9.7755e+00,2.9947e+01,-8.0539e+01
9.7750e-02,-1.6771e+00,5.2769e+00,9.6465e+00,2.9951e+01,-4.8776e+01
1.7990e-01,-1.5108e+00,5.1877e+00,9.5589e+00,2.9826e+01,-4.6578e+01
-1.8684e-01,-1.6675e+00,5.4751e+00,9.8988e+00,3.0176e+01,-7.8433e+01
2.4905e-01,-1.5195e+00,5.1803e+00,9.5151e+00,2.9862e+01,-3.5230e+01
-1.6011e-02,-1.6690e+00,5.3603e+00,9.7364e+00,3.0058e+01,-6.4046e+01
1.4213e-01,-1.9466e+00,5.2244e+00,9.6543e+00,2.9803e+01,-6.1676e+01
-8.4322e-02,-1.9793e+00,5.3832e+00,9.8419e+00,3.0007e+01,-6.1865e+01
8.8616e-02,-1.9277e+00,5.2863e+00,9.6927e+00,2.9913e+01,-1.4943e+01
2.2093e-02,-1.6487e+00,5.3661e+00,9.7606e+00,3.0070e+01,-5.2778e+01
2.1452e-01,-1.7583e+00,5.1625e+00,9.5351e+00,2.9735e+01,-5.8459e+01
-6.8267e-02,-1.6566e+00,5.3762e+00,9.7971e+00,3.0040e+01,-8.1132e+01
-1.0608e-01,-1.7814e+00,5.3544e+00,9.8589e+00,2.9935e+01,-7.1908e+01
-1.4339e-01,-1.9537e+00,5.4296e+00,9.9173e+00,3.0052e+01,-4.3384e+01
9.3165e-02,-1.9827e+00,5.3128e+00,9.7207e+00,2.9978e+01,-2.9957e+01
1.3931e-01,-1.9045e+00,5.2690e+00,9.6353e+00,2.9914e+01,-2.0685e+01
1.7561e-01,-1.7996e+00,5.2337e+00,9.6129e+00,2.9886e+01,-1.4985e+01
1.2069e-01,-1.7856e+00,5.2553e+00,9.6580e+00,2.9888e+01,-7.2027e+00
1.3031e-02,-1.6533e+00,5.3700e+00,9.7686e+00,3.0081e+01,-6.5112e+01
-1.7444e-02,-1.5018e+00,5.3282e+00,9.6898e+00,3.0051e+01,-7.9868e+01
-8.5296e-02,-1.9313e+00,5.4257e+00,9.8328e+00,3.0111e+01,-6.4340e+01
8.6742e-02,-1.6306e+00,5.3342e+00,9.6402e+00,3.0100e+01,-8.3430e+01
-6.2696e-02,-1.6791e+00,5.3542e+00,9.8041e+00,2.9984e+01,-7.2229e+01
3.0103e-02,-1.6462e+00,5.3283e+00,9.7567e+00,2.9974e+01,-5.3784e+01
-6.6384e-02,-1.6615e+00,5.3882e+00,9.8086e+00,3.0071e+01,-4.2276e+01
4.0305e-02,-1.6529e+00,5.3728e+00,9.7461e+00,3.0088e+01,-6.2333e+01
6.9330e-02,-1.5765e+00,5.2686e+00,9.6517e+00,2.9945e+01,-5.3477e+01
-5.9653e-02,-1.7079e+00,5.3827e+00,9.7831e+00,3.0059e+01,-6.0777e+01
-8.2250e-02,-1.6113e+00,5.3657e+00,9.7997e+00,3.0018e+01,-6.9414e+01
-1.0911e-01,-1.7605e+00,5.3964e+00,9.8547e+00,3.0041e+01,-4.9822e+01
