logfeh,logdust,logNpix,logage,dmod,logl
2.9182e-02,-1.6125e+00,3.0775e+00,9.8572e+00,2.9981e+01,-1.3448e+02
1.8148e-01,-1.6450e+00,2.9504e+00,9.7215e+00,2.9789e+01,-1.3688e+02
2.8122e-02,-1.7115e+00,3.0924e+00,9.8679e+00,3.0030e+01,-1.3445e+02
9.4434e-02,-1.3952e+00,2.9920e+00,9.7161e+00,2.9940e+01,-1.3283e+02
3.5620e-02,-1.2640e+00,3.0362e+00,9.7477e+00,3.0000e+01,-1.3262e+02
-8.1856e-03,-1.5072e+00,3.0631e+00,9.7956e+00,3.0021e+01,-1.2898e+02
2.2640e-03,-1.7128e+00,3.0756e+00,9.8476e+00,2.9990e+01,-1.3485e+02
3.7214e-02,-1.4303e+00,3.0755e+00,9.8119e+00,3.0039e+01,-1.2824e+02
2.6408e-02,-1.6141e+00,3.0756e+00,9.8263e+00,2.9976e+01,-1.3100e+02
1.6981e-01,-1.5003e+00,2.9486e+00,9.6411e+00,2.9872e+01,-1.3272e+02
1.1929e-01,-1.6053e+00,2.9901e+00,9.7344e+00,2.9843e+01,-1.3389e+02
-5.3846e-02,-1.6302e+00,3.0988e+00,9.9150e+00,2.9960e+01,-1.3580e+02
-2.4270e-02,-1.2812e+00,3.0381e+00,9.7654e+00,3.0009e+01,-1.3428e+02
9.2342e-02,-1.5070e+00,3.0037e+00,9.7306e+00,2.9889e+01,-1.3219e+02
-2.4430e-02,-1.4644e+00,3.0554e+00,9.7990e+00,2.9994e+01,-1.3019e+02
1.2240e-01,-1.4246e+00,2.9752e+00,9.7232e+00,2.9871e+01,-1.3657e+02
1.3314e-01,-1.5410e+00,2.9778e+00,9.6806e+00,2.9889e+01,-1.3392e+02
-1.0955e-02,-1.4570e+00,3.0727e+00,9.8145e+00,3.0032e+01,-1.3694e+02
1.7549e-02,-1.6796e+00,3.0842e+00,9.8568e+00,3.0003e+01,-1.3561e+02
-1.2134e-03,-1.4635e+00,3.0750e+00,9.7940e+00,3.0040e+01,-1.3067e+02
8.0728e-02,-1.4834e+00,2.9959e+00,9.7353e+00,2.9875e+01,-1.3133e+02
-1.1705e-02,-1.6289e+00,3.0783e+00,9.8597e+00,2.9983e+01,-1.3459e+02
-6.4985e-02,-1.2937e+00,3.0854e+00,9.7762e+00,3.0071e+01,-1.3666e+02
6.2675e-02,-1.5053e+00,3.0167e+00,9.7467e+00,2.9940e+01,-1.3529e+02
-8.5416e-02,-1.5732e+00,3.1108e+00,9.8832e+00,3.0004e+01,-1.2792e+02
7.2765e-02,-1.3740e+00,3.0130e+00,9.6968e+00,3.0000e+01,-1.3454e+02
9.1569e-02,-1.4836e+00,3.0030e+00,9.7623e+00,2.9884e+01,-1.3276e+02
1.2975e-02,-1.6316e+00,3.0879e+00,9.8459e+00,3.0016e+01,-1.3312e+02
6.7928e-02,-1.3555e+00,3.0188e+00,9.6954e+00,3.0015e+01,-1.3230e+02
-2.0258e-02,-1.4309e+00,3.0483e+00,9.7785e+00,2.9973e+01,-1.3433e+02
1.0070e-01,-1.3021e+00,2.9451e+00,9.6530e+00,2.9879e+01,-1.3613e+02
1.3738e-01,-1.5565e+00,2.9582e+00,9.6755e+00,2.9838e+01,-1.3448e+02
1.6611e-01,-1.5329e+00,2.9466e+00,9.6467e+00,2.9869e+01,-1.3282e+02
-8.9789e-02,-1.5287e+00,3.1165e+00,9.8798e+00,3.0016e+01,-1.3384e+02
-1.3182e-01,-1.6451e+00,3.1432e+00,9.9333e+00,3.0032e+01,-1.3204e+02
-6.2715e-03,-1.6344e+00,3.0999e+00,9.8528e+00,3.0041e+01,-1.3603e+02
-1.8808e-01,-1.3091e+00,3.1432e+00,9.9010e+00,3.0114e+01,-1.3259e+02
1.2073e-01,-1.5636e+00,2.9723e+00,9.7388e+00,2.9791e+01,-1.3606e+02
-5.1723e-02,-1.4612e+00,3.0802e+00,9.8320e+00,3.0000e+01,-1.3492e+02
2.2371e-01,-1.6912e+00,2.9244e+00,9.6428e+00,2.9759e+01,-1.3486e+02
2.7709e-02,-1.6603e+00,3.0697e+00,9.8375e+00,2.9968e+01,-1.3655e+02
4.5014e-02,-1.6667e+00,3.0821e+00,9.8510e+00,2.9999e+01,-1.3279e+02
-2.9598e-02,-1.6264e+00,3.0828e+00,9.8295e+00,2.9999e+01,-1.3457e+02
-2.7404e-02,-1.4334e+00,3.0610e+00,9.8147e+00,2.9999e+01,-1.3666e+02
2.1807e-01,-1.7232e+00,2.9395e+00,9.6433e+00,2.9800e+01,-1.3627e+02
-1.7158e-02,-1.6109e+00,3.0702e+00,9.8445e+00,2.9964e+01,-1.2541e+02
-1.3918e-01,-1.6060e+00,3.1527e+00,9.9645e+00,3.0055e+01,-1.3606e+02
1.2895e-01,-1.6588e+00,2.9880e+00,9.7555e+00,2.9836e+01,-1.3587e+02
8.6240e-02,-1.5526e+00,3.0041e+00,9.7517e+00,2.9906e+01,-1.3419e+02
1.7998e-01,-1.2601e+00,2.9152e+00,9.5607e+00,2.9909e+01,-1.3214e+02
5.8613e-02,-1.7158e+00,3.0435e+00,9.8247e+00,2.9950e+01,-1.3302e+02
-1.4841e-01,-1.5477e+00,3.1535e+00,9.9421e+00,3.0064e+01,-1.3473e+02
