logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5575e-02,-1.1221e+00,2.0805e+00,8.5980e-01,2.3552e+00,2.9689e+00,5.2083e+00,3.1806e+01,-2.0714e+01
-1.1709e-02,-1.6333e+00,7.9538e-01,9.2731e-01,2.2012e+00,2.7702e+00,5.0923e+00,3.1515e+01,-2.7585e+01
2.0722e-01,-1.0159e+00,2.0975e+00,6.9092e-01,3.9158e+00,4.7855e+00,4.8295e+00,3.1814e+01,-2.6723e+01
3.7317e-01,-1.7714e+00,1.9568e+00,2.2552e+00,3.8015e+00,3.2780e+00,5.2574e+00,3.1866e+01,-2.3774e+01
4.9424e-01,-1.3929e+00,1.4004e+00,2.5584e+00,2.4758e+00,4.8530e+00,4.3484e+00,3.1352e+01,-2.4179e+01
2.4531e-01,-1.5035e+00,1.3804e+00,2.1900e+00,2.4919e+00,4.5377e+00,4.9130e+00,3.1494e+01,-2.4024e+01
1.3179e-01,-1.3877e+00,2.1063e+00,8.5281e-01,2.3617e+00,3.3403e+00,5.3026e+00,3.1959e+01,-2.7571e+01
2.0989e-01,-1.2693e+00,1.9480e+00,1.5110e+00,3.7165e+00,4.5942e+00,5.1076e+00,3.1926e+01,-2.5936e+01
1.3293e-01,-1.2062e+00,1.8265e+00,1.9048e+00,1.1281e+00,4.5500e+00,5.0447e+00,3.1734e+01,-2.6993e+01
-2.5408e-02,-1.3129e+00,1.5003e+00,1.6655e+00,2.8322e+00,3.6724e+00,5.0755e+00,3.1522e+01,-2.3631e+01
3.7172e-01,-1.4405e+00,1.8625e+00,2.0292e+00,3.2312e+00,4.1504e+00,4.8241e+00,3.1032e+01,-2.2247e+01
1.3194e-01,-1.0038e+00,1.7727e+00,2.5454e+00,2.3646e+00,4.6329e+00,4.6384e+00,3.1313e+01,-2.5885e+01
1.8909e-01,-1.4347e+00,2.0552e+00,1.5229e+00,2.4552e+00,4.2888e+00,5.2286e+00,3.1926e+01,-2.1825e+01
1.6765e-01,-1.3425e+00,2.2325e+00,1.8121e+00,2.9872e+00,3.2086e+00,5.2936e+00,3.1948e+01,-2.3111e+01
3.3786e-01,-1.8730e+00,1.9305e+00,1.7106e+00,1.8217e+00,4.5264e+00,5.1639e+00,3.1855e+01,-2.6682e+01
9.9691e-02,-1.2240e+00,2.0570e+00,1.9501e+00,1.8179e+00,4.0831e+00,5.0526e+00,3.1515e+01,-2.7065e+01
1.9830e-01,-1.5118e+00,1.9390e+00,2.2359e+00,1.7454e+00,3.9190e+00,5.1175e+00,3.1585e+01,-2.2969e+01
-1.6137e-01,-1.0832e+00,2.0345e+00,9.2852e-01,2.7633e+00,4.2754e+00,5.5127e+00,3.2688e+01,-2.6406e+01
2.8112e-01,-1.6027e+00,2.1479e+00,1.3098e+00,2.9016e+00,3.4139e+00,5.2518e+00,3.1806e+01,-2.7147e+01
2.6425e-02,-1.3835e+00,1.4670e+00,8.0389e-01,2.2296e+00,3.8020e+00,5.0901e+00,3.1565e+01,-2.7616e+01
2.6148e-01,-1.3744e+00,8.7525e-01,1.9352e+00,3.6145e+00,4.0755e+00,4.8565e+00,3.1174e+01,-2.5905e+01
7.9229e-02,-1.2259e+00,2.2348e+00,2.7955e+00,2.8294e+00,4.1221e+00,5.4855e+00,3.2514e+01,-2.3343e+01
2.1481e-01,-1.1784e+00,1.4109e+00,8.3378e-01,2.3092e+00,4.8767e+00,4.2739e+00,3.1481e+01,-2.4798e+01
5.3211e-02,-1.7428e+00,1.5369e+00,1.7637e+00,1.7346e+00,3.2164e+00,5.3913e+00,3.2242e+01,-2.7460e+01
2.8607e-01,-1.6278e+00,1.2554e+00,2.6069e+00,2.4861e+00,4.3025e+00,5.0375e+00,3.1542e+01,-2.6708e+01
1.4657e-01,-1.8411e+00,1.5264e+00,6.9422e-01,1.6458e+00,3.8311e+00,5.0223e+00,3.1382e+01,-2.6627e+01
3.7638e-01,-1.3203e+00,2.1234e+00,2.4075e+00,3.0794e+00,5.3399e+00,4.8793e+00,3.2654e+01,-2.6704e+01
3.8129e-01,-1.8088e+00,2.0257e+00,3.1811e+00,1.8971e+00,3.6499e+00,5.4458e+00,3.2258e+01,-2.5724e+01
1.3002e-02,-1.2127e+00,1.5037e+00,2.4897e+00,3.4492e+00,4.4456e+00,5.3798e+00,3.2418e+01,-2.7741e+01
4.3908e-01,-1.8415e+00,2.1988e+00,6.7983e-01,3.5382e+00,4.9221e+00,5.2598e+00,3.2331e+01,-2.6232e+01
-9.9525e-03,-1.0435e+00,1.9884e+00,1.4116e+00,3.1644e+00,4.8231e+00,5.2210e+00,3.2323e+01,-2.3336e+01
1.8016e-01,-1.7248e+00,2.2631e+00,2.6843e+00,3.2180e+00,3.7250e+00,5.6605e+00,3.2884e+01,-2.5159e+01
2.9035e-02,-1.4227e+00,-2.7178e-01,1.9064e+00,1.6186e+00,3.4877e+00,4.9181e+00,3.1118e+01,-2.6863e+01
1.0540e-01,-1.1626e+00,-3.4305e-01,9.0440e-01,2.8307e+00,4.5394e+00,4.5081e+00,3.1070e+01,-2.7648e+01
2.9628e-01,-1.6191e+00,2.2119e+00,2.0797e+00,1.7568e+00,3.2781e+00,5.3558e+00,3.2053e+01,-2.4598e+01
1.3820e-01,-1.4016e+00,2.0119e+00,1.7807e+00,2.0239e+00,3.5681e+00,5.1603e+00,3.1637e+01,-2.2737e+01
4.7520e-01,-1.3023e+00,2.0311e+00,9.4003e-01,1.1679e+00,4.8754e+00,4.1521e+00,3.1326e+01,-2.4409e+01
2.8770e-01,-1.0107e+00,1.5632e+00,1.9691e+00,3.3862e+00,4.7268e+00,4.1418e+00,3.1172e+01,-2.4930e+01
1.6859e-01,-1.4599e+00,2.1476e+00,1.9487e+00,1.8634e+00,2.7866e+00,5.3409e+00,3.2030e+01,-2.4780e+01
5.8240e-02,-1.3892e+00,1.2405e+00,2.0789e+00,2.1263e+00,3.0502e+00,4.9204e+00,3.1055e+01,-2.5116e+01
-2.3014e-01,-1.0333e+00,2.0642e+00,1.8608e+00,2.0903e+00,2.7709e+00,5.7730e+00,3.3275e+01,-2.7421e+01
2.3920e-01,-1.5292e+00,1.3087e+00,6.3392e-01,3.8555e+00,3.7406e+00,5.1328e+00,3.1694e+01,-2.7057e+01
