logfeh,logdust,logNpix,logage,dmod,logl
-7.6416e-02,-1.4059e+00,4.7471e+00,1.0085e+01,3.0647e+01,-2.6463e+02
1.9240e-01,-1.3923e+00,4.6140e+00,9.8849e+00,3.0494e+01,-2.7245e+02
-2.5229e-01,-1.0810e+00,4.8350e+00,1.0091e+01,3.0914e+01,-2.6717e+02
-1.8256e-01,-1.3150e+00,4.8560e+00,1.0131e+01,3.0894e+01,-2.7164e+02
-1.3518e-01,-1.8127e+00,4.8845e+00,1.0190e+01,3.0926e+01,-2.6068e+02
4.0069e-02,-1.6610e+00,4.8201e+00,1.0078e+01,3.0803e+01,-2.7122e+02
-1.6566e-01,-1.5602e+00,4.8528e+00,1.0186e+01,3.0845e+01,-2.6502e+02
1.0521e-01,-1.5428e+00,4.7246e+00,1.0022e+01,3.0659e+01,-2.7139e+02
-1.6032e-02,-1.1750e+00,4.7359e+00,9.9748e+00,3.0794e+01,-2.7294e+02
8.2563e-03,-1.7144e+00,4.7629e+00,1.0086e+01,3.0668e+01,-2.6972e+02
1.6760e-01,-1.8174e+00,4.6589e+00,9.9927e+00,3.0468e+01,-2.5700e+02
2.2858e-01,-1.5464e+00,4.5874e+00,9.8793e+00,3.0407e+01,-2.6980e+02
-3.8943e-01,-1.0361e+00,4.8395e+00,1.0185e+01,3.0795e+01,-2.6569e+02
-6.4537e-02,-1.7678e+00,4.8071e+00,1.0154e+01,3.0755e+01,-2.5846e+02
-3.5092e-01,-1.0969e+00,4.9195e+00,1.0186e+01,3.1008e+01,-2.5923e+02
-1.3649e-02,-1.4611e+00,4.8258e+00,1.0063e+01,3.0895e+01,-2.7033e+02
3.9115e-01,-1.9262e+00,4.5364e+00,9.8604e+00,3.0285e+01,-2.5718e+02
-2.6436e-01,-1.0092e+00,4.8850e+00,1.0040e+01,3.1093e+01,-2.6864e+02
2.9255e-02,-1.6808e+00,4.8319e+00,1.0094e+01,3.0838e+01,-2.7288e+02
-1.9602e-01,-1.2677e+00,4.8699e+00,1.0158e+01,3.0930e+01,-2.5808e+02
-1.1168e-01,-1.5649e+00,4.8360e+00,1.0127e+01,3.0840e+01,-2.7139e+02
-5.4457e-02,-1.8058e+00,4.8220e+00,1.0153e+01,3.0787e+01,-2.7168e+02
-1.8177e-01,-1.5049e+00,4.8871e+00,1.0183e+01,3.0936e+01,-2.6724e+02
-3.1860e-01,-1.0257e+00,4.9055e+00,1.0089e+01,3.1104e+01,-2.6817e+02
4.7184e-01,-1.3517e+00,4.4452e+00,9.6580e+00,3.0264e+01,-2.6856e+02
-2.3121e-01,-1.3109e+00,4.9301e+00,1.0178e+01,3.1055e+01,-2.6892e+02
-7.1101e-02,-1.2945e+00,4.7607e+00,1.0029e+01,3.0749e+01,-2.6669e+02
-1.7649e-01,-1.5430e+00,4.8402e+00,1.0188e+01,3.0820e+01,-2.5130e+02
-5.4232e-02,-1.4773e+00,4.7793e+00,1.0124e+01,3.0721e+01,-2.6544e+02
4.3662e-01,-1.9133e+00,4.4556e+00,9.7853e+00,3.0137e+01,-2.7246e+02
-3.2832e-02,-1.6563e+00,4.7844e+00,1.0086e+01,3.0716e+01,-2.7192e+02
-1.3223e-01,-1.4517e+00,4.7973e+00,1.0165e+01,3.0740e+01,-2.7196e+02
-1.9692e-01,-1.2816e+00,4.8724e+00,1.0147e+01,3.0940e+01,-2.6246e+02
-1.2018e-01,-1.4937e+00,4.8795e+00,1.0153e+01,3.0943e+01,-2.6546e+02
-1.2366e-01,-1.0917e+00,4.8345e+00,9.9957e+00,3.0997e+01,-2.7300e+02
-2.3918e-01,-1.0981e+00,4.8389e+00,1.0085e+01,3.0929e+01,-2.4584e+02
3.5888e-01,-1.4032e+00,4.5510e+00,9.7647e+00,3.0482e+01,-2.7171e+02
-1.1933e-01,-1.3045e+00,4.7632e+00,1.0111e+01,3.0699e+01,-2.6865e+02
1.8475e-01,-1.6429e+00,4.6363e+00,9.9649e+00,3.0509e+01,-2.6733e+02
4.3789e-01,-1.9475e+00,4.5276e+00,9.7879e+00,3.0321e+01,-2.6989e+02
7.1639e-02,-1.4513e+00,4.6582e+00,9.9801e+00,3.0506e+01,-2.6944e+02
-1.7634e-01,-1.5434e+00,4.9022e+00,1.0189e+01,3.0975e+01,-2.5049e+02
2.9779e-01,-1.5470e+00,4.6179e+00,9.9084e+00,3.0485e+01,-2.7128e+02
-1.8161e-01,-1.3135e+00,4.8689e+00,1.0152e+01,3.0930e+01,-2.6728e+02
-3.2870e-01,-1.0188e+00,4.8445e+00,1.0094e+01,3.0954e+01,-2.6607e+02
1.7352e-01,-1.7980e+00,4.6651e+00,9.9899e+00,3.0478e+01,-2.6608e+02
-1.2512e-01,-1.4821e+00,4.8087e+00,1.0154e+01,3.0767e+01,-2.6595e+02
-3.7826e-01,-1.0453e+00,4.8650e+00,1.0189e+01,3.0859e+01,-2.6208e+02
-8.8176e-02,-1.3703e+00,4.7717e+00,1.0082e+01,3.0712e+01,-2.6929e+02
2.6433e-01,-1.5425e+00,4.6135e+00,9.8960e+00,3.0473e+01,-2.7147e+02
7.1153e-02,-1.7299e+00,4.7420e+00,1.0052e+01,3.0659e+01,-2.6991e+02
-1.7308e-01,-1.5534e+00,4.9025e+00,1.0178e+01,3.0974e+01,-2.4585e+02
-1.1982e-01,-1.3211e+00,4.7808e+00,1.0099e+01,3.0748e+01,-2.7258e+02
-2.7779e-01,-1.1775e+00,4.8513e+00,1.0172e+01,3.0894e+01,-2.5404e+02
-6.3638e-02,-1.4586e+00,4.7980e+00,1.0103e+01,3.0774e+01,-2.6586e+02
3.9648e-01,-1.6890e+00,4.5090e+00,9.8118e+00,3.0292e+01,-2.7121e+02
-3.5361e-02,-1.6436e+00,4.7933e+00,1.0100e+01,3.0736e+01,-2.6798e+02
-3.7345e-01,-1.0650e+00,4.9056e+00,1.0180e+01,3.0967e+01,-2.4642e+02
-1.5130e-01,-1.6512e+00,4.9006e+00,1.0191e+01,3.0964e+01,-2.6121e+02
2.0374e-02,-1.4794e+00,4.7601e+00,1.0065e+01,3.0735e+01,-2.6539e+02
-1.8407e-01,-1.5201e+00,4.9045e+00,1.0188e+01,3.0982e+01,-2.5068e+02
3.8419e-01,-1.8616e+00,4.5398e+00,9.8675e+00,3.0296e+01,-2.5951e+02
1.6564e-01,-1.8353e+00,4.6376e+00,1.0001e+01,3.0418e+01,-2.6828e+02
7.4134e-02,-1.4661e+00,4.7085e+00,9.9850e+00,3.0632e+01,-2.6786e+02
-1.1818e-01,-1.4807e+00,4.8377e+00,1.0144e+01,3.0836e+01,-2.6679e+02
-1.5658e-02,-1.6698e+00,4.8290e+00,1.0084e+01,3.0829e+01,-2.7179e+02
1.7347e-01,-1.7765e+00,4.6707e+00,1.0007e+01,3.0491e+01,-2.7225e+02
-9.5827e-02,-1.6290e+00,4.8230e+00,1.0150e+01,3.0804e+01,-2.5710e+02
-1.0759e-01,-1.5644e+00,4.8800e+00,1.0137e+01,3.0945e+01,-2.7192e+02
-8.0788e-02,-1.6961e+00,4.8816e+00,1.0161e+01,3.0946e+01,-2.7286e+02
-3.4976e-01,-1.0364e+00,4.8434e+00,1.0147e+01,3.0855e+01,-2.5304e+02
2.0467e-02,-1.2837e+00,4.7498e+00,9.9974e+00,3.0757e+01,-2.7037e+02
-2.1530e-02,-1.6953e+00,4.8048e+00,1.0078e+01,3.0772e+01,-2.6567e+02
-2.0517e-02,-1.1657e+00,4.7488e+00,9.9472e+00,3.0825e+01,-2.7268e+02
-1.4328e-01,-1.2605e+00,4.8087e+00,1.0107e+01,3.0823e+01,-2.7209e+02
-2.5616e-01,-1.1621e+00,4.8980e+00,1.0135e+01,3.1009e+01,-2.6987e+02
-1.7862e-01,-1.5260e+00,4.9208e+00,1.0197e+01,3.1020e+01,-2.6089e+02
1.4299e-01,-1.5036e+00,4.6424e+00,9.9687e+00,3.0536e+01,-2.5836e+02
-2.2070e-01,-1.1578e+00,4.8611e+00,1.0158e+01,3.0915e+01,-2.6418e+02
1.9102e-01,-1.6730e+00,4.6545e+00,9.9348e+00,3.0552e+01,-2.6965e+02
4.2352e-01,-1.7947e+00,4.4743e+00,9.7879e+00,3.0190e+01,-2.7286e+02
-4.6355e-02,-1.7219e+00,4.7937e+00,1.0099e+01,3.0743e+01,-2.6537e+02
3.3289e-02,-1.7078e+00,4.7855e+00,1.0080e+01,3.0723e+01,-2.6897e+02
-1.0870e-01,-1.3357e+00,4.8628e+00,1.0121e+01,3.0947e+01,-2.6236e+02
-3.2746e-01,-1.0068e+00,4.9102e+00,1.0105e+01,3.1114e+01,-2.6583e+02
-2.2920e-01,-1.1575e+00,4.8629e+00,1.0145e+01,3.0920e+01,-2.6815e+02
7.5996e-02,-1.7771e+00,4.7706e+00,1.0046e+01,3.0730e+01,-2.6503e+02
-8.3575e-02,-1.6457e+00,4.8260e+00,1.0131e+01,3.0807e+01,-2.6229e+02
4.8347e-02,-1.4512e+00,4.7518e+00,1.0052e+01,3.0709e+01,-2.6889e+02
-4.6560e-02,-1.4522e+00,4.7487e+00,1.0056e+01,3.0701e+01,-2.6919e+02
-1.7264e-01,-1.0365e+00,4.8140e+00,9.9898e+00,3.0961e+01,-2.6877e+02
-3.7931e-02,-1.2886e+00,4.7556e+00,9.9849e+00,3.0774e+01,-2.7141e+02
3.7492e-01,-1.3064e+00,4.4721e+00,9.7020e+00,3.0346e+01,-2.7179e+02
3.0125e-01,-1.7879e+00,4.5931e+00,9.8756e+00,3.0410e+01,-2.6967e+02
1.2675e-01,-1.4415e+00,4.6767e+00,9.9289e+00,3.0623e+01,-2.7054e+02
4.0616e-01,-1.7223e+00,4.5257e+00,9.8221e+00,3.0328e+01,-2.7066e+02
-7.6543e-02,-1.2630e+00,4.8224e+00,1.0050e+01,3.0901e+01,-2.6548e+02
7.1709e-02,-1.7683e+00,4.7362e+00,1.0056e+01,3.0649e+01,-2.6430e+02
-4.9070e-02,-1.6924e+00,4.7825e+00,1.0078e+01,3.0714e+01,-2.6121e+02
3.7283e-01,-1.4440e+00,4.5206e+00,9.7609e+00,3.0403e+01,-2.7240e+02
-1.3465e-01,-1.2903e+00,4.8418e+00,1.0110e+01,3.0904e+01,-2.5541e+02
1.7506e-01,-1.6147e+00,4.6554e+00,9.9439e+00,3.0562e+01,-2.6734e+02
-3.2497e-01,-1.0592e+00,4.8419e+00,1.0154e+01,3.0852e+01,-2.6049e+02
-4.7419e-02,-1.4711e+00,4.7895e+00,1.0055e+01,3.0807e+01,-2.6753e+02
-1.5683e-01,-1.2414e+00,4.8552e+00,1.0107e+01,3.0942e+01,-2.6533e+02
-3.2441e-01,-1.0184e+00,4.8860e+00,1.0123e+01,3.1053e+01,-2.6740e+02
1.1747e-01,-1.5720e+00,4.6804e+00,9.9903e+00,3.0543e+01,-2.6674e+02
-8.3578e-02,-1.6484e+00,4.8607e+00,1.0128e+01,3.0892e+01,-2.5583e+02
8.6305e-02,-1.3573e+00,4.6870e+00,9.9514e+00,3.0661e+01,-2.6612e+02
8.2219e-02,-1.4771e+00,4.7293e+00,1.0011e+01,3.0679e+01,-2.5987e+02
4.3279e-01,-1.9405e+00,4.5065e+00,9.8052e+00,3.0272e+01,-2.7144e+02
-1.5024e-01,-1.2581e+00,4.8094e+00,1.0102e+01,3.0827e+01,-2.6536e+02
1.2766e-01,-1.6284e+00,4.6570e+00,9.9924e+00,3.0482e+01,-2.7077e+02
-4.8185e-02,-1.6932e+00,4.7818e+00,1.0098e+01,3.0712e+01,-2.5559e+02
4.2168e-01,-1.6193e+00,4.4694e+00,9.7479e+00,3.0262e+01,-2.7270e+02
-1.1451e-01,-1.9681e+00,4.8353e+00,1.0188e+01,3.0797e+01,-2.4846e+02
-1.5404e-01,-1.2460e+00,4.8130e+00,1.0083e+01,3.0838e+01,-2.7126e+02
-2.5294e-01,-1.1540e+00,4.8825e+00,1.0153e+01,3.0966e+01,-2.6987e+02
1.3420e-01,-1.2832e+00,4.6618e+00,9.9097e+00,3.0635e+01,-2.6603e+02
8.3541e-02,-1.8286e+00,4.7389e+00,1.0062e+01,3.0651e+01,-2.6214e+02
3.6896e-01,-1.7716e+00,4.5404e+00,9.8429e+00,3.0303e+01,-2.5789e+02
1.6101e-01,-1.8186e+00,4.6400e+00,9.9924e+00,3.0427e+01,-2.6913e+02
-2.0639e-02,-1.4730e+00,4.8042e+00,1.0027e+01,3.0844e+01,-2.7184e+02
-2.2734e-02,-1.6451e+00,4.8041e+00,1.0115e+01,3.0764e+01,-2.6904e+02
-8.9403e-02,-1.6624e+00,4.8561e+00,1.0150e+01,3.0886e+01,-2.6693e+02
8.7246e-02,-1.8738e+00,4.7262e+00,1.0063e+01,3.0617e+01,-2.7015e+02
-3.2011e-01,-1.1436e+00,4.9545e+00,1.0178e+01,3.1099e+01,-2.6030e+02
-1.4316e-01,-1.2644e+00,4.8124e+00,1.0115e+01,3.0831e+01,-2.6122e+02
3.9048e-01,-1.8920e+00,4.5168e+00,9.8665e+00,3.0235e+01,-2.7006e+02
-6.2204e-02,-1.7727e+00,4.8612e+00,1.0140e+01,3.0890e+01,-2.6027e+02
-3.2983e-01,-1.1337e+00,4.9169e+00,1.0188e+01,3.1006e+01,-2.4426e+02
-2.1621e-01,-1.3141e+00,4.9292e+00,1.0192e+01,3.1057e+01,-2.6993e+02
3.1818e-01,-1.8506e+00,4.5746e+00,9.8936e+00,3.0353e+01,-2.7202e+02
-2.3918e-01,-1.1653e+00,4.9216e+00,1.0147e+01,3.1068e+01,-2.6911e+02
-6.0225e-02,-1.3094e+00,4.8303e+00,1.0045e+01,3.0921e+01,-2.7083e+02
-2.2376e-01,-1.1705e+00,4.8941e+00,1.0137e+01,3.1001e+01,-2.5768e+02
4.0809e-01,-1.6890e+00,4.4686e+00,9.8124e+00,3.0181e+01,-2.7241e+02
-1.4123e-01,-1.7891e+00,4.8620e+00,1.0178e+01,3.0871e+01,-2.6798e+02
1.6546e-02,-1.4864e+00,4.7685e+00,1.0065e+01,3.0756e+01,-2.6484e+02
2.1222e-01,-1.5586e+00,4.6364e+00,9.8897e+00,3.0531e+01,-2.6735e+02
-2.4833e-01,-1.1789e+00,4.8230e+00,1.0130e+01,3.0825e+01,-2.7236e+02
-4.0094e-01,-1.0165e+00,4.9250e+00,1.0187e+01,3.1006e+01,-2.6835e+02
3.0052e-02,-1.6691e+00,4.7830e+00,1.0091e+01,3.0714e+01,-2.5757e+02
3.3643e-02,-1.6934e+00,4.7801e+00,1.0121e+01,3.0710e+01,-2.6227e+02
1.0429e-01,-1.9651e+00,4.7327e+00,1.0050e+01,3.0624e+01,-2.6651e+02
-3.6563e-01,-1.0078e+00,4.8440e+00,1.0156e+01,3.0847e+01,-2.6575e+02
2.4424e-01,-1.5573e+00,4.6002e+00,9.8982e+00,3.0441e+01,-2.6145e+02
5.0709e-02,-1.2723e+00,4.7290e+00,9.9605e+00,3.0772e+01,-2.6559e+02
-1.2573e-01,-1.8369e+00,4.8039e+00,1.0182e+01,3.0720e+01,-2.5642e+02
-2.9685e-01,-1.1624e+00,4.9142e+00,1.0151e+01,3.1048e+01,-2.6975e+02
1.9375e-01,-1.9754e+00,4.6797e+00,9.9902e+00,3.0509e+01,-2.6748e+02
-1.0032e-01,-1.6003e+00,4.8395e+00,1.0153e+01,3.0843e+01,-2.7109e+02
-2.0632e-01,-1.1655e+00,4.8568e+00,1.0153e+01,3.0907e+01,-2.6182e+02
3.9547e-02,-1.6760e+00,4.7788e+00,1.0103e+01,3.0702e+01,-2.5428e+02
-6.5428e-02,-1.7756e+00,4.8368e+00,1.0128e+01,3.0831e+01,-2.5199e+02
2.6539e-01,-1.5424e+00,4.5952e+00,9.9081e+00,3.0427e+01,-2.7092e+02
4.2569e-01,-1.5830e+00,4.4912e+00,9.7667e+00,3.0309e+01,-2.6853e+02
7.1750e-02,-1.4512e+00,4.6925e+00,9.9767e+00,3.0594e+01,-2.6847e+02
1.0971e-01,-1.4011e+00,4.6818e+00,9.9394e+00,3.0641e+01,-2.6887e+02
-9.6125e-02,-1.6381e+00,4.8307e+00,1.0134e+01,3.0826e+01,-2.7087e+02
3.9365e-01,-1.9202e+00,4.5155e+00,9.8718e+00,3.0231e+01,-2.6363e+02
4.1839e-01,-1.7602e+00,4.4727e+00,9.8069e+00,3.0187e+01,-2.6196e+02
4.7990e-01,-1.5615e+00,4.4374e+00,9.6989e+00,3.0191e+01,-2.6287e+02
4.3294e-01,-1.6167e+00,4.4528e+00,9.7563e+00,3.0211e+01,-2.6686e+02
-3.3991e-02,-1.6644e+00,4.8158e+00,1.0094e+01,3.0794e+01,-2.5879e+02
-5.0439e-02,-1.8739e+00,4.8192e+00,1.0142e+01,3.0785e+01,-2.5690e+02
3.4560e-01,-1.4711e+00,4.5233e+00,9.7909e+00,3.0346e+01,-2.6980e+02
-3.8638e-01,-1.0397e+00,4.8921e+00,1.0193e+01,3.0926e+01,-2.3744e+02
-1.8864e-01,-1.2887e+00,4.8927e+00,1.0160e+01,3.0986e+01,-2.5281e+02
-2.5458e-01,-1.1669e+00,4.8978e+00,1.0151e+01,3.1010e+01,-2.5846e+02
-4.0810e-02,-1.4758e+00,4.7820e+00,1.0032e+01,3.0788e+01,-2.6783e+02
-1.0550e-01,-1.5921e+00,4.8274e+00,1.0141e+01,3.0818e+01,-2.6622e+02
-6.0887e-02,-1.8278e+00,4.8709e+00,1.0136e+01,3.0916e+01,-2.7179e+02
-2.5253e-01,-1.0996e+00,4.8841e+00,1.0088e+01,3.1043e+01,-2.6916e+02
4.4595e-01,-1.9405e+00,4.4508e+00,9.8065e+00,3.0120e+01,-2.6807e+02
8.9224e-03,-1.7238e+00,4.8471e+00,1.0085e+01,3.0879e+01,-2.7221e+02
3.1509e-01,-1.2952e+00,4.5329e+00,9.7632e+00,3.0446e+01,-2.7005e+02
2.2203e-02,-1.4822e+00,4.7485e+00,1.0037e+01,3.0705e+01,-2.7244e+02
1.2728e-01,-1.2652e+00,4.6535e+00,9.8927e+00,3.0614e+01,-2.6535e+02
-1.6803e-01,-1.5814e+00,4.9336e+00,1.0188e+01,3.1051e+01,-2.6888e+02
-3.0285e-01,-1.0385e+00,4.8258e+00,1.0097e+01,3.0901e+01,-2.6062e+02
-1.7098e-01,-1.5733e+00,4.8665e+00,1.0192e+01,3.0884e+01,-2.4500e+02
-3.1160e-01,-1.1650e+00,4.8938e+00,1.0191e+01,3.0952e+01,-2.5036e+02
-8.1703e-02,-1.6875e+00,4.8793e+00,1.0169e+01,3.0941e+01,-2.6841e+02
-9.8412e-02,-1.3614e+00,4.8039e+00,1.0116e+01,3.0799e+01,-2.6714e+02
-1.2062e-01,-1.8539e+00,4.8896e+00,1.0188e+01,3.0933e+01,-2.6397e+02
1.1020e-01,-1.9632e+00,4.7207e+00,1.0026e+01,3.0591e+01,-2.5881e+02
-2.1877e-02,-1.7005e+00,4.7998e+00,1.0080e+01,3.0756e+01,-2.7230e+02
4.3539e-01,-1.8661e+00,4.5251e+00,9.8193e+00,3.0311e+01,-2.6914e+02
3.6355e-01,-1.7611e+00,4.5596e+00,9.8616e+00,3.0355e+01,-2.7177e+02
1.0962e-01,-1.9929e+00,4.7448e+00,1.0037e+01,3.0653e+01,-2.5388e+02
-3.3089e-02,-1.2736e+00,4.7543e+00,9.9932e+00,3.0767e+01,-2.7250e+02
2.8517e-01,-1.5384e+00,4.6030e+00,9.8919e+00,3.0445e+01,-2.7196e+02
2.3734e-01,-1.5552e+00,4.5981e+00,9.8777e+00,3.0436e+01,-2.7233e+02
-4.3657e-02,-1.7259e+00,4.7963e+00,1.0098e+01,3.0752e+01,-2.6922e+02
-3.7008e-01,-1.0672e+00,4.8755e+00,1.0197e+01,3.0889e+01,-2.5929e+02
-8.2665e-02,-1.3954e+00,4.7915e+00,1.0102e+01,3.0759e+01,-2.5855e+02
1.7292e-01,-1.6061e+00,4.6067e+00,9.9717e+00,3.0439e+01,-2.7205e+02
1.1734e-01,-1.6007e+00,4.7303e+00,1.0024e+01,3.0669e+01,-2.7148e+02
-2.2251e-01,-1.0985e+00,4.8904e+00,1.0080e+01,3.1059e+01,-2.6718e+02
-1.5280e-01,-1.3722e+00,4.8219e+00,1.0147e+01,3.0804e+01,-2.7042e+02
2.6853e-01,-1.5458e+00,4.6054e+00,9.9221e+00,3.0454e+01,-2.6123e+02
4.1699e-02,-1.6719e+00,4.8245e+00,1.0096e+01,3.0818e+01,-2.7285e+02
-1.1100e-01,-1.5489e+00,4.8204e+00,1.0126e+01,3.0799e+01,-2.6212e+02
1.4996e-01,-1.7382e+00,4.6551e+00,9.9835e+00,3.0468e+01,-2.6960e+02
-2.7844e-01,-1.1680e+00,4.9036e+00,1.0166e+01,3.1021e+01,-2.7102e+02
-2.9038e-02,-1.2788e+00,4.7426e+00,9.9831e+00,3.0737e+01,-2.7149e+02
-2.4771e-01,-1.0826e+00,4.8424e+00,1.0106e+01,3.0934e+01,-2.6721e+02
2.7524e-01,-1.5445e+00,4.6086e+00,9.9060e+00,3.0461e+01,-2.5789e+02
-1.6396e-01,-1.3420e+00,4.8657e+00,1.0152e+01,3.0915e+01,-2.7007e+02
1.1958e-01,-1.4266e+00,4.6781e+00,9.9323e+00,3.0629e+01,-2.6754e+02
3.9976e-02,-1.7149e+00,4.7831e+00,1.0090e+01,3.0719e+01,-2.7137e+02
2.9680e-02,-1.6779e+00,4.8183e+00,1.0112e+01,3.0803e+01,-2.7108e+02
