logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1687e-01,-1.1758e+00,-4.5859e-01,1.8872e+00,3.8406e+00,3.6935e+00,5.5872e+00,3.0584e+01,-1.1763e+03
1.1303e-01,-1.1144e+00,1.5245e+00,1.7032e+00,1.5353e+00,5.1484e+00,5.1476e+00,3.0298e+01,-1.1803e+03
2.0660e-02,-1.2898e+00,5.9247e-01,1.0529e+00,2.4488e+00,4.4456e+00,5.3878e+00,3.0120e+01,-1.2389e+03
-1.3915e-01,-1.1016e+00,2.6064e-01,2.1136e+00,3.9663e+00,4.2484e+00,5.4634e+00,3.0429e+01,-1.0553e+03
8.8577e-02,-1.7688e+00,1.2972e+00,9.7630e-01,2.6614e+00,3.7123e+00,5.6210e+00,3.0518e+01,-1.2375e+03
-2.7685e-01,-1.0065e+00,1.6746e+00,2.5151e+00,3.6792e+00,4.0419e+00,5.4892e+00,3.0461e+01,-1.2033e+03
-2.1271e-02,-1.3751e+00,1.1390e-01,1.7610e+00,3.4148e+00,3.2155e+00,5.5641e+00,3.0401e+01,-1.2261e+03
-1.4714e-01,-1.1585e+00,9.2595e-01,1.9192e+00,3.0789e+00,2.8970e+00,5.4650e+00,3.0216e+01,-1.0942e+03
2.3664e-02,-1.4841e+00,9.3085e-01,1.2465e+00,2.3281e+00,3.7047e+00,5.4239e+00,3.0066e+01,-1.2364e+03
1.0796e-01,-1.0525e+00,1.9933e+00,1.1937e+00,2.2193e+00,5.0519e+00,5.0330e+00,3.0025e+01,-1.2428e+03
1.9988e-01,-1.5998e+00,1.1430e+00,6.6250e-01,3.8198e+00,4.5310e+00,5.4234e+00,3.0215e+01,-1.2142e+03
6.2694e-02,-1.7756e+00,6.7610e-01,1.3083e+00,2.1760e+00,3.6697e+00,5.4546e+00,3.0125e+01,-1.2137e+03
6.7785e-04,-1.3841e+00,6.8856e-01,1.7232e+00,3.0784e+00,3.8439e+00,5.4091e+00,3.0061e+01,-1.1948e+03
1.2487e-01,-1.8496e+00,1.5102e+00,1.8494e+00,2.2008e+00,3.2137e+00,5.4344e+00,3.0022e+01,-1.1402e+03
-5.6330e-02,-1.1387e+00,6.4417e-01,1.2532e+00,1.7679e+00,4.6364e+00,5.2860e+00,3.0012e+01,-1.0787e+03
-2.3962e-01,-1.0148e+00,1.5130e+00,1.8917e+00,3.4113e+00,3.7817e+00,5.5279e+00,3.0450e+01,-1.0165e+03
1.5472e-01,-1.5509e+00,-5.5847e-01,2.0396e+00,2.0288e+00,4.7677e+00,5.3918e+00,3.0237e+01,-1.2120e+03
2.2834e-01,-1.7978e+00,2.8101e-01,3.0457e+00,2.6212e+00,3.7561e+00,5.4737e+00,3.0091e+01,-1.1990e+03
-2.6847e-01,-1.0094e+00,1.2328e+00,2.5750e+00,2.1919e+00,3.0060e+00,5.6985e+00,3.0798e+01,-1.1694e+03
9.7567e-02,-1.9769e+00,9.1323e-01,1.2835e+00,1.1900e+00,3.7737e+00,5.4700e+00,3.0165e+01,-1.2284e+03
-1.6439e-01,-1.1012e+00,1.4348e+00,2.5853e+00,3.6840e+00,3.5268e+00,5.6652e+00,3.0754e+01,-1.1783e+03
-1.0478e-01,-1.1271e+00,1.2880e-01,2.8407e+00,1.9303e+00,4.0600e+00,5.5262e+00,3.0370e+01,-1.1795e+03
-1.8911e-01,-1.0523e+00,5.2884e-01,6.8761e-01,2.3976e+00,4.3823e+00,5.5291e+00,3.0455e+01,-1.2026e+03
1.1804e-01,-1.5728e+00,1.8725e+00,2.3943e+00,1.9432e+00,4.2705e+00,5.6317e+00,3.0573e+01,-1.2042e+03
-1.8505e-01,-1.0391e+00,1.9148e+00,2.4584e+00,2.7425e+00,3.4943e+00,5.6305e+00,3.0617e+01,-1.0815e+03
1.3292e-01,-1.8120e+00,8.2469e-02,1.8029e+00,2.1460e+00,4.4251e+00,5.3807e+00,3.0055e+01,-1.2315e+03
-3.9480e-02,-1.1888e+00,1.3033e+00,3.1437e+00,3.2700e+00,3.9852e+00,5.6864e+00,3.0722e+01,-1.2270e+03
-2.1847e-01,-1.0405e+00,1.6592e+00,1.4106e+00,3.9402e+00,3.6925e+00,5.2843e+00,3.0117e+01,-9.5419e+02
1.0704e-01,-1.4355e+00,7.7571e-01,1.5146e+00,1.9808e+00,4.6998e+00,5.2823e+00,3.0004e+01,-1.2372e+03
-2.2637e-01,-1.0235e+00,4.8015e-01,6.9176e-01,2.9991e+00,4.0499e+00,5.5907e+00,3.0588e+01,-1.1241e+03
-2.3901e-01,-1.0025e+00,1.0825e+00,2.5557e+00,1.9519e+00,2.8199e+00,5.5884e+00,3.0517e+01,-1.1107e+03
-7.7904e-02,-1.2586e+00,1.8737e+00,8.6536e-01,1.6545e+00,3.1685e+00,5.5949e+00,3.0490e+01,-1.2078e+03
1.0286e-01,-1.7134e+00,8.6980e-01,1.7498e+00,2.7643e+00,3.9239e+00,5.4090e+00,3.0015e+01,-1.1710e+03
8.8620e-02,-1.5987e+00,1.1511e+00,2.0599e+00,2.9076e+00,4.0964e+00,5.4340e+00,3.0102e+01,-1.2214e+03
-6.0422e-02,-1.1415e+00,1.7575e+00,2.7416e+00,2.8322e+00,3.7386e+00,5.5271e+00,3.0328e+01,-1.0976e+03
6.5946e-02,-1.3977e+00,1.4611e+00,1.7934e+00,3.5249e+00,4.3098e+00,5.5175e+00,3.0368e+01,-1.1276e+03
1.0817e-01,-1.4975e+00,1.0035e+00,2.6728e+00,3.0007e+00,4.0209e+00,5.4509e+00,3.0134e+01,-1.1317e+03
4.8010e-02,-1.2783e+00,1.6693e+00,7.8024e-01,2.5143e+00,4.5373e+00,5.4698e+00,3.0323e+01,-1.2120e+03
1.5602e-01,-1.3084e+00,7.5149e-01,2.2672e+00,2.5710e+00,4.8756e+00,5.2495e+00,3.0068e+01,-1.2392e+03
