logfeh,logdust,logNpix,logage,dmod,logl
3.4924e-01,-1.5900e+00,4.7173e+00,9.8656e+00,3.0757e+01,-2.0890e+02
-1.9581e-01,-1.2479e+00,4.9030e+00,1.0152e+01,3.1019e+01,-2.1061e+02
4.0539e-01,-1.9021e+00,4.6306e+00,9.8311e+00,3.0521e+01,-2.0984e+02
-1.0422e-01,-1.3106e+00,4.8954e+00,1.0119e+01,3.1031e+01,-1.9994e+02
1.7800e-01,-1.8040e+00,4.7770e+00,9.9794e+00,3.0765e+01,-2.1012e+02
7.6030e-02,-1.6551e+00,4.8659e+00,1.0055e+01,3.0972e+01,-2.0591e+02
1.6248e-01,-1.6854e+00,4.8130e+00,1.0015e+01,3.0861e+01,-1.9973e+02
-2.8965e-01,-1.1493e+00,5.0517e+00,1.0159e+01,3.1401e+01,-2.0571e+02
-3.4661e-01,-1.0224e+00,5.0584e+00,1.0152e+01,3.1396e+01,-1.9382e+02
4.8573e-01,-1.8671e+00,4.5716e+00,9.7561e+00,3.0488e+01,-2.0021e+02
-3.3307e-01,-1.0438e+00,5.0266e+00,1.0173e+01,3.1323e+01,-1.9257e+02
4.9679e-01,-1.5148e+00,4.5484e+00,9.7246e+00,3.0476e+01,-2.1105e+02
-3.7393e-02,-1.6300e+00,4.9091e+00,1.0113e+01,3.1037e+01,-2.0702e+02
-2.0021e-02,-1.1552e+00,4.8645e+00,9.9379e+00,3.1123e+01,-2.0553e+02
-1.3152e-01,-1.7134e+00,4.9984e+00,1.0177e+01,3.1215e+01,-2.0813e+02
3.4341e-01,-1.4273e+00,4.6739e+00,9.8164e+00,3.0729e+01,-2.0660e+02
3.3392e-01,-1.8676e+00,4.6803e+00,9.9172e+00,3.0617e+01,-1.9898e+02
2.1581e-01,-1.9917e+00,4.7330e+00,9.9492e+00,3.0742e+01,-2.0584e+02
-7.8268e-02,-1.5937e+00,4.9143e+00,1.0141e+01,3.1029e+01,-2.0601e+02
3.4273e-01,-1.9104e+00,4.6486e+00,9.8927e+00,3.0533e+01,-2.0425e+02
-1.9862e-01,-1.2526e+00,4.9610e+00,1.0135e+01,3.1168e+01,-2.0019e+02
-3.3130e-01,-1.0483e+00,4.9648e+00,1.0132e+01,3.1170e+01,-2.0484e+02
1.8938e-02,-1.6076e+00,4.9248e+00,1.0077e+01,3.1072e+01,-2.0899e+02
-3.6247e-02,-1.6349e+00,4.8936e+00,1.0107e+01,3.0999e+01,-1.9679e+02
-3.2372e-01,-1.0542e+00,5.0450e+00,1.0152e+01,3.1371e+01,-1.9593e+02
-8.8618e-02,-1.5840e+00,4.9946e+00,1.0150e+01,3.1235e+01,-2.0601e+02
4.1930e-01,-1.7256e+00,4.6293e+00,9.8142e+00,3.0587e+01,-2.1031e+02
-1.1716e-01,-1.8160e+00,4.9706e+00,1.0188e+01,3.1139e+01,-2.0263e+02
-1.4806e-01,-1.1327e+00,4.9290e+00,1.0047e+01,3.1191e+01,-2.0087e+02
-3.0250e-02,-1.1482e+00,4.8570e+00,9.9499e+00,3.1101e+01,-2.0482e+02
2.5188e-01,-1.9513e+00,4.7268e+00,9.9641e+00,3.0724e+01,-2.0691e+02
4.2634e-01,-1.3636e+00,4.5563e+00,9.7014e+00,3.0538e+01,-2.0701e+02
-7.9141e-02,-1.6051e+00,4.9080e+00,1.0141e+01,3.1015e+01,-1.9702e+02
-3.3118e-02,-1.6187e+00,4.9268e+00,1.0115e+01,3.1080e+01,-2.0598e+02
-5.6317e-02,-1.7250e+00,4.9279e+00,1.0154e+01,3.1062e+01,-2.0133e+02
3.4163e-01,-1.9456e+00,4.6869e+00,9.8968e+00,3.0633e+01,-1.9615e+02
-8.1523e-02,-1.6099e+00,4.9035e+00,1.0149e+01,3.1003e+01,-2.0381e+02
-2.6276e-01,-1.0785e+00,4.9266e+00,1.0112e+01,3.1152e+01,-2.0761e+02
4.8468e-03,-1.6260e+00,4.9570e+00,1.0102e+01,3.1156e+01,-2.0851e+02
1.8355e-01,-1.7898e+00,4.7822e+00,1.0012e+01,3.0773e+01,-2.0110e+02
2.6633e-01,-1.9603e+00,4.7583e+00,9.9299e+00,3.0804e+01,-2.0572e+02
-4.8090e-02,-1.4204e+00,4.9094e+00,1.0033e+01,3.1110e+01,-2.1080e+02
4.7735e-01,-1.8689e+00,4.5747e+00,9.7525e+00,3.0494e+01,-2.1038e+02
1.3044e-01,-1.9756e+00,4.8440e+00,1.0050e+01,3.0895e+01,-2.0468e+02
-1.4168e-01,-1.2348e+00,4.9183e+00,1.0114e+01,3.1098e+01,-1.9349e+02
-1.2909e-01,-1.0657e+00,4.9361e+00,9.9791e+00,3.1260e+01,-2.0670e+02
-2.4174e-01,-1.1387e+00,4.9824e+00,1.0137e+01,3.1223e+01,-1.8590e+02
-3.9298e-01,-1.0224e+00,4.9867e+00,1.0184e+01,3.1170e+01,-1.9684e+02
2.6796e-01,-1.9245e+00,4.7473e+00,9.9561e+00,3.0774e+01,-1.8783e+02
2.0912e-01,-1.9124e+00,4.7130e+00,9.9592e+00,3.0686e+01,-1.9947e+02
-2.0457e-02,-1.6218e+00,4.8774e+00,1.0108e+01,3.0956e+01,-2.0778e+02
-4.3321e-02,-1.4243e+00,4.9335e+00,1.0057e+01,3.1171e+01,-2.0693e+02
1.2664e-01,-1.4080e+00,4.8004e+00,9.9686e+00,3.0941e+01,-2.0262e+02
-2.7545e-01,-1.1508e+00,5.0088e+00,1.0142e+01,3.1291e+01,-2.0377e+02
7.3492e-02,-1.6739e+00,4.8575e+00,1.0067e+01,3.0954e+01,-1.9813e+02
4.3242e-02,-1.4323e+00,4.9080e+00,1.0047e+01,3.1107e+01,-2.1049e+02
2.5501e-01,-1.9489e+00,4.7714e+00,9.9326e+00,3.0835e+01,-1.9238e+02
9.8961e-02,-1.7705e+00,4.8518e+00,1.0056e+01,3.0929e+01,-2.0744e+02
2.2989e-02,-1.6323e+00,4.8871e+00,1.0097e+01,3.0981e+01,-1.8847e+02
-1.0404e-01,-1.8868e+00,4.9948e+00,1.0179e+01,3.1196e+01,-1.9870e+02
-1.3294e-01,-1.1520e+00,4.9040e+00,1.0030e+01,3.1125e+01,-1.9790e+02
1.5716e-02,-1.6255e+00,4.9733e+00,1.0119e+01,3.1196e+01,-2.0885e+02
7.2573e-02,-1.2671e+00,4.8332e+00,9.9579e+00,3.1028e+01,-2.0980e+02
4.9224e-01,-1.9228e+00,4.5434e+00,9.7301e+00,3.0421e+01,-2.0722e+02
4.8414e-01,-1.9070e+00,4.5554e+00,9.7373e+00,3.0449e+01,-1.9472e+02
-1.8281e-01,-1.1710e+00,5.0078e+00,1.0104e+01,3.1337e+01,-2.1048e+02
-1.4406e-01,-1.3724e+00,4.9669e+00,1.0171e+01,3.1172e+01,-1.9710e+02
-1.5907e-01,-1.3270e+00,4.9447e+00,1.0149e+01,3.1115e+01,-1.9591e+02
3.6410e-02,-1.6166e+00,4.9246e+00,1.0089e+01,3.1073e+01,-2.0426e+02
-9.7418e-02,-1.0283e+00,4.9137e+00,9.9596e+00,3.1260e+01,-2.1121e+02
-3.2247e-01,-1.0505e+00,4.9392e+00,1.0138e+01,3.1105e+01,-2.0934e+02
-1.0376e-01,-1.5200e+00,4.9271e+00,1.0155e+01,3.1068e+01,-2.0081e+02
-6.3324e-02,-1.7110e+00,4.9439e+00,1.0130e+01,3.1104e+01,-1.9653e+02
-1.3478e-01,-1.4234e+00,4.9901e+00,1.0133e+01,3.1232e+01,-2.0180e+02
-1.5614e-01,-1.2057e+00,4.9060e+00,1.0108e+01,3.1073e+01,-1.9873e+02
-6.1719e-02,-1.6833e+00,4.9672e+00,1.0145e+01,3.1158e+01,-2.0831e+02
-1.7142e-01,-1.5045e+00,5.0369e+00,1.0179e+01,3.1314e+01,-2.0128e+02
-1.3207e-01,-1.4050e+00,4.9333e+00,1.0152e+01,3.1083e+01,-2.0775e+02
1.3444e-01,-1.0078e+00,4.7389e+00,9.7559e+00,3.1024e+01,-2.0882e+02
1.2204e-01,-1.9310e+00,4.8138e+00,1.0071e+01,3.0825e+01,-2.0474e+02
-1.1515e-02,-1.6337e+00,4.8769e+00,1.0117e+01,3.0956e+01,-1.9902e+02
-1.8424e-02,-1.6047e+00,4.8869e+00,1.0081e+01,3.0977e+01,-2.0620e+02
4.9648e-01,-1.5091e+00,4.5351e+00,9.7070e+00,3.0440e+01,-2.0831e+02
4.2026e-01,-1.2008e+00,4.5755e+00,9.6439e+00,3.0634e+01,-2.0454e+02
-2.1000e-01,-1.2838e+00,4.9663e+00,1.0178e+01,3.1152e+01,-2.0322e+02
2.5521e-01,-1.9751e+00,4.7898e+00,9.9601e+00,3.0882e+01,-2.0395e+02
5.0606e-02,-1.8993e+00,4.8660e+00,1.0098e+01,3.0914e+01,-2.0933e+02
8.0050e-02,-1.2967e+00,4.8034e+00,9.9370e+00,3.0958e+01,-2.0957e+02
2.3270e-01,-1.9820e+00,4.7176e+00,9.9533e+00,3.0701e+01,-2.1071e+02
1.7278e-01,-1.7235e+00,4.7961e+00,1.0005e+01,3.0810e+01,-2.0691e+02
-1.2995e-01,-1.7520e+00,4.9747e+00,1.0182e+01,3.1156e+01,-1.9650e+02
2.7768e-01,-1.9319e+00,4.7578e+00,9.9324e+00,3.0801e+01,-1.9849e+02
-6.3197e-02,-1.0757e+00,4.8890e+00,9.9513e+00,3.1198e+01,-2.1038e+02
